Date,Close,High,Low,Open,Volume
2015-05-01,177.55661010742188,177.6152102557205,176.36799014211692,176.46006696624178,2983100
2015-05-04,178.1258544921875,178.64482610142733,177.89984537067002,178.00028819246225,1834400
2015-05-05,176.0666961669922,178.16771896091944,175.89092121994165,177.8161435218471,2541700
2015-05-06,175.33848571777344,176.89541362416875,174.23356337082112,176.56896161665784,3332900
2015-05-07,176.02484130859375,176.41825941183436,174.87807645626742,175.20452841720265,5453200
2015-05-08,178.31842041015625,178.52768485815884,177.64040564222603,177.69062706614852,5096900
2015-05-11,177.4562225341797,178.54440003817896,177.4060011185697,178.2932801876428,4542500
2015-05-12,176.91213989257812,177.48969894367875,175.7988516825097,176.6191646053284,3802900
2015-05-13,176.97915649414062,177.9920022350041,176.7364153081848,177.38931948833158,2720800
2015-05-14,178.870849609375,178.92107102431038,177.74081668338496,178.04215794548324,2633300
2015-05-15,179.0550079345703,179.1554507670339,178.54440224873656,179.0382632049976,3021800
2015-05-18,179.58229064941406,179.85015515070145,178.8121993669364,178.87916549225827,3440000
2015-05-19,179.5488739013672,179.9674027449601,179.23078789304083,179.71628288430702,1716100
2015-05-20,179.37307739257812,180.1599136236402,179.08848085825366,179.62419724094693,1738000
2015-05-21,179.8920440673828,180.1180404133767,179.0884631863946,179.2726168721943,1341300
2015-05-22,179.51531982421875,179.95058043772292,179.4232430074234,179.5236857993888,1840900
2015-05-26,177.5650177001953,179.08008978397032,177.14648893572775,178.99637892208312,3072600
2015-05-27,179.2642364501953,179.48186680111147,177.69056427015673,178.04212688585994,2496300
2015-05-28,179.0298614501953,179.1554149656849,178.3351021953573,178.937784614675,2973800
2015-05-29,177.94171142578125,179.01314416380526,177.66548087687863,178.9629227499113,3736000
2015-06-01,178.25140380859375,178.9377971345859,177.49805711797842,178.5862344941331,3517000
2015-06-02,178.1090850830078,178.795478330098,177.1883167692242,177.83285458887275,2791500
2015-06-03,178.61135864257812,179.21404114942655,178.0923742340508,178.61972462066456,3367400
