Date,Close,High,Low,Open,Volume
,IVV,IVV,IVV,IVV,IVV
2015-05-01,177.55661010742188,177.6152102557205,176.36799014211692,176.46006696624178,2983100
2015-05-04,178.12582397460938,178.6447954949359,177.89981489181312,178.0002576963969,1834400
2015-05-05,176.06668090820312,178.1677035200456,175.89090597638608,177.8161281114425,2541700
2015-05-06,175.33843994140625,176.89536744132778,174.23351788292072,176.56891551904508,3332900
2015-05-07,176.02481079101562,176.41822882604902,174.8780461375049,175.20449804184287,5453200
2015-05-08,178.31829833984375,178.52756264459148,177.6402840360578,177.69050542560055,5096900
2015-05-11,177.45620727539062,178.54438468582163,177.40598586409897,178.29326485687832,4542500
2015-05-12,176.912109375,177.4896683264709,175.79882135697525,176.61913413828887,3802900
2015-05-13,176.97909545898438,177.99194085054572,176.7363543567432,177.3892583117216,2720800
2015-05-14,178.8708038330078,178.92102523509058,177.74077119621413,178.0421123811936,2633300
2015-05-15,179.05499267578125,179.15543549968527,178.54438703346054,179.0382479476355,3021800
2015-05-18,179.5823211669922,179.85018571379953,178.81222975364793,178.87919589034976,3440000
2015-05-19,179.5488739013672,179.9674027449601,179.23078789304083,179.71628288430702,1716100
2015-05-20,179.373046875,180.15988297219394,179.08845038909524,179.6241666806446,1738000
2015-05-21,179.8920440673828,180.1180404133767,179.0884631863946,179.2726168721943,1341300
2015-05-22,179.51539611816406,179.95065691665383,179.4233192622361,179.52376209688964,1840900
2015-05-26,177.56503295898438,179.0801051729549,177.14650415855118,178.99639430387413,3072600
2015-05-27,179.26426696777344,179.48189735573854,177.69059451983614,178.04215719538865,2496300
2015-05-28,179.02984619140625,179.15539969619488,178.3350869957829,178.93776936373368,2973800
2015-05-29,177.9417266845703,179.01315951447143,177.66549611198047,178.96293809627088,3736000
2015-06-01,178.2513885498047,178.93778181703976,177.4980419236778,178.58621920668162,3517000
2015-06-02,178.10910034179688,178.79549364769107,177.1883319491301,177.83286982399684,2791500
2015-06-03,178.61135864257812,179.21404114942655,178.0923742340508,178.61972462066456,3367400
2015-06-04,177.17161560058594,178.45231271343152,176.75308679841456,177.86637494488866,2924100
2015-06-05,176.7782440185547,177.43951408008493,176.10022922423576,176.870320890159,2672400
2015-06-08,175.6900177001953,176.78656110352955,175.59794085405736,176.661007573562,2830200
2015-06-09,175.63140869140625,176.1754909509401,175.0287262767773,175.70674080011395,2582900
2015-06-10,177.71568298339844,178.1425905000887,176.33454316142075,176.5689182491202,3308000
2015-06-11,178.31829833984375,178.71171625456788,177.99184653533646,178.23458750895284,3438000
2015-06-12,176.96234130859375,177.64872186409872,176.70285550934852,177.523168339459,4895200
2015-06-15,176.2257537841797,176.49361837475533,175.1040995492392,175.757003523159,2909200
2015-06-16,177.2050018310547,177.24685724440394,175.89082870474508,176.04987161198483,4033700
2015-06-17,177.4478302001953,178.05887862017093,176.4266189928474,177.4645621545894,2363300
2015-06-18,179.23077392578125,179.76649029293293,177.92496607912935,178.050532385914,3004100
2015-06-19,178.1676788330078,179.14703449202753,178.12582340707036,179.10517906609005,3268000
2015-06-22,179.4400177001953,180.02596818618275,179.23075331876672,179.46512840416798,3093300
2015-06-23,179.52377319335938,179.89208063983648,179.17221047785506,179.65770549616695,3273200
2015-06-24,178.253662109375,179.65928724416727,178.22841235822145,179.25527838250014,2056200
2015-06-25,177.6896514892578,178.88485294359813,177.64756430809845,178.7922662823293,2986900
2015-06-26,177.74020385742188,178.3041362917877,177.1341842293733,178.08530086512894,3169700
2015-06-29,174.00308227539062,176.822757212265,173.88524584227036,176.17465040849953,5559400
2015-06-30,174.41546630859375,175.50124364287808,173.8515340512146,175.492831344065,4765100
2015-07-01,175.77902221679688,176.1830437802409,174.95416733370854,175.98103299851888,4942100
2015-07-02,175.56863403320312,176.39350192345634,175.15621293128473,176.19990340295564,2880800
2015-07-06,175.1056671142578,175.86319791905044,174.07881428487335,174.24715018264757,4563400
2015-07-07,176.18310546875,176.30094192187886,172.8584093435664,175.27407589752306,5829900
2015-07-08,173.2119140625,175.1141475533168,172.984666308189,174.81955000678204,5093200
2015-07-09,173.52334594726562,175.60232765417666,173.45600899945848,175.37506706072872,4401900
2015-07-10,175.7369384765625,176.12412260498428,174.87842153462853,175.5770277198378,4358200
2015-07-13,177.67286682128906,177.76545351005836,176.96584820334604,176.99109795090055,3189400
2015-07-14,178.41357421875,178.72499635830158,177.5634693507584,177.58029395496544,4364400
2015-07-15,178.34622192382812,178.92699179922334,177.90012592975518,178.47247066056264,3262100
2015-07-16,179.74339294433594,179.7938924273418,179.19628524429336,179.44038320309542,4311100
2015-07-17,179.93699645996094,179.99592109146084,179.38147640527546,179.78549799588663,2326600
2015-07-20,180.0043182373047,180.5093387614481,179.73497053290674,180.14740438906406,2361300
2015-07-21,179.3057403564453,180.12218305475758,179.01956800779354,179.86126045197463,2928100
2015-07-22,178.96067810058594,179.32261260028773,178.59033129836456,178.6071687466137,3078200
2015-07-23,177.99270629882812,179.2047455012837,177.63077186102456,179.13740856301308,2800200
2015-07-24,176.1241455078125,178.13578995352827,175.79588596539722,178.06845301621135,3545300
2015-07-27,175.06356811523438,175.7453367532794,174.65954660563412,175.22347884751338,4497300
2015-07-28,177.2436065673828,177.39510505125486,175.1309630352926,175.96423038300537,2766500
2015-07-29,178.4303741455078,178.69970903148692,177.235172494461,177.40350840359878,3765300
2015-07-30,178.48927307128906,178.68285871068628,177.34457099115684,177.95900279467315,2181500
2015-07-31,178.2367706298828,179.06163839488121,177.96743575148804,179.06163839488121,4474000
2015-08-03,177.6307830810547,178.27047761342791,176.69650387374887,178.18630322447083,5257200
2015-08-04,177.2604217529297,178.01793976357717,176.81432581549404,177.59709357028265,3046800
2015-08-05,177.9253692626953,178.9269853487072,177.59710971581146,178.21996676206626,2820000
2015-08-06,176.4945068359375,178.17789187843857,175.82956255195273,178.034805691011,2999800
2015-08-07,176.0652618408203,176.39353430283026,175.18990713842544,176.27568500269712,3556800
2015-08-10,178.2957305908203,178.37989213809317,177.22677747910538,177.22677747910538,2173300
2015-08-11,176.68807983398438,177.3530240702279,175.93056175653018,176.9490024419251,2778200
2015-08-12,176.85641479492188,177.0836753542043,173.91891634230382,175.36662839448996,4091200
2015-08-13,176.67965698242188,177.43717501464053,176.14938665394465,176.75540621700236,2648100
2015-08-14,177.28564453125,177.39505579148422,176.3513656105153,176.5028640523187,2011800
2015-08-17,178.3293914794922,178.3293914794922,176.25040991158326,176.70493106808954,2413000
2015-08-18,177.82435607910156,178.3882884431736,177.5718457916885,178.0684412229033,1960600
2015-08-19,176.3935089111328,177.83279593898808,175.5770661331202,177.0752778025599,5296300
2015-08-20,172.64794921875,175.4002870942184,172.64794921875,174.8952664928308,8387700
2015-08-21,167.3368682861328,171.80625298998913,167.23586930536544,170.8635615876079,14981000
2015-08-24,160.35923767089844,165.77973871511296,123.90554233036949,158.6674277480636,13186300
2015-08-25,158.47386169433594,165.7629217725139,158.27185087228284,165.40098732173644,8894700
2015-08-26,164.70240783691406,164.87075663764915,159.47550379163084,162.64868860597502,13443500
2015-08-27,168.75096130371094,168.80987310979242,165.25792915655248,166.86556517452624,9720100
2015-08-28,168.74244689941406,169.17171813658587,167.5724952673483,168.05226598108064,5822600
2015-08-31,167.286376953125,168.58257769460573,166.80660608467068,167.79139756800245,7316500
2015-09-01,162.2193603515625,164.87069891638254,161.46184238630295,163.52398604124798,12412100
2015-09-02,165.42625427246094,165.4683414701665,162.90117652864075,164.7865725342486,8961900
2015-09-03,165.5692901611328,167.67352081171137,165.03901992736155,166.15004703240058,9071300
2015-09-04,163.00218200683594,164.08795974326875,162.20257665449125,163.29676669285288,7237100
2015-09-08,167.21905517578125,167.28639212008386,165.23266027008611,165.86392967431286,6466700
2015-09-09,164.89599609375,168.8687860907015,164.51723700216465,168.70886244591424,7630400
2015-09-10,165.77975463867188,166.96653126122445,164.44987899411313,164.7108016050517,4904800
2015-09-11,166.5878143310547,166.6130640840958,164.68559349042687,165.34211275591838,3392300
2015-09-14,165.93966674804688,166.781359225274,165.44307126885278,166.7056099846935,2576600
