Date,Close,High,Low,Open,Volume
,IVV,IVV,IVV,IVV,IVV
2015-05-01,177.55662536621094,177.61522551954553,176.36800529875885,176.46008213079656,2983100
2015-05-04,178.12582397460938,178.6447954949359,177.89981489181312,178.0002576963969,1834400
2015-05-05,176.0666961669922,178.16771896091944,175.89092121994165,177.8161435218471,2541700
2015-05-06,175.33851623535156,176.89544441272943,174.23359369608804,176.5689923483997,3332900
2015-05-07,176.02487182617188,176.41828999761972,174.87810677502992,175.2045587925624,5453200
2015-05-08,178.31837463378906,178.5276390280711,177.64036003991296,177.69058145094303,5096900
2015-05-11,177.45619201660156,178.54436933346432,177.40597060962827,178.29324952611384,4542500
2015-05-12,176.91213989257812,177.48969894367875,175.7988516825097,176.6191646053284,3802900
2015-05-13,176.9790496826172,177.9918948122019,176.73630864316198,177.38921242926412,2720800
2015-05-14,178.87083435058594,178.92105576123714,177.7408015209947,178.0421427573867,2633300
2015-05-15,179.0549774169922,179.1554202323366,178.5443718181845,179.03823269027342,3021800
2015-05-18,179.58233642578125,179.85020099534856,178.8122449470037,178.87921108939554,3440000
2015-05-19,179.5488739013672,179.9674027449601,179.23078789304083,179.71628288430702,1716100
2015-05-20,179.37303161621094,180.15986764647084,179.08843515451608,179.62415140049345,1738000
2015-05-21,179.89202880859375,180.1180251354182,179.0884479957668,179.27260166594624,1341300
2015-05-22,179.51539611816406,179.95065691665383,179.4233192622361,179.52376209688964,1840900
2015-05-26,177.56500244140625,179.0800743949858,177.14647371290437,178.99636354029212,3072600
2015-05-27,179.2642822265625,179.48191263305208,177.69060964467582,178.04217235015298,2496300
2015-05-28,179.02987670898438,179.15543023517495,178.33511739493176,178.9377998656163,2973800
2015-05-29,177.9416961669922,179.0131288131391,177.6654656417768,178.9629074035517,3736000
2015-06-01,178.25140380859375,178.9377971345859,177.49805711797842,178.5862344941331,3517000
2015-06-02,178.109130859375,178.79552428287724,177.18836230894186,177.83290029424506,2791500
2015-06-03,178.61131286621094,179.21399521859763,178.09232859069428,178.61967884215323,3367400
2015-06-04,177.17160034179688,178.4522973443433,176.75307157567102,177.86635962626394,2924100
2015-06-05,176.77821350097656,177.43948344835047,176.1001988237047,176.8702903566855,2672400
2015-06-08,175.69000244140625,176.786545749505,175.5979256032652,176.66099223044185,2830200
2015-06-09,175.6314239501953,176.1755062569988,175.02874148320555,175.70675606544782,2582900
2015-06-10,177.71571350097656,178.14262109097595,176.33457344182767,176.5689485697743,3308000
2015-06-11,178.31837463378906,178.71179271683806,177.99192268960851,178.23466376708225,3438000
