Stock_ID,Date,Close,High,Low,Open,Volume
VB,2015-05-01,104.04597473144531,104.14055468783766,103.3323283549768,103.55588157552712,666300
VB,2015-05-04,104.46731567382812,104.94021561151992,104.00301570587297,104.17498230133128,561500
VB,2015-05-05,103.0228042602539,104.59626379052294,102.75626430130296,104.42429723647936,581900
VB,2015-05-06,103.14320373535156,103.54731704006,102.50694372360583,103.39255038208347,338900
VB,2015-05-07,103.56449127197266,103.82243784086039,102.67029136883032,103.13458469706225,338400
VB,2015-05-08,104.47590637207031,104.9144063919018,104.29534638275365,104.29534638275365,265300
VB,2015-05-11,104.46731567382812,105.0777823280317,104.29535563822468,104.49310902318315,268800
VB,2015-05-12,104.32112884521484,104.59626878496915,103.19476918196915,104.16636221911219,333200
VB,2015-05-13,104.41574096679688,104.8800409880748,104.13200097159555,104.70807437286689,287000
VB,2015-05-14,105.36153411865234,105.43032076455773,104.52751407665235,104.9402273922291,704100
VB,2015-05-15,105.45610046386719,105.48189381277845,104.94880721581146,105.30993378013349,512000
VB,2015-05-18,106.40188598632812,106.45347268038024,105.16375285024293,106.40188598632812,275100
VB,2015-05-19,106.2127456665039,106.37611230768029,105.91181229580174,106.29872569243945,303600
VB,2015-05-20,106.31587982177734,106.61681306280667,105.84298004312221,106.38466643682766,335400
VB,2015-05-21,106.31587982177734,106.61681306280667,106.01494658074802,106.29008648109664,233600
VB,2015-05-22,106.14393615722656,106.47926277804095,105.8344028826511,106.20412281840211,473000
VB,2015-05-26,105.10353088378906,105.85157049555568,104.68222438421692,105.85157049555568,418900
VB,2015-05-27,106.08374786376953,106.14393452401902,104.82842140724182,105.24973458884216,308400
VB,2015-05-28,105.97196197509766,106.08373531380822,105.38728881904781,105.8773820116298,655800
VB,2015-05-29,105.30989837646484,105.97195149541548,104.9487719335483,105.85157820106082,709800
VB,2015-06-01,105.56787109375,106.04077101105256,104.75105112006877,105.98917775471209,496900
VB,2015-06-02,105.69683074951172,106.161130637508,104.96599088427551,105.17234420343372,379300
VB,2015-06-03,106.32450103759766,106.59964099293306,105.61944793220583,106.04935452240828,589400
VB,2015-06-04,105.32711029052734,106.12673677798426,105.07776369122854,105.8515968339052,300100
VB,2015-06-05,105.7484130859375,105.90317970889824,104.42430010279645,105.19813321760012,632100
VB,2015-06-08,105.13796997070312,105.92899663757656,105.034796572327,105.63666326237092,287200
VB,2015-06-09,104.88860321044922,105.28411646803862,104.29533660399197,105.20673643409563,290200
VB,2015-06-10,106.08374786376953,106.41907447942434,105.3357145949337,105.48188126127474,400000
VB,2015-06-11,106.46208953857422,106.5652695029013,106.12676285433037,106.33311622312921,346500
VB,2015-06-12,105.99773406982422,106.23848063408172,105.80857418080707,106.15250065539718,367400
VB,2015-06-15,105.67106628417969,105.75704631067255,104.59629955338018,105.48190628998209,712000
VB,2015-06-16,106.24713897705078,106.41909902890278,105.46471221331204,105.47330562400579,312900
VB,2015-06-17,106.2213363647461,106.72002965543786,105.87740973117056,106.52226970917908,349800
VB,2015-06-18,107.31328582763672,107.63141908040221,106.48786592409158,106.60823925003436,486400
VB,2015-06-19,107.2445068359375,107.57123350109441,107.09833360165936,107.2703001832059,307600
VB,2015-06-22,107.68299865722656,107.88075857097854,107.47664533494255,107.78617859829548,282600
VB,2015-06-23,107.9151382446289,107.9151382446289,107.56261174375838,107.70018498112825,239300
VB,2015-06-24,106.87478637695312,107.91515959090611,106.78879980666179,107.8119796424691,280100
VB,2015-06-25,106.64263153076172,107.2101113988582,106.27291158756817,107.17571808322924,309200
VB,2015-06-26,106.50505828857422,106.9091649627299,106.00636508235594,106.79739161368946,333200
VB,2015-06-29,104.06318664550781,106.12673956012424,103.97720664070168,105.88599292272553,525000
VB,2015-06-30,104.44149017333984,104.96597664828445,104.05457037255867,104.96597664828445,347200
VB,2015-07-01,104.75103759765625,105.42169080481581,104.35552433599429,105.42169080481581,883700
