Date,Close,High,Low,Open,Volume
2015-05-01,104.04598236083984,104.14056232416746,103.33233593204166,103.55588916898452,666300
2015-05-04,104.46729278564453,104.94019261972669,104.00299291941481,104.17495947719625,561500
2015-05-05,103.02278900146484,104.59624829868754,102.75624908199136,104.42428177011406,581900
2015-05-06,103.1431655883789,103.54727874362815,102.5069058119506,103.39251214289126,338900
2015-05-07,103.56450653076172,103.82245313765429,102.67030649587146,103.13459989251056,338400
2015-05-08,104.47590637207031,104.9144063919018,104.29534638275365,104.29534638275365,265300
2015-05-11,104.46729278564453,105.0777593060984,104.29533278771653,104.4930861293484,268800
2015-05-12,104.3211669921875,104.59630703255188,103.19480691706734,104.16640030949154,333200
2015-05-13,104.41570281982422,104.88000267147599,104.13196292828371,104.70803611909392,287000
2015-05-14,105.36148834228516,105.43027495830486,104.5274686626414,104.94018179890683,704100
2015-05-15,105.45610809326172,105.48190144403904,104.94881480850502,105.30994139895336,512000
2015-05-18,106.40188598632812,106.45347268038024,105.16375285024293,106.40188598632812,275100
2015-05-19,106.21271514892578,106.37608174316284,105.91178186468929,106.29869515015712,303600
2015-05-20,106.31591796875,106.61685131775653,105.84301802041472,106.3847046084815,335400
2015-05-21,106.31591796875,106.61685131775653,106.01498461974346,106.29012461881443,233600
2015-05-22,106.14391326904297,106.47923981754973,105.83438006121325,106.20409991724027,473000
2015-05-26,105.10358428955078,105.85162428141523,104.68227757590215,105.85162428141523,418900
2015-05-27,106.083740234375,106.14392689029594,104.8284138681286,105.24972701942869,308400
2015-05-28,105.97198486328125,106.08375822613299,105.38731158095172,105.8774048793857,655800
2015-05-29,105.30992889404297,105.97198220484886,104.9488023464762,105.85160887561143,709800
2015-06-01,105.56786346435547,106.04076334748153,104.75104354970586,105.9891700948697,496900
2015-06-02,105.69680786132812,106.16110764878229,104.96596815435208,105.17232142882538,379300
2015-06-03,106.32451629638672,106.59965629120786,105.61946308981166,106.04936974171065,589400
2015-06-04,105.32710266113281,106.1267290906686,105.0777560798955,105.85158916651936,300100
