Date,Close,High,Low,Open,Volume
,FBT,FBT,FBT,FBT,FBT
2015-05-01,112.80461883544922,112.85356619270887,110.17100751055422,110.19059242902436,213400
2015-05-04,113.44098663330078,115.58507195570962,113.2158049027317,113.27454471529,163300
2015-05-05,111.29690551757812,113.14728450186112,110.87591938801089,113.14728450186112,134900
2015-05-06,112.03117370605469,112.2367705237417,110.52345624022573,112.13886834428943,185900
2015-05-07,112.80461883544922,113.40183186800503,111.11088192175896,112.47174244657751,234400
2015-05-08,115.83963012695312,116.3487259599098,113.72491459153449,113.9305114165434,180200
2015-05-11,115.86900329589844,116.73056045670656,115.59487418817149,116.1431324036254,87900
2015-05-12,116.01585388183594,116.26061306724066,114.09694276459786,115.03681714021707,133900
2015-05-13,115.8885726928711,117.18090079153392,115.29135972983039,116.74032981073208,90800
2015-05-14,117.06343078613281,117.2396577102794,114.69416350440711,116.62286721049536,93600
2015-05-15,117.22007751464844,117.64106363083323,116.63264946828238,117.17112268763196,132500
2015-05-18,119.12918853759766,119.44247998961178,116.82845373660727,117.03405055172992,112500
2015-05-19,119.00191497802734,119.53058822781509,118.32637725852689,119.13897951974377,151300
2015-05-20,120.6467056274414,121.2634961095374,118.03267174932138,119.0117085288465,137400
2015-05-21,120.41172790527344,121.31244739291566,119.74598261586361,120.76418173316439,189700
2015-05-22,120.8033447265625,120.98936410043092,119.98095743685347,120.15718435171365,103100
2015-05-26,119.7459945678711,120.64671414541533,119.08024921201233,120.32363019269158,124200
2015-05-27,121.3711929321289,121.42993274972861,119.42291179733965,119.99074746287206,116400
2015-05-28,120.852294921875,121.59635744992575,119.93199801625858,121.02852182998332,96400
2015-05-29,120.95999908447266,121.58658203610162,120.1082343832936,120.68586250735926,124700
2015-06-01,120.22571563720703,121.31244702499866,119.09982188316211,120.95999319817663,103100
2015-06-02,120.0299072265625,120.95020418609755,118.98233817517045,120.00053731839995,105400
2015-06-03,120.43131256103516,120.80334383657348,119.64808017421406,120.48025991680046,99400
2015-06-04,119.0704574584961,120.63691483346807,118.18932285086876,120.02011687339994,166800
2015-06-05,120.11802673339844,120.38236338140906,117.4942078247929,118.80611354436668,111300
2015-06-08,119.52081298828125,120.48026485856059,118.96276231735528,120.01033138275868,118400
2015-06-09,117.99349975585938,119.6676590853918,117.08299532640194,119.54037953398402,129100
2015-06-10,119.54039001464844,119.6285072094608,116.99489586626153,118.08162729571397,139800
2015-06-11,120.6075439453125,120.6075439453125,119.44248778083033,120.11802555276812,129000
2015-06-12,118.50260925292969,119.8830471879029,118.07183069220669,119.85367728048227,131700
2015-06-15,117.53337097167969,117.62148069844771,116.03543839150103,117.32776667030491,141900
2015-06-16,118.43408203125,118.90401550894168,117.21028604013509,117.28861077623635,101400
2015-06-17,118.83547973632812,119.21730347676689,118.15994944833677,118.78653237979823,142100
2015-06-18,122.12503814697266,122.62434896474423,119.34457745239304,119.35436991102392,198100
2015-06-19,122.7320556640625,123.09430197443474,121.40056499877733,121.9977780531828,116100
2015-06-22,125.1502685546875,125.28733310104612,123.4663241629016,123.4663241629016,176100
2015-06-23,125.53208923339844,125.72789358930335,124.49431270207916,125.32648494940369,123700
2015-06-24,123.87178802490234,125.50761441862332,123.51915541682746,125.23333879981782,126600
2015-06-25,123.3134536743164,124.841523319295,122.46125696363795,124.33216926205095,142800
2015-06-26,122.32412719726562,123.9795410197592,121.3152090000938,123.59752359506786,99800
2015-06-29,118.6998519897461,121.95190242207147,118.5725153442524,120.7960527668521,247400
2015-06-30,121.48171997070312,121.75599557989015,119.365931869698,120.08098701365142,143900
2015-07-01,121.00175476074219,123.1567326366128,120.24751736179768,122.69635076170988,219900
2015-07-02,120.34546661376953,121.93231331313848,119.77733548363477,121.27602029641562,103700
2015-07-06,121.0605239868164,122.02046996476484,118.46476656974211,119.15043693024354,134900
2015-07-07,121.30540466308594,121.34458689328964,118.99371286703698,121.2956147104697,148900
2015-07-08,117.6811294555664,120.42382567068128,117.37747652557543,120.42382567068128,115800
2015-07-09,119.35613250732422,120.33566581878893,118.59209772010114,120.14955957141797,153900
2015-07-10,121.25643157958984,121.41315302599432,119.8654960472979,120.54136896186442,106300
2015-07-13,122.59839630126953,123.08816297078899,122.32412068881173,122.36330291916285,164500
2015-07-14,125.92879486083984,126.14429337606369,122.78449395940427,123.17630876224347,162700
2015-07-15,126.49694061279297,128.43641252810855,126.10513323778753,126.92793769319495,174900
2015-07-16,128.20132446289062,128.42661293929092,126.89854336632854,127.4960592836015,179400
2015-07-17,128.75965881347656,128.82823332386167,127.22179919097547,128.3776413960979,143800
2015-07-20,128.50497436523438,129.50410250339846,128.1131520823799,129.26900913368578,132200
2015-07-21,127.28054809570312,128.73025306600596,125.95817227948366,128.4853697627424,123300
2015-07-22,127.28054809570312,127.68216030021311,125.58595982213673,126.01694188082841,126600
2015-07-23,127.0748519897461,128.23070906652558,126.48714097224973,127.56461864423913,176000
2015-07-24,122.70613861083984,126.28143680806434,122.4710527009877,125.81126498836007,210000
2015-07-27,121.31520080566406,122.26534932662612,119.92426527775389,122.10862788071535,193700
2015-07-28,124.00891876220703,124.31257917797679,121.37397917189014,122.24576324250282,226000
2015-07-29,122.2261734008789,124.7043916452091,121.13889075619899,124.7043916452091,204800
2015-07-30,122.50043487548828,122.75511563175382,119.70876640203628,122.27514639641376,118000
2015-07-31,123.80322265625,124.79255345741201,122.6375755486754,123.4114078116391,111900
2015-08-03,123.44078063964844,124.6847920900875,122.27514111842297,124.0676888141446,130800
2015-08-04,123.55833435058594,124.76316364156195,123.05877025693772,123.85219734055461,112200
2015-08-05,124.52806091308594,125.83084941842705,124.09707135959435,124.49867611094398,128100
2015-08-06,119.25818634033203,125.08640683132073,118.77821708740561,124.62603243057295,208400
2015-08-07,117.94561004638672,119.07206738004058,115.67308558126894,119.07206738004058,212600
2015-08-10,119.16023254394531,120.61973513095505,118.73903290797314,119.00350362207367,168100
2015-08-11,118.1219253540039,119.52265837028895,116.95628572696353,117.97500132728415,114500
2015-08-12,118.71943664550781,119.09166409390707,114.99721447423886,116.84853187068431,251200
2015-08-13,118.06314849853516,119.80671659225222,117.89662962963995,118.8467781347713,85400
2015-08-14,116.96607208251953,117.93580793331869,115.39881286221298,117.87703085494742,126200
2015-08-17,119.92427062988281,119.92427062988281,115.87880050748643,116.47631646025819,101800
2015-08-18,118.6998519897461,120.22792162865609,118.4451712255123,119.79693203523705,115600
2015-08-19,117.36769104003906,118.45497370588625,116.31959060676482,117.78889069863975,161300
2015-08-20,111.8823013305664,116.90730476602299,111.8823013305664,116.22163440481908,250300
2015-08-21,109.28653717041016,113.13610359154586,109.1102208658831,110.64808794910671,746000
2015-08-24,103.37995147705078,108.58127121543177,62.7684993602187,104.81006928262222,1067100
2015-08-25,104.59456634521484,108.97308146590122,104.40845262363207,104.40845262363207,485800
2015-08-26,109.32571411132812,109.36489634079877,104.12439458934948,105.64266674679483,421000
2015-08-27,112.35246276855469,112.56796128307721,110.16810776752163,110.41299108434346,308100
2015-08-28,113.43975830078125,113.50832533842383,111.68639265449615,111.72557488647,141700
2015-08-31,110.19750213623047,114.17440515521913,109.9820036030002,113.1948718028971,145100
2015-09-01,107.17074584960938,109.88404990135898,106.91606508981006,109.10042024347477,289300
2015-09-02,111.18683624267578,111.22601847473105,107.52337601459767,108.23843867142475,168900
2015-09-03,109.11021423339844,112.28390004872037,108.89471571060413,111.78434344396564,156800
2015-09-04,109.13960266113281,109.7371185948153,107.17074603366721,108.02293525434011,136900
2015-09-08,113.30261993408203,113.42016662555142,110.38361475843229,111.25539883540287,103200
2015-09-09,111.39253234863281,114.72294719115321,111.06928455364267,114.56621826997753,164900
2015-09-10,113.0185546875,113.63566547790113,111.15744731007393,111.21621691935162,166200
2015-09-11,114.77191925048828,114.84048628511724,112.24472144859908,112.52878701298938,87700
