Date,Close,High,Low,Open,Volume
2015-05-01,19.964447021484375,19.964447021484375,19.85931957781031,19.85931957781031,106400
2015-05-04,20.07151985168457,20.081254451692867,20.007275056329224,20.007275056329224,38000
2015-05-05,19.8807315826416,20.08709200541747,19.8573694368346,20.046209364223643,26000
2015-05-06,19.746400833129883,19.999485534569956,19.69967802919782,19.999485534569956,38000
2015-05-07,19.85348129272461,19.85348129272461,19.728884636894843,19.748353839090854,10800
2015-05-08,20.081254959106445,20.081254959106445,20.003382612946655,20.003382612946655,25600
2015-05-11,20.011165618896484,20.09098367941474,20.011165618896484,20.05399547418044,24400
2015-05-12,19.95276641845703,19.95276641845703,19.886575886166458,19.886575886166458,5600
2015-05-13,19.93913459777832,19.98780462061138,19.9079865555166,19.98780462061138,152000
2015-05-14,20.065677642822266,20.08319962399493,20.028687948906526,20.028687948906526,43200
2015-05-15,20.09098243713379,20.106557199054222,20.04231242010072,20.050099801060938,8000
2015-05-18,20.168859481811523,20.168859481811523,20.077359590727944,20.077359590727944,9600
2015-05-19,20.129926681518555,20.182489665551223,20.102671580865824,20.151341615644498,178400
2015-05-20,20.168859481811523,20.219476727253983,20.131871270207498,20.149391767500237,10400
2015-05-21,20.207799911499023,20.207799911499023,20.17665037494842,20.17665037494842,11600
2015-05-22,20.184431076049805,20.209738952149028,20.157175983237977,20.157175983237977,15600
2015-05-26,19.90604019165039,20.087092743758717,19.90604019165039,20.06178486550598,26800
2015-05-27,20.102672576904297,20.102672576904297,19.972235748413013,19.972235748413013,20400
2015-05-28,20.061784744262695,20.071517858012793,19.968337643455833,20.071517858012793,23600
2015-05-29,19.99559783935547,20.077363145112983,19.94692780231528,20.077363145112983,38000
2015-06-01,20.042312622070312,20.048154271817626,19.939132422567013,20.048154271817626,12000
2015-06-02,19.972232818603516,20.05205238082631,19.904095073591037,19.917722622593534,29600
2015-06-03,20.059839248657227,20.100721894614693,20.00532905404727,20.024796768509198,25200
2015-06-04,19.83985137939453,19.95665915220057,19.83985137939453,19.95665915220057,16400
2015-06-05,19.857370376586914,19.880732523499532,19.824275115762514,19.824275115762514,24400
2015-06-08,19.769765853881836,19.814541447620844,19.769765853881836,19.795073733591213,30400
2015-06-09,19.78144645690918,19.843744033834376,19.769766125389268,19.80870155398324,99200
2015-06-10,20.03257942199707,20.042312534284505,19.91382446093654,19.91382446093654,82400
2015-06-11,20.048160552978516,20.085148767887013,20.048160552978516,20.06568105183651,8400
2015-06-12,19.902151107788086,20.00143690849135,19.902151107788086,20.00143690849135,10000
2015-06-15,19.83011817932129,19.859320495907127,19.734725331412967,19.814543412436638,294800
2015-06-16,19.91967010498047,19.9449779862389,19.793127728105375,19.804809545471276,195600
2015-06-17,19.97612762451172,20.009222889092026,19.872947396531078,19.966393024203878,15200
2015-06-18,20.098779678344727,20.139662334474178,20.01312141634139,20.01312141634139,222000
2015-06-19,20.010263442993164,20.104253468730516,20.002430691857633,20.100337840135012,118400
2015-06-22,20.125791549682617,20.157122551716526,20.092503480479895,20.10425185927041,14400
2015-06-23,20.159080505371094,20.166913256224014,20.112085494198055,20.143416497609728,7600
2015-06-24,19.98480796813965,20.12775307154355,19.98285090068295,20.045511420023587,83600
2015-06-25,19.904529571533203,20.00831094110559,19.904529571533203,20.00047818759796,13200
2015-06-26,19.92607307434082,19.95740260040758,19.875160913793916,19.875160913793916,21600
2015-06-29,19.544227600097656,19.755707432889594,19.540311970873255,19.743959051271627,81600
2015-06-30,19.5755558013916,19.69500264385445,19.532476416379488,19.69500264385445,66800
2015-07-01,19.681293487548828,19.720455745546133,19.67150217607731,19.712622995157794,6800
2015-07-02,19.68521499633789,19.794870546643264,19.638219973913422,19.730252951038928,46800
2015-07-06,19.510942459106445,19.61864095329466,19.510942459106445,19.51877521267877,34400
2015-07-07,19.681293487548828,19.708707366935815,19.399320449346224,19.59709328830468,19600
2015-07-08,19.37582778930664,19.561852303334373,19.37582778930664,19.561852303334373,37600
2015-07-09,19.473731994628906,19.64996516755544,19.4482766728513,19.593178839948855,103600
2015-07-10,19.644086837768555,19.669542154181855,19.595133271935406,19.651919587575172,32800
2015-07-13,19.82815933227539,19.837949152338496,19.785079940952368,19.792912693369715,17200
2015-07-14,19.916276931762695,19.943690820658716,19.81249556752135,19.81249556752135,228000
2015-07-15,19.884944915771484,19.945646877282194,19.86927941152849,19.87319504061688,12000
2015-07-16,20.01810073852539,20.01810073852539,19.973062782757943,20.00635086218244,34000
2015-07-17,19.929983139038086,19.986769476492253,19.904527812846155,19.986769476492253,27200
2015-07-20,19.906484603881836,19.937814118412508,19.886901976612368,19.908441671453016,16800
2015-07-21,19.790956497192383,19.8692825367826,19.75570985407403,19.85557559190018,12800
2015-07-22,19.790956497192383,19.80858056572403,19.740044347367,19.740044347367,12400
2015-07-23,19.671506881713867,19.806619243830347,19.65975850029321,19.806619243830347,10400
2015-07-24,19.413028717041016,19.68912758482576,19.413028717041016,19.68912758482576,9600
2015-07-27,19.291627883911133,19.367996850007923,19.23875867009241,19.26813111952274,39200
2015-07-28,19.559892654418945,19.559892654418945,19.338623006689485,19.40911628266333,23600
2015-07-29,19.698917388916016,19.698917388916016,19.57555492332396,19.57555492332396,13600
2015-07-30,19.7165470123291,19.720462641920403,19.632346783639587,19.632346783639587,16000
2015-07-31,19.659753799438477,19.73807980938532,19.651921049049356,19.691083307050587,11200
2015-08-03,19.489404678344727,19.646056777318346,19.489404678344727,19.646056777318346,8400
2015-08-04,19.508983612060547,19.602975159609546,19.48548684563202,19.577519831330324,23200
2015-08-05,19.583391189575195,19.710670800446195,19.557934371034143,19.69892092498696,43600
2015-08-06,19.514856338500977,19.57555830116349,19.46002707261013,19.518771967663668,14400
2015-08-07,19.424785614013672,19.489404717014388,19.377790581806394,19.489404717014388,9200
2015-08-10,19.706754684448242,19.72046162823057,19.559893932232693,19.559893932232693,24000
2015-08-11,19.54227066040039,19.552060480497865,19.45023768660443,19.552060480497865,15200
2015-08-12,19.505069732666016,19.505069732666016,19.26030176743724,19.334710691046553,180800
2015-08-13,19.512895584106445,19.565764788557445,19.46785763710076,19.505062832716565,11600
2015-08-14,19.507030487060547,19.550108398868392,19.49723916977292,19.49723916977292,12400
2015-08-17,19.6675968170166,19.6675968170166,19.45024273557109,19.526610224301116,23200
2015-08-18,19.602968215942383,19.6362562858883,19.591219836889575,19.591219836889575,6000
2015-08-19,19.45611000061035,19.565765536370666,19.383658167943214,19.550100032992155,49600
2015-08-20,19.082103729248047,19.270086779719747,19.082103729248047,19.266169656948254,46400
2015-08-21,18.50249481201172,18.937202844579776,18.50249481201172,18.89216638726382,80000
2015-08-24,17.776025772094727,18.54949332129209,11.64116281034883,18.54949332129209,346000
2015-08-25,17.460769653320312,18.565162747519288,17.460769653320312,18.116747593173788,498000
2015-08-26,18.042333602905273,18.06974749165036,17.556714864610964,17.76427759195088,81600
2015-08-27,18.475082397460938,18.553408431051174,18.220524655723704,18.355635532373412,95600
2015-08-28,18.518159866333008,18.584737510847038,18.471164848640246,18.482913229577267,37600
2015-08-31,18.46725082397461,18.525995726404783,18.433962743105145,18.4574610028662,16800
2015-09-01,17.915054321289062,18.120659984738417,17.88372480238859,18.11282723152707,51200
2015-09-02,18.1931095123291,18.206816455215446,17.960089989316508,18.10890929347163,70800
2015-09-03,18.23619270324707,18.43005001542422,18.22444431848912,18.32039294655109,95200
2015-09-04,18.024707794189453,18.042330364958012,17.877847062006307,18.042330364958012,34800
2015-09-08,18.3889217376709,18.3889217376709,18.187231752577564,18.25576795313415,127600
2015-09-09,18.124576568603516,18.557326122185902,18.12261950065633,18.557326122185902,60000
2015-09-10,18.19115447998047,18.316475551809997,18.08345598359024,18.08345598359024,19600
2015-09-11,18.263599395751953,18.263599395751953,18.103031726941797,18.1539438640605,17200
2015-09-14,18.181360244750977,18.244020770603665,18.159820548931794,18.244020770603665,18800
2015-09-15,18.433963775634766,18.44375509123654,18.234233785285703,18.234233785285703,28400
2015-09-16,18.60823631286621,18.60823631286621,18.475082503184286,18.500539323265066,105200
2015-09-17,18.4829158782959,18.69047860563326,18.4829158782959,18.584740174157734,19600
2015-09-18,18.157560348510742,18.329007358268463,18.157560348510742,18.26988728497658,11600
2015-09-21,18.27383041381836,18.34674347087283,18.20288692342385,18.267917203380485,28000
2015-09-22,18.043270111083984,18.076772302233927,17.966414884803736,18.045241181971996,30800
2015-09-23,17.994001388549805,18.05706211691427,17.942765580400547,18.053121479166773,9600
2015-09-24,17.925018310546875,17.9466955640052,17.755542421773864,17.834368661305458,24400
2015-09-25,18.011730194091797,18.149675007635988,17.950639059391623,18.127997750723942,76800
2015-09-28,17.653072357177734,17.93684476274595,17.58606951599079,17.917138575391807,32000
2015-09-29,17.56439208984375,17.67277837447717,17.56439208984375,17.645189411749698,16400
2015-09-30,17.869840621948242,17.907283424487765,17.753571578871263,17.836339958352607,29600
2015-10-01,17.9013729095459,17.923050166542435,17.792988128048922,17.792988128048922,6000
2015-10-02,18.090557098388672,18.090557098388672,17.66489622384505,17.66489622384505,16000
2015-10-05,18.567455291748047,18.57139592825102,18.336889717434026,18.336889717434026,30800
2015-10-06,18.591108322143555,18.63643392622662,18.563519346957822,18.575344267384843,65600
2015-10-07,18.7113094329834,18.772400567103613,18.62263083990195,18.691603246019266,21600
2015-10-08,18.92217254638672,18.93005532343404,18.68372417877771,18.689635885691704,20000
2015-10-09,18.865020751953125,18.969464892967782,18.825606875683484,18.969464892967782,35200
2015-10-12,18.829551696777344,18.90443581712626,18.829551696777344,18.90443581712626,12800
2015-10-13,18.76451873779297,18.884728438866976,18.76451873779297,18.794078771472535,6800
2015-10-14,18.654165267944336,18.813787365346467,18.654165267944336,18.803933518364573,11200
2015-10-15,18.9300537109375,18.9300537109375,18.717224762732943,18.72707710558836,7600
2015-10-16,19.04041290283203,19.04041290283203,18.943850010581134,19.034499692368623,20800
2015-10-19,18.969470977783203,18.993117807644506,18.918233673940165,18.9556764925354,13600
2015-10-20,19.008880615234375,19.008880615234375,18.920202009101853,18.963556528894966,15600
2015-10-21,18.86896324157715,19.038439167472266,18.86896324157715,19.028585321565373,19600
2015-10-22,19.21579933166504,19.239446158063764,18.975379906705278,18.975379906705278,18400
2015-10-23,19.31039047241211,19.32812709645775,19.27886086803294,19.31630217926533,20400
2015-10-26,19.21973991394043,19.29265446993097,19.215799277380412,19.29265446993097,10800
2015-10-27,19.127105712890625,19.146813392284734,19.079810590011434,19.103458903193452,9200
2015-10-28,19.38920783996582,19.38920783996582,19.251263065080117,19.25717476922018,6800
2015-10-29,19.357681274414062,19.391181938765257,19.30250185235351,19.391181938765257,48000
2015-10-30,19.278858184814453,19.403008521910863,19.278858184814453,19.31235885464409,43200
2015-11-02,19.56262969970703,19.56262969970703,19.363595256228486,19.363595256228486,34800
2015-11-03,19.605985641479492,19.64934015818297,19.43848078434082,19.49957041961255,54000
2015-11-04,19.48577880859375,19.627665791990218,19.4759264646549,19.627665791990218,36000
2015-11-05,19.454246520996094,19.54489619156039,19.414832640216517,19.52519000291351,11200
2015-11-06,19.525192260742188,19.525192260742188,19.37148186664183,19.495632222610734,62000
2015-11-09,19.351774215698242,19.491691629602332,19.24733005042037,19.491691629602332,58800
2015-11-10,19.371482849121094,19.385277333817264,19.290685507696328,19.361629001415512,37600
2015-11-11,19.312358856201172,19.42074514505375,19.31038778636228,19.42074514505375,12400
2015-11-12,19.024646759033203,19.17244544283226,19.024646759033203,19.17244544283226,9200
2015-11-13,18.888669967651367,18.95764238050581,18.882758261333247,18.95764238050581,18000
2015-11-16,19.140911102294922,19.140911102294922,18.821666961441757,18.821666961441757,7600
2015-11-17,19.1093807220459,19.2650621500704,19.09558624125819,19.16455864519673,10800
2015-11-18,19.416807174682617,19.416807174682617,19.180329861753613,19.22565395338006,12400
2015-11-19,19.387248992919922,19.40892625742284,19.34586553436514,19.359660020550066,363600
2015-11-20,19.399070739746094,19.49563212724959,19.37739347878813,19.454248675462377,32800
2015-11-23,19.353742599487305,19.4345399257808,19.339948117374487,19.4345399257808,17200
2015-11-24,19.426652908325195,19.470007415067162,19.294619822145908,19.294619822145908,21600
2015-11-25,19.399070739746094,19.452277605333656,19.39315903284592,19.452277605333656,22800
2015-11-27,19.420745849609375,19.420745849609375,19.414832639878174,19.414832639878174,3600
2015-11-30,19.383298873901367,19.43453615616179,19.37344502995246,19.404976127800566,39600
2015-12-01,19.556716918945312,19.556716918945312,19.426654888944572,19.49168665568775,57600
2015-12-02,19.290678024291992,19.546862930394962,19.282795249882692,19.53503801703827,41200
2015-12-03,19.048295974731445,19.36359954745544,19.03449998692268,19.36359954745544,34400
2015-12-04,19.36556625366211,19.36556625366211,19.172443501670006,19.209886312223617,14400
2015-12-07,19.231565475463867,19.27491999989673,19.168504759057722,19.27491999989673,34400
2015-12-08,19.06405258178711,19.17835055210886,19.01872850963274,19.066023651202435,24400
2015-12-09,18.957639694213867,19.19805907365558,18.874872810516578,19.11332112030294,30800
2015-12-10,18.981292724609375,19.14879760317958,18.981292724609375,18.98720443155517,22800
2015-12-11,18.62263298034668,18.83546343238725,18.60686742756904,18.784226137602847,24400
2015-12-14,18.69161033630371,18.715258671722605,18.514251579377667,18.640373027972572,56000
2015-12-15,18.983261108398438,19.042379672976423,18.870934181865906,18.870934181865906,83200
2015-12-16,19.24338722229004,19.26703404736675,19.00296781077129,19.11135410399231,34400
2015-12-17,19.022672653198242,19.28476930481173,18.995083690237426,19.28476930481173,62400
2015-12-18,18.644588470458984,18.854969753682806,18.64260331281585,18.854969753682806,58400
2015-12-21,18.725954055786133,18.771603577400025,18.662442665430493,18.75374019442729,26000
2015-12-22,18.985958099365234,19.019698199605717,18.777560512268177,18.864889255696465,70000
2015-12-23,19.267789840698242,19.267789840698242,19.077255639441514,19.077255639441514,246400
2015-12-24,19.249929428100586,19.293593806551026,19.23802151188009,19.2419903125431,13600
2015-12-28,19.156639099121094,19.156639099121094,19.06732673450239,19.150685143377295,151200
2015-12-29,19.341222763061523,19.351147033899565,19.259849496267876,19.27175740988862,58000
2015-12-30,19.186416625976562,19.303516679165025,19.186416625976562,19.29756272148671,49200
2015-12-31,19.037561416625977,19.190386728426134,19.02962230173221,19.079240634144746,48000
2016-01-04,18.807331085205078,18.807331085205078,18.592979549204983,18.743819687230737,94400
2016-01-05,18.851001739501953,18.872832417561227,18.75176505244552,18.81924527281269,27200
2016-01-06,18.579086303710938,18.66839868575651,18.481834807714243,18.590994217522038,116000
2016-01-07,18.156341552734375,18.394508951674165,18.11069201891803,18.259547021813244,51200
2016-01-08,17.940004348754883,18.307179709912404,17.914203360731957,18.307179709912404,108400
2016-01-11,17.924123764038086,18.027330731033864,17.763360870877964,18.027330731033864,50800
2016-01-12,18.019390106201172,18.130534663587063,17.82091681702292,18.130534663587063,30000
2016-01-13,17.62244415283203,18.166260560482428,17.62244415283203,18.166260560482428,73200
2016-01-14,17.9280948638916,18.023361206891103,17.586720520642405,17.72962154937288,52400
2016-01-15,17.527179718017578,17.59664659660798,17.33466034091444,17.48947081406918,71200
2016-01-19,17.554964065551758,17.749468580064704,17.390232365297585,17.749468580064704,72000
2016-01-20,17.269155502319336,17.354499048507265,16.86823874516468,17.279078254899478,315200
2016-01-21,17.36046028137207,17.455726620081094,17.173894889572768,17.26717758547242,82000
2016-01-22,17.65221405029297,17.717709082035274,17.57282443525546,17.66610711935721,96000
2016-01-25,17.354511260986328,17.61451088069945,17.348557302402302,17.61451088069945,100000
2016-01-26,17.65221405029297,17.687939301348298,17.45770956916262,17.45770956916262,99600
2016-01-27,17.568859100341797,17.87847853530497,17.493439777510858,17.65420269570138,29200
2016-01-28,17.658174514770508,17.769319108249427,17.519242258690344,17.749472075732694,28400
2016-01-29,18.05908966064453,18.05908966064453,17.733593488357485,17.733593488357485,49200
2016-02-01,18.080917358398438,18.134505997460465,17.941986653850805,17.971757951748472,85200
2016-02-02,17.703824996948242,17.854665190641725,17.65222300808425,17.854665190641725,29600
2016-02-03,17.86855125427246,17.8764903681124,17.45771157700035,17.755421531957857,32400
2016-02-04,18.005504608154297,18.086877903536124,17.932068915154193,18.086877903536124,15600
2016-02-05,17.753437042236328,17.894354425402923,17.745499442329177,17.894354425402923,20800
2016-02-08,17.62046241760254,17.662141636194107,17.408096009979957,17.590691114542455,35200
2016-02-09,17.56488609313965,17.670076694132334,17.41007716984996,17.437863309197798,50000
2016-02-10,17.489473342895508,17.74748780699731,17.477563911403834,17.674053631584698,30400
2016-02-11,17.23145294189453,17.300918298468495,17.08855191452454,17.106415300061393,68400
2016-02-12,17.59664535522461,17.59664535522461,17.358476461641047,17.358476461641047,66400
2016-02-16,17.87648582458496,17.88243977989386,17.705798705986385,17.759387332227966,30400
2016-02-17,18.148401260375977,18.190080476775425,18.011454182041152,18.011454182041152,49200
2016-02-18,18.10672378540039,18.166264879884015,18.03924206124122,18.166264879884015,20400
2016-02-19,18.03725242614746,18.051145496167884,17.961833119498166,17.981680146065763,24800
2016-02-22,18.33298110961914,18.33298110961914,18.293285537088835,18.317102880607017,14400
2016-02-23,18.120615005493164,18.28931702728908,18.11465953384563,18.28931702728908,27200
2016-02-24,18.16229820251465,18.178174921027463,17.84275596113316,17.936038685717172,22800
2016-02-25,18.34687042236328,18.34687042236328,18.168244168153738,18.168244168153738,6800
2016-02-26,18.34488868713379,18.44412534528896,18.33496441562578,18.406414930636,56400
2016-02-29,18.207942962646484,18.40244749329566,18.207942962646484,18.3349657733528,12000
2016-03-01,18.590993881225586,18.590993881225586,18.330994339512014,18.37862750812593,23600
2016-03-02,18.69816780090332,18.69816780090332,18.531450970092823,18.539390083116796,16000
2016-03-03,18.85297393798828,18.85297393798828,18.719997221473967,18.719997221473967,20000
2016-03-04,18.97801399230957,19.00580012804839,18.821219932508612,18.900609540718452,30400
2016-03-07,19.029619216918945,19.055421714698785,18.914505855198232,18.914505855198232,14400
2016-03-08,18.80534553527832,18.920460414899193,18.801376735463972,18.854963861228924,24000
2016-03-09,18.85297393798828,18.952210564801486,18.84701998265641,18.90457740791576,18800
2016-03-10,18.858930587768555,18.995877636890775,18.712060783085764,18.940305360212474,14400
