Date,Close,High,Low,Open,Volume
,VGK,VGK,VGK,VGK,VGK
2015-05-01,40.50857925415039,40.50857925415039,40.1459416990757,40.40903254097522,5381500
2015-05-04,40.50857925415039,40.61523528436186,40.40903254097522,40.55835261073798,10481900
2015-05-05,39.847293853759766,40.36636069525479,39.79040847869205,40.330808692059456,4790100
2015-05-06,40.11749267578125,40.33791944334768,39.95395128530709,40.19570871306108,4929800
2015-05-07,39.968162536621094,40.06770920895047,39.776178506081564,39.94683188182005,4399300
2015-05-08,40.928096771240234,41.05608616896992,40.67211797578087,40.70766998349593,5084300
2015-05-11,40.77166748046875,40.92098755058625,40.69345143066115,40.75744613391787,5172700
2015-05-12,40.62233352661133,40.771653545694825,40.515674820155354,40.65788552461546,3415000
2015-05-13,40.90674591064453,41.15561528315683,40.84275123913488,41.02762594013751,2784700
2015-05-14,41.58937072753906,41.60358935940655,41.32627992644112,41.390274619621145,3290800
2015-05-15,41.53958511352539,41.575139822349975,41.19828106586833,41.376043760217435,3357200
2015-05-18,41.29071807861328,41.37604341169797,41.16984074944693,41.28360876437432,3347200
2015-05-19,41.14851760864258,41.240954991383475,41.06319225435165,41.14140829263671,4107600
2015-05-20,41.29071807861328,41.425816748700996,41.12006741244391,41.198280718846206,4296500
2015-05-21,41.525367736816406,41.58936241720911,41.340493010151484,41.38315703456113,2485300
2015-05-22,41.098751068115234,41.29784721103721,41.098751068115234,41.29784721103721,3045400
2015-05-26,40.231258392333984,40.65788781732851,40.138821022355806,40.629445132343875,4245500
2015-05-27,40.77166748046875,40.80011017357051,40.25260053736183,40.34503793372031,3808200
2015-05-28,40.74321746826172,40.77876947203011,40.38058268991365,40.57967608097188,2777800
2015-05-29,40.3023681640625,40.657893639954054,40.06772004800089,40.572568285224435,4145000
2015-06-01,40.05350875854492,40.34503959372181,39.861524640875565,40.30948486965945,3362400
2015-06-02,40.409027099609375,40.629451159831426,40.24548299290741,40.36636306580311,3130700
2015-06-03,40.72900390625,40.94943071164086,40.62234787456632,40.67212123184095,4435700
2015-06-04,40.224151611328125,40.885429205031116,40.1103835689945,40.50146104498859,3696500
2015-06-05,39.669532775878906,39.797522162662574,39.37800199763701,39.569986077812516,3723900
2015-06-08,39.648193359375,39.69796941326471,39.49176402016333,39.66241470156582,3549400
2015-06-09,39.498870849609375,39.662412205847616,39.27133481376109,39.5557562147932,4590800
2015-06-10,40.4730110168457,40.586781750992024,40.03927229890901,40.153040320611744,7599100
2015-06-11,40.55123519897461,40.714776593547946,40.309477765160956,40.61522989358541,4172700
2015-06-12,40.138824462890625,40.33791784996104,39.86151504162999,40.03216574127778,3231700
2015-06-15,39.719303131103516,39.76196444851979,39.420660346970195,39.45621506140893,3919100
2015-06-16,39.74775314331055,39.80463581449719,39.491774341859696,39.54865701304634,1970900
2015-06-17,39.705081939697266,39.79751931519259,39.32111380681876,39.761964600617844,4603500
2015-06-18,40.20281982421875,40.6223399771489,39.84729436283538,39.88284636648491,7923200
2015-06-19,40.02505111694336,40.202813821091326,39.98238709146815,40.153040480925384,3583400
2015-06-22,40.95653533935547,41.240956816168804,40.83565797479854,40.913874016544426,4838100
2015-06-23,40.89963912963867,41.020516454173254,40.85697510850941,40.942303150767934,2954300
2015-06-24,40.565452575683594,40.84987401556507,40.54412191704784,40.72899395426009,6702600
2015-06-25,40.55123519897461,40.785883316695575,40.5227952221597,40.70055796136256,3711900
2015-06-26,40.63717269897461,40.82493876628642,40.4566272379457,40.68772520767029,7800800
2015-06-29,39.214473724365234,39.91499099722559,39.16392121548924,39.72722217433894,12140300
2015-06-30,38.98337173461914,39.69833290128923,38.730609216299065,39.47445556013085,9097000
2015-07-01,39.17115020751953,39.52501782051963,39.012269296838795,39.481685911723375,6122300
2015-07-02,39.19281005859375,39.33002362087839,39.091705038499256,39.32280301440243,2692700
2015-07-06,38.28285217285156,38.68005432700648,38.145638636355564,38.31174010313641,8707200
2015-07-07,38.246742248535156,38.36229121057376,37.329571157083045,37.900095362419364,6522700
2015-07-08,37.697898864746094,37.921773509217026,37.61123780091559,37.8640003849652,5229400
2015-07-09,38.362308502197266,38.68007035721144,38.29731200957217,38.61507386458634,5476900
2015-07-10,39.958316802978516,39.987201978711006,39.66944300641607,39.828323870015886,7453400
2015-07-13,39.97275924682617,40.08830821803569,39.886098207145224,40.030535109883324,7998800
2015-07-14,40.31218719482422,40.33385176689952,40.05942467092939,40.131641747783654,8711600
2015-07-15,40.12442398071289,40.2616375384053,39.951099127133716,40.218305636284235,4037700
2015-07-16,40.47829055786133,40.6010629001087,40.4494026238143,40.52162245893187,3725500
2015-07-17,40.36273956298828,40.44218000020203,40.29052248637844,40.40607146189711,2739100
2015-07-20,40.4710693359375,40.55050977590544,40.355520356412754,40.5071778754943,1900800
2015-07-21,40.33384704589844,40.413287474082715,40.25440937261873,40.36995833500371,1580900
2015-07-22,40.04499816894531,40.05221877781783,39.91500516999135,39.965557696817214,2458800
2015-07-23,39.91499710083008,40.15331571413011,39.857221221905505,40.1388744993045,2020600
2015-07-24,39.467247009277344,39.871667162113866,39.423915097942434,39.84277922122392,3345000
2015-07-27,39.16392517089844,39.46724300969347,39.0989286879356,39.395023164787325,4779800
2015-07-28,39.68388366699219,39.71999219982932,39.26501697234893,39.46722971506492,6425300
2015-07-29,39.792232513427734,39.987222010552856,39.64057493396577,39.66946287907455,5241000
2015-07-30,39.777774810791016,39.792216022454504,39.460013056095725,39.698334372117195,5213000
2015-07-31,40.02330780029297,40.196632617457006,39.92942616444594,40.146080119722605,4838500
2015-08-03,40.030540466308594,40.21108593016353,39.85721560884959,40.13886884658361,6483600
2015-08-04,39.958316802978516,40.12441827178529,39.864432405860015,40.08830698103645,4697100
2015-08-05,40.22552490234375,40.341073874664936,40.138863861829066,40.239968868247004,5852300
2015-08-06,40.15330505371094,40.26885402597711,40.00887090455682,40.2255248831928,4930300
2015-08-07,40.0161018371582,40.030545806782186,39.77055986336154,39.81389177223348,6259800
2015-08-10,40.44941711425781,40.47830505865355,40.00166499574793,40.00888835929987,3574800
2015-08-11,39.929439544677734,40.10998502705927,39.79222321492829,40.0449885432057,3664200
2015-08-12,39.68388366699219,39.69110427159783,39.17835594255892,39.409453858601935,5562700
2015-08-13,39.5683479309082,39.683896927540914,39.47446351023619,39.61890044475343,4511200
2015-08-14,39.65500259399414,39.66944656060684,39.395016704775394,39.48167774954666,3533900
2015-08-17,39.496124267578125,39.5105682351239,39.156700672420435,39.26502629665604,2999100
2015-08-18,39.28669738769531,39.43113156717443,39.22170090496755,39.38780241529285,2261600
2015-08-19,38.91115188598633,39.08447395622242,38.64394266577335,38.9183724910359,7094100
2015-08-20,38.0445442199707,38.651177150205754,38.030100250809696,38.651177150205754,5567000
2015-08-21,37.21403121948242,38.10231459710831,37.15625810190537,38.01565354329012,8189600
2015-08-24,36.23908996582031,37.11292945195204,35.560239934056945,36.04410051145195,19290200
2015-08-25,36.477420806884766,37.791794912862905,36.36187176794131,37.6545785351194,17450900
2015-08-26,37.09846878051758,37.27179358022564,36.296846747313225,37.26457022133135,9837600
2015-08-27,37.48844909667969,37.54622495065678,37.14180223753019,37.26457179487499,7079000
2015-08-28,37.351253509521484,37.445135184953706,37.13459670798702,37.18515198194255,5364700
2015-08-31,37.21403121948242,37.42346462487286,37.069597048087175,37.22125458099532,5620100
2015-09-01,36.18132400512695,36.55685904740605,36.0802189466107,36.470197962235865,6782000
2015-09-02,36.70127868652344,36.79516309146429,36.3112998551429,36.780719124942244,8129100
2015-09-03,36.722938537597656,37.05514421508516,36.65072146917687,36.903483963554194,5018200
2015-09-04,36.00798034667969,36.1740818086775,35.820211560139846,36.058532845770124,5706800
2015-09-08,37.06236267089844,37.076806634725976,36.78071226352252,36.91792578752749,3679900
2015-09-09,36.8457145690918,37.6834453196691,36.80238267073432,37.553452379501515,7345700
2015-09-10,37.22125244140625,37.358465998306386,36.87460549115455,36.9829311134741,5269000
2015-09-11,37.163475036621094,37.17791900331455,36.84571603408001,36.87460396746692,3657100
2015-09-14,36.766273498535156,36.816826001627575,36.607392628870535,36.766273498535156,2870500
2015-09-15,37.033485412597656,37.06237334857535,36.708505775016846,36.7590582855252,3070700
2015-09-16,37.58956527709961,37.60400924489402,37.30791479237144,37.37291126999372,3114700
2015-09-17,37.72677993774414,38.102312064294935,37.409018170024936,37.474014644794316,5681700
2015-09-18,36.766273498535156,37.19958145501438,36.74460892718263,36.99737144264471,4622300
2015-09-21,36.69405746459961,36.90348808839054,36.53517659042971,36.90348808839054,3097600
2015-09-22,35.59632873535156,35.80576204293774,35.35800750501476,35.74798619743647,7379400
2015-09-23,35.451904296875,35.747998721544114,35.350799286730165,35.711890182907375,8138300
2015-09-24,35.365238189697266,35.473563790097806,35.00414734521975,35.24968922966064,6129700
2015-09-25,35.601036071777344,35.905753941409905,35.434167882444314,35.82594681441992,4649100
2015-09-28,34.9045295715332,35.35434812854304,34.86099767209859,35.31081622910843,3883000
2015-09-29,35.020626068115234,35.08592255993134,34.78846137890717,34.95532957629913,4444700
2015-09-30,35.68083953857422,35.68809347318316,35.33984649191339,35.630053693448694,4347600
2015-10-01,35.673587799072266,35.8839879110741,35.339851408213654,35.825948123265434,3112000
2015-10-02,36.348331451416016,36.35558815748388,35.521244087516045,35.62281583148658,5802900
2015-10-05,36.98677444458008,37.00128508457097,36.70382388381164,36.72558845998718,4337100
2015-10-06,37.14638137817383,37.29148498179432,37.015788411677484,37.015788411677484,3373900
2015-10-07,37.46559524536133,37.57442360557026,37.146369632432716,37.45108461282546,4829700
2015-10-08,37.81385803222656,37.81385803222656,37.21168175055421,37.255210898855026,2662300
2015-10-09,37.821109771728516,37.9154247590833,37.690516808722386,37.87189561649524,2084900
2015-10-12,37.6760139465332,37.76307501729559,37.62522809128669,37.697778522318416,2302800
2015-10-13,37.247962951660156,37.50189224964328,37.175412514414056,37.2116877330371,2191300
2015-10-14,37.47286605834961,37.567181053923115,37.31325180796181,37.42208020915735,3718000
2015-10-15,37.9807243347168,37.99523497263526,37.54541626764762,37.617966689618754,3321500
2015-10-16,37.87190246582031,37.91543161628084,37.71228820047445,37.82111661186871,2175500
2015-10-19,37.78483581542969,37.82111102466179,37.65424284809729,37.78483581542969,1918100
2015-10-20,37.726806640625,37.79935708480816,37.66151013381135,37.71229599826396,2528800
2015-10-21,37.530906677246094,37.86464305582205,37.530906677246094,37.83562454679639,2370600
2015-10-22,37.89366912841797,38.03877276239618,37.654250484832296,37.668758357370656,3510000
2015-10-23,38.22015380859375,38.285450309253946,38.0532855886003,38.19838923091427,3266500
2015-10-26,38.053279876708984,38.162105516393126,38.01700466348093,38.133087006383505,1944300
2015-10-27,37.68326950073242,37.82111920028222,37.61797300295137,37.80660855992847,2729400
2015-10-28,37.95895767211914,38.220143605031595,37.58168940987016,37.90817182601072,3610800
2015-10-29,37.79208755493164,37.835619464054076,37.567176842563725,37.58894418093539,3225000
2015-10-30,37.78483581542969,38.07504025690753,37.78483581542969,37.83562166187884,2931300
2015-11-02,38.22740173339844,38.23465843656488,38.067790242814176,38.104065455782354,2949700
2015-11-03,38.104061126708984,38.19837888380771,37.80659998597088,37.864639766601684,4395700
2015-11-04,37.8428840637207,38.17662049152056,37.74131234809655,38.16210985105687,6140000
2015-11-05,37.73405456542969,37.92269011844387,37.6397395565442,37.89366883834605,2393500
2015-11-06,37.52366256713867,37.581702368008486,37.27698718629245,37.47287670351933,3039000
2015-11-09,37.160892486572266,37.34952523633642,37.00127824380339,37.33501459902824,2358200
2015-11-10,37.030311584472656,37.04482222650902,36.76912556306208,36.86344335248745,4413200
2015-11-11,37.21167755126953,37.37128902306281,37.11735979455918,37.3495244513685,2649500
2015-11-12,36.63851547241211,36.96499784697754,36.63851547241211,36.834404897151366,4128200
2015-11-13,36.33380126953125,36.50066942756147,36.22497288630162,36.40635167993717,3875100
2015-11-16,36.8271484375,36.83440513899393,36.31929003775344,36.31929003775344,3146300
2015-11-17,36.885215759277344,37.131891190999454,36.783644011089876,37.00855209132712,6750100
2015-11-18,37.29874038696289,37.3422723000515,36.9940252982061,37.07382965410348,6489400
2015-11-19,37.494632720947266,37.64699027701425,37.45110080451897,37.53090793416016,3472200
2015-11-20,37.226200103759766,37.57444720044186,37.19717882046412,37.545425917146204,2809500
2015-11-23,36.95048904418945,37.20441825498862,36.87068193004662,37.095592636483616,3218000
2015-11-24,36.834415435791016,36.89971192938599,36.55871882198765,36.57322946141114,3848400
2015-11-25,37.073829650878906,37.168147412085446,36.943236679245594,37.0157898677203,2388600
2015-11-27,37.276973724365234,37.320502867392314,37.233441813717164,37.276973724365234,1186400
2015-11-30,37.313255310058594,37.4511022325724,37.30599860656649,37.39306244274292,5249000
2015-12-01,37.61070251464844,37.61070251464844,37.39304854037193,37.53089541163562,3706500
2015-12-02,37.15363311767578,37.49462615089297,37.11010397649631,37.41481903523611,4065200
2015-12-03,37.044830322265625,37.50915989841565,36.899726637813096,37.48739254679309,5983800
2015-12-04,37.45109176635742,37.47285910312909,36.9649979378478,36.99401920846289,4522100
2015-12-07,37.175418853759766,37.26973388473843,37.03031518690196,37.25522324129042,2671400
2015-12-08,36.5732307434082,36.7038237351758,36.4426377516406,36.58048467956348,4395200
2015-12-09,36.53695297241211,36.957750430531824,36.29027764605869,36.61676010264724,5032500
2015-12-10,36.406368255615234,36.653043637974754,36.39185761340326,36.602257774043856,5268100
2015-12-11,35.75339889526367,36.072627450299606,35.73888825479643,36.03634946532066,7189900
2015-12-14,35.7751579284668,35.91300482944838,35.38337902973468,35.84045441158882,7801300
2015-12-15,36.04359817504883,36.23223092404166,35.971047756425676,36.065362747111564,7020100
2015-12-16,36.718318939208984,36.79812604147506,36.195947191736806,36.362815329374776,8253800
2015-12-17,36.21773147583008,36.62402114145285,36.21047753877517,36.62402114145285,7496900
2015-12-18,35.7896728515625,36.10889860304297,35.782416148334896,36.02183753766127,7460800
2015-12-21,35.98053741455078,36.30107850588818,35.805699345640384,36.118953896355926,5465500
2015-12-22,36.2427978515625,36.27193845649386,35.94411359851871,36.03153263431174,5361100
2015-12-23,36.920310974121094,36.920310974121094,36.54149135115911,36.54149135115911,6890200
2015-12-24,36.927581787109375,37.044141416450586,36.89115742400289,36.927581787109375,1957100
2015-12-28,36.81831741333008,36.87659585229583,36.67261714741357,36.84745802231367,6365400
2015-12-29,37.153411865234375,37.19712276198655,36.94214669943276,37.00042789510233,5271500
2015-12-30,36.86202621459961,37.03686709266239,36.85474245172267,36.978585873640974,3685300
2015-12-31,36.33749771118164,36.650752217407394,36.33749771118164,36.63618191723403,5702600
2016-01-04,35.805694580078125,35.827548641033005,35.295745185459396,35.798408040426075,6554800
2016-01-05,35.59443283081055,35.62357343423099,35.30303235460789,35.579862529100325,4352500
2016-01-06,35.00434112548828,35.13547103568826,34.822216558988345,34.88778151408833,4513200
2016-01-07,34.35599136352539,34.72024063700594,34.30499668755823,34.35599136352539,9804900
2016-01-08,34.057308197021484,34.705671480624005,33.99174321446609,34.705671480624005,7418500
2016-01-11,34.1592903137207,34.4288339497739,33.8897466776675,34.414266426961014,6073200
2016-01-12,34.44340515136719,34.55996478992169,34.11558307849583,34.5235404239361,5588700
2016-01-13,33.78776168823242,34.65467391511049,33.736767014827905,34.58910893801879,6787800
2016-01-14,34.224857330322266,34.36327103733446,33.6711997232724,33.8970324673975,12323800
2016-01-15,32.971839904785156,33.33608914393171,32.81157212928146,33.124826697267586,8674900
2016-01-19,33.190391540527344,33.438081133329824,32.96455601270706,33.423510830341314,8381200
2016-01-20,32.505592346191406,32.69500345447826,31.908223981287424,32.60758166034569,12231200
2016-01-21,32.84071350097656,32.99369751802429,32.185063743627396,32.425466801987945,8103900
2016-01-22,33.70762634277344,33.79504538572754,33.467220500898065,33.63477482447729,6002500
2016-01-25,33.2705078125,33.59833252235927,33.2705078125,33.489059471739374,6850700
2016-01-26,33.991737365722656,33.991737365722656,33.49635820031899,33.49635820031899,4834600
2016-01-27,33.68577575683594,34.1665847112574,33.583783620684606,33.838759792560595,6301800
2016-01-28,33.78046798706055,34.04272783984094,33.48178377228302,33.99901693804398,4536000
2016-01-29,34.319557189941406,34.319557189941406,33.78775373602878,33.78775373602878,6472800
2016-02-01,34.29041290283203,34.39968875351805,33.911593473854246,34.006299025848776,3540700
2016-02-02,33.35066223144531,33.72948180526574,33.29966755602731,33.70762773837271,6364100
2016-02-03,33.8824577331543,33.89702803393428,33.153959368159356,33.7221899825759,8670400
2016-02-04,33.86789321899414,33.991736618120775,33.52549806776008,33.62748740327636,7679300
2016-02-05,33.37979507446289,33.82417952458179,33.27780574735378,33.76589832109045,7394600
2016-02-08,32.4764518737793,32.58572493901668,32.199621772977636,32.556584343353315,7570600
2016-02-09,32.192344665527344,32.35261520962804,31.806241386376723,31.849952292677177,8549500
2016-02-10,32.374473571777344,32.702298465055065,32.33076543867454,32.50560352908843,5419400
2016-02-11,31.94465446472168,32.10492500569618,31.667827067221445,32.00293567198547,16143000
2016-02-12,32.512882232666016,32.512882232666016,32.0102165911516,32.11220869480717,5007200
2016-02-16,33.06653594970703,33.095676547395776,32.687716516754406,33.095676547395776,6632700
2016-02-17,33.75861740112305,33.831466132617095,33.401651947199866,33.416222249298876,11926100
2016-02-18,33.56193161010742,33.8387618672017,33.5182206919341,33.83147532467194,4457000
2016-02-19,33.554630279541016,33.569200577970726,33.19766491551386,33.32879482238096,2542400
2016-02-22,33.72947692871094,33.78775813733467,33.58377668615259,33.59834698830853,3481100
2016-02-23,33.1393928527832,33.59834483578731,33.1393928527832,33.56920701234318,3024600
2016-02-24,32.99369430541992,33.037402432319844,32.39632581977936,32.53473951996405,3441300
2016-02-25,33.44535827636719,33.45992857647219,33.059255050086726,33.21952279324056,7471500
2016-02-26,33.33609390258789,33.62021068404023,33.285099224148084,33.569216005600424,3050700
2016-02-29,33.21224594116211,33.54735457628126,33.19767563802635,33.35065965245015,3027400
2016-03-01,34.13742446899414,34.159278524672125,33.67118608786404,33.75132133068327,4052300
2016-03-02,34.173866271972656,34.19572033881018,33.78776293650229,33.90432259130474,3617400
2016-03-03,34.53083801269531,34.552692083478696,34.17387244222275,34.21029681986235,4051600
2016-03-04,34.69108963012695,34.880500751805,34.63281120891873,34.69108963012695,6941600
2016-03-07,34.71295166015625,34.81494099677103,34.29770777308123,34.31227529631105,3593400
2016-03-08,34.319557189941406,34.61095485809867,34.30498688968345,34.61095485809867,7540600
2016-03-09,34.4725456237793,34.5745349597489,34.35598598567103,34.465261862210454,3496200
2016-03-10,34.4943962097168,35.04805651916101,34.18842823265607,34.78579666510856,16572800
2016-03-11,35.426876068115234,35.426876068115234,35.06991064851969,35.09176471006611,3618500
2016-03-14,35.332176208496094,35.43416555084951,35.25204093121808,35.31760590544544,2461200
2016-03-15,35.018611907958984,35.055241696792955,34.916047381354375,34.989306959022315,2182200
2016-03-16,35.44354248046875,35.45086732392001,34.769542301274015,34.769542301274015,3805500
2016-03-17,35.7585563659668,35.80251100682794,35.34829535165748,35.465512385078064,4550400
2016-03-18,35.72191619873047,35.8537856827045,35.64133177601205,35.76587362494645,3682200
2016-03-21,35.560752868652344,35.66331742578357,35.487490474505336,35.58273018955915,2543100
2016-03-22,35.37026596069336,35.45818081508313,35.09920214634321,35.150484414066916,3331400
2016-03-23,35.07722854614258,35.37759734377686,35.062576068858675,35.36294486649296,2333100
2016-03-24,34.83545684814453,34.85743695508848,34.61567534141942,34.70358738517477,3243900
2016-03-28,35.018611907958984,35.07722180583233,34.886742432417705,34.996634593593356,2828500
2016-03-29,35.480159759521484,35.480159759521484,34.769530024633795,34.85011724751889,6574800
2016-03-30,35.831817626953125,36.05159922548337,35.758558025667924,35.88309990678769,3819000
2016-03-31,35.54610061645508,35.81716448984076,35.538772979656365,35.72925241097844,4202600
2016-04-01,35.29701614379883,35.34097358315724,34.89408273104171,34.930712533169675,5836200
2016-04-04,35.2896842956543,35.48748855715217,35.2457296562155,35.42155380331955,2722800
2016-04-05,34.63766098022461,34.76220563393462,34.60103118607725,34.73290068074707,3852300
2016-04-06,35.187110900878906,35.187110900878906,34.68161311165288,34.71091806036348,4143400
2016-04-07,34.54242706298828,34.872098033511826,34.461839832087186,34.76953348315567,6965700
2016-04-08,35.15049362182617,35.223756019675584,35.03327657994184,35.10653618311653,4074200
2016-04-11,35.20177459716797,35.5827306678291,35.20177459716797,35.42155619321392,5753600
2016-04-12,35.604698181152344,35.64133076596449,35.091875529868474,35.30432943054014,6615200
2016-04-13,36.02228927612305,36.073574343526595,35.8611176166914,35.94902968498814,3786800
2016-04-14,36.02960968017578,36.1321742050476,35.96367494351909,36.12484936527405,2336500
2016-04-15,35.93437576293945,36.08089773399202,35.93437576293945,36.0003105101794,4148400
2016-04-18,36.27870559692383,36.31533539467468,35.90507439371154,35.9270545081016,2004200
2016-04-19,36.945377349853516,36.99665962476934,36.77687804731945,36.8208326860048,3431100
2016-04-20,36.87211227416992,37.03328391651365,36.784197420519924,36.857459798561585,5198500
2016-04-21,36.58639907836914,36.828160772793815,36.52046432486008,36.81350829482798,3854400
2016-04-22,36.513145446777344,36.586405053897344,36.373951075379395,36.47651564321735,2282400
2016-04-25,36.38859176635742,36.425224355537274,36.2640499061033,36.35928960755739,3151600
2016-04-26,36.60837936401367,36.72559639361463,36.527792132161565,36.688966595865786,3300700
2016-04-27,36.80617904663086,36.87943863301476,36.5717422219194,36.630352126765786,2291900
2016-04-28,36.62303924560547,36.87945067635684,36.513147035469174,36.52047187862993,5392300
2016-04-29,36.52778625488281,36.732915325010836,36.403241608966525,36.65965574130054,3990800
2016-05-02,36.828163146972656,36.842815625883084,36.63035887369376,36.747575910302594,2664100
2016-05-03,36.08820724487305,36.395903532843185,36.06622993668695,36.35927375430871,3387400
2016-05-04,35.670631408691406,35.861110780811615,35.57539451730503,35.76587109475151,7174900
2016-05-05,35.49481964111328,35.64134164104792,35.399579921954555,35.58273172320418,2842200
2016-05-06,35.63400650024414,35.63400650024414,35.311660404006666,35.32631288038211,3070700
2016-05-09,35.55342102050781,35.72924795095889,35.494813906806954,35.634008247186465,1978800
2016-05-10,35.905067443847656,35.92704755398319,35.67796106494687,35.69261354014594,2717900
2016-05-11,35.714599609375,35.912403881034024,35.655989694213254,35.736576930223364,2922700
2016-05-12,35.604698181152344,36.01495909685329,35.458179020599154,35.97832930671499,3459400
2016-05-13,35.23839569091797,35.54609208509832,35.17978858396747,35.362940334532894,3811600
2016-05-16,35.670631408691406,35.69261151758142,35.33363288223101,35.38491514518482,3364700
2016-05-17,35.38490676879883,35.71458037737071,35.355601826998424,35.582710933941954,4697000
2016-05-18,35.50213623046875,35.83913479570545,35.32631210716006,35.44352912092387,5098400
2016-05-19,35.282352447509766,35.37026450360398,35.15048296603151,35.29700492263778,4192900
2016-05-20,35.604698181152344,35.67796055610279,35.524113760717626,35.55341591602396,2990600
2016-05-23,35.51679611206055,35.604708192045265,35.421556395183565,35.48016631162314,2771800
2016-05-24,36.1761360168457,36.23474312616577,35.8537871342262,35.86843961022473,10452400
2016-05-25,36.579078674316406,36.630360956080935,36.43988430876621,36.43988430876621,3403900
2016-05-26,36.70361328125,36.82083030127659,36.60837637381691,36.76954802968209,2557400
2016-05-27,36.60837936401367,36.69629143754578,36.542444610195986,36.645009161762516,4377500
2016-05-31,36.34463119506836,36.79884672104008,36.249391509168674,36.72558714399338,4226000
2016-06-01,36.293365478515625,36.33732012691328,36.080908695676946,36.088233538851554,3351600
2016-06-02,36.39592361450195,36.39592361450195,36.13951222861119,36.16881439080263,11306100
2016-06-03,36.63768768310547,36.64501532069145,36.30068901569766,36.46918834940156,5386600
2016-06-06,36.73291778564453,36.820829850920674,36.58639581373486,36.60837592605952,3202100
2016-06-07,36.98933792114258,37.12853227991181,36.960032963083385,37.01131524234966,6441300
2016-06-08,37.04061508178711,37.14317962614633,36.996657650772775,37.07724487696194,4458800
2016-06-09,36.50580978393555,36.652328954748555,36.41789492783889,36.52045946527761,2563700
2016-06-10,35.267696380615234,35.69993457151269,35.179784333474245,35.67795725839584,4333200
2016-06-13,34.69626998901367,35.10652814432945,34.63033524338448,34.80615936861294,5610400
2016-06-14,34.04922103881836,34.36304022849487,33.869898230675766,34.28084942047757,8372300
2016-06-15,34.26589584350586,34.52740938689888,34.20611969056811,34.34808662865334,6372700
2016-06-16,34.43028259277344,34.44522378297146,33.49630143976137,33.75034157710774,7857600
2016-06-17,35.02054977416992,35.05790844304239,34.52740793431559,34.67684546008921,9032800
2016-06-20,35.96946716308594,36.253398116862556,35.95452312864684,36.23098349034547,7925800
2016-06-21,36.31318664550781,36.55975904181826,36.04420246355686,36.1936371701015,5259200
2016-06-22,36.32811737060547,36.679295072891136,36.305702742896436,36.47008428018476,9102500
2016-06-23,37.46384048461914,37.53108722177886,36.81379059226416,37.16496831412974,7688300
2016-06-24,33.23478698730469,34.38545252045528,33.23478698730469,33.57102079248303,29139700
2016-06-27,32.3680534362793,32.59968180854825,31.927214179563897,32.55484968318778,10904600
2016-06-28,33.42906188964844,33.42906188964844,32.96580508567701,33.27215085589817,9806000
2016-06-29,34.108985900878906,34.28083805599658,33.89977222702302,34.00437763880912,7148600
2016-06-30,34.863643646240234,34.863643646240234,34.21359364981868,34.26589635928456,12204600
2016-07-01,34.90848159790039,35.028031075278776,34.84123483873228,34.93836682953171,8123600
2016-07-05,33.810115814208984,34.2285403730396,33.720454426703895,34.20612288845024,8668300
2016-07-06,33.70549774169922,33.72791236759511,33.09280659809171,33.37673469371652,10473300
2016-07-07,33.563533782958984,33.944599558259625,33.429043165522444,33.81010609053979,6712900
2016-07-08,34.116455078125,34.16875778184672,33.98196159704527,34.116455078125,7459000
2016-07-11,34.62454605102539,34.766510146374,34.57971393393867,34.594657972967575,6794500
2016-07-12,35.132625579833984,35.34930983087271,35.11021095051394,35.16998424546189,6164700
2016-07-13,35.132625579833984,35.424027162128525,35.11021095051394,35.29700712893695,7892100
2016-07-14,35.498756408691406,35.61830588899808,35.43898309368029,35.52117389581946,17420400
2016-07-15,35.28207778930664,35.40909787540817,35.192413534110024,35.356795151685816,10403600
2016-07-18,35.34931182861328,35.536108017592944,35.19987430737282,35.282065086569254,7433800
2016-07-19,35.080318450927734,35.16250921510713,34.9906570946789,35.10273307741916,4647500
2016-07-20,35.41656494140625,35.461394210643746,35.23723931360379,35.30448606774419,2976600
2016-07-21,35.311946868896484,35.5062164826596,35.252173576396316,35.319420311886105,3208100
2016-07-22,35.33436965942383,35.40161640502288,35.24470543176924,35.379198922967326,3515800
2016-07-25,35.371726989746094,35.446444326345194,35.24470409718719,35.38667102712265,3372200
2016-07-26,35.49127960205078,35.58094098401856,35.33437147103618,35.4539209304212,3324400
2016-07-27,35.73784255981445,35.83497451043134,35.41655293784612,35.70795449026317,4174300
2016-07-28,35.74531936645508,35.79762207212116,35.543579137335755,35.74531936645508,3409900
2016-07-29,36.07408142089844,36.14132816726209,35.83498251166852,35.887285219919825,3588900
2016-08-01,35.685543060302734,35.939585993972905,35.663128429482434,35.87233925122834,2955100
2016-08-02,35.663124084472656,35.76772948260103,35.52116002276748,35.70795619093481,4587800
2016-08-03,35.48379898071289,35.49874016491544,35.34183207824043,35.39413477379877,4263300
2016-08-04,35.648193359375,35.648193359375,35.476341162528556,35.51369984005441,8029900
2016-08-05,35.782684326171875,35.80509896103158,35.59588810158314,35.60336154672584,2450200
