Stock_ID,Date,Close,High,Low,Open,Volume
VGK,2015-05-01,40.508575439453125,40.508575439453125,40.14593791852805,40.40902873565228,5381500
VGK,2015-05-04,40.508575439453125,40.61523145962078,40.40902873565228,40.558348791353545,10481900
VGK,2015-05-05,39.847293853759766,40.36636069525479,39.79040847869205,40.330808692059456,4790100
VGK,2015-05-06,40.117496490478516,40.33792327900491,39.95395508445351,40.19571253519577,4929800
VGK,2015-05-07,39.96816635131836,40.067713033148806,39.77618230245522,39.94683569448145,4399300
VGK,2015-05-08,40.928096771240234,41.05608616896992,40.67211797578087,40.70766998349593,5084300
VGK,2015-05-11,40.77165222167969,40.920972235914185,40.693436201144436,40.757430880451146,5172700
VGK,2015-05-12,40.622344970703125,40.77166503185294,40.51568623419934,40.65789697872294,3415000
VGK,2015-05-13,40.90675354003906,41.155622958967236,40.842758856593946,41.02763359207701,2784700
VGK,2015-05-14,41.589378356933594,41.60359699140943,41.32628750757276,41.39028221249234,3290800
VGK,2015-05-15,41.53959274291992,41.575147458274685,41.19828863257703,41.37605135957504,3357200
VGK,2015-05-18,41.29072189331055,41.376047234278126,41.169844552976784,41.28361257841478,3347200
VGK,2015-05-19,41.148521423339844,41.240958814650206,41.06319606113878,41.141412106674906,4107600
VGK,2015-05-20,41.29072189331055,41.42582057587952,41.12007121137538,41.198284525003515,4296500
VGK,2015-05-21,41.52537536621094,41.58937005836129,41.34050060557926,41.3831646378275,2485300
VGK,2015-05-22,41.09873580932617,41.29783187832945,41.09873580932617,41.29783187832945,3045400
VGK,2015-05-26,40.231258392333984,40.65788781732851,40.138821022355806,40.629445132343875,4245500
VGK,2015-05-27,40.77165222167969,40.800094904136785,40.25258547283348,40.34502283459728,3808200
VGK,2015-05-28,40.743202209472656,40.77875419992643,40.380567566935355,40.5796608834309,2777800
VGK,2015-05-29,40.3023681640625,40.657893639954054,40.06772004800089,40.572568285224435,4145000
VGK,2015-06-01,40.053489685058594,40.34502038140846,39.8615056588121,40.30946567427726,3362400
VGK,2015-06-02,40.409027099609375,40.629451159831426,40.24548299290741,40.36636306580311,3130700
VGK,2015-06-03,40.72898864746094,40.94941537027069,40.62233265573508,40.67210599436252,4435700
VGK,2015-06-04,40.224151611328125,40.885429205031116,40.1103835689945,40.50146104498859,3696500
VGK,2015-06-05,39.669525146484375,39.79751450865265,39.37799442431078,39.56997846756318,3723900
VGK,2015-06-08,39.64820098876953,39.69797705223751,39.491771619456586,39.662422333696924,3549400
VGK,2015-06-09,39.49887466430664,39.66241603633928,39.271338606483525,39.55576003498431,4590800
VGK,2015-06-10,40.473018646240234,40.586789401832995,40.03927984654131,40.153047889689965,7599100
VGK,2015-06-11,40.55122375488281,40.71476510330262,40.30946638929628,40.61521843143346,4172700
VGK,2015-06-12,40.13882064819336,40.33791401634242,39.861511253287546,40.0321619367171,3231700
VGK,2015-06-15,39.71930694580078,39.76196826731431,39.420664132985394,39.45621885083886,3919100
VGK,2015-06-16,39.74775695800781,39.80463963465363,39.49177813199,39.54866080863582,1970900
VGK,2015-06-17,39.7050895690918,39.79752696234911,39.3211213624332,39.76197224094247,4603500
VGK,2015-06-18,40.20281219482422,40.62233226814092,39.84728680090984,39.88283879781258,7923200
VGK,2015-06-19,40.02505111694336,40.202813821091326,39.98238709146815,40.153040480925384,3583400
VGK,2015-06-22,40.9565315246582,41.24095297498049,40.83565417135982,40.91387020582064,4838100
VGK,2015-06-23,40.8996467590332,41.02052410611617,40.856982729945415,40.942310788120984,2954300
VGK,2015-06-24,40.56546401977539,40.8498855398962,40.54413335512195,40.72900544448923,6702600
VGK,2015-06-25,40.55122375488281,40.78587180638299,40.52278378609404,40.70054647512991,3711900
VGK,2015-06-26,40.63718032836914,40.82494643093295,40.456634833443864,40.68773284655577,7800800
VGK,2015-06-29,39.21448516845703,39.9150026457517,39.16393264482813,39.72723376806785,12140300
VGK,2015-06-30,38.98337936401367,39.698340670608054,38.73061679622571,39.47446328563488,9097000
VGK,2015-07-01,39.17115020751953,39.52501782051963,39.012269296838795,39.481685911723375,6122300
VGK,2015-07-02,39.19279479980469,39.33000830866849,39.09168981907303,39.322787705003705,2692700
VGK,2015-07-06,38.282859802246094,38.68006203555948,38.14564623840479,38.31174773828801,8707200
VGK,2015-07-07,38.24675750732422,38.36230651546183,37.329586049960675,37.90011048291137,6522700
VGK,2015-07-08,37.69789505004883,37.921769671865604,37.611233994987664,37.86399655345992,5229400
