Date,Close,High,Low,Open,Volume
,VGK,VGK,VGK,VGK,VGK
2015-05-01,40.50856399536133,40.50856399536133,40.14592657688511,40.40901731968346,5381500
2015-05-04,40.50856399536133,40.61521998539756,40.40901731968346,40.558337333200264,10481900
2015-05-05,39.8472900390625,40.36635683086575,39.79040466944058,40.330804831073905,4790100
2015-05-06,40.11747741699219,40.337904100718745,39.953936088721406,40.195693424522354,4929800
2015-05-07,39.96817398071289,40.06772068154549,39.776189895202535,39.946843319804245,4399300
2015-05-08,40.9281005859375,41.05608999559641,40.67212176661967,40.70767377764835,5084300
2015-05-11,40.771663665771484,40.92098372191823,40.69344762328197,40.757442320551185,5172700
2015-05-12,40.622337341308594,40.771657374414204,40.51567862483669,40.65788934265129,3415000
2015-05-13,40.90675354003906,41.155622958967236,40.842758856593946,41.02763359207701,2784700
2015-05-14,41.58937072753906,41.60358935940655,41.32627992644112,41.390274619621145,3290800
2015-05-15,41.53959655761719,41.57515127623704,41.198292415931384,41.37605515925384,3357200
2015-05-18,41.29072570800781,41.37605105685828,41.169848356506634,41.283616392455244,3347200
2015-05-19,41.14851760864258,41.240954991383475,41.06319225435165,41.14140829263671,4107600
2015-05-20,41.29072570800781,41.42582440305805,41.12007501030686,41.19828833116083,4296500
2015-05-21,41.525367736816406,41.58936241720911,41.340493010151484,41.38315703456113,2485300
2015-05-22,41.09873962402344,41.29783571150639,41.09873962402344,41.29783571150639,3045400
2015-05-26,40.231258392333984,40.65788781732851,40.138821022355806,40.629445132343875,4245500
2015-05-27,40.771663665771484,40.800106356212076,40.25259677122974,40.345034158939555,3808200
2015-05-28,40.74321365356445,40.77876565400419,40.380578909169074,40.57967228158663,2777800
2015-05-29,40.302364349365234,40.65788979160562,40.067716255513524,40.57256444495221,4145000
2015-06-01,40.053504943847656,40.34503575125914,39.86152084446287,40.309481030583015,3362400
2015-06-02,40.40903091430664,40.629454995337184,40.24548679216577,40.366366876472796,3130700
2015-06-03,40.7289924621582,40.94941920561323,40.62233646044289,40.67210980373212,4435700
2015-06-04,40.224151611328125,40.885429205031116,40.1103835689945,40.50146104498859,3696500
2015-06-05,39.66952896118164,39.797518335657614,39.37799821097389,39.56998227268785,3723900
2015-06-08,39.64820098876953,39.69797705223751,39.491771619456586,39.662422333696924,3549400
2015-06-09,39.49888610839844,39.66242752781425,39.27134998465082,39.55577149555762,4590800
2015-06-10,40.473018646240234,40.586789401832995,40.03927984654131,40.153047889689965,7599100
2015-06-11,40.55122375488281,40.71476510330262,40.30946638929628,40.61521843143346,4172700
2015-06-12,40.13882064819336,40.33791401634242,39.861511253287546,40.0321619367171,3231700
2015-06-15,39.71930694580078,39.76196826731431,39.420664132985394,39.45621885083886,3919100
2015-06-16,39.74774932861328,39.804631994340745,39.4917705517294,39.54865321745686,1970900
2015-06-17,39.705081939697266,39.79751931519259,39.32111380681876,39.761964600617844,4603500
2015-06-18,40.20281982421875,40.6223399771489,39.84729436283538,39.88284636648491,7923200
2015-06-19,40.02505111694336,40.202813821091326,39.98238709146815,40.153040480925384,3583400
2015-06-22,40.956520080566406,41.24094145141552,40.83564276104362,40.913858773649295,4838100
2015-06-23,40.8996467590332,41.02052410611617,40.856982729945415,40.942310788120984,2954300
2015-06-24,40.565452575683594,40.84987401556507,40.54412191704784,40.72899395426009,6702600
2015-06-25,40.55122375488281,40.78587180638299,40.52278378609404,40.70054647512991,3711900
2015-06-26,40.637168884277344,40.824934933963156,40.45662344019662,40.68772138822756,7800800
2015-06-29,39.2144775390625,39.914994880067624,39.16392502526887,39.72722603891524,12140300
2015-06-30,38.983367919921875,39.69832901662981,38.73060542633574,39.47445169737884,9097000
2015-07-01,39.171138763427734,39.52500627304323,39.01225789916502,39.48167437690666,6122300
2015-07-02,39.19281768798828,39.33003127698334,39.09171264821237,39.3228106691018,2692700
2015-07-06,38.282859802246094,38.68006203555948,38.14564623840479,38.31174773828801,8707200
2015-07-07,38.24675369262695,38.36230268923981,37.32958232674126,37.90010670278837,6522700
2015-07-08,37.69789505004883,37.921769671865604,37.611233994987664,37.86399655345992,5229400
2015-07-09,38.36229705810547,38.68005881832618,38.297300584869866,38.61506234509058,5476900
