Date,Close,High,Low,Open,Volume
2015-05-01,106.58085632324219,106.74688586088187,105.65460030647755,106.18762952358746,47996200
2015-05-04,106.96539306640625,107.78678765458677,106.43235693287986,106.72071538753399,37675100
2015-05-05,105.60220336914062,107.14888399392106,105.10412124706211,106.9129464974298,56891600
2015-05-06,105.9692153930664,106.16145879529923,105.06917279787147,105.82940625212366,34348300
2015-05-07,106.3711929321289,106.80810737392116,105.35754822711391,105.85563042408567,29826100
2015-05-08,107.16635131835938,107.69938735911842,106.95663429689507,107.41976244157138,26357100
2015-05-11,107.22755432128906,108.05769585999032,106.99162342790653,107.13143259926274,28406700
2015-05-12,107.03526306152344,107.41100962519155,105.61966500004421,106.91292759119273,34961600
2015-05-13,107.03526306152344,107.66442071852893,106.60708891536592,107.27120051629207,27214700
2015-05-14,108.17127227783203,108.23244002960676,107.00033817227782,107.55085460503541,23293200
2015-05-15,108.0489273071289,108.11009505354419,107.42850968869274,107.97027925214678,22055600
2015-05-18,109.27225494384766,109.3683766107407,107.62945312188099,107.83043660723433,30846000
2015-05-19,109.12373352050781,109.27228947697002,108.62565139228238,109.0538322862258,23256800
2015-05-20,109.32471466064453,109.63055338759106,108.65186279457792,109.37714225189701,20838500
2015-05-21,109.20237731933594,109.63929168379401,108.77420310886659,109.21111747332466,16229300
2015-05-22,108.73051452636719,109.43831369935599,108.3547678871838,109.01887962157909,22601400
2015-05-26,107.69064331054688,108.38970891252322,107.06148560212489,108.3023273789721,44037800
2015-05-27,109.0101318359375,109.11499368143315,107.29742836021259,107.79551045944493,32086300
2015-05-28,108.91400909423828,108.97517683682503,108.15377572198814,108.74797950716685,18631900
2015-05-29,108.2586441040039,108.99266372615489,107.76056197949531,108.8878018753378,33468900
2015-06-01,108.59943389892578,109.14121011356961,107.50714798239042,108.95770687960578,35649400
2015-06-02,108.80914306640625,109.49946851579256,107.90036711628075,108.17999202403867,29477600
2015-06-03,109.89269256591797,110.0412418359509,108.72175871165116,109.01886391850051,30774800
2015-06-04,108.79167938232422,109.77036998243246,108.42467290732775,109.29850165738657,25820600
2015-06-05,109.57813262939453,109.68298781843804,107.76056712908105,108.55575453551245,36626500
2015-06-08,109.07130432128906,109.77036998808585,108.8528471337631,109.47326474632271,18798700
2015-06-09,108.73924255371094,109.10624899753162,107.91784146505952,108.97517336280032,23928300
2015-06-10,110.09368133544922,110.5218622191044,109.09751710293396,109.16742500232063,42563500
2015-06-11,110.373291015625,110.57427453189517,110.02376490055511,110.25095554199387,17489400
2015-06-12,110.04122924804688,110.23347259517286,109.60431497431792,110.03248909587313,23578600
2015-06-15,109.69171142578125,109.92764889910653,108.30232704627058,109.32470498592374,30618300
2015-06-16,110.46944427490234,110.67042784862349,109.50823385013231,109.56066144902253,32800900
2015-06-17,110.30342864990234,110.94132003472353,110.07623126164414,110.74907660364241,32467000
2015-06-18,111.78018188476562,112.05981350935639,110.74906360283425,110.81897150898195,39642100
2015-06-19,111.72775268554688,111.9899039964471,111.500555327219,111.69279873297452,23310900
2015-06-22,112.49671173095703,112.58408660088848,111.98114266401986,112.21708014661363,25230000
2015-06-23,112.7326431274414,112.80255102802157,112.19960705239033,112.44427803763654,23378500
2015-06-24,111.78018188476562,112.81130683348188,111.61415894114594,112.51419489896176,26436800
2015-06-25,111.718994140625,112.21707621591821,111.19469827191377,112.1559151424653,24100900
2015-06-26,111.41316223144531,112.14717515903142,110.81895843287292,111.93746479890291,38219900
2015-06-29,108.59943389892578,111.0374168646468,108.45088461430517,110.65293008865542,49224900
2015-06-30,109.10625457763672,109.50821498906245,108.60817247361092,109.38587950153219,39631300
2015-07-01,109.42955780029297,110.24221865968349,108.40717327818142,109.90141937445757,28627700
2015-07-02,108.6213607788086,109.65685310496494,108.26157464674695,109.52522141955092,31486400
2015-07-06,108.58625793457031,109.26196412483723,107.77892675470063,107.88423344144844,27852200
2015-07-07,108.70913696289062,108.80566644046438,106.64692908712507,108.70913696289062,39347100
2015-07-08,107.0505599975586,108.24400888258718,106.42751055972329,107.76136834655051,40724500
2015-07-09,107.43670654296875,108.40199456851215,107.29629760358301,108.24403785923657,29770400
2015-07-10,108.92850494384766,109.11278663898443,108.2528053950128,108.67401878530654,28735800
2015-07-13,110.15704345703125,110.25357290921504,109.47256675613919,109.49011452241564,21349900
2015-07-14,110.77135467529297,111.00828641192359,110.04299830387684,110.09564831311314,21009500
2015-07-15,110.1833724975586,110.99071037227533,109.92888635928617,110.8415242256566,22238300
2015-07-16,110.84151458740234,111.21885514650273,110.54315571023994,110.66601015319682,33568400
2015-07-17,110.35887145996094,110.90293921028889,110.00785590470959,110.84151199024977,24739900
2015-07-20,109.76213836669922,110.4466149631633,109.48132728366103,110.37641051863767,23271100
2015-07-21,109.24441528320312,110.39399158037962,108.9109541339444,109.75338758607113,28118700
2015-07-22,109.64807891845703,109.77093337623718,108.70911602252828,108.8846271729755,20654200
2015-07-23,108.43708038330078,110.03419500410386,108.20014870279807,109.6831794038587,39712100
2015-07-24,106.6907958984375,108.55994459728711,106.61181420112668,108.3581151281736,39533000
2015-07-27,105.80445098876953,106.4626025890219,105.54118767064286,106.29586870787072,35627200
2015-07-28,106.70832824707031,106.8926099207437,104.72509590481592,106.11160376776657,53474800
2015-07-29,107.00668334960938,107.34892166647921,106.15547282480732,106.49771114167716,32411300
2015-07-30,107.31382751464844,107.44545919143796,106.19058303683289,106.73465081480063,29383900
2015-07-31,107.90177917480469,108.52482866242262,107.25240468976233,107.45423413339319,31812700
2015-08-03,107.36647033691406,108.07727866608036,106.5854642538713,107.96319476278474,34033200
2015-08-04,107.11200714111328,107.90179062296758,106.71711874771921,107.40159553363755,21728900
2015-08-05,107.35770416259766,108.40197368917515,106.98037027457701,107.57708806683222,25673500
2015-08-06,105.90977478027344,107.6385210010122,105.11121416254524,107.47178709290073,42225300
2015-08-07,105.198974609375,105.69039914142401,104.48817285301502,105.4271357601454,42261400
2015-08-10,106.40997314453125,106.63812758954813,105.57631027291151,105.59386473487625,28798900
2015-08-11,105.497314453125,106.26076602123901,104.99711950692249,105.72547554816637,33383800
2015-08-12,105.2955093383789,105.60264550186211,103.52289012694281,104.92694594219905,46500100
2015-08-13,104.94446563720703,105.8220011238768,104.76896121789886,105.39201061002666,35698300
2015-08-14,105.62017822265625,105.73425543273297,104.44427711659101,104.85671989196318,21091500
2015-08-17,106.73467254638672,106.77855201260564,104.95327601698962,105.33061666324615,22328200
2015-08-18,105.88345336914062,106.58547786299475,105.7605922202739,106.58547786299475,26360400
2015-08-19,104.78651428222656,105.74302473633514,104.19856042573414,105.21650479035381,45178900
