Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2015-05-01,106.58088684082031,106.74691642599967,105.65463055883833,106.18765992857192,47996200
2015-05-04,106.96537017822266,107.78676459064326,106.43233415875397,106.72069255170591,37675100
2015-05-05,105.60220336914062,107.14888399392106,105.10412124706211,106.9129464974298,56891600
2015-05-06,105.9692153930664,106.16145879529923,105.06917279787147,105.82940625212366,34348300
2015-05-07,106.37117004394531,106.80808439172549,105.35752555703905,105.8556076468371,29826100
2015-05-08,107.16635131835938,107.69938735911842,106.95663429689507,107.41976244157138,26357100
2015-05-11,107.22754669189453,108.05768817153003,106.99161581529883,107.13142497670741,28406700
2015-05-12,107.03526306152344,107.41100962519155,105.61966500004421,106.91292759119273,34961600
2015-05-13,107.03526306152344,107.66442071852893,106.60708891536592,107.27120051629207,27214700
2015-05-14,108.17124938964844,108.23241712848056,107.0003155318546,107.55083184812727,23293200
2015-05-15,108.0489501953125,108.11011795468504,107.42853244545223,107.97030212367022,22055600
2015-05-18,109.27230072021484,109.3684224273752,107.62949821004511,107.83048177959452,30846000
2015-05-19,109.12371063232422,109.27226655762752,108.62562860856914,109.05380941270366,23256800
2015-05-20,109.32469940185547,109.63053808611514,108.65184762970088,109.37712698579047,20838500
2015-05-21,109.2024154663086,109.63932998339119,108.77424110626787,109.21115562335045,16229300
2015-05-22,108.73049926757812,109.43829834123734,108.35475268112546,109.01886432232207,22601400
2015-05-26,107.6906509399414,108.38971659144337,107.06149318694645,108.30233505170166,44037800
2015-05-27,109.01011657714844,109.11497840796595,107.2974133411607,107.79549537067355,32086300
2015-05-28,108.91400146484375,108.97516920314573,108.15376814584774,108.74797188940263,18631900
2015-05-29,108.25863647460938,108.99265604503123,107.7605543852025,108.88779420160414,33468900
2015-06-01,108.59944915771484,109.14122544848108,107.5071630877076,108.95772218873407,35649400
2015-06-02,108.80915069580078,109.4994761935908,107.90037468195443,108.17999960931888,29477600
2015-06-03,109.89271545410156,110.04126475507397,108.7217813559555,109.0188866246852,30774800
2015-06-04,108.79167175292969,109.77036228440384,108.4246653036708,109.29849399244937,25820600
2015-06-05,109.57813262939453,109.68298781843804,107.76056712908105,108.55575453551245,36626500
2015-06-08,109.07131958007812,109.77038534467236,108.85286236199059,109.473280061345,18798700
2015-06-09,108.73922729492188,109.10623368724254,107.91782632153324,108.97515807090437,23928300
2015-06-10,110.09365844726562,110.52183924190315,109.09749442185026,109.16740230670327,42563500
2015-06-11,110.37329864501953,110.57428217518239,110.02377250578914,110.25096316293214,17489400
2015-06-12,110.04125213623047,110.23349552334238,109.6043377716249,110.0325119822388,23578600
2015-06-15,109.69171905517578,109.92765654491124,108.30233457902919,109.32471258979187,30618300
2015-06-16,110.46944427490234,110.67042784862349,109.50823385013231,109.56066144902253,32800900
2015-06-17,110.30340576171875,110.9412970141762,110.07620842060447,110.74905362298598,32467000
2015-06-18,111.78018951416016,112.05982115783677,110.74907116185129,110.81897907277045,39642100
2015-06-19,111.72772979736328,111.98988105456003,111.50053248557832,111.69277585195148,23310900
2015-06-22,112.49671173095703,112.58408660088848,111.98114266401986,112.21708014661363,25230000
2015-06-23,112.73265075683594,112.80255866214723,112.19961464571064,112.4442856475154,23378500
2015-06-24,111.78018951416016,112.81131453325435,111.61416655920883,112.51420257845528,26436800
2015-06-25,111.7190170288086,112.21709920614528,111.1947210526834,112.15593812016213,24100900
2015-06-26,111.41316986083984,112.14718283868997,110.81896602157732,111.93747246420084,38219900
2015-06-29,108.59944915771484,111.03743246598523,108.45089985222228,110.65294563597145,49224900
2015-06-30,109.10626983642578,109.5082303040667,108.60818766274193,109.3858947994275,39631300
2015-07-01,109.42958068847656,110.24224171784248,108.40719595252402,109.9014423613353,28627700
2015-07-02,108.62134552001953,109.65683770071314,108.2615594384995,109.52520603379033,31486400
2015-07-06,108.58627319335938,109.26197947857807,107.77894190004167,107.88424860158742,27852200
2015-07-07,108.7091293334961,108.80565880429523,106.64692160245984,108.7091293334961,39347100
2015-07-08,107.05058288574219,108.24403202593878,106.4275333146944,107.76139138671006,40724500
2015-07-09,107.43668365478516,108.40197147468479,107.29627474531196,108.2440147990601,29770400
2015-07-10,108.92849731445312,109.11277899668274,108.25279781294454,108.67401117373633,28735800
2015-07-13,110.15705108642578,110.25358054529512,109.47257433812737,109.49012210561916,21349900
2015-07-14,110.77132415771484,111.00825582907062,110.04296798696136,110.09561798169254,21009500
2015-07-15,110.18338012695312,110.99071805757211,109.9288939710594,110.84153190062332,22238300
2015-07-16,110.84150695800781,111.21884749113526,110.54314810138193,110.66600253588253,33568400
2015-07-17,110.35889434814453,110.90296221131092,110.00787872009334,110.84153497853194,24739900
2015-07-20,109.76216125488281,110.44663799407758,109.4813501132884,110.37643353491254,23271100
2015-07-21,109.24442291259766,110.39399929005809,108.91096174005072,109.7533952510112,28118700
2015-07-22,109.64805603027344,109.77091046240868,108.70909333034588,108.88460444415652,20654200
2015-07-23,108.43709564208984,110.03421048763188,108.20016392824716,109.68319483799334,39712100
2015-07-24,106.69076538085938,108.55991354506219,106.61178370614029,108.35808413367948,39533000
2015-07-27,105.8044662475586,106.46261794272755,105.5412028914649,106.29588403753053,35627200
2015-07-28,106.70831298828125,106.89259463560323,104.72508092961976,106.11158859430631,53474800
2015-07-29,107.00670623779297,107.34894462786583,106.15549553092131,106.4977339209942,32411300
2015-07-30,107.31385040283203,107.44548210769631,106.19060568544785,106.73467357945584,29383900
2015-07-31,107.90180206298828,108.5248516827678,107.25242744020026,107.45425692664328,31812700
2015-08-03,107.36649322509766,108.07730170579275,106.58548697556148,107.96321777817693,34033200
2015-08-04,107.11200714111328,107.90179062296758,106.71711874771921,107.40159553363755,21728900
2015-08-05,107.35771942138672,108.40198909638661,106.98038547973547,107.57710335680241,25673500
2015-08-06,105.9097900390625,107.63853650886772,105.1112293062829,107.47180257673432,42225300
2015-08-07,105.19898986816406,105.6904144714927,104.48818800870447,105.42715105202853,42261400
2015-08-10,106.40996551513672,106.63811994379535,105.57630270328903,105.59385716399515,28798900
2015-08-11,105.49732971191406,106.26078139045121,104.99713469336497,105.72549083995591,33383800
2015-08-12,105.29547882080078,105.60261489526735,103.52286012311923,104.9269155314409,46500100
2015-08-13,104.94447326660156,105.8220088170676,104.76896883453433,105.39201827195743,35698300
2015-08-14,105.62017822265625,105.73425543273297,104.44427711659101,104.85671989196318,21091500
2015-08-17,106.73468017578125,106.77855964513668,104.95328351904993,105.33062419227875,22328200
2015-08-18,105.88346099853516,106.5854855429734,105.76059984081573,106.5854855429734,26360400
2015-08-19,104.78655242919922,105.74306323152034,104.19859835866532,105.21654309386221,45178900
2015-08-20,102.13636779785156,104.08449789819058,102.13636779785156,103.84755953730324,51879800
2015-08-21,100.94294738769531,102.3733351028436,100.36377721023362,101.03069963336317,79168300
2015-08-24,97.0027847290039,100.8463881953329,95.00200465899525,96.09892414431273,83809200
2015-08-25,96.25689697265625,100.12682608490702,96.14281304219496,100.08295331517034,59240200
2015-08-26,98.70520782470703,98.88948949840237,96.01994431998786,98.1348083422794,51605300
2015-08-27,100.46903991699219,101.02189158002133,98.59989166762836,99.42477719972601,49533700
2015-08-28,101.46067810058594,101.53087586699098,100.22334957365719,100.3549812651488,41601400
2015-08-31,101.09210205078125,101.77658546707094,100.70599092564218,101.00434982666171,29250900
2015-09-01,98.1962661743164,100.14439689641524,97.93300273265592,99.25808378423018,45129200
2015-09-02,99.96005249023438,100.01270246752792,98.35416123214902,99.5212848259529,26865800
2015-09-03,99.80210876464844,101.03065302739913,99.64415211728561,100.10924483033611,33334500
2015-09-04,99.0474624633789,99.77581204726555,98.5297128897023,98.749096827093,31154600
2015-09-08,101.3115005493164,101.41680725046527,100.13560584762014,100.53049426056197,29916300
2015-09-09,100.14437866210938,102.1627067987617,100.04784919741446,101.94332286901256,40963000
2015-09-10,100.60070037841797,101.16232273695931,99.8021463072378,99.81969407685058,29877900
2015-09-11,101.07455444335938,101.09210221018473,99.74070322746877,100.17947104382385,27949400
2015-09-14,100.60948944091797,101.39049583431995,100.41643047714356,101.37294136757642,22365800
2015-09-15,101.7414779663086,101.96086186277203,100.67966071083333,100.79373792677086,26745300
