Stock_ID,Date,Close,High,Low,Open,Volume
IWM,2015-05-01,106.58089447021484,106.74692406727912,105.65463812192853,106.18766752981803,47996200
IWM,2015-05-04,106.96539306640625,107.78678765458677,106.43235693287986,106.72071538753399,37675100
IWM,2015-05-05,105.60220336914062,107.14888399392106,105.10412124706211,106.9129464974298,56891600
IWM,2015-05-06,105.96919250488281,106.16143586559319,105.06915010408717,105.82938339413731,34348300
IWM,2015-05-07,106.37117004394531,106.80808439172549,105.35752555703905,105.8556076468371,29826100
IWM,2015-05-08,107.1663589477539,107.69939502646089,106.95664191135941,107.41977008900676,26357100
IWM,2015-05-11,107.22750854492188,108.05764972922856,106.99157775226028,107.13138686393076,28406700
IWM,2015-05-12,107.03526306152344,107.41100962519155,105.61966500004421,106.91292759119273,34961600
IWM,2015-05-13,107.03526306152344,107.66442071852893,106.60708891536592,107.27120051629207,27214700
IWM,2015-05-14,108.17125701904297,108.2324247621893,107.00032307866235,107.55083943376331,23293200
IWM,2015-05-15,108.04893493652344,108.1101026872578,107.42851727427924,107.97028687598792,22055600
IWM,2015-05-18,109.27227783203125,109.36839951905795,107.62947566596304,107.83045919341443,30846000
IWM,2015-05-19,109.12374877929688,109.27230475653168,108.62566658142454,109.05384753524056,23256800
IWM,2015-05-20,109.32472229003906,109.63056103832903,108.65187037701645,109.37714988495028,20838500
IWM,2015-05-21,109.20238494873047,109.63929934371343,108.77421070834683,109.2111251033298,16229300
IWM,2015-05-22,108.73049926757812,109.43829834123734,108.35475268112546,109.01886432232207,22601400
IWM,2015-05-26,107.69064331054688,108.38970891252322,107.06148560212489,108.3023273789721,44037800
IWM,2015-05-27,109.0101318359375,109.11499368143315,107.29742836021259,107.79551045944493,32086300
IWM,2015-05-28,108.9140396118164,108.9752073715423,108.15380602654977,108.74800997822368,18631900
IWM,2015-05-29,108.25865173339844,108.99267140727855,107.7605695737881,108.88780954907145,33468900
IWM,2015-06-01,108.59944915771484,109.14122544848108,107.5071630877076,108.95772218873407,35649400
IWM,2015-06-02,108.80916595458984,109.49949154918725,107.90038981330181,108.1800147798793,29477600
IWM,2015-06-03,109.89270782470703,110.04125711536628,108.72177380785405,109.01887905595697,30774800
IWM,2015-06-04,108.79167938232422,109.77036998243246,108.42467290732775,109.29850165738657,25820600
IWM,2015-06-05,109.578125,109.68298018174295,107.76055962623481,108.55574697730115,36626500
IWM,2015-06-08,109.07127380371094,109.77033927491281,108.85281667730816,109.47323411627816,18798700
IWM,2015-06-09,108.73924255371094,109.10624899753162,107.91784146505952,108.97517336280032,23928300
IWM,2015-06-10,110.09366607666016,110.52184690097023,109.09750198221148,109.16740987190904,42563500
IWM,2015-06-11,110.37332153320312,110.57430510504408,110.02379532149128,110.25098602574695,17489400
