Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2015-05-01,106.58087921142578,106.74690878472022,105.65462299574814,106.18765232732581,47996200
2015-05-04,106.96538543701172,107.78677996660562,106.43234934150456,106.72070777559131,37675100
2015-05-05,105.60220336914062,107.14888399392106,105.10412124706211,106.9129464974298,56891600
2015-05-06,105.96920013427734,106.16144350882854,105.06915766868194,105.8293910134661,34348300
2015-05-07,106.37117004394531,106.80808439172549,105.35752555703905,105.8556076468371,29826100
2015-05-08,107.16634368896484,107.69937969177595,106.95662668243072,107.41975479413597,26357100
2015-05-11,107.22750854492188,108.05764972922856,106.99157775226028,107.13138686393076,28406700
2015-05-12,107.03526306152344,107.41100962519155,105.61966500004421,106.91292759119273,34961600
2015-05-13,107.03526306152344,107.66442071852893,106.60708891536592,107.27120051629207,27214700
2015-05-14,108.1712646484375,108.23243239589803,107.00033062547008,107.55084701939937,23293200
2015-05-15,108.0489273071289,108.11009505354419,107.42850968869274,107.97027925214678,22055600
2015-05-18,109.27228546142578,109.3684071551637,107.62948318065708,107.83046672214113,30846000
2015-05-19,109.12372589111328,109.27228183718917,108.62564379771129,109.05382466171841,23256800
2015-05-20,109.32473754882812,109.63057633980493,108.65188554189349,109.37716515105681,20838500
2015-05-21,109.2023696899414,109.63928402387457,108.77419550938632,109.21110984331949,16229300
2015-05-22,108.73052215576172,109.43832137841532,108.35477549021297,109.0188872712076,22601400
2015-05-26,107.69063568115234,108.38970123360305,107.06147801730333,108.30231970624251,44037800
2015-05-27,109.01012420654297,109.11498604469955,107.29742085068665,107.79550291505923,32086300
2015-05-28,108.91398620605469,108.97515393578709,108.15375299356693,108.74795665387423,18631900
2015-05-29,108.2586669921875,108.99268676952587,107.76058476237372,108.88782489653875,33468900
2015-06-01,108.59941101074219,109.14118711120243,107.50712532441467,108.95768391591334,35649400
2015-06-02,108.80915832519531,109.49948387138903,107.90038224762813,108.1800071945991,29477600
2015-06-03,109.8927230834961,110.04127239478166,108.72178890405694,109.01889419341343,30774800
2015-06-04,108.79165649414062,109.77034688834662,108.42465009635696,109.29847866257495,25820600
2015-06-05,109.578125,109.68298018174295,107.76055962623481,108.55574697730115,36626500
2015-06-08,109.07130432128906,109.77036998808585,108.8528471337631,109.47326474632271,18798700
2015-06-09,108.73922729492188,109.10623368724254,107.91782632153324,108.97515807090437,23928300
2015-06-10,110.09371948242188,110.52190051443984,109.09755490474011,109.16746282834956,42563500
2015-06-11,110.373291015625,110.57427453189517,110.02376490055511,110.25095554199387,17489400
2015-06-12,110.04126739501953,110.23351080878874,109.60435296982955,110.03252723981592,23578600
2015-06-15,109.69171905517578,109.92765654491124,108.30233457902919,109.32471258979187,30618300
2015-06-16,110.46943664550781,110.67042020534835,109.50822628712224,109.56065388239162,32800900
2015-06-17,110.30341339111328,110.94130468769198,110.07621603428436,110.7490612832048,32467000
2015-06-18,111.78015899658203,112.05979056391523,110.7490409257831,110.8189488176164,39642100
2015-06-19,111.72776794433594,111.98991929103846,111.50057055497946,111.69281398698989,23310900
2015-06-22,112.4967269897461,112.58410187152887,111.98115785287835,112.21709536747413,25230000
2015-06-23,112.73263549804688,112.80254339389587,112.19959945907003,112.44427042775764,23378500
2015-06-24,111.78015899658203,112.81128373416445,111.61413608695732,112.51417186048117,26436800
2015-06-25,111.71900939941406,112.21709154273627,111.19471345909353,112.15593046092987,24100900
2015-06-26,111.41316986083984,112.14718283868997,110.81896602157732,111.93747246420084,38219900
2015-06-29,108.59941101074219,111.03739346263914,108.45086175742951,110.65290676768139,49224900
2015-06-30,109.10626983642578,109.5082303040667,108.60818766274193,109.3858947994275,39631300
2015-07-01,109.4295883178711,110.24224940389546,108.40720351063821,109.90145002362786,28627700
2015-07-02,108.62135314941406,109.65684540283904,108.26156704262323,109.52521372667061,31486400
2015-07-06,108.58626556396484,109.26197180170766,107.77893432737116,107.88424102151794,27852200
2015-07-07,108.7091293334961,108.80565880429523,106.64692160245984,108.7091293334961,39347100
2015-07-08,107.05057525634766,108.24402431148825,106.42752572970403,107.76138370665687,40724500
2015-07-09,107.43670654296875,108.40199456851215,107.29629760358301,108.24403785923657,29770400
2015-07-10,108.92848205566406,109.11276371207936,108.25278264880798,108.67399595059588,28735800
2015-07-13,110.15705108642578,110.25358054529512,109.47257433812737,109.49012210561916,21349900
2015-07-14,110.77133178710938,111.00826347478386,110.04297556619024,110.09562556454769,21009500
2015-07-15,110.18338012695312,110.99071805757211,109.9288939710594,110.84153190062332,22238300
2015-07-16,110.84150695800781,111.21884749113526,110.54314810138193,110.66600253588253,33568400
2015-07-17,110.35890197753906,110.90296987831827,110.00788632522126,110.84154264129266,24739900
2015-07-20,109.76215362548828,110.44663031710614,109.4813425034126,110.37642586282091,23271100
2015-07-21,109.2444076538086,110.39398387070116,108.91094652783808,109.75337992113107,28118700
2015-07-22,109.64808654785156,109.77094101418002,108.70912358658907,108.8846347492485,20654200
2015-07-23,108.43708038330078,110.03419500410386,108.20014870279807,109.6831794038587,39712100
2015-07-24,106.6907958984375,108.55994459728711,106.61181420112668,108.3581151281736,39533000
2015-07-27,105.80448150634766,106.46263329643318,105.54121811228696,106.29589936719033,35627200
2015-07-28,106.70835876464844,106.89264049102465,104.72512585520826,106.1116341146871,53474800
2015-07-29,107.0067138671875,107.34895228166138,106.15550309962599,106.49774151409987,32411300
2015-07-30,107.31382751464844,107.44545919143796,106.19058303683289,106.73465081480063,29383900
2015-07-31,107.90177917480469,108.52482866242262,107.25240468976233,107.45423413339319,31812700
2015-08-03,107.36649322509766,108.07730170579275,106.58548697556148,107.96321777817693,34033200
2015-08-04,107.11201477050781,107.90179830861696,106.71712634898657,107.40160318365895,21728900
2015-08-05,107.35771179199219,108.40198139278088,106.98037787715624,107.57709571181731,25673500
2015-08-06,105.90978240966797,107.63852875493995,105.11122173441407,107.47179483481753,42225300
2015-08-07,105.19895935058594,105.69038381135533,104.48815769732558,105.42712046826227,42261400
2015-08-10,106.40997314453125,106.63812758954813,105.57631027291151,105.59386473487625,28798900
2015-08-11,105.49732208251953,106.26077370584511,104.99712710014373,105.72548319406113,33383800
2015-08-12,105.29552459716797,105.6026608051595,103.52290512885462,104.92696114757815,46500100
2015-08-13,104.94447326660156,105.8220088170676,104.76896883453433,105.39201827195743,35698300
2015-08-14,105.62019348144531,105.7342707080026,104.44429220549941,104.85673504045657,21091500
2015-08-17,106.73465728759766,106.77853674754358,104.95326101286902,105.33060160518092,22328200
2015-08-18,105.88343811035156,106.58546250303743,105.76057697919028,106.58546250303743,26360400
2015-08-19,104.78654479980469,105.7430555324833,104.19859077207907,105.21653543316053,45178900
2015-08-20,102.1363525390625,104.08448234835821,102.1363525390625,103.84754402286858,51879800
2015-08-21,100.9428939819336,102.37328094030839,100.36372411089276,101.03064618117449,79168300
2015-08-24,97.00279235839844,100.84639612703182,95.00201213102584,96.09893170261746,83809200
2015-08-25,96.25688171386719,100.12681021265092,96.14279780149064,100.08293744986904,59240200
2015-08-26,98.7052001953125,98.88948185476383,96.01993689815009,98.13480075697375,51605300
