Stock_ID,Date,Close,High,Low,Open,Volume
DIA,2015-05-01,146.2794189453125,146.36886211324898,145.5313544530952,145.71837988151447,3895700
DIA,2015-05-04,146.71856689453125,147.21456785964224,146.56407296007987,146.6372503794016,3256900
DIA,2015-05-05,145.55580139160156,146.84052537225384,145.36878830034473,146.5478032955589,5316300
DIA,2015-05-06,145.05166625976562,146.56406151005302,144.12471513263188,146.25507366528933,7534200
DIA,2015-05-07,145.77537536621094,146.11688245650546,144.6451450886313,144.8321582174963,4142800
DIA,2015-05-08,147.8651123046875,148.00334050099772,147.2390096684428,147.28779463100378,5529600
DIA,2015-05-11,147.2390594482422,147.98712474380142,147.07643871567134,147.80011152170326,3753600
DIA,2015-05-12,146.9462432861328,147.360927750331,145.76722821928178,146.44211561508888,4742800
DIA,2015-05-13,146.97064208984375,147.53169382902513,146.75109740773817,147.05195861126336,3851400
DIA,2015-05-14,148.42605590820312,148.50737239805477,147.76743452472968,147.83248523518012,4921400
DIA,2015-05-15,148.70567321777344,148.73011967094914,148.22487639249817,148.51010159236793,4522200
DIA,2015-05-18,148.86859130859375,149.1375146154036,148.4692911177084,148.6648626611266,2890500
DIA,2015-05-19,149.0723419189453,149.35756704126558,148.61599167092217,149.0641972483062,2766600
DIA,2015-05-20,148.89305114746094,149.41459599095984,148.77080649742547,149.31679778400948,5080800
DIA,2015-05-21,148.95814514160156,149.16187366971147,148.60773804186178,148.81961123463915,2724200
DIA,2015-05-22,148.52635192871094,148.91751994601464,148.3470696960997,148.7300806080772,2357000
DIA,2015-05-26,146.98619079589844,148.25745600073265,146.513538680196,148.25745600073265,5529700
DIA,2015-05-27,147.92333984375,148.14335788960415,147.05137502813588,147.31215373603987,3588200
DIA,2015-05-28,147.73585510253906,147.7684586483184,147.2143102815539,147.58917645036013,3660900
DIA,2015-05-29,146.7743377685547,147.654447440448,146.41577318727047,147.63814565913077,4923700
DIA,2015-06-01,147.01060485839844,147.62179087488505,146.52980817640238,147.49955864543227,4349000
DIA,2015-06-02,146.8068389892578,147.46693016488717,146.0897227004809,146.7498014415021,5106200
DIA,2015-06-03,147.40179443359375,148.1026216657797,146.78245122143076,147.37734798412555,5481500
DIA,2015-06-04,146.04078674316406,147.43428313325362,145.6903671531982,146.83124211786827,7312500
DIA,2015-06-05,145.46224975585938,146.24457320896778,145.25852111474472,145.93490169539848,5228700
DIA,2015-06-08,144.8999786376953,145.54376820439307,144.79403574921335,145.47041643219177,4380500
DIA,2015-06-09,144.81849670410156,145.2666898410901,144.40288224924905,144.90813781842158,4722400
DIA,2015-06-10,146.7335205078125,147.12467603311234,145.36446995195817,145.36446995195817,5480900
DIA,2015-06-11,147.20619201660156,147.71143515532185,147.0024633400709,147.24694023883,3714800
DIA,2015-06-12,145.97567749023438,146.73354220975435,145.64155947137402,146.57056175299206,4566800
DIA,2015-06-15,145.13621520996094,145.35623307773028,144.32944572433053,144.96507776709274,5502700
DIA,2015-06-16,146.04078674316406,146.16301890559137,144.95694930942523,145.11178500490286,3276900
DIA,2015-06-17,146.26089477539062,146.79874149075212,145.45413713696055,146.40758589531293,3650900
DIA,2015-06-18,147.7684783935547,148.2655768389337,146.7987279480931,146.85577794352545,6542800
DIA,2015-06-19,146.87794494628906,147.6786904074333,146.85343360233787,147.59697761584826,3964000
DIA,2015-06-22,147.82566833496094,148.29957480842384,147.62139894817247,147.91554736385243,4048300
DIA,2015-06-23,147.98910522460938,148.35680015423665,147.68679047302922,147.98910522460938,3116800
DIA,2015-06-24,146.5918731689453,147.866512038492,146.57552812847058,147.5315072806306,4328900
DIA,2015-06-25,145.97084045410156,147.17194496563556,145.9218178156894,147.1147560433577,3602700
DIA,2015-06-26,146.3630828857422,146.93503458876572,145.99538807101587,146.4284505757466,4855500
DIA,2015-06-29,143.51141357421875,145.6113075919619,143.4705572279097,145.11289008924666,8888700
DIA,2015-06-30,143.65863037109375,144.63094251813342,143.35630309534824,144.62277622815802,9149800
DIA,2015-07-01,144.94955444335938,145.29273799073792,144.2795573259949,145.0884686003343,4135100
DIA,2015-07-02,144.66351318359375,145.48059034083786,144.3366748401313,145.2681423006853,4008600
DIA,2015-07-06,144.3612518310547,144.73711298012333,143.26637093448426,143.47064031672264,3748700
DIA,2015-07-07,145.137451171875,145.21915142490212,142.53097247542274,144.5246431699233,7783800
DIA,2015-07-08,142.98849487304688,144.16508791139086,142.80873691065503,143.89545096780307,6849400
DIA,2015-07-09,143.2010498046875,145.0067972166495,143.16020588904843,144.7453263379001,4581400
DIA,2015-07-10,144.9577178955078,145.27637761219296,144.3122197081117,144.80247118037173,4504400
DIA,2015-07-13,146.74713134765625,146.82883162118628,146.0934668213468,146.11797815016718,3873800
