Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2015-05-01,146.27947998046875,146.36892318572544,145.5314151761212,145.7184406825769,3895700
2015-05-04,146.7185516357422,147.21455254926892,146.56405771735825,146.6372351290695,3256900
2015-05-05,145.5557861328125,146.8405099787856,145.36877306116045,146.54778793277708,5316300
2015-05-06,145.05169677734375,146.56409234582563,144.12474545518776,146.25510443605367,7534200
2015-05-07,145.77529907226562,146.1168059838268,144.64506938621062,144.83208241719922,4142800
2015-05-08,147.86505126953125,148.00327940878418,147.23894889172664,147.28773383415034,5529600
2015-05-11,147.2389678955078,147.98703272592263,147.07634726405396,147.80001962010866,3753600
2015-05-12,146.94622802734375,147.3609124484814,145.76721308292076,146.44210040864806,4742800
2015-05-13,146.97061157226562,147.53166319494795,146.75106693574716,147.05192807680035,3851400
2015-05-14,148.4260711669922,148.50738766520348,147.76744971580985,147.83250043294777,4921400
2015-05-15,148.70550537109375,148.72995179667632,148.22470908850224,148.50993396643335,4522200
2015-05-18,148.86859130859375,149.1375146154036,148.4692911177084,148.6648626611266,2890500
2015-05-19,149.07232666015625,149.3575517532814,148.61597645884436,149.06418199035082,2766600
2015-05-20,148.89306640625,149.41461130319763,148.77082174368672,149.31681308622476,5080800
2015-05-21,148.95819091796875,149.1619195086865,148.60778371054528,148.81965696843343,2724200
2015-05-22,148.5262908935547,148.91745875011247,148.34700873461736,148.73001948920103,2357000
2015-05-26,146.9862060546875,148.25747139149306,146.51355388991857,148.25747139149306,5529700
2015-05-27,147.92333984375,148.14335788960415,147.05137502813588,147.31215373603987,3588200
2015-05-28,147.7358856201172,147.7684891726314,147.2143406913973,147.58920693763906,3660900
2015-05-29,146.7742462158203,147.65435533873176,146.41568185819625,147.63805356758303,4923700
2015-06-01,147.01058959960938,147.62177555265865,146.529792967517,147.4995433358928,4349000
2015-06-02,146.80685424804688,147.4669454922847,146.08973788473443,146.7498166943628,5106200
2015-06-03,147.4017333984375,148.1025603404296,146.78239044272803,147.37728695909192,5481500
2015-06-04,146.0408477783203,147.43434475079695,145.6904280419028,146.83130348338133,7312500
2015-06-05,145.46231079101562,146.24463457238264,145.25858206441757,145.9349629288769,5228700
2015-06-08,144.89988708496094,145.54367624489055,144.7939442634173,145.4703245190354,4380500
2015-06-09,144.81851196289062,145.26670514710298,144.4028974642469,144.90815308665566,4722400
2015-06-10,146.73355102539062,147.1247066320428,145.36450018480173,145.36450018480173,5480900
2015-06-11,147.20614624023438,147.7113892218404,147.00241762705676,147.24689444979145,3714800
2015-06-12,145.97561645507812,146.7334808577207,145.64149857591875,146.5705004691036,4566800
2015-06-15,145.13629150390625,145.3563094873327,144.32952159418028,144.965153971076,5502700
2015-06-16,146.0408477783203,146.1630799918324,144.95700989161085,145.1118456517993,3276900
2015-06-17,146.2608642578125,146.7987108609514,145.45410678771376,146.40755534712747,3650900
2015-06-18,147.7684783935547,148.2655768389337,146.7987279480931,146.85577794352545,6542800
2015-06-19,146.87783813476562,147.6785830135975,146.8533268086394,147.59687028143506,3964000
2015-06-22,147.82562255859375,148.29952888530462,147.62135323506027,147.91550155965288,4048300
2015-06-23,147.98902893066406,148.3567236707308,147.68671433493853,147.98902893066406,3116800
2015-06-24,146.59193420410156,147.86657360435834,146.5755891568214,147.53156870701395,4328900
2015-06-25,145.9708709716797,147.17197573432412,145.92184832301854,147.11478680008997,3602700
2015-06-26,146.36306762695312,146.935019270349,145.99537285056007,146.42843531014276,4855500
2015-06-29,143.51145935058594,145.61135403814004,143.47060299124476,145.11293637644275,8888700
2015-06-30,143.65855407714844,144.63086570781448,143.3562269619623,144.62269942217603,9149800
