Date,Close,High,Low,Open,Volume
2015-05-01,145.84632873535156,145.93550708845174,145.10047904143147,145.286950742726,3895700
2015-05-04,146.28404235839844,146.77857435748933,146.13000597616164,146.20296667182762,3256900
2015-05-05,145.124755859375,146.4056752885995,144.93829658429507,146.11382007218864,5316300
2015-05-06,144.62210083007812,146.1300171747983,143.69789483624407,145.82194438671564,7534200
2015-05-07,145.3435821533203,145.68407768426627,144.2166996686147,144.40315885618776,4142800
2015-05-08,147.42715454101562,147.56497332288868,146.80290634160275,146.85154680927394,5529600
2015-05-11,146.80291748046875,147.54876690565192,146.6407784524576,147.36230764195986,3753600
2015-05-12,146.5111083984375,146.92456490556975,145.33558461232445,146.00847354226667,4742800
2015-05-13,146.53536987304688,147.0947599862683,146.31647540039202,146.6164455652639,3851400
2015-05-14,147.98651123046875,148.0675869119926,147.32984026952712,147.39469834066375,4921400
2015-05-15,148.26524353027344,148.28961757905796,147.78587070712885,148.07025113999728,4522200
2015-05-18,148.42771911621094,148.69584601051486,148.02960144709883,148.22459380820357,2890500
2015-05-19,148.6309356689453,148.9153162338512,148.17593668332992,148.62281511484238,2766600
2015-05-20,148.4520721435547,148.97207231909357,148.3301895475143,148.87456376270484,5080800
2015-05-21,148.5171356201172,148.7202609840254,148.16776594513343,148.37901186039417,2724200
2015-05-22,148.08645629882812,148.47646578029537,147.90770505260156,148.2895815879234,2357000
2015-05-26,146.5508575439453,147.81835760585884,146.0796052956825,147.81835760585884,5529700
2015-05-27,147.48513793945312,147.7045042130665,146.6157561958754,146.87576238386114,3588200
2015-05-28,147.29840087890625,147.33090788374233,146.77840038163723,147.1521565505133,3660900
2015-05-29,146.339599609375,147.21710244096874,145.98209707823105,147.20084894470264,4923700
2015-06-01,146.5752410888672,147.18461711179393,146.09586825963365,147.06274686632335,4349000
2015-06-02,146.37216186523438,147.0302985914948,145.65716887022324,146.31529319869284,5106200
2015-06-03,146.96517944335938,147.66393077357745,146.34767077148518,146.94080540607814,5481500
2015-06-04,145.6083526611328,146.9977228386368,145.25897068111888,146.3964674578932,7312500
2015-06-05,145.03150939941406,145.8115162495302,144.82838403610955,145.5027617300151,5228700
2015-06-08,144.4708251953125,145.11270803634116,144.3651960802052,145.03957351169117,4380500
2015-06-09,144.38961791992188,144.8364837366299,143.97523430385127,144.4789935628208,4722400
2015-06-10,146.2989501953125,146.68894726289741,144.93395425987364,144.93395425987364,5480900
2015-06-11,146.77024841308594,147.2739953001097,146.56712306860382,146.81087596153978,3714800
2015-06-12,145.54336547851562,146.2989857554878,145.21023696171045,146.13648797097846,4566800
2015-06-15,144.70639038085938,144.9257566597591,143.9020101648939,144.53575976615966,5502700
2015-06-16,145.6083526611328,145.73022288800684,144.52772452430466,144.68210174353513,3276900
2015-06-17,145.82766723632812,146.36392083953723,145.02329922929513,145.97392385437635,3650900
2015-06-18,147.3308563232422,147.8264825923277,146.36397783127325,146.42085887093518,6542800
2015-06-19,146.44281005859375,147.24118326237536,146.4183713309969,147.1597125499289,3964000
2015-06-22,147.3878631591797,147.86036609623883,147.18419874306915,147.47747599949588,4048300
2015-06-23,147.55076599121094,147.91737181962813,147.24934668673987,147.55076599121094,3116800
2015-06-24,146.15765380859375,147.4285170740592,146.14135718371577,147.09450463281485,4328900
2015-06-25,145.5386962890625,146.73624495132793,145.48981878132903,146.67922533587182,3602700
2015-06-26,145.92970275878906,146.49996091657715,145.56309668599374,145.99487689549278,4855500
2015-06-29,143.0865020751953,145.1801786842136,143.0457666971836,144.683236906132,8888700
2015-06-30,143.23313903808594,144.20257136933958,142.9317072020034,144.19442926646383,9149800
2015-07-01,144.52029418945312,144.86246141734554,143.85228123225954,144.65879695967683,4135100
2015-07-02,144.23513793945312,145.0497955810985,143.9092674243815,144.83797663862967,4008600
2015-07-06,143.9337615966797,144.3085097256777,142.84212291978488,143.0457874086396,3748700
2015-07-07,144.70758056640625,144.78903883821522,142.10882178350033,144.0965875897613,7783800
2015-07-08,142.56509399414062,143.73820304220277,142.3858683100928,143.46936451613104,6849400
2015-07-09,142.7769012451172,144.5773001965422,142.73617830546263,144.31660377089037,4581400
2015-07-10,144.5283203125,144.8460360869506,143.88473423689436,144.37353347328647,4504400
2015-07-13,146.31251525878906,146.3939735633415,145.66078666892517,145.6852254033598,3873800
2015-07-14,146.9072265625,147.07829772067728,146.0762722164255,146.19032379877376,2757100
2015-07-15,146.9153289794922,147.22490280396767,146.55687769445467,146.89904477976273,3407900
2015-07-16,147.50997924804688,147.6566115714319,147.0456186959639,147.615876226931,2495100
2015-07-17,147.21810913085938,147.28334519340984,146.7859311036558,147.17734747895867,2762300
2015-07-20,147.3404541015625,147.6747843076739,147.07135996804666,147.55246200561652,2961600
2015-07-21,145.93800354003906,146.54142826789524,145.49766287734175,146.52511612862438,5026700
2015-07-22,145.3915252685547,145.89708911714743,145.01642108112787,145.4975229655955,3811500
2015-07-23,144.4619598388672,145.41601394250162,144.192865741559,145.41601394250162,4968600
2015-07-24,143.12474060058594,144.5354355853,142.95349427130733,144.5191234485795,4591300
2015-07-27,142.07272338867188,142.5212135072018,141.70578145260401,142.2684315610774,5370200
2015-07-28,143.60574340820312,143.74436536802833,142.12981334138095,142.58645331315952,5625900
2015-07-29,144.5435333251953,144.7881655177555,143.65471505331976,143.78518721501987,4175900
2015-07-30,144.5109100341797,144.64953202904042,143.62209183286205,144.36412575329183,3659000
2015-07-31,144.07058715820312,144.92679364708528,143.9156654574624,144.87786969500812,4483800
2015-08-03,143.31219482421875,144.22547481532285,142.48861286384854,144.1847131634038,4530500
2015-08-04,142.9616241455078,143.6221224440067,142.56205776279938,143.34486595268257,4055700
2015-08-05,142.99417114257812,143.9400753488301,142.72507706101473,143.3855750600766,4565500
2015-08-06,142.06455993652344,143.23062169047762,141.59975773753166,143.09199974757774,5374100
2015-08-07,141.7546844482422,141.98300439440678,140.90664071141708,141.79545853345098,6158400
2015-08-10,143.67095947265625,143.77696960938925,142.53750954241056,142.53750954241056,4504000
2015-08-11,141.97491455078125,142.61095073280515,141.54273643844473,142.36631856067848,6761100
2015-08-12,142.05642700195312,142.21134864421614,139.76505242366767,140.9311267588989,8825600
2015-08-13,142.13800048828125,142.67618878591824,141.51827642714457,141.87706862556922,6562700
2015-08-14,142.619140625,142.765924946498,141.9341803047097,142.02387837826052,3512200
2015-08-17,143.27157592773438,143.29603792238674,141.5754737908882,142.08105071291786,4055400
2015-08-18,142.96971130371094,143.45896309724074,142.7658532791136,142.9289372102902,4050400
2015-08-19,141.67318725585938,143.10019352879004,141.167610858259,142.15428924167426,10988700
2015-08-20,138.8029022216797,140.7028611807499,138.8029022216797,140.45822897559938,12317200
2015-08-21,134.49989318847656,137.98489284415737,134.49989318847656,137.26498188918364,18858700
2015-08-24,129.5668487548828,133.71448655560164,123.17767877601426,127.53801179018025,35102400
2015-08-25,128.02064514160156,133.90259776073358,127.85702004810348,133.616278812796,19357000
2015-08-26,133.0681610107422,133.26449113757013,128.98595985828075,131.21112616983328,19884300
2015-08-27,136.1687469482422,136.20147697845618,133.37910480782966,134.86800911133983,15223700
2015-08-28,136.07054138183594,136.30777785755765,135.17884180768667,135.57151467360504,8115700
2015-08-31,135.12982177734375,135.9478979837193,134.42628822339896,135.2689057173376,6363700
2015-09-01,131.26841735839844,133.03545118210977,130.6794019228803,132.0373979431953,14266900
2015-09-02,133.72267150878906,133.73902403661995,131.9474360943275,133.28907986435655,8260600
2015-09-03,133.89437866210938,135.38328165326854,133.4526235063854,134.4343113390905,8023700
2015-09-04,131.68565368652344,132.48736442151957,131.08846188780095,132.053785275247,8651100
2015-09-08,134.9087677001953,135.0069327176613,133.5753012930506,134.00888009730585,6821700
2015-09-09,132.95361328125,136.3813510956565,132.71636443239348,136.23409103725595,7865700
2015-09-10,133.66539001464844,134.5734545538086,132.65097163847344,132.97002066667324,8327000
2015-09-11,134.48348999023438,134.52439627976244,132.94550338047696,133.26455246624081,6202300
2015-09-14,133.97616577148438,134.63880462080692,133.648928234091,134.54063960100675,4595600
2015-09-15,135.89059448242188,136.2341848782427,134.1399124754216,134.45896159174438,6516100
2015-09-16,137.0358123779297,137.150342440147,135.8005229580973,136.1768431527202,5511700
2015-09-17,136.46324157714844,138.61478523115667,136.1932750268744,136.96226838531905,14270000
2015-09-18,134.05160522460938,135.44508311753827,133.77291464899594,134.42866674435703,10400500
2015-09-21,135.16644287109375,135.70743953932418,134.158230903891,134.97791827729347,7762600
2015-09-22,133.60897827148438,133.90406608575543,132.77289404647792,133.29749321546748,8979600
2015-09-23,133.27304077148438,133.92060115889214,132.6910694185643,133.82223011460425,4554900
2015-09-24,132.68280029296875,132.98609314712917,131.09260467756377,132.06803472046298,8451800
2015-09-25,133.51065063476562,134.78115574596137,132.83850114987038,134.2975433160589,10474600
2015-09-28,130.9778289794922,132.83852266416304,130.80570164958408,132.82212541597895,10013100
2015-09-29,131.33847045898438,131.93685109256828,130.47779643743826,131.13354866849403,9906200
2015-09-30,133.2975311279297,133.40409446844015,132.0106287020539,132.8221110415279,7621400
2015-10-01,133.1909942626953,133.84673409863254,131.56800439867445,133.6172226545674,6862800
2015-10-02,134.9040985107422,134.9040985107422,131.0925461582103,131.43682573167317,11877500
2015-10-05,137.3632049560547,137.52713992139545,135.65006142948698,135.85498326302195,6342100
2015-10-06,137.45339965820312,138.05996040689328,137.09273515496102,137.49438653492405,6661000
2015-10-07,138.48617553710938,138.92060883281783,137.27304175894815,138.19929246854068,8832800
2015-10-08,139.65013122558594,139.88784756364785,138.05993574935795,138.25666521801918,8160300
2015-10-09,139.9698486328125,140.1419885303146,139.42886432803462,139.85509287029112,5006100
2015-10-12,140.305908203125,140.35508745205016,139.73212945326722,139.94524370108905,2835800
2015-10-13,139.87139892578125,140.64190676065832,139.4615553972238,139.55172147380372,5909300
2015-10-14,138.5845947265625,140.12559897834447,138.29769905076992,139.75674204335456,5424000
2015-10-15,140.42881774902344,140.42881774902344,138.68288000266938,138.85500731129255,9637200
2015-10-16,140.95367431640625,141.0192814360179,140.08440187978934,140.59284141518143,8353700
2015-10-19,141.1505126953125,141.1587214077806,140.26483516516004,140.46165656517653,4859800
2015-10-20,141.060302734375,141.3719334856215,140.4288575460759,140.71587467349883,4140900
2015-10-21,140.625732421875,141.83123745728963,140.5027268114396,141.41300586852233,5801400
2015-10-22,143.34829711914062,143.43850535655864,141.43753173621744,141.51133506321028,8553100
2015-10-23,144.6358184814453,144.85724100240716,143.8157480472122,144.33239642502923,7642900
2015-10-26,144.34877014160156,144.70960305680808,144.2257520950835,144.52918659920482,3795900
2015-10-27,144.06175231933594,144.48819239154574,143.70912808638096,143.7829314123557,4696100
2015-10-28,145.71011352539062,145.71011352539062,143.80755656249943,144.34059735691443,7348500
2015-10-29,145.4640655517578,145.7346902369722,144.8900063637569,145.17703595775734,4726900
2015-10-30,144.73419189453125,145.8330829425784,144.70138207959604,145.6772676048312,6527500
2015-11-02,146.0709686279297,146.21037912581613,144.9310710150615,145.04588039645526,4178300
2015-11-03,146.8499755859375,147.28461178751763,145.80848293626528,145.90688735525606,4284900
2015-11-04,146.5055389404297,147.27640694484361,146.12831364887293,147.26001455010004,6870400
2015-11-05,146.49737548828125,146.99761893190012,145.75110842245482,146.58758373264797,5008100
2015-11-06,146.9073944091797,146.93199551734637,145.73469987563615,146.37435371452895,7642800
2015-11-09,145.49691772460938,146.4646074954495,144.9310670342522,146.38259543387053,7962300
2015-11-10,145.7921142578125,145.85772139120235,144.9310378378325,145.1360554371953,4837700
2015-11-11,145.32469177246094,146.16936334548907,145.24267972111986,146.1119524068939,2860300
2015-11-12,143.2416534423828,144.61937781901798,143.1760463279452,144.40615156877627,6164400
2015-11-13,141.55238342285156,143.1433223513967,141.5031811901393,142.74969197641443,8011100
2015-11-16,143.52870178222656,143.56149908709756,141.175091604477,141.462121203535,5012900
2015-11-17,143.6435546875,144.53742854738528,143.31551897289782,144.0043877169209,6612200
