Date,Close,High,Low,Open,Volume
2015-05-01,145.8462371826172,145.9354154797371,145.1003879568925,145.28685954113234,3895700
2015-05-04,146.28404235839844,146.77857435748933,146.13000597616164,146.20296667182762,3256900
2015-05-05,145.12477111816406,146.40569068206773,144.93831182347932,146.11383543497047,5316300
2015-05-06,144.62200927734375,146.12992466748045,143.69780386857647,145.82185207442268,7534200
2015-05-07,145.3437042236328,145.68420004055216,144.2168207924878,144.40328013666308,4142800
2015-05-08,147.42715454101562,147.56497332288868,146.80290634160275,146.85154680927394,5529600
2015-05-11,146.8029327392578,147.54878224196506,146.64079369439384,147.3623229588923,3753600
2015-05-12,146.51092529296875,146.92438128337466,145.33540297599234,146.00829106497685,4742800
2015-05-13,146.53536987304688,147.0947599862683,146.31647540039202,146.6164455652639,3851400
2015-05-14,147.9865264892578,148.06760217914132,147.3298554606073,147.39471353843138,4921400
2015-05-15,148.26519775390625,148.28957179516536,147.78582507876632,148.0702054238333,4522200
2015-05-18,148.4276885986328,148.69581543780833,148.02957101137596,148.22456333238915,2890500
2015-05-19,148.6308135986328,148.91519392997748,148.17581498670722,148.62269305119926,2766600
2015-05-20,148.45211791992188,148.9721182558069,148.330235286298,148.87460966935063,5080800
2015-05-21,148.51710510253906,148.72023042470872,148.16773549934442,148.378981371198,2724200
2015-05-22,148.0865020751953,148.476511677222,147.9077507737133,148.28962742708052,2357000
2015-05-26,146.55081176757812,147.81831143357758,146.07955966651485,147.81831143357758,5529700
2015-05-27,147.4851837158203,147.7045500575205,146.6158017024043,146.87580797109064,3588200
2015-05-28,147.29835510253906,147.33086209727284,146.77835476687213,147.1521108195949,3660900
2015-05-29,146.3396453857422,147.21714849182686,145.98214274276816,147.20089499047648,4923700
2015-06-01,146.57518005371094,147.18455582288843,146.09580742409227,147.06268562816564,4349000
2015-06-02,146.37205505371094,147.03019129971213,145.65706258044852,146.31518642866794,5106200
2015-06-03,146.96519470214844,147.66394610491497,146.34768596616087,146.94082066233653,5481500
2015-06-04,145.60836791992188,146.99773824302267,145.25898590329504,146.3964827992715,7312500
2015-06-05,145.031494140625,145.81150090867646,144.82836879869134,145.5027464216455,5228700
2015-06-08,144.47080993652344,145.11269270975743,144.36518083257255,145.03955819283178,4380500
2015-06-09,144.3896484375,144.83651434865567,143.97526473384704,144.47902409928895,4722400
2015-06-10,146.29896545410156,146.68896256236266,144.9339693762954,144.9339693762954,5480900
2015-06-11,146.77017211914062,147.27391874430725,146.5670468802469,146.81079964647552,3714800
2015-06-12,145.54330444335938,146.29892440345415,145.2101760662552,146.13642668709,4566800
2015-06-15,144.70643615722656,144.92580250552052,143.90205568680375,144.5358054885496,5502700
2015-06-16,145.60836791992188,145.7302381595671,144.5277396698511,144.68211690525925,3276900
2015-06-17,145.82772827148438,146.36398209913867,145.02335992778873,145.97398495074728,3650900
2015-06-18,147.33084106445312,147.82646728220755,146.36396267262205,146.4208437063929,6542800
2015-06-19,146.44287109375,147.24124463028153,146.41843235596747,147.15977388387932,3964000
2015-06-22,147.387939453125,147.86044263477086,147.1842749315895,147.47755233982846,4048300
2015-06-23,147.55081176757812,147.91741770973167,147.2493923695943,147.55081176757812,3116800
2015-06-24,146.15774536132812,147.42860942285867,146.14144872624198,147.09459677238988,4328900
2015-06-25,145.53857421875,146.73612187657372,145.48969675201243,146.67910230894267,3602700
2015-06-26,145.92962646484375,146.49988432449345,145.56302058371483,145.9948005674736,4855500
2015-06-29,143.08653259277344,145.18020964833238,143.04579720607367,144.68326776426275,8888700
2015-06-30,143.23313903808594,144.20257136933958,142.9317072020034,144.19442926646383,9149800
2015-07-01,144.520263671875,144.8624308275138,143.85225085574214,144.6587664128518,4135100
2015-07-02,144.2351837158203,145.0498416160162,143.90931309732613,144.83802260632172,4008600
2015-07-06,143.93370056152344,144.3084485316094,142.84206234753836,143.0457267500291,3748700
