Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2015-05-01,146.27951049804688,146.36895372196366,145.53144553763417,145.7184710831081,3895700
2015-05-04,146.71852111816406,147.21452192852217,146.564027231915,146.63720462840527,3256900
2015-05-05,145.5557861328125,146.8405099787856,145.36877306116045,146.54778793277708,5316300
2015-05-06,145.05165100097656,146.5640460921667,144.12469997135395,146.2550582799072,7534200
2015-05-07,145.77537536621094,146.11688245650546,144.6451450886313,144.8321582174963,4142800
2015-05-08,147.86505126953125,148.00327940878418,147.23894889172664,147.28773383415034,5529600
2015-05-11,147.23895263671875,147.98701738960952,147.07633202211773,147.80000430317622,3753600
2015-05-12,146.9462127685547,147.36089714663183,145.76719794655975,146.44208520220724,4742800
2015-05-13,146.9706573486328,147.53170914606372,146.75111264373365,147.05197387849486,3851400
2015-05-14,148.4261016845703,148.50741819950093,147.76748009797018,147.83253082848304,4921400
2015-05-15,148.7056427001953,148.73008914835407,148.22484597358982,148.51007111492527,4522200
2015-05-18,148.8685760498047,149.13749932905034,148.46927589984696,148.66484742321938,2890500
2015-05-19,149.072265625,149.35749060134452,148.615915610533,149.06412095852926,2766600
2015-05-20,148.89303588867188,149.41458067872207,148.7707912511642,149.3167824817942,5080800
2015-05-21,148.95822143554688,149.16195006800322,148.60781415633426,148.81968745762964,2724200
2015-05-22,148.5263214111328,148.91748934806355,148.34703921535854,148.73005004863913,2357000
2015-05-26,146.9861602783203,148.2574252192118,146.5135082607509,148.2574252192118,5529700
2015-05-27,147.9232940673828,148.14331204515017,147.051329521607,147.31210814881038,3588200
2015-05-28,147.73597717285156,147.76858074557038,147.21443192092744,147.58929839947587,3660900
2015-05-29,146.7742919921875,147.65440138958988,146.41572752273336,147.6380996133569,4923700
2015-06-01,147.0105743408203,147.62176023043227,146.52977775863167,147.49952802635337,4349000
2015-06-02,146.8068084716797,147.46689951009213,146.08969233197385,146.7497709357807,5106200
2015-06-03,147.40176391601562,148.10259100310466,146.7824208320794,147.37731747160873,5481500
2015-06-04,146.0409393310547,147.434437177112,145.6905193749597,146.8313955316509,7312500
2015-06-05,145.46229553222656,146.24461923152893,145.25856682699936,145.93494762050727,5228700
2015-06-08,144.8999481201172,145.54373755122558,144.794005253948,145.47038579447297,4380500
2015-06-09,144.8184814453125,145.2666745350772,144.40286703425116,144.90812255018747,4722400
2015-06-10,146.7335205078125,147.12467603311234,145.36446995195817,145.36446995195817,5480900
2015-06-11,147.20620727539062,147.71145046648235,147.0024785777423,147.24695550184288,3714800
2015-06-12,145.97560119628906,146.7334655197123,145.64148335205493,146.57048514813147,4566800
2015-06-15,145.13633728027344,145.35635533309414,144.32956711609012,144.965199693466,5502700
2015-06-16,146.0409393310547,146.16317162119392,144.9571007648893,145.111936622144,3276900
2015-06-17,146.26080322265625,146.79864960134992,145.45404608922016,146.40749425075654,3650900
2015-06-18,147.7685089111328,148.26560745917405,146.79875826539552,146.85580827261,6542800
2015-06-19,146.8778076171875,147.67855232964442,146.8532962961541,147.59683961445987,3964000
2015-06-22,147.82565307617188,148.29955950071744,147.6213837104684,147.9155320957859,4048300
2015-06-23,147.98904418945312,148.35673896743197,147.68672956255668,147.98904418945312,3116800
2015-06-24,146.5918731689453,147.866512038492,146.57552812847058,147.5315072806306,4328900
2015-06-25,145.97091674804688,147.17202188735698,145.92189408401225,147.11483293518842,3602700
2015-06-26,146.36306762695312,146.935019270349,145.99537285056007,146.42843531014276,4855500
2015-06-29,143.51150512695312,145.61140048431818,143.47064875457986,145.11298266363883,8888700
2015-06-30,143.65863037109375,144.63094251813342,143.35630309534824,144.62277622815802,9149800
2015-07-01,144.94943237304688,145.2926156314109,144.27943581992528,145.08834641303423,4135100
2015-07-02,144.66360473632812,145.48068241067327,144.33676618602055,145.26823423606936,4008600
2015-07-06,144.36123657226562,144.73709768160623,143.2663557914226,143.47062515207,3748700
2015-07-07,145.137451171875,145.21915142490212,142.53097247542274,144.5246431699233,7783800
2015-07-08,142.98863220214844,144.16522637051662,142.80887406711332,143.89558916796398,6849400
2015-07-09,143.2010040283203,145.006750863048,143.1601601257376,144.7452800678817,4581400
2015-07-10,144.9576873779297,145.27634702752823,144.3121893264287,144.8024406954773,4504400
2015-07-13,146.7471466064453,146.82884688847054,146.09348201216773,146.1179933435368,3873800
2015-07-14,147.3435516357422,147.51513088761487,146.5101292952443,146.62451961902948,2757100
2015-07-15,147.3517608642578,147.6622543197114,146.992244751125,147.3354282901073,3407900
2015-07-16,147.94821166992188,148.09527961833058,147.4824715647375,148.0544232545687,2495100
2015-07-17,147.6554412841797,147.72087113965333,147.22197941120217,147.61455854404397,2762300
2015-07-20,147.77818298339844,148.11350644006126,147.50828940702158,147.99082073472252,2961600
2015-07-21,146.37130737304688,146.9765237263959,145.92965929697988,146.9601631548298,5026700
2015-07-22,145.82350158691406,146.33056752862817,145.44728291825743,145.92981421630623,3811500
2015-07-23,144.89111328125,145.84800159538005,144.6212197855513,145.84800159538005,4968600
2015-07-24,143.5497589111328,144.96464304718845,143.37800405464046,144.9482824705074,4591300
2015-07-27,142.49481201171875,142.94463456459684,142.12677991553542,142.69110162010324,5370200
2015-07-28,144.0323486328125,144.17138239268766,142.552034065324,143.0100305636112,5625900
2015-07-29,144.97276306152344,145.21812170243518,144.08130539635437,144.2121650021018,4175900
2015-07-30,144.9402313232422,145.07926514426543,144.04877256990088,144.7930109672049,3659000
2015-07-31,144.49847412109375,145.35722352731497,144.34309230578472,145.30815427201057,4483800
2015-08-03,143.73789978027344,144.65389264461876,142.91187139220966,144.61300991132728,4530500
2015-08-04,143.38623046875,144.04869049478037,142.98547734509853,143.77061053170232,4055700
2015-08-05,143.41897583007812,144.3676901126957,143.14908232832641,143.811542523776,4565500
2015-08-06,142.48658752441406,143.65611326846945,142.02040454930912,143.5170795248769,5374100
2015-08-07,142.1759033203125,142.40490171086552,141.32533965246938,142.21679856422762,6158400
2015-08-10,144.0977783203125,144.20410339281656,142.96096112785267,142.96096112785267,4504000
2015-08-11,142.39666748046875,143.03459308164818,141.9632055329871,142.78923420131662,6761100
2015-08-12,142.47837829589844,142.6337601031029,140.18019763014036,141.34973556490715,8825600
2015-08-13,142.56019592285156,143.09998281228965,141.93863108255374,142.2984890088458,6562700
2015-08-14,143.0427703857422,143.18999070907503,142.35577548877913,142.4457399976294,3512200
2015-08-17,143.69699096679688,143.72152559623632,141.9958526086896,142.5029307358581,4055400
2015-08-18,143.39442443847656,143.8851296284008,143.18996082280762,143.35352921944903,4050400
2015-08-19,142.09397888183594,143.52522358760982,141.58690084289805,142.5765098161399,10988700
2015-08-20,139.2152557373047,141.12085906507164,139.2152557373047,140.87550011034878,12317200
2015-08-21,134.89932250976562,138.3946716981796,134.89932250976562,137.67262279694202,18858700
2015-08-24,129.9517364501953,134.11169510898432,123.54358697979974,127.9168726785509,35102400
2015-08-25,128.4008331298828,134.30025361703687,128.23672211245378,134.01308437636175,19357000
2015-08-26,133.4634246826172,133.6603379855125,129.3690978210109,131.60087373323844,19884300
2015-08-27,136.5731658935547,136.60599313142166,133.77523856173437,135.2685648866084,15223700
2015-08-28,136.47476196289062,136.7127031897296,135.58041344418416,135.97425281133354,8115700
2015-08-31,135.5312042236328,136.35171040012634,134.82558093098183,135.6707012911757,6363700
2015-09-01,131.65830993652344,133.43059219231787,131.06754501128543,132.42957454232678,14266900
2015-09-02,134.1198272705078,134.13622836527634,132.33931941446764,133.6849478607482,8260600
2015-09-03,134.2921142578125,135.78544006137088,133.8490468606653,134.83365081426237,8023700
2015-09-04,132.07676696777344,132.88085882559807,131.47780147816363,132.44599192657617,8651100
2015-09-08,135.30966186523438,135.40811858933577,133.97223293652036,134.40710016120727,6821700
2015-09-09,133.34861755371094,136.78653915363594,133.11066384015294,136.6388415866127,7865700
2015-09-10,134.06239318847656,134.97315479457416,133.04496186096924,133.3649585052781,8327000
2015-09-11,134.8829345703125,134.92396236022432,133.34037981307807,133.66037654251247,6202300
2015-09-14,134.37423706054688,135.0388447488746,134.0460272317941,134.94038806021118,4595600
2015-09-15,136.29420471191406,136.63881560955133,134.53832298399635,134.85831971179695,6516100
2015-09-16,137.44284057617188,137.55771081928103,136.2038820597863,136.58132001281206,5511700
2015-09-17,136.86854553222656,139.02647939903068,136.5977771652193,137.3690544797389,14270000
2015-09-18,134.44993591308594,135.8475544875646,134.17041721602877,134.82811786085466,10400500
2015-09-21,135.56788635253906,136.11048977745654,134.55668000216284,135.37880184188614,7762600
2015-09-22,134.00592041015625,134.3018849079377,133.16735224234387,133.69350995566765,8979600
2015-09-23,133.66883850097656,134.3183220300007,133.0851387944541,134.21965884083673,4554900
2015-09-24,133.07693481445312,133.3811286006385,131.482015519818,132.46034307959465,8451800
2015-09-25,133.90728759765625,135.18156715895202,133.2331412733401,134.69651800048518,10474600
2015-09-28,131.36685180664062,133.23307201685637,131.19421323402042,133.21662606650722,10013100
2015-09-29,131.72860717773438,132.32876528181976,130.86537655158105,131.52307667363056,9906200
2015-09-30,133.69345092773438,133.8003307822574,132.40272614936256,133.21661875047212,7621400
2015-10-01,133.58663940429688,134.2443271217833,131.9588284331274,134.01413391174523,6862800
2015-10-02,135.30487060546875,135.30487060546875,131.48199492149365,131.82729727815843,11877500
2015-10-05,137.77113342285156,137.93555522700106,136.0529023620172,136.25843275334896,6342100
2015-10-06,137.8616180419922,138.46998019573394,137.49988241296512,137.90272664430603,6661000
2015-10-07,138.8975067138672,139.33323036190183,137.68076968980364,138.60977154616492,8832800
2015-10-08,140.06495666503906,140.30337913050332,138.47003757321934,138.6673514193357,8160300
2015-10-09,140.385498046875,140.55814912480798,139.8429072546179,140.27040150978027,5006100
2015-10-12,140.72265625,140.7719815751396,140.14717321572252,140.3609204728572,2835800
2015-10-13,140.2869110107422,141.05970777187156,139.87584997138293,139.96628390182548,5909300
2015-10-14,138.99618530273438,140.54176627409421,138.708437558523,140.1718138490991,5424000
2015-10-15,140.84597778320312,140.84597778320312,139.0948535269744,139.26749215966265,9637200
2015-10-16,141.37234497070312,141.43814696125963,140.50049055911063,141.01044029786556,8353700
2015-10-19,141.5697479248047,141.57798101820765,140.6814398181455,140.87884580310774,4859800
2015-10-20,141.4793243408203,141.79188079558136,140.8460034357387,141.13387315156166,4140900
2015-10-21,141.04335021972656,142.25243525682023,140.91997931816508,141.8329616410634,5801400
2015-10-22,143.7740020751953,143.8644782062299,141.8575622454198,141.93158474796414,8553100
2015-10-23,145.0653839111328,145.28746405246392,144.24287788444303,144.7610606974003,7642900
2015-10-26,144.77748107910156,145.139385655793,144.65409767316962,144.9584333674473,3795900
2015-10-27,144.4896697998047,144.91737655910066,144.1359981405142,144.21002069007048,4696100
2015-10-28,146.1428985595703,146.1428985595703,144.23469066305282,144.76931468373022,7348500
2015-10-29,145.89613342285156,146.1675619370471,145.3203691227991,145.60825127282533,4726900
2015-10-30,145.1641082763672,146.26626345472954,145.13120100362508,146.10998528532272,6527500
2015-11-02,146.50474548339844,146.64456997900092,145.36146279540742,145.47661311828264,4178300
2015-11-03,147.28611755371094,147.72204461752966,146.24153168831404,146.34022836678096,4284900
2015-11-04,146.940673828125,147.7138313812137,146.56232814285437,147.69739029955429,6870400
