Stock_ID,Date,Close,High,Low,Open,Volume
IVE,2015-05-01,75.36514282226562,75.4129108805529,74.94316936840517,75.0466749270541,592800
IVE,2015-05-04,75.74728393554688,75.85874676491974,75.51639491062632,75.55620566723175,512000
IVE,2015-05-05,74.9352035522461,75.87468039542192,74.91131345154967,75.63582798261127,633200
IVE,2015-05-06,74.70431518554688,75.39697625531093,74.25050045649589,75.26959275511781,566400
IVE,2015-05-07,74.82373809814453,75.00685301053409,74.38584404804956,74.63265374486546,442800
IVE,2015-05-08,75.76322174072266,75.81098979621561,75.4288271294635,75.56418007714271,371600
IVE,2015-05-11,75.35718536376953,75.8110001758952,75.3412586269116,75.80303680746623,802400
IVE,2015-05-12,75.174072265625,75.36515668245563,74.7839522112367,75.09445679574773,527000
IVE,2015-05-13,75.22181701660156,75.52435811363594,75.09442745515429,75.34920050378024,689400
IVE,2015-05-14,75.77912902832031,75.81097641778531,75.52435598686877,75.52435598686877,469600
IVE,2015-05-15,75.88262176513672,75.88262176513672,75.63581211148602,75.80300633566242,365300
IVE,2015-05-18,76.04979705810547,76.15330255749737,75.7791034504235,75.7791034504235,398100
IVE,2015-05-19,76.05776977539062,76.18515930591967,75.8507648254145,76.03388575698321,542000
IVE,2015-05-20,76.07369232177734,76.32050193077535,75.93038214494406,76.1134969921791,500100
IVE,2015-05-21,76.30457305908203,76.36826781905522,75.9463006641995,76.01795878773598,521400
IVE,2015-05-22,76.04979705810547,76.23291796715287,76.03387640588093,76.12941854202737,354500
IVE,2015-05-26,75.2934799194336,75.8109894572817,75.10240162404658,75.8109894572817,604700
IVE,2015-05-27,75.74728393554688,75.87467349726937,75.29346925188058,75.41289544742826,549700
IVE,2015-05-28,75.70748138427734,75.75525551223546,75.36513556714839,75.63582930374412,355900
IVE,2015-05-29,75.2775650024414,75.72341641711743,75.1661021487724,75.6995323876555,623100
IVE,2015-06-01,75.33325958251953,75.64376396219174,75.1262546379824,75.57210583458516,828500
IVE,2015-06-02,75.34921264648438,75.61991247104946,75.00686073775975,75.18201837584252,578900
IVE,2015-06-03,75.61194610595703,75.89060321264601,75.34920965924911,75.60398273883182,557300
IVE,2015-06-04,74.9352035522461,75.50048111667752,74.82374071273956,75.41290230359822,642000
IVE,2015-06-05,74.863525390625,75.2297612045902,74.68836781127914,74.8555620258545,518600
IVE,2015-06-08,74.54507446289062,74.92723709276025,74.50526977857788,74.87150567530728,493300
IVE,2015-06-09,74.6167221069336,74.8874157895128,74.42564385603839,74.60875874148478,432000
IVE,2015-06-10,75.5084457397461,75.70748741165508,75.02278964861634,75.02278964861634,1122200
IVE,2015-06-11,75.69953155517578,75.84284180464135,75.54825793788714,75.69156818735271,350700
IVE,2015-06-12,75.174072265625,75.42884541379486,75.03872535940656,75.35719331318661,516700
IVE,2015-06-15,74.79984283447266,74.9351957606018,74.41768630283467,74.65653261654127,764100
IVE,2015-06-16,75.22181701660156,75.22181701660156,74.63264940631082,74.75207560160048,773700
IVE,2015-06-17,75.2616195678711,75.53231934114758,74.85557294509059,75.34123500438709,763300
IVE,2015-06-18,75.8985366821289,76.08961489797984,75.46860614076408,75.46860614076408,715900
IVE,2015-06-19,75.46862030029297,75.83485614699885,75.38104150279068,75.715429961835,2305300
IVE,2015-06-22,75.82688903808594,76.06574139662196,75.74727360999653,75.85873642417526,547700
IVE,2015-06-23,75.97816467285156,76.12147487702293,75.80300708172344,75.87466522094311,494500
IVE,2015-06-24,75.38195037841797,75.91015705533161,75.37394548917855,75.81412280822447,559700
IVE,2015-06-25,75.02983856201172,75.60606869911899,75.02983856201172,75.60606869911899,438300
IVE,2015-06-26,75.1658706665039,75.2939244868484,74.94978747710037,75.15787188218904,553800
IVE,2015-06-29,73.67723846435547,74.75767214081466,73.66123479849884,74.44554265019077,1062600
IVE,2015-06-30,73.79730224609375,74.50958458649977,73.5652093556556,74.41355036007027,1061900
IVE,2015-07-01,74.30950927734375,74.51759362275956,74.01339558811327,74.50158384683655,675000
IVE,2015-07-02,74.21346282958984,74.62162045933432,74.06940539969783,74.56559846470628,622800
IVE,2015-07-06,73.90132141113281,74.22945454536442,73.51717239723169,73.69324323941073,458400
IVE,2015-07-07,74.38155364990234,74.45357933592841,72.98899599398338,74.00540322925555,1146100
IVE,2015-07-08,73.13304901123047,73.89335469546599,73.01300620850904,73.80531923617617,699400
IVE,2015-07-09,73.35714721679688,74.20548230133222,73.32513376565232,73.86134533395519,655200
IVE,2015-07-10,74.14946746826172,74.30952863354182,73.85334759595725,74.08544055977285,416700
IVE,2015-07-13,74.82971954345703,74.885741549145,74.6136364089294,74.6136364089294,289400
