Date,Close,High,Low,Open,Volume
2015-05-01,75.36512756347656,75.41289561209248,74.94315419505088,75.04665973274358,592800
2015-05-04,75.74727630615234,75.8587391242985,75.51638730448732,75.55619805708295,512000
2015-05-05,74.9351806640625,75.87465722028485,74.91129057066307,75.63580488042919,633200
2015-05-06,74.70429992675781,75.39696085504184,74.25048529040112,75.26957738086753,566400
2015-05-07,74.8237533569336,75.00686830666574,74.38585921753898,74.63266896468674,442800
2015-05-08,75.7632064819336,75.810974527806,75.42881193802185,75.56416485844083,371600
2015-05-11,75.35717010498047,75.8109848252149,75.34124337134747,75.8030214583984,802400
2015-05-12,75.17403411865234,75.36511843851747,74.78391426222989,75.09441868917582,527000
2015-05-13,75.2218246459961,75.52436577371579,75.09443507162828,75.34920814609467,689400
2015-05-14,75.77910614013672,75.81095351998259,75.52433317563634,75.52433317563634,469600
2015-05-15,75.88263702392578,75.88263702392578,75.63582732064559,75.80302157844208,365300
2015-05-18,76.0498275756836,76.15333311661061,75.77913385937657,75.77913385937657,398100
2015-05-19,76.05780029296875,76.18518987461184,75.85079525993355,76.03391626497807,542000
2015-05-20,76.07369995117188,76.3205095849223,75.93038975996608,76.11350462556561,500100
2015-05-21,76.30462646484375,76.36832126939706,75.94635381920547,76.01801199289567,521400
2015-05-22,76.0498275756836,76.2329485582145,76.03390691707034,76.12944909155632,354500
2015-05-26,75.29346466064453,75.81097409361544,75.10238640398096,75.81097409361544,604700
2015-05-27,75.74727630615234,75.87466585504394,75.29346166819502,75.4128878517139,549700
2015-05-28,75.70748901367188,75.7552631464444,75.36514316204314,75.63583692591793,355900
2015-05-29,75.27754211425781,75.72339339337249,75.16607929447915,75.69950937117251,623100
2015-06-01,75.3332748413086,75.64377928387361,75.1262698548425,75.57212114175265,828500
2015-06-02,75.34919738769531,75.61989715744161,75.00684554829955,75.18200315091157,578900
2015-06-03,75.61193084716797,75.89058789762286,75.3491944534813,75.60396748164979,557300
2015-06-04,74.9351806640625,75.50045805583574,74.82371785860116,75.41287926950649,642000
2015-06-05,74.86355590820312,75.22979187146173,74.68839825745552,74.85559254018641,518600
2015-06-08,74.54508209228516,74.92724476126762,74.50527740389857,74.87151333811076,493300
2015-06-09,74.61672973632812,74.88742344658516,74.42565146589558,74.60876637006506,432000
2015-06-10,75.50843048095703,75.70747211264357,75.02277448796893,75.02277448796893,1122200
2015-06-11,75.69950103759766,75.842811229289,75.54822748129362,75.69153767298496,350700
2015-06-12,75.17403411865234,75.42880713753793,75.03868728111547,75.35715507328945,516700
2015-06-15,74.79984283447266,74.9351957606018,74.41768630283467,74.65653261654127,764100
2015-06-16,75.2218246459961,75.2218246459961,74.63265697594885,74.75208318335135,773700
2015-06-17,75.26161193847656,75.53231168431176,74.85556535685767,75.3412273669218,763300
2015-06-18,75.8985595703125,76.08963784378554,75.46862889929658,75.46862889929658,715900
2015-06-19,75.46862030029297,75.83485614699885,75.38104150279068,75.715429961835,2305300
2015-06-22,75.826904296875,76.06575670347573,75.74728885276443,75.85875168937304,547700
2015-06-23,75.97817993164062,76.12149016459317,75.80302230533539,75.87468045894624,494500
2015-06-24,75.38195037841797,75.91015705533161,75.37394548917855,75.81412280822447,559700
2015-06-25,75.0298080444336,75.60603794716546,75.0298080444336,75.60603794716546,438300
2015-06-26,75.16583251953125,75.29388627488792,74.94974943979078,75.1578337392758,553800
2015-06-29,73.6772232055664,74.75765665826438,73.66121954302419,74.44552723228348,1062600
2015-06-30,73.79730987548828,74.50959228953226,73.56521696105564,74.41355805317446,1061900
2015-07-01,74.30950164794922,74.51758597200092,74.01338798912089,74.50157619772163,675000
2015-07-02,74.21347045898438,74.62162813068883,74.06941301428277,74.56560613030155,622800
2015-07-06,73.9013442993164,74.22947753517504,73.51719516643942,73.69326606314986,458400
2015-07-07,74.38151550292969,74.453541152017,72.98895856119127,74.00536527519363,1146100
2015-07-08,73.13304901123047,73.89335469546599,73.01300620850904,73.80531923617617,699400
2015-07-09,73.35713958740234,74.20547458370795,73.3251261395873,73.86133765212233,655200
2015-07-10,74.14945983886719,74.30952098767825,73.85333999703111,74.08543293696619,416700
2015-07-13,74.8297348022461,74.8857568193577,74.6136516236562,74.6136516236562,289400
2015-07-14,75.14183807373047,75.23787840827822,74.74167917202526,74.74167917202526,203400
2015-07-15,75.06983947753906,75.24590432880044,74.84574528277078,75.1498700655565,286400
2015-07-16,75.51800537109375,75.5500188231296,75.37394788990322,75.43797479397493,301600
2015-07-17,75.20588684082031,75.38995656982404,75.0618293500625,75.38995656982404,331100
2015-07-20,75.10980987548828,75.34990761172648,75.01377566574425,75.34990761172648,245700
2015-07-21,74.66967010498047,75.05381931671478,74.54161629710794,74.95778506675201,328100
2015-07-22,74.70966339111328,74.81370861010507,74.55760716525926,74.61362916550866,284700
2015-07-23,74.22947692871094,74.83772017439385,74.14144148107498,74.83772017439385,635300
2015-07-24,73.34911346435547,74.22946165361485,73.19705115774137,74.22946165361485,358800
2015-07-27,72.89295196533203,73.13304365914544,72.61284193624604,72.92496541236196,787000
2015-07-28,73.79730987548828,73.86934165869741,72.91696144187738,73.30111059919014,378300
2015-07-29,74.445556640625,74.51758841536392,73.7652877540066,73.7652877540066,547800
2015-07-30,74.39755249023438,74.46157938872646,74.02940698281654,74.28550847084378,455100
2015-07-31,74.12545776367188,74.54162045056289,74.04542107632109,74.52561677665791,459300
2015-08-03,73.78929138183594,74.08541113653558,73.42915085001553,74.05339769500537,457500
2015-08-04,73.60525512695312,73.96539582220258,73.44518784666484,73.8133395383567,422700
2015-08-05,73.86134338378906,74.3815512657553,73.73328958259188,74.02940941840437,670400
2015-08-06,73.63725280761719,73.94137141609966,73.37314643117813,73.89335429527114,390100
2015-08-07,73.30110931396484,73.61323889447729,73.07702129180466,73.55721688893725,292500
2015-08-10,74.35752868652344,74.3735323556854,73.68525856885825,73.68525856885825,366900
2015-08-11,73.70927429199219,73.83732808149857,73.36513736511974,73.77330118674537,376800
2015-08-12,73.75729370117188,73.82931937458837,72.58882430315406,73.22107611777396,426100
2015-08-13,73.5892333984375,73.84533489937722,73.43717713927859,73.74930065273821,260200
2015-08-14,73.88532257080078,73.90933112249496,73.5251820835103,73.5251820835103,359600
2015-08-17,74.14945983886719,74.14945983886719,73.39715900638397,73.62124705709606,324300
2015-08-18,73.96538543701172,74.17346981919898,73.86134629888886,74.05342090232396,265900
2015-08-19,73.2770767211914,73.84530147842324,72.9329399126213,73.74126238966991,673900
2015-08-20,71.82852172851562,72.83692385464606,71.82852172851562,72.77289696595265,1121900
2015-08-21,69.78770446777344,71.49238516133887,69.77970568665214,71.13223851486711,2109500
2015-08-24,66.89855194091797,68.92336080032423,58.063050126869456,65.69007664038402,3026500
2015-08-25,65.79413604736328,69.17147867632606,65.76212259756966,67.56283793335814,1663500
2015-08-26,68.17105865478516,68.24308431347355,66.19427305381454,67.34673244034232,3032200
2015-08-27,69.90776824951172,69.98779881936036,68.57924369338916,68.85134885206277,2206700
2015-08-28,69.99578094482422,70.13983836607936,69.5235964621174,69.66765388337254,997800
2015-08-31,69.64363861083984,69.95576810908987,69.14744557995523,69.6036263922512,809600
2015-09-01,67.5228271484375,68.94739211212374,67.14667673772323,68.94739211212374,1961600
2015-09-02,68.563232421875,68.58724098171234,67.6268619525729,68.57123731046777,1307600
2015-09-03,68.79533386230469,69.63567019631432,68.43519320826725,68.90737789271374,1128200
2015-09-04,67.65886688232422,68.11504777962054,67.33073365668537,68.11504777962054,847700
2015-09-08,69.36357116699219,69.38757973404702,68.54724935741379,68.78734113390495,747000
2015-09-09,68.37114715576172,70.07582180324601,68.24309338204685,70.02780469107293,705800
2015-09-10,68.65924835205078,69.11542914456604,68.14704557118941,68.36312863882767,934400
2015-09-11,68.8913803100586,68.8913803100586,68.19510139729543,68.46721271373269,560800
2015-09-14,68.60322570800781,68.87533076139147,68.4111511935053,68.87533076139147,520300
2015-09-15,69.5316162109375,69.69168345279184,68.75531298522252,68.8353435531792,724600
2015-09-16,70.20387268066406,70.29990690104829,69.58762460547986,69.73168204199592,602400
2015-09-17,69.82774353027344,70.95619480929372,69.69169093953728,70.13186216355571,1069900
2015-09-18,68.51522064208984,69.21149946134364,68.32314604248037,68.92338450895872,701700
2015-09-21,68.9313735961914,69.25950684256216,68.59524156767057,68.89936014976934,877200
2015-09-22,68.02703094482422,68.21910555782824,67.6348768290413,68.12307130429716,647900
2015-09-23,67.87494659423828,68.29911402585427,67.6508586006253,68.15506269219439,660400
2015-09-24,67.67486572265625,67.86694637534694,66.90656142971274,67.38675084955996,1050500
2015-09-25,67.93183135986328,68.4714889704779,67.5935429317972,68.28623227218712,1335200
2015-09-28,66.3611831665039,67.55325471140127,66.28063920356324,67.55325471140127,1341100
2015-09-29,66.53836059570312,66.83637991529613,66.19201614405493,66.53030435865782,1997300
2015-09-30,67.68212127685547,67.74655890282801,66.9813820660123,67.33577671864083,1029800
2015-10-01,67.6982421875,68.06069312479474,66.98944050374352,67.90765528032713,1055000
2015-10-02,68.60839080810547,68.63255338108495,66.63503617671962,66.94916191567313,1202100
2015-10-05,70.08236694335938,70.17901723215007,69.13998361188065,69.13998361188065,1089000
2015-10-06,70.0662612915039,70.36428071623352,69.84879197542753,70.0662612915039,685900
2015-10-07,70.67035675048828,70.86366965494398,70.01794259700581,70.50121256792286,718000
2015-10-08,71.37913513183594,71.50800421427513,70.42870183654924,70.50924578121237,858900
2015-10-09,71.24222564697266,71.62884530379387,71.01670007428984,71.53218885331083,1250000
2015-10-12,71.24222564697266,71.282500704285,71.01670007428984,71.282500704285,522500
2015-10-13,70.79922485351562,71.39525755247656,70.73478722521973,70.89587515084902,480200
2015-10-14,70.42871856689453,70.96031364403888,70.28373697401689,70.77506314181832,460300
2015-10-15,71.51606750488281,71.51606750488281,70.50119649573975,70.63007173599713,496700
2015-10-16,71.78994750976562,71.82216633299622,71.3227899357026,71.70134728215956,457800
2015-10-19,71.56438446044922,71.62882207320624,71.34691519878048,71.46773418642266,290600
2015-10-20,71.63689422607422,71.878526109931,71.38719995744542,71.47580015839267,786600
2015-10-21,71.20195007324219,71.91074554180464,71.1375124456155,71.79798276601312,798100
2015-10-22,72.48262786865234,72.58734056745995,71.51608787190038,71.56441302820456,554500
2015-10-23,72.86923217773438,72.97393870933564,72.46650623988472,72.90145099017556,590600
2015-10-26,72.51483917236328,72.86924000216047,72.45845778081471,72.79674613010613,859000
2015-10-27,72.17654418945312,72.33763210904064,71.91879983104695,72.24903190973444,496800
2015-10-28,73.1592025756836,73.17530891094108,72.2248753578702,72.32153180474734,837000
2015-10-29,73.00617980957031,73.14310519541422,72.75649161831235,72.9497984068633,876000
2015-10-30,72.6759033203125,73.21555443789515,72.65173460950774,73.1188980300009,463900
2015-11-02,73.68275451660156,73.78746106841547,72.7806460294349,72.7806460294349,801500
2015-11-03,73.94855499267578,74.15797425833888,73.4572287223384,73.57804776580218,640400
2015-11-04,73.61026000976562,74.10158623620151,73.43305958120038,74.07742365869012,480900
2015-11-05,73.56193542480469,73.81162358783904,73.23169714262644,73.64247939883725,714000
