Date,Close,High,Low,Open,Volume
,VOO,VOO,VOO,VOO,VOO
2015-05-04,162.33143615722656,162.84265080201365,162.16382752353158,162.28115484588997,1060000
2015-05-05,160.4373779296875,162.4151898029043,160.34519129538742,162.07995986557924,1138300
2015-05-06,159.79208374023438,161.23354061195664,158.83670072411292,160.98212133661613,1588100
2015-05-07,160.4373779296875,160.8228763729681,159.4317136931415,159.725025502122,1320700
2015-05-08,162.5408477783203,162.73359694629048,161.93744684686405,161.99611686495248,1322900
2015-05-11,161.7615203857422,162.75042000781957,161.71123908803867,162.52414138043815,1090100
2015-05-12,161.2921600341797,161.80337437811374,160.26134260754628,161.03235209897426,1852700
2015-05-13,161.3424835205078,162.2559611450701,161.1245808589945,161.71123006671658,589000
2015-05-14,163.0269775390625,163.08564757733217,162.0213132366123,162.28110846274274,902300
2015-05-15,163.194580078125,163.32029610359533,162.76717628204167,163.15267473630155,719000
2015-05-18,163.69737243652344,163.94040289021294,162.98502018957643,163.1107361795907,984500
2015-05-19,163.6136474609375,164.06620480165498,163.38738157829678,163.78964482404274,980400
2015-05-20,163.504638671875,164.21697819823913,163.25321945586484,163.73090445734286,3401300
2015-05-21,163.99913024902344,164.20025544302788,163.27840179917064,163.46277508548525,756200
2015-05-22,163.6387176513672,164.0493694633065,163.58006041406873,163.68062298527323,831600
2015-05-26,161.87884521484375,163.2281154294727,161.49333395878602,163.19458603970313,1235300
2015-05-27,163.37060546875,163.62202477517417,161.99619441971055,162.29789502987614,1420100
2015-05-28,163.21974182128906,163.3119284701295,162.5828240214839,163.13594391452648,1114500
2015-05-29,162.1554412841797,163.18624646436663,161.9543032638698,163.14434111167063,1530900
2015-06-01,162.53250122070312,163.11913756912244,161.82014886266396,162.7755317122935,1157400
2015-06-02,162.3648681640625,163.00178570514404,161.53518866152447,162.1050602318009,1094400
2015-06-03,162.80909729003906,163.36220437710008,162.3649287569436,162.84261389409397,1213800
2015-06-04,161.48495483398438,162.69175708768213,161.1413489280286,162.18054259931614,1383400
2015-06-05,161.15814208984375,161.7615433232785,160.554740856409,161.30898600434372,1567800
2015-06-08,160.160888671875,161.17494209646281,160.0854666981021,161.04922601912108,1130100
2015-06-09,160.11891174316406,160.61336151162763,159.54065129393416,160.15244113055638,1466100
2015-06-10,162.02133178710938,162.3984543452421,160.80615341636306,160.87319941589817,1247700
2015-06-11,162.52415466308594,162.89290126000247,162.2727481540216,162.54091935959576,724700
2015-06-12,161.33409118652344,161.92911633423867,161.08268471762997,161.75311901829866,2147700
2015-06-15,160.5882110595703,160.8815356366278,159.62445222817638,160.2529939324021,1392600
2015-06-16,161.52684020996094,161.585497452082,160.3535547026906,160.48764666712952,819800
2015-06-17,161.80340576171875,162.322996157487,160.8647747654649,161.79501702132634,1170600
2015-06-18,163.40408325195312,163.86501640626423,162.24757517752553,162.25595113025335,1041600
2015-06-19,162.4571075439453,163.29516326965518,162.4571075439453,163.25325792582657,691400
2015-06-22,163.57015991210938,164.1174374292331,163.3849247545459,163.65434953532434,1027000
