Date,Close,High,Low,Open,Volume
,VOO,VOO,VOO,VOO,VOO
2015-05-01,161.82855224609375,161.89558544536735,160.78098267636946,160.87316931001376,1921200
2015-05-04,162.3313751220703,162.8425895746453,162.16376655139467,162.28109382963905,1060000
2015-05-05,160.4373779296875,162.4151898029043,160.34519129538742,162.07995986557924,1138300
2015-05-06,159.79209899902344,161.23355600839264,158.83671589167102,160.98213670904371,1588100
2015-05-07,160.4373779296875,160.8228763729681,159.4317136931415,159.725025502122,1320700
2015-05-08,162.54087829589844,162.73362750005788,161.93747725115165,161.99614728025557,1322900
2015-05-11,161.76150512695312,162.7504046557487,161.7112238339926,162.5241260497119,1090100
2015-05-12,161.29217529296875,161.80338968526542,160.26135776881648,161.03236733318457,1852700
2015-05-13,161.3424530029297,162.2559304547097,161.1245503826322,161.71119947939087,589000
2015-05-14,163.02694702148438,163.08561704877138,162.0212829072879,162.2810780847864,902300
2015-05-15,163.194580078125,163.32029610359533,162.76717628204167,163.15267473630155,719000
2015-05-18,163.69735717773438,163.94038760877018,162.98500499718816,163.110720975484,984500
2015-05-19,163.6135711669922,164.0661282966797,163.3873053898605,163.7895684480289,980400
2015-05-20,163.50466918945312,164.21700884877296,163.25324992651645,163.73093501715272,3401300
2015-05-21,163.99913024902344,164.20025544302788,163.27840179917064,163.46277508548525,756200
2015-05-22,163.6387481689453,164.04940005746857,163.58009092070765,163.68065351066645,831600
2015-05-26,161.87884521484375,163.2281154294727,161.49333395878602,163.19458603970313,1235300
2015-05-27,163.37062072753906,163.6220400574458,161.99620955012983,162.29791018847422,1420100
2015-05-28,163.21971130371094,163.31189793531502,162.5827936229918,163.13591341261628,1114500
2015-05-29,162.1553955078125,163.18620039700386,161.95425754428373,163.1442950561377,1530900
2015-06-01,162.53256225585938,163.11919882457582,161.82020963031346,162.775592838714,1157400
2015-06-02,162.36492919921875,163.00184697972622,161.53524938479296,162.10512116929183,1094400
2015-06-03,162.80908203125,163.36218906647275,162.3649135397829,162.84259863216366,1213800
2015-06-04,161.48492431640625,162.6917263420414,161.14131847538545,162.1805119502852,1383400
2015-06-05,161.15809631347656,161.76149737551745,160.5546952514357,161.3089401851299,1567800
2015-06-08,160.16078186035156,161.17483460866572,160.08535993687767,161.0491186151642,1130100
2015-06-09,160.11891174316406,160.61336151162763,159.54065129393416,160.15244113055638,1466100
2015-06-10,162.0213165283203,162.39843905093653,160.80613827201665,160.8731842652375,1247700
2015-06-11,162.52410888671875,162.89285537977455,162.27270244846528,162.54087357850665,724700
2015-06-12,161.3340606689453,161.929085704107,161.0826542476073,161.75308842145822,2147700
2015-06-15,160.5881805419922,160.88150506330737,159.62442189374735,160.25296347852736,1392600
2015-06-16,161.52682495117188,161.5854821877518,160.3535395547371,160.4876315065089,819800
2015-06-17,161.80343627929688,162.32302677306456,160.86480510600876,161.7950475373223,1170600
2015-06-18,163.40414428710938,163.86507761358953,162.2476357806996,162.25601173655602,1041600
2015-06-19,162.45706176757812,163.29511725714477,162.45706176757812,163.25321192512405,691400
2015-06-22,163.5701904296875,164.11746804891777,163.38495523756436,163.6543800686099,1027000
2015-06-23,163.6880340576172,163.98271700722006,163.34282191758888,163.7469655085405,1727200
2015-06-24,162.51771545410156,163.78067560219608,162.49245727893927,163.49439487119847,2160600
2015-06-25,162.01254272460938,163.08185268932448,161.96202636914975,162.9302907754493,2287600
2015-06-26,162.01254272460938,162.55983321957999,161.49052325486488,162.34933984016735,1631900
2015-06-29,158.585693359375,161.1789600982774,158.50990599007707,160.63168253303704,2746800
2015-06-30,158.9982147216797,160.1264557171782,158.4930385142507,160.1264557171782,2679400
2015-07-01,160.20228576660156,160.60642940975745,159.51186139736106,160.5222269289982,2782300
2015-07-02,160.0844268798828,160.81693971923764,159.70552852401335,160.69064883227858,3087100
2015-07-06,159.62130737304688,160.3117188312979,158.6951315598513,158.8972097865922,1741100
2015-07-07,160.60643005371094,160.7327209278614,157.60900673058816,159.85707422293024,3507500
2015-07-08,157.87843322753906,159.62973950356454,157.71004111104517,159.4360892119713,1874000
2015-07-09,158.16465759277344,160.08435530117126,158.14781453287793,159.89069223109865,2224900
2015-07-10,160.17698669433594,160.57271512737358,159.42763105789064,160.12645751028498,1648600
2015-07-13,161.9704132080078,162.06303079268324,161.30525989806185,161.31367500667088,1026100
2015-07-14,162.6860809326172,162.94709059821952,161.88620887262826,161.97039849355227,1128900
2015-07-15,162.61880493164062,163.11556634659877,162.18097499680488,162.74509585154541,1174800
2015-07-16,163.86488342285156,163.90698466862617,163.38496519401107,163.60387368554402,949500
2015-07-17,164.0585174560547,164.117448911679,163.54491318278411,163.91537067633683,872100
2015-07-20,164.13429260253906,164.57212235703662,163.84802473699975,164.26058347042576,1103500
2015-07-21,163.48597717285156,164.22691789253113,163.22496746864482,164.0332676035221,772400
2015-07-22,163.16600036621094,163.47753922391115,162.82080107685687,162.82080107685687,1193800
2015-07-23,162.23143005371094,163.36809929327805,161.94516217844776,163.34284111884276,899300
2015-07-24,160.5391082763672,162.40829073698868,160.27809851026652,162.38303255623688,1589100
2015-07-27,159.62979125976562,160.24444131312188,159.25932077486573,159.78976831892686,1745600
2015-07-28,161.56625366210938,161.74307370542238,159.66339865701354,160.47168581860586,931300
2015-07-29,162.7113494873047,162.92184282428695,161.58310828447813,161.7178271035453,2471200
2015-07-30,162.7366485595703,162.9050407019784,161.6757664996522,162.3072466693052,924400
2015-07-31,162.4588165283203,163.2755320133624,162.256751070577,163.2755320133624,1437200
2015-08-03,161.95358276367188,162.50927542345104,161.09476632947639,162.5008603148538,3081700
2015-08-04,161.63357543945312,162.2987285289924,161.20417378778774,161.9535293254919,1601700
2015-08-05,162.19775390625,163.1323448863373,161.91990114487328,162.53453812443692,1369900
2015-08-06,160.9600830078125,162.44195183988336,160.30334466254837,162.30724583514737,1321200
2015-08-07,160.5391082763672,160.80854600105036,159.7139777276462,160.71592838912775,1854100
2015-08-10,162.57662963867188,162.62714598362874,161.57467930538238,161.57467930538238,1346700
2015-08-11,161.08636474609375,161.69257380334312,160.3959403583311,161.35578956626068,4996300
2015-08-12,161.22947692871094,161.4568004766878,158.54357996137495,159.87389935904423,3758700
2015-08-13,161.0526885986328,161.75994324885048,160.6232867426069,161.1705643736691,1155900
2015-08-14,161.6757354736328,161.72625182191132,160.8000759451572,160.91795170697188,742500
2015-08-17,162.57662963867188,162.57662963867188,160.6990326819786,161.17053569823398,1926300
2015-08-18,162.0798797607422,162.63558528903485,161.89464458464462,162.36614763380402,1023800
2015-08-19,160.80007934570312,162.1219837752533,160.07598169424452,161.4736606478149,1771900
2015-08-20,157.4237518310547,159.9159856504053,157.40690876744614,159.43606754125392,4195700
2015-08-21,152.43084716796875,156.63229874167513,152.43084716796875,155.83242664159903,6145900
2015-08-24,146.21713256835938,151.16792840059512,141.51891852794915,144.819453365272,12325000
2015-08-25,144.44053649902344,151.38681691242232,144.28897460930682,150.84795446091903,8132200
2015-08-26,150.17440795898438,150.3006988567469,145.39199135292094,148.38100012577343,7086100
2015-08-27,153.84542846679688,153.91278790142093,150.66276905392573,152.2288405783146,7168800
2015-08-28,153.84542846679688,154.24115711552673,152.7592752487941,153.21394822063198,2945000
2015-08-31,152.48980712890625,153.6938229568051,152.06040530834346,152.96972529924173,1923000
2015-09-01,147.83372497558594,150.29228632502958,147.20224478094295,149.12194354485783,8531800
2015-09-02,150.81427001953125,150.82269797585636,148.5241013631275,150.27540756199474,2424000
2015-09-03,150.9405975341797,152.8518681871268,150.46909441543508,151.521561322453,2420200
2015-09-04,148.599853515625,149.6102187781208,147.8841711622993,148.92822254712343,2317700
2015-09-08,152.4056396484375,152.5235154408096,150.64591787391925,151.27739808609067,2248500
2015-09-09,150.3511962890625,153.95484141528263,150.01439922037704,153.91274017576012,2125500
2015-09-10,151.19317626953125,152.2119569338431,149.93021611385882,150.08176516574187,1774400
2015-09-11,151.82467651367188,151.90886616006892,150.14914452616023,150.78903979826427,2185000
2015-09-14,151.25210571289062,152.04356278882594,150.86479228408368,152.04356278882594,905300
2015-09-15,153.2223358154297,153.59280621558125,151.36158155216336,151.7404670623197,1641500
2015-09-16,154.56105041503906,154.68734127559082,153.16337160329678,153.5254139685408,2098900
2015-09-17,154.1569061279297,156.59863668700723,153.86222314756316,154.4179158253237,3106200
2015-09-18,151.66468811035156,153.27284770415395,151.29421772099536,151.90043965857902,3205200
2015-09-21,152.44598388671875,153.37707317549058,151.46409663747113,152.48829614670316,1467600
2015-09-22,150.45677185058594,150.87999765044694,149.4325597319587,150.49909701373733,2469500
2015-09-23,150.18592834472656,151.0493127492734,149.6949976938847,150.6599521757328,1670300
2015-09-24,149.7204132080078,150.08438131812312,147.8666815175823,149.01785659517165,2562400
2015-09-25,149.61878967285156,151.26938073038872,148.83159583443114,151.0746875506232,3436300
2015-09-28,145.85205078125,148.86541594899413,145.60658553782508,148.85695608398788,3732900
2015-09-29,145.9282684326172,147.21487863762442,145.04796434445095,146.15681400886174,3219500
2015-09-30,148.7300262451172,148.84005617769856,147.0032576330109,147.75659909065538,4123600
2015-10-01,149.1448211669922,149.33950148621523,147.28262958301676,148.95014084776912,3948400
2015-10-02,151.30323791503906,151.30323791503906,146.7324040058948,147.28259243198207,2307200
2015-10-05,154.02040100097656,154.20660854559307,152.361349512211,152.4798522674206,2049100
2015-10-06,153.50401306152344,154.4012497508163,152.86070153650044,153.95263140616987,1325400
2015-10-07,154.79061889648438,155.0614896412202,153.25008351224037,154.39278556254612,1693800
2015-10-08,156.15341186523438,156.40734996793876,154.1219328752561,154.4266560153357,3109600
2015-10-09,156.23805236816406,156.66127820741605,155.6709312934657,156.3057700523437,1651000
2015-10-12,156.42422485351562,156.53425475525307,155.8994161908442,156.32264190045012,885100
2015-10-13,155.3831329345703,156.85595051427018,155.23076492394418,155.73016828911076,1022300
2015-10-14,154.65521240234375,155.85717239555362,154.38434162965058,155.28157846149534,1184100
2015-10-15,156.97447204589844,157.00833734824292,154.91760052455447,155.23924340185604,2523100
2015-10-16,157.60935974121094,157.7278625045208,156.69519003174966,157.37235421459127,1241200
2015-10-19,157.7954864501953,157.8039463154646,156.85592477231296,157.15218796246026,768900
2015-10-20,157.59234619140625,158.17639983785992,157.18605305658772,157.45692375701734,1151200
2015-10-21,156.5681610107422,158.1256289298038,156.47505081363377,158.10869628055855,1556900
2015-10-22,159.2768096923828,159.45457022660312,157.41461859572144,157.4569437625194,1498300
2015-10-23,161.0120391845703,161.35908747226733,160.09786982264592,160.82581878218787,1624300
2015-10-26,160.6311492919922,160.92739964960606,160.30949349977803,160.91893978195827,1150500
2015-10-27,160.31797790527344,160.62270109300368,159.6831390071546,160.04712002497456,1442400
2015-10-28,162.1800994873047,162.1800994873047,160.03010561782915,160.69033670131878,2251900
2015-10-29,162.1208953857422,162.3917661332125,161.57916680662964,161.70612939711378,1779000
2015-10-30,161.29981994628906,162.5187123554875,161.29981994628906,162.3663572622511,2011600
2015-11-02,163.2128448486328,163.4413775388384,161.5453337430783,161.65536369604888,2403500
2015-11-03,163.72911071777344,164.26237930649555,162.75569663964825,162.97576938434977,3920400
2015-11-04,163.26361083984375,164.1269822893116,162.75573464476886,164.01695234918031,1786700
2015-11-05,163.0604248046875,163.73758862257571,162.27323106891816,163.3566880112091,2185100
2015-11-06,162.99278259277344,163.2213282317344,161.77388973942382,162.73884442902036,2172600
2015-11-09,161.46914672851562,162.527211517899,160.61423502839267,162.42564143118375,2127800
2015-11-10,161.77383422851562,161.88387707540932,160.74963497112392,161.0458852973212,1257500
2015-11-11,161.1558837890625,162.13777052662792,161.1558837890625,162.07851272820182,1114700
2015-11-12,158.99749755859375,160.66500858066456,158.9467125188684,160.28410786689534,2454900
2015-11-13,157.1607208251953,158.8112994270964,157.08454325491468,158.5827667162545,3224000
2015-11-16,159.5730743408203,159.5984668579558,156.89828393204084,157.01678665061573,1687100
2015-11-17,159.3783721923828,160.64804964106844,158.9890116743156,159.86085582248026,1879900
2015-11-18,161.94314575195312,162.10396072596384,159.8862614008061,159.90319405127013,2858600
2015-11-19,161.85850524902344,162.2478658225564,161.58763448845377,161.92622293916585,2154800
2015-11-20,162.45948791503906,163.07740702897118,162.0955198403221,162.5272056089972,1317600
2015-11-23,162.27325439453125,162.97579791061554,161.84155577921334,162.42560949464763,1308100
2015-11-24,162.53565979003906,162.8403829200588,160.97817883892262,161.3590924383183,1572000
2015-11-25,162.48487854003906,162.78112889379264,162.23940030733905,162.64569351822217,758700
2015-11-27,162.64564514160156,162.84033827951103,162.09545685125605,162.58640025480372,894500
2015-11-30,161.9854278564453,162.91652972125735,161.87539793847705,162.8995970739447,1551000
2015-12-01,163.55137634277344,163.6190940194957,162.33248399342534,162.56102953788465,1812900
2015-12-02,161.8246307373047,163.74607972378973,161.60455794373678,163.5175341470432,1999600
2015-12-03,159.52232360839844,162.3071445516385,158.90440444969053,162.1463166313126,2724400
2015-12-04,162.65419006347656,162.95891324511248,159.84396373107515,159.97093925765773,2900700
2015-12-07,161.62998962402344,162.41719661652002,160.80893023809406,162.41719661652002,1752800
2015-12-08,160.5972900390625,161.4352819375826,159.70005323311938,160.19099680758106,1721700
2015-12-09,159.39532470703125,161.94315270439418,158.45576276127244,160.08094854823904,4500300
2015-12-10,159.75929260253906,160.9781721561903,159.217564051196,159.55613955235012,4083800
2015-12-11,156.57666015625,158.413459127416,156.3819798464866,157.81248554463275,3084400
2015-12-14,157.51617431640625,157.51617431640625,155.1630399140388,156.86441588722647,2722600
2015-12-15,159.15829467773438,159.9455013887056,158.73506887410997,158.92128926097084,3799300
2015-12-16,161.39295959472656,161.74000792486748,158.8789967709345,160.21639213532242,6361700
2015-12-17,159.03985595703125,161.80775744279663,158.9806110369172,161.7908247874076,3096000
2015-12-18,156.0857391357422,158.35423714660377,156.0857391357422,158.24419425670848,4531400
2015-12-21,157.466796875,157.5860185214513,156.22362277127803,157.30502391074924,2168400
2015-12-22,158.88880920410156,159.13573678397134,157.3561171778275,158.25018860921816,2423300
2015-12-23,160.796142578125,160.88129718515435,159.71475442691127,159.86801712824155,2275500
2015-12-24,160.51516723632812,161.07715652754436,160.37041478121552,160.6684429488282,1170800
2015-12-28,160.16603088378906,160.23413897197665,159.22938226161367,159.9531573780917,2668300
2015-12-29,161.95419311523438,162.21815423655556,161.2219075886158,161.298538947818,1757100
2015-12-30,160.76206970214844,161.77534964038358,160.6513713245293,161.75831612241893,2535800
2015-12-31,159.1698455810547,160.72808192768116,159.1698455810547,160.18312601897904,2395200
