Date,Close,High,Low,Open,Volume
2015-05-01,161.82855224609375,161.89558544536735,160.78098267636946,160.87316931001376,1921200
2015-05-04,162.33139038085938,162.84260488148738,162.1637817944289,162.28110908370178,1060000
2015-05-05,160.43740844726562,162.41522069669168,160.3452217954303,162.0799906956009,1138300
2015-05-06,159.7920684814453,161.23352521552067,158.83668555655484,160.98210596418858,1588100
2015-05-07,160.43740844726562,160.82290696387375,159.4317440194273,159.7250558842001,1320700
2015-05-08,162.54083251953125,162.7335816694068,161.93743164472022,161.99610165730093,1322900
2015-05-11,161.761474609375,162.75037395160692,161.7111933259004,162.52409538825935,1090100
2015-05-12,161.29217529296875,161.80338968526542,160.26135776881648,161.03236733318457,1852700
2015-05-13,161.3424530029297,162.2559304547097,161.1245503826322,161.71119947939087,589000
2015-05-14,163.02699279785156,163.08566284161253,162.02132840127447,162.28112365172092,902300
2015-05-15,163.19454956054688,163.32026556250815,162.76714584438855,163.15264422655977,719000
2015-05-18,163.69741821289062,163.94044873454123,162.9850657667413,163.11078179191082,984500
2015-05-19,163.61361694335938,164.06617419966486,163.38735110292225,163.7896142736372,980400
2015-05-20,163.504638671875,164.21697819823913,163.25321945586484,163.73090445734286,3401300
2015-05-21,163.99913024902344,164.20025544302788,163.27840179917064,163.46277508548525,756200
2015-05-22,163.63876342773438,164.0494153545496,163.58010617402712,163.68066877336304,831600
2015-05-26,161.87884521484375,163.2281154294727,161.49333395878602,163.19458603970313,1235300
2015-05-27,163.3705596923828,163.62197892835943,161.9961490284527,162.29784955408192,1420100
2015-05-28,163.21966552734375,163.3118521330933,162.58274802525364,163.13586765975091,1114500
2015-05-29,162.1553955078125,163.18620039700386,161.95425754428373,163.1442950561377,1530900
2015-06-01,162.5325164794922,163.1191528829858,161.82016405457634,162.77554699389864,1157400
2015-06-02,162.36495971679688,163.00187761701733,161.5352797464272,162.10515163803728,1094400
2015-06-03,162.80905151367188,163.36215844521806,162.36488310546147,162.84256810830306,1213800
2015-06-04,161.48497009277344,162.6917724605025,161.14136415435019,162.18055792383163,1383400
2015-06-05,161.15806579589844,161.76146674367675,160.55466484812013,161.30890963898733,1567800
