Date,Close,High,Low,Open,Volume
,VOO,VOO,VOO,VOO,VOO
2015-05-01,161.8285675048828,161.89560071047697,160.78099783638334,160.87318447871993,1921200
2015-05-04,162.33140563964844,162.84262018832948,162.16379703746313,162.2811243377645,1060000
2015-05-05,160.43734741210938,162.4151589091169,160.34516079534458,162.0799290355576,1138300
2015-05-06,159.79208374023438,161.23354061195664,158.83670072411292,160.98212133661613,1588100
2015-05-07,160.43734741210938,160.82284578206244,159.43168336685568,159.72499512004393,1320700
2015-05-08,162.54086303710938,162.7336122231742,161.93746204900785,161.99613207260404,1322900
2015-05-11,161.76150512695312,162.7504046557487,161.7112238339926,162.5241260497119,1090100
2015-05-12,161.29220581054688,161.80342029956878,160.26138809135693,161.03239780160527,1852700
2015-05-13,161.3424835205078,162.2559611450701,161.1245808589945,161.71123006671658,589000
2015-05-14,163.0269317626953,163.08560178449102,162.02126774262572,162.28106289580825,902300
2015-05-15,163.19456481933594,163.32028083305175,162.76716106321513,163.15265948143067,719000
2015-05-18,163.6973876953125,163.94041817165572,162.9850353819647,163.11075138369742,984500
2015-05-19,163.6136474609375,164.06620480165498,163.38738157829678,163.78964482404274,980400
2015-05-20,163.50466918945312,164.21700884877296,163.25324992651645,163.73093501715272,3401300
2015-05-21,163.99908447265625,164.20020961052148,163.27835622397726,163.46272945882856,756200
2015-05-22,163.6387481689453,164.04940005746857,163.58009092070765,163.68065351066645,831600
2015-05-26,161.87879943847656,163.22806927155665,161.49328829143434,163.1945398912686,1235300
2015-05-27,163.37060546875,163.62202477517417,161.99619441971055,162.29789502987614,1420100
2015-05-28,163.2197265625,163.31191320272225,162.58280882223787,163.13592866357138,1114500
2015-05-29,162.15538024902344,163.18618504121628,161.9542423044217,163.14427970429338,1530900
2015-06-01,162.532470703125,163.11910694139576,161.8201184788392,162.77550114908328,1157400
2015-06-02,162.36488342285156,163.0018010237896,161.53520384234162,162.10507546617364,1094400
2015-06-03,162.80905151367188,163.36215844521806,162.36488310546147,162.84256810830306,1213800
2015-06-04,161.48492431640625,162.6917263420414,161.14131847538545,162.1805119502852,1383400
2015-06-05,161.1581268310547,161.76152800735815,160.55472565475122,161.30897073127247,1567800
2015-06-08,160.16082763671875,161.17488067486445,160.08540569168812,161.0491646454314,1130100
2015-06-09,160.118896484375,160.61334620571918,159.54063609025135,160.15242586857207,1466100
2015-06-10,162.02130126953125,162.39842375663093,160.80612312767022,160.87316911457685,1247700
2015-06-11,162.5241241455078,162.89287067318386,162.2727176836507,162.5408888388697,724700
2015-06-12,161.3340606689453,161.929085704107,161.0826542476073,161.75308842145822,2147700
2015-06-15,160.58822631835938,160.881550923288,159.6244673953909,160.25300915933946,1392600
2015-06-16,161.52679443359375,161.58545165909146,160.35350925883006,160.4876011852676,819800
2015-06-17,161.8033905029297,162.32298084969824,160.86475959519296,161.79500176332837,1170600
2015-06-18,163.4041290283203,163.8650623117582,162.24762062990607,162.25599658498035,1041600
2015-06-19,162.45709228515625,163.2951479321517,162.45709228515625,163.25324259225908,691400
2015-06-22,163.5701904296875,164.11746804891777,163.38495523756436,163.6543800686099,1027000
2015-06-23,163.68800354003906,163.982686434702,163.34279146437123,163.74693497997535,1727200
2015-06-24,162.51771545410156,163.78067560219608,162.49245727893927,163.49439487119847,2160600
2015-06-25,162.01255798339844,163.0818680488241,161.96204162318105,162.93030612067443,2287600
2015-06-26,162.01255798339844,162.55984852991438,161.4905384644887,162.3493551306769,1631900
2015-06-29,158.58566284179688,161.1789290816617,158.50987548708315,160.63165162173718,2746800
2015-06-30,158.99830627441406,160.12654791956484,158.49312977609966,160.12654791956484,2679400
2015-07-01,160.20233154296875,160.60647530160506,159.5119069764457,160.5222727967857,2782300
2015-07-02,160.0843963623047,160.8169090620175,159.70549807866627,160.69061819913378,3087100
2015-07-06,159.621337890625,160.311749480874,158.6951619003563,158.89724016573206,1741100
2015-07-07,160.60638427734375,160.73267511549852,157.60896180855258,159.85702866014597,3507500
2015-07-08,157.87843322753906,159.62973950356454,157.71004111104517,159.4360892119713,1874000
2015-07-09,158.16473388671875,160.08443252112184,158.1478908186986,159.8907693576319,2224900
2015-07-10,160.1770477294922,160.57277631332147,159.42769180750628,160.1265185261872,1648600
2015-07-13,161.97042846679688,162.06304606019754,161.30527509418866,161.31369020359043,1026100
2015-07-14,162.6861114501953,162.94712116475932,161.88623924016184,161.97042887687863,1128900
2015-07-15,162.6187286376953,163.11548981959376,162.18089890827108,162.74501949834968,1174800
2015-07-16,163.8648223876953,163.90692361778838,163.38490433761115,163.60381274760672,949500
2015-07-17,164.05853271484375,164.11746417594915,163.54492839380376,163.91538592181206,872100
2015-07-20,164.13430786132812,164.57213765652864,163.84803996917583,164.2605987409555,1103500
2015-07-21,163.48599243164062,164.2269332204751,163.22498270307284,164.0332829133919,772400
2015-07-22,163.16604614257812,163.47758508768084,162.82084675637807,162.82084675637807,1193800
2015-07-23,162.23143005371094,163.36809929327805,161.94516217844776,163.34284111884276,899300
2015-07-24,160.53907775878906,162.40825986408953,160.27806804230488,162.38300168813916,1589100
2015-07-27,159.62974548339844,160.24439536049405,159.25927510473682,159.78972249668374,1745600
2015-07-28,161.56629943847656,161.74311953188777,159.66344389424717,160.47173128485048,931300
2015-07-29,162.71131896972656,162.92181226722946,161.58307797850904,161.7177967723088,2471200
2015-07-30,162.73663330078125,162.90502542740023,161.67575134033535,162.30723145077843,924400
2015-07-31,162.4587860107422,163.27550134236586,162.2567205909565,163.27550134236586,1437200
2015-08-03,161.95358276367188,162.50927542345104,161.09476632947639,162.5008603148538,3081700
2015-08-04,161.63363647460938,162.29878981532,161.20423466079578,161.95359048146733,1601700
2015-08-05,162.19776916503906,163.13236023304822,161.91991637752332,162.53455341490906,1369900
2015-08-06,160.96009826660156,162.4419672391515,160.30335985907956,162.30726122164558,1321200
2015-08-07,160.53907775878906,160.80851543225364,159.71394736692073,160.71589783793712,1854100
2015-08-10,162.57664489746094,162.62716124715905,161.5746944701324,161.5746944701324,1346700
2015-08-11,161.08641052246094,161.69261975197844,160.39598593849843,161.35583541919107,4996300
2015-08-12,161.2295379638672,161.45686159789983,158.54363997975597,159.873959881032,3758700
2015-08-13,161.0526580810547,161.75991259725598,160.62325630639535,161.1705338337549,1155900
2015-08-14,161.6757354736328,161.72625182191132,160.8000759451572,160.91795170697188,742500
2015-08-17,162.57664489746094,162.57664489746094,160.69904776454396,161.17055082505271,1926300
2015-08-18,162.07989501953125,162.63560060014004,161.89465982599498,162.3661629195434,1023800
2015-08-19,160.8000946044922,162.12199915948176,160.07599688432185,161.47367597052207,1771900
2015-08-20,157.4237823486328,159.91601665111853,157.40693928175912,159.436098448932,4195700
2015-08-21,152.4308624267578,156.63231442104222,152.4308624267578,155.8324422408965,6145900
2015-08-24,146.2171173095703,151.16791262515557,141.51890375945186,144.8194382523406,12325000
2015-08-25,144.4405517578125,151.3868329050208,144.28898985208477,150.84797039659173,8132200
2015-08-26,150.1743927001953,150.30068358512577,145.39197658005946,148.38098504920737,7086100
2015-08-27,153.84542846679688,153.91278790142093,150.66276905392573,152.2288405783146,7168800
2015-08-28,153.84542846679688,154.24115711552673,152.7592752487941,153.21394822063198,2945000
2015-08-31,152.4897918701172,153.693807577537,152.0603900925222,152.96970999243,1923000
2015-09-01,147.833740234375,150.29230183758125,147.20225997455324,149.12195893661152,8531800
2015-09-02,150.814208984375,150.82263693728927,148.52404125481195,150.27534674491835,2424000
2015-09-03,150.94058227539062,152.8518527351248,150.46907920431093,151.52154600493353,2420200
2015-09-04,148.599853515625,149.6102187781208,147.8841711622993,148.92822254712343,2317700
2015-09-08,152.4055938720703,152.52346962903738,150.64587262609987,151.2773526486007,2248500
2015-09-09,150.35122680664062,153.95487266431167,150.01442966959368,153.91277141624366,2125500
2015-09-10,151.19320678710938,152.21198765705697,149.93024637651482,150.08179545898727,1774400
2015-09-11,151.8246612548828,151.90885089281858,150.14912943576664,150.7890246435595,2185000
2015-09-14,151.2521209716797,152.04357812745968,150.86480750379934,152.04357812745968,905300
2015-09-15,153.2223358154297,153.59280621558125,151.36158155216336,151.7404670623197,1641500
2015-09-16,154.56105041503906,154.68734127559082,153.16337160329678,153.5254139685408,2098900
2015-09-17,154.15692138671875,156.59865218748416,153.86223837718384,154.41793110994809,3106200
2015-09-18,151.66464233398438,153.27280144240214,151.2941720564458,151.90039381105584,3205200
2015-09-21,152.4459228515625,153.37701176755192,151.46403599543538,152.48823509460624,1467600
2015-09-22,150.45681762695312,150.88004355558027,149.43260519671006,150.4991428029819,2469500
2015-09-23,150.18592834472656,151.0493127492734,149.6949976938847,150.6599521757328,1670300
2015-09-24,149.7203826904297,150.08435072635723,147.86665137785113,149.01782622079597,2562400
2015-09-25,149.61883544921875,151.26942701175975,148.83164136995376,151.0747337724272,3436300
