Date,Close,High,Low,Open,Volume
2015-05-01,161.82855224609375,161.89558544536735,160.78098267636946,160.87316931001376,1921200
2015-05-04,162.3313751220703,162.8425895746453,162.16376655139467,162.28109382963905,1060000
2015-05-05,160.43736267089844,162.4151743560106,160.345176045366,162.07994445056843,1138300
2015-05-06,159.79209899902344,161.23355600839264,158.83671589167102,160.98213670904371,1588100
2015-05-07,160.43736267089844,160.82286107751526,159.43169852999858,159.72501031108297,1320700
2015-05-08,162.54092407226562,162.733673330709,161.93752285758308,161.99619290321024,1322900
2015-05-11,161.761474609375,162.75037395160692,161.7111933259004,162.52409538825935,1090100
2015-05-12,161.2921905517578,161.80340499241711,160.2613729300867,161.03238256739493,1852700
2015-05-13,161.3424835205078,162.2559611450701,161.1245808589945,161.71123006671658,589000
2015-05-14,163.0269775390625,163.08564757733217,162.0213132366123,162.28110846274274,902300
2015-05-15,163.1945343017578,163.32025029196458,162.767130625562,163.1526289716889,719000
2015-05-18,163.69740295410156,163.94043345309845,162.98505057435298,163.1107665878041,984500
2015-05-19,163.6136016845703,164.0661588986698,163.387335865235,163.78959899843443,980400
2015-05-20,163.50465393066406,164.21699352350606,163.25323469119064,163.73091973724777,3401300
2015-05-21,163.99905395507812,164.20017905551722,163.278325840515,163.46269904105742,756200
2015-05-22,163.63877868652344,164.04943065163064,163.58012142734657,163.68068403605966,831600
2015-05-26,161.87884521484375,163.2281154294727,161.49333395878602,163.19458603970313,1235300
2015-05-27,163.37051391601562,163.62193308154468,161.99610363719486,162.2978040782877,1420100
2015-05-28,163.21975708007812,163.31194373753672,162.58283922072997,163.1359591654816,1114500
2015-05-29,162.15538024902344,163.18618504121628,161.9542423044217,163.14427970429338,1530900
2015-06-01,162.5325164794922,163.1191528829858,161.82016405457634,162.77554699389864,1157400
2015-06-02,162.36489868164062,163.00181634243512,161.53521902315873,162.10509070054636,1094400
2015-06-03,162.80905151367188,163.36215844521806,162.36488310546147,162.84256810830306,1213800
2015-06-04,161.48495483398438,162.69175708768213,161.1413489280286,162.18054259931614,1383400
2015-06-05,161.1580810546875,161.76148205959709,160.55468004977791,161.30892491205861,1567800
2015-06-08,160.16079711914062,161.1748499640653,160.08537518848115,161.0491339585866,1130100
2015-06-09,160.11892700195312,160.61337681753608,159.54066649761697,160.15245639254067,1466100
2015-06-10,162.02130126953125,162.39842375663093,160.80612312767022,160.87316911457685,1247700
2015-06-11,162.52413940429688,162.89288596659316,162.27273291883614,162.54090409923273,724700
2015-06-12,161.33407592773438,161.92910101917286,161.08266948261863,161.75310371987845,2147700
2015-06-15,160.5882110595703,160.8815356366278,159.62445222817638,160.2529939324021,1392600
2015-06-16,161.52687072753906,161.58552798074234,160.35358499859763,160.48767698837082,819800
2015-06-17,161.8034210205078,162.32301146527578,160.86478993573684,161.79503227932432,1170600
2015-06-18,163.40408325195312,163.86501640626423,162.24757517752553,162.25595113025335,1041600
2015-06-19,162.4571075439453,163.29516326965518,162.4571075439453,163.25325792582657,691400
2015-06-22,163.57012939453125,164.1174068095484,163.3848942715274,163.65431900203882,1027000
2015-06-23,163.68807983398438,163.98276286599716,163.3428675974154,163.74701130138826,1727200
2015-06-24,162.51771545410156,163.78067560219608,162.49245727893927,163.49439487119847,2160600
2015-06-25,162.01248168945312,163.08179125132597,161.9619653530246,162.93022939454886,2287600
2015-06-26,162.01248168945312,162.55977197824242,161.49046241636958,162.34927867812917,1631900
2015-06-29,158.58567810058594,161.17894458996955,158.5098907385801,160.6316670773871,2746800
2015-06-30,158.998291015625,160.12653255250038,158.4931145657915,160.12653255250038,2679400
2015-07-01,160.20230102539062,160.60644470704,159.51187659038928,160.52224221826071,2782300
2015-07-02,160.08436584472656,160.8168784047973,159.70546763331913,160.69058756598898,3087100
2015-07-06,159.6212921142578,160.31170350650987,158.6951163895988,158.89719459702232,1741100
2015-07-07,160.60641479492188,160.73270565707378,157.6089917565763,159.85705903533548,3507500
