Date,Close,High,Low,Open,Volume
2015-05-01,32.8297119140625,32.911489277302785,32.64385530158797,32.75537040345142,16071600
2015-05-04,32.99325942993164,33.03043017711359,32.82227172413772,32.88918020344371,9339800
2015-05-05,32.65129470825195,32.866889101542284,32.62899281789344,32.82971833896229,8205000
2015-05-06,32.22011184692383,32.7330752259851,32.16063635233533,32.695904459841124,11969200
2015-05-07,32.17550277709961,32.19037164961506,31.95247536126274,32.05655463292345,10209000
2015-05-08,32.66615295410156,32.799969924616505,32.517469952148495,32.591811453125025,10508200
2015-05-11,32.353919982910156,32.725633214098075,32.33905111334901,32.67359358860752,6711000
2015-05-12,32.26470947265625,32.34648400099567,32.08628587458186,32.145761352588956,6223800
2015-05-13,32.34647750854492,32.636416151713874,32.30930676022469,32.57694068564445,8898200
2015-05-14,32.65129470825195,32.68846830677935,32.48030693162606,32.53234656642753,7597900
2015-05-15,32.98582458496094,32.99326043619185,32.6289802964277,32.681019911258815,11497700
2015-05-18,32.66615295410156,32.85944539415492,32.65128408671696,32.82227464366665,9050400
2015-05-19,32.740501403808594,32.770239142313386,32.658724040893844,32.75537027306099,8265600
2015-05-20,32.69589614868164,32.78510653193981,32.53234141608587,32.643856522118796,9714800
2015-05-21,32.599246978759766,32.62155169952722,32.45056396535914,32.480298866471244,9166900
2015-05-22,32.68101501464844,32.79253007883324,32.62897540761443,32.74792348597014,9856400
2015-05-26,32.19780349731445,32.53977901477377,32.093721402657735,32.53977901477377,8760500
2015-05-27,32.279579162597656,32.316752758536275,31.95990835791375,32.03424987789658,8811600
2015-05-28,31.826091766357422,31.855826673168252,31.640235128040345,31.788918169936217,9480300
2015-05-29,31.476688385009766,31.79636211110091,31.46925536540326,31.75919134117244,9557900
2015-06-01,31.454374313354492,31.625362057589562,31.34285921079182,31.595624318779933,12350000
2015-06-02,31.565879821777344,31.69969678182386,31.380023247928992,31.42462984659325,11940100
2015-06-03,31.409757614135742,31.513836830585078,31.313111412027382,31.432059493104614,19170100
2015-06-04,30.94884490966797,31.246213797728466,30.911674153153772,31.171872284700076,10652300
2015-06-05,30.800161361694336,30.933978363956722,30.62173774669544,30.748121731475315,8362200
2015-06-08,30.785287857055664,30.889367101827954,30.76298597201781,30.815025594403956,9510900
2015-06-09,30.562265396118164,30.67377767512283,30.532527654004717,30.629173897899836,9589800
2015-06-10,31.008316040039062,31.08266038538721,30.859630185289568,30.90423679249846,8038500
2015-06-11,30.881938934326172,30.948847435891956,30.77042381973414,30.948847435891956,7797900
2015-06-12,30.889368057250977,30.971145419514826,30.82245956412118,30.88936805725098,12815300
2015-06-15,30.57713508605957,30.599436975268336,30.45818695036741,30.55483036090355,9747600
2015-06-16,30.64403533935547,30.66633722255991,30.458178750127836,30.532520251440292,7337200
2015-06-17,30.837326049804688,30.971143025721428,30.46561285802409,30.62173171794476,14673000
2015-06-18,31.112388610839844,31.194165955199935,30.971138638910904,31.00830938563471,17347100
2015-06-19,30.829891204833984,31.023180805276684,30.829891204833984,30.948839305709438,16788300
2015-06-22,31.231338500976562,31.32798471678263,31.209036618846838,31.26851208578791,10445000
2015-06-23,31.513839721679688,31.543577453663637,31.36515389770615,31.402327480659196,7286300
2015-06-24,31.350290298461914,31.59562237462518,31.342857282190312,31.513845015904092,10280000
2015-06-25,31.23877716064453,31.446935641758767,31.216475276509897,31.446935641758767,9855100
2015-06-26,30.95064353942871,31.108209765055854,30.913128180313453,30.98065697161629,8493300
2015-06-29,30.267866134643555,30.567994855346576,30.252859412384442,30.470452591782152,18997300
