Stock_ID,Date,Close,High,Low,Open,Volume
VWO,2015-05-01,32.82970428466797,32.91148162890377,32.64384771538521,32.75536279133334,16071600
VWO,2015-05-04,32.99327087402344,33.03044163409848,32.822283108920466,32.88919161143443,9339800
VWO,2015-05-05,32.65127182006836,32.86686606222949,32.628969945343215,32.82969532570577,8205000
VWO,2015-05-06,32.220115661621094,32.73307910141462,32.160640159991004,32.69590833086981,11969200
VWO,2015-05-07,32.17549514770508,32.19036401669485,31.95246778475205,32.05654703173368,10209000
VWO,2015-05-08,32.66616439819336,32.79998141558905,32.51748134415145,32.591822871172404,10508200
VWO,2015-05-11,32.35391616821289,32.725629355573865,32.339047300404864,32.67358973621906,6711000
VWO,2015-05-12,32.264705657958984,32.3464801766301,32.08628208097985,32.14575755195508,6223800
VWO,2015-05-13,32.34648132324219,32.636420000604296,32.30931057053832,32.576944527520794,8898200
VWO,2015-05-14,32.65127182006836,32.68844539253749,32.48028416330293,32.53232376162522,7597900
VWO,2015-05-15,32.9858283996582,32.99326425174904,32.62898406985715,32.68102369070647,11497700
VWO,2015-05-18,32.66616439819336,32.85945690596379,32.65129552559967,32.822286142453315,9050400
VWO,2015-05-19,32.74049377441406,32.77023150598918,32.65871643055558,32.75536264020162,8265600
VWO,2015-05-20,32.695892333984375,32.78510270683418,32.53233762047087,32.6438527134931,9714800
VWO,2015-05-21,32.599239349365234,32.62154406491258,32.45055637076177,32.48029126491485,9166900
VWO,2015-05-22,32.68101501464844,32.79253007883324,32.62897540761443,32.74792348597014,9856400
VWO,2015-05-26,32.19779968261719,32.5397751595603,32.093717600291804,32.5397751595603,8760500
VWO,2015-05-27,32.27957534790039,32.31674893944595,31.95990458099416,32.03424609219154,8811600
VWO,2015-05-28,31.826080322265625,31.855815218384315,31.64022375077926,31.788906739211377,9480300
VWO,2015-05-29,31.47667694091797,31.79635055078419,31.469243924013906,31.759179794370034,9557900
VWO,2015-06-01,31.454374313354492,31.625362057589562,31.34285921079182,31.595624318779933,12350000
VWO,2015-06-02,31.565895080566406,31.699712105299373,31.38003841687591,31.424645037102774,11940100
VWO,2015-06-03,31.40976905822754,31.51384831259796,31.3131228209063,31.432070945322064,19170100
VWO,2015-06-04,30.9488468170166,31.246215723403665,30.911676058211604,31.171874205793678,10652300
VWO,2015-06-05,30.800161361694336,30.933978363956722,30.62173774669544,30.748121731475315,8362200
VWO,2015-06-08,30.785297393798828,30.889376670813046,30.76299550185224,30.81503514035935,9510900
VWO,2015-06-09,30.562253952026367,30.673766189275074,30.532516221048265,30.629162428754036,9589800
