Date,Close,High,Low,Open,Volume
2015-05-01,32.829715728759766,32.911493101502295,32.643859094689354,32.75537420951047,16071600
2015-05-04,32.99326705932617,33.03043781510352,32.82227931399289,32.889187808770856,9339800
2015-05-05,32.65128707885742,32.86688142177135,32.62898519371003,32.82971066787678,8205000
2015-05-06,32.2201042175293,32.733067475126056,32.16062873702399,32.69589671778374,11969200
2015-05-07,32.175498962402344,32.19036783315496,31.952471573007394,32.05655083232856,10209000
2015-05-08,32.666160583496094,32.79997758526487,32.51747754681713,32.59181906515661,10508200
2015-05-11,32.353912353515625,32.725625497049656,32.339043487460714,32.67358588383059,6711000
2015-05-12,32.264713287353516,32.346487825361244,32.08628966818388,32.14576515322283,6223800
2015-05-13,32.34648132324219,32.636420000604296,32.30931057053832,32.576944527520794,8898200
2015-05-14,32.65128707885742,32.68846066869873,32.48029934218502,32.532338964826764,7597900
2015-05-15,32.98583984375,32.99327569842063,32.6289953901455,32.681035029049426,11497700
2015-05-18,32.666160583496094,32.859453068694165,32.651291712638766,32.822282309524425,9050400
2015-05-19,32.740509033203125,32.770246778637585,32.65873165123211,32.755377905920355,8265600
2015-05-20,32.69588088989258,32.78509123151731,32.532326233625874,32.64384128761601,9714800
2015-05-21,32.599246978759766,32.62155169952722,32.45056396535914,32.480298866471244,9166900
2015-05-22,32.6810302734375,32.79254538968876,32.62899064210617,32.74793877599881,9856400
2015-05-26,32.19780731201172,32.539782869987256,32.09372520502368,32.539782869987256,8760500
2015-05-27,32.279571533203125,32.31674512035563,31.959900804074564,32.034242306486505,8811600
2015-05-28,31.826080322265625,31.855815218384315,31.64022375077926,31.788906739211377,9480300
2015-05-29,31.47667121887207,31.796344770625836,31.469238203319236,31.759174020968835,9557900
2015-06-01,31.454374313354492,31.625362057589562,31.34285921079182,31.595624318779933,12350000
2015-06-02,31.56589126586914,31.699708274430495,31.38003462463918,31.424641239475392,11940100
2015-06-03,31.409765243530273,31.51384448526033,31.313119017946658,31.432067127916245,19170100
2015-06-04,30.948843002319336,31.246211872053266,30.91167224809594,31.171870363606473,10652300
2015-06-05,30.80014991760254,30.933966870143948,30.621726368898628,30.748110306719333,8362200
2015-06-08,30.785282135009766,30.8893613604369,30.762980254117153,30.81501986683072,9510900
2015-06-09,30.562252044677734,30.673764274967116,30.532514315555524,30.62916051722974,9589800
2015-06-10,31.008310317993164,31.082654649622352,30.859624490681057,30.904231089658573,8038500
2015-06-11,30.881938934326172,30.948847435891956,30.77042381973414,30.948847435891956,7797900
2015-06-12,30.889358520507812,30.971135857523823,30.82245004803525,30.889358520507812,12815300
2015-06-15,30.57712173461914,30.599423614089833,30.458173650865426,30.554817019202435,9747600
2015-06-16,30.644039154052734,30.666341040033405,30.458182541688895,30.532524052255695,7337200
2015-06-17,30.837326049804688,30.971143025721428,30.46561285802409,30.62173171794476,14673000
2015-06-18,31.112388610839844,31.194165955199935,30.971138638910904,31.00830938563471,17347100
2015-06-19,30.829896926879883,31.02318656319725,30.829896926879883,30.948845049832176,16788300
2015-06-22,31.231342315673828,31.327988543284576,31.209040430820078,31.268515905025676,10445000
2015-06-23,31.51384735107422,31.543585090257572,31.365161491104345,31.40233508305699,7286300
2015-06-24,31.350292205810547,31.595624296899793,31.34285918908672,31.513846933203375,10280000
2015-06-25,31.23876953125,31.446927961526036,31.216467652562116,31.446927961526036,9855100
2015-06-26,30.950664520263672,31.108230852701872,30.91314913571749,30.98067797279677,8493300
2015-06-29,30.267868041992188,30.567996781608006,30.252861318787417,30.470454511896897,18997300
2015-06-30,30.673038482666016,30.845611492100524,30.575496220902323,30.845611492100524,20400900
2015-07-01,30.673038482666016,30.868120143953856,30.58299815077358,30.815598048136376,16460800
2015-07-02,30.815608978271484,30.980680116384598,30.763086863824686,30.8531243654134,9116100
2015-07-06,29.960227966308594,30.20032973772882,29.825170362104856,30.012750049916836,14949800
