Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2015-05-04,101.16778564453125,101.79759543120166,101.11220941264081,101.32523632463077,23507300
2015-05-05,99.51917266845703,100.95477086041254,99.47286738030331,100.76953557525133,47843300
2015-05-06,98.83380889892578,99.98228339011062,98.17621434888147,99.69516653388298,42687200
2015-05-07,99.42655181884766,99.70441180390021,98.73190892248924,98.80600586067298,29335800
2015-05-08,100.66767120361328,100.88069111122272,100.30645738960216,100.45464422972945,33023300
2015-05-11,100.27865600585938,100.93625756888942,100.2045661261193,100.73249450048841,19679300
2015-05-12,99.82479858398438,100.33420612234154,98.91713596362123,99.68586861295316,33665000
2015-05-13,100.02857971191406,100.77879179854601,99.88038583164087,100.26012735013609,20738400
2015-05-14,101.49198150634766,101.57533527992138,100.4731731204468,100.84364375802932,23904200
2015-05-15,101.49198150634766,101.89024380139587,101.24190605307754,101.7513137791652,23937400
2015-05-18,101.93653869628906,102.14030176593202,101.25115960716856,101.32525655363395,17631100
2015-05-19,101.82539367675781,102.20512813655418,101.6586790912617,102.0476774353282,14212900
2015-05-20,101.89025115966797,102.50153340884404,101.35305880359431,101.89950797988391,21131900
2015-05-21,102.41815948486328,102.55708948980134,101.56606581844446,101.71425264177776,16771800
2015-05-22,102.3162841796875,102.68676185997981,102.23292334514157,102.29775640922217,13543800
2015-05-26,101.14000701904297,102.23291216998832,100.73248797491424,102.09398923805423,25488400
2015-05-27,102.77010345458984,102.88124886539399,101.22336691883314,101.44565067416823,30572700
2015-05-28,102.53854370117188,102.81640366221913,102.22364234050583,102.575592167063,17302400
2015-05-29,101.92728424072266,102.61266334573268,101.68647269226415,102.47373333445762,30383000
2015-06-01,102.26995849609375,102.54781848668195,101.43638559060221,102.47372154702202,24570200
2015-06-02,101.94578552246094,102.4459292280021,101.39007264950607,101.89021635504722,19449600
2015-06-03,102.25146484375,102.63119939398361,102.00138937281145,102.4089155824743,20507200
2015-06-04,101.47342681884766,102.32552743158111,101.14926156381065,101.67718985523452,31374600
2015-06-05,101.23262023925781,101.59383395383682,100.61206725986476,101.35302245536,22641700
2015-06-08,100.2045669555664,101.26042371304452,100.00080388547875,101.18632676641741,24549200
2015-06-09,100.03783416748047,100.39904788376074,99.28761508528316,99.96373723432747,27554600
2015-06-10,101.4085922241211,101.70497289082499,100.26938190715119,100.38052024074484,30297900
2015-06-11,101.5567855834961,102.01988081455055,101.38080713448822,101.75128473258627,17593500
2015-06-12,100.72322845458984,101.23263611466271,100.58429845036329,101.01960916601219,27201800
2015-06-15,100.22308349609375,100.38053420143096,99.38951054684753,99.97301514445661,31238800
2015-06-16,100.76954650878906,100.93626111003204,100.0749035146557,100.12120880783357,16456900
2015-06-17,101.04737854003906,101.3715437902461,100.42683262303238,100.9362402064095,23296700
2015-06-18,102.52007293701172,102.6960444028666,101.36233431252211,101.41790350528936,43032400
2015-06-19,102.01318359375,102.65372728404273,101.93891622160925,102.57017471975277,27877600
2015-06-22,102.7651138305664,103.07146140660551,102.53303362129907,102.7651138305664,19120900
2015-06-23,102.84867858886719,102.94150926708065,102.4216518030639,102.87652708407855,18127900
2015-06-24,102.31951904296875,103.16428728255487,102.29167055235418,102.72798245871732,15815900
2015-06-25,102.11527252197266,102.82079820614044,101.94817451999936,102.7186823670165,18326700
2015-06-26,101.4375991821289,102.32879328156234,101.0569913802577,102.0967131079135,32311700
2015-06-29,99.04253387451172,100.87132671516682,98.99611500831783,100.31432865093866,50874900
2015-06-30,99.39530181884766,99.99871171920809,99.08895427339195,99.78519483168662,34809900
2015-07-01,100.18437957763672,100.58355780709509,99.72021917512818,100.37932609678722,21293000
2015-07-02,100.21224975585938,100.5557310777589,99.90590920662704,100.47218558683932,20499400
2015-07-06,99.98014068603516,100.55570209351403,99.3674526816449,99.58096248524865,24311000
