Date,Close,High,Low,Open,Volume
2015-05-01,100.8877944946289,100.95255483051592,99.9441358193069,99.96264280575876,32874300
2015-05-04,101.05431365966797,101.68341703800766,100.99879976328586,101.21158773966623,23507300
2015-05-05,99.40753173828125,100.84151947153607,99.36127839554975,100.65649198391762,47843300
2015-05-06,98.72291564941406,99.87010153228027,98.06605893187188,99.58330682615016,42687200
2015-05-07,99.31502532958984,99.59257363986265,98.62116161225454,98.69517543610687,29335800
2015-05-08,100.5547103881836,100.76749126272335,100.19390189801167,100.34192245529864,33023300
2015-05-11,100.16615295410156,100.82301675113406,100.09214619611349,100.61948228538833,19679300
2015-05-12,99.71286010742188,100.22169642194888,98.80621529398044,99.57408592542832,33665000
2015-05-13,99.9163589477539,100.66572938119148,99.76833132426988,100.14764681568853,20738400
2015-05-14,101.37812805175781,101.46138831927388,100.36046256259203,100.73051760712684,23904200
2015-05-15,101.37812805175781,101.7759435771455,101.12833313251453,101.63716940627118,23937400
2015-05-18,101.82218170166016,102.0257161807255,101.13757150163296,101.21158532281063,17631100
2015-05-19,101.71117401123047,102.09048251497185,101.54464643295826,101.93320842947779,14212900
2015-05-20,101.77594757080078,102.38654406492084,101.23935785348316,101.7851940064337,21131900
2015-05-21,102.30323791503906,102.44201202912393,101.45210036755729,101.60012091312842,16771800
2015-05-22,102.20150756835938,102.57156965329403,102.11824024653416,102.18300058202168,13543800
2015-05-26,101.02652740478516,102.11820631046314,100.61946559914487,101.9794392507817,25488400
2015-05-27,102.65481567382812,102.765836401409,101.10981427131188,101.33184866812742,30572700
2015-05-28,102.42355346679688,102.7011018261684,102.1090052473006,102.46056038526962,17302400
2015-05-29,101.81292724609375,102.4975373921816,101.57238587539145,102.3587632529939,30383000
2015-06-01,102.15523529052734,102.43278358656431,101.32259746076282,102.35876976650826,24570200
2015-06-02,101.8314208984375,102.33100353373382,101.27633143422341,101.77591406951973,19449600
2015-06-03,102.13674926757812,102.5160577948908,101.8869543554734,102.29402336284565,20507200
2015-06-04,101.359619140625,102.21076407860313,101.03581745362933,101.5631536462644,31374600
2015-06-05,101.11904907226562,101.47985754727856,100.49919228078002,101.23931621115496,22641700
2015-06-08,100.09212493896484,101.14679689352768,99.8885905164449,101.07278309291233,24549200
2015-06-09,99.92562103271484,100.28642957305583,99.17624347648295,99.85160721460741,27554600
2015-06-10,101.2948226928711,101.59087085235066,100.15689044732406,100.26790409566335,30297900
2015-06-11,101.44285583496094,101.90543155052542,101.26707480437594,101.63713678849659,17593500
2015-06-12,100.6102294921875,101.11906566008412,100.47145535018423,100.90627770123297,27201800
2015-06-15,100.11065673828125,100.26793082091142,99.27801886208225,99.86086890459494,31238800
2015-06-16,100.65648651123047,100.82301406437148,99.96262288286724,100.00887622308396,16456900
2015-06-17,100.93403625488281,101.25783789713923,100.31418638851392,100.82302258230715,23296700
2015-06-18,102.40504455566406,102.58081858005895,101.24860492361744,101.30411176728452,43032400
2015-06-19,101.89871215820312,102.5385370790861,101.82452812325864,102.45507827112883,27877600
2015-06-22,102.64983367919922,102.95583759975428,102.418013813551,102.64983367919922,19120900
2015-06-23,102.73328399658203,102.82601052024133,102.30673632808504,102.76110124622178,18127900
2015-06-24,102.20471954345703,103.04853997785392,102.17690229803219,102.61272467523266,15815900
2015-06-25,102.0007553100586,102.70548978217465,101.83384470020432,102.60348846089805,18326700
2015-06-26,101.32382202148438,102.21401651588936,100.94364112714416,101.98219665422948,32311700
2015-06-29,98.93145751953125,100.75819936618602,98.88509071216764,100.2018259761487,50874900
2015-06-30,99.28379821777344,99.8865312010605,98.97779433900895,99.67325384097558,34809900
2015-07-01,100.07200622558594,100.47073671063646,99.60836645574028,100.26673407997134,21293000
2015-07-02,100.0998306274414,100.44292662847518,99.79383373417556,100.3594748597432,20499400
