Stock_ID,Date,Close,High,Low,Open,Volume
QQQ,2015-05-01,100.88780212402344,100.9525624648078,99.94414337733954,99.96265036519094,32874300
QQQ,2015-05-04,101.05430603027344,101.68340936111711,100.99879213808251,101.21158009839783,23507300
QQQ,2015-05-05,99.40755462646484,100.84154268988956,99.36130127308368,100.65651515966927,47843300
QQQ,2015-05-06,98.72290802001953,99.8700938142302,98.06605135323983,99.58329913026384,42687200
QQQ,2015-05-07,99.31501770019531,99.59256598914682,98.62115403616272,98.69516785432928,29335800
QQQ,2015-05-08,100.55473327636719,100.76751419933996,100.19392470406831,100.34194529504761,33023300
QQQ,2015-05-11,100.1661605834961,100.82302443056018,100.09215381987113,100.61948994931177,19679300
QQQ,2015-05-12,99.71282196044922,100.22165808031161,98.8061774938613,99.57404783154627,33665000
QQQ,2015-05-13,99.9163818359375,100.66575244103592,99.76835417854427,100.14766975685401,20738400
QQQ,2015-05-14,101.37810516357422,101.46136541229258,100.36043990416722,100.73049486515453,23904200
QQQ,2015-05-15,101.37810516357422,101.77592059914693,101.12831030072724,101.63714645960371,23937400
QQQ,2015-05-18,101.82218170166016,102.0257161807255,101.13757150163296,101.21158532281063,17631100
QQQ,2015-05-19,101.711181640625,102.09049017281846,101.54465404986149,101.9332160755272,14212900
QQQ,2015-05-20,101.77592468261719,102.38652103942147,101.23933508597213,101.7851711161707,21131900
QQQ,2015-05-21,102.30328369140625,102.44205786758667,101.45214576307647,101.60016637488053,16771800
QQQ,2015-05-22,102.20150756835938,102.57156965329403,102.11824024653416,102.18300058202168,13543800
QQQ,2015-05-26,101.02655029296875,102.11822944597333,100.61948839510609,101.97946235485335,25488400
QQQ,2015-05-27,102.65483093261719,102.76585167670036,101.10982930044926,101.33186373026838,30572700
QQQ,2015-05-28,102.42353057861328,102.70107887596218,102.10898242940785,102.46053748881623,17302400
QQQ,2015-05-29,101.81295013427734,102.49756043426984,101.57240870949984,102.35878626388484,30383000
QQQ,2015-06-01,102.15521240234375,102.4327606361952,101.3225747591342,102.35874683272218,24570200
QQQ,2015-06-02,101.83142852783203,102.331011200558,101.27633902202963,101.7759216947556,19449600
QQQ,2015-06-03,102.1367416381836,102.51605013716274,101.88694674473801,102.29401572170308,20507200
QQQ,2015-06-04,101.359619140625,102.21076407860313,101.03581745362933,101.5631536462644,31374600
QQQ,2015-06-05,101.11904907226562,101.47985754727856,100.49919228078002,101.23931621115496,22641700
QQQ,2015-06-08,100.09214782714844,101.14682002288434,99.88861335808605,101.07280620534416,24549200
QQQ,2015-06-09,99.9256362915039,100.28644488694088,99.17625862084095,99.85162246209445,27554600
QQQ,2015-06-10,101.29484558105469,101.59089380742815,100.15691307838492,100.26792675180842,30297900
QQQ,2015-06-11,101.44287872314453,101.90545454307829,101.2670976528987,101.63715972051509,17593500
QQQ,2015-06-12,100.61023712158203,101.1190733280643,100.47146296905537,100.9062853530772,27201800
QQQ,2015-06-15,100.11064910888672,100.26792317953108,99.27801129614271,99.86086129423663,31238800
QQQ,2015-06-16,100.65650939941406,100.82303699042161,99.96264561327384,100.00889896400807,16456900
QQQ,2015-06-17,100.93402099609375,101.25782258939917,100.31417122343119,100.82300734030068,23296700
QQQ,2015-06-18,102.40501403808594,102.58078801009866,101.2485747506682,101.30408157779377,43032400
QQQ,2015-06-19,101.89873504638672,102.53856011098526,101.82455099477924,102.45510128428171,27877600
QQQ,2015-06-22,102.64981079101562,102.95581464333995,102.41799097705707,102.64981079101562,19120900
QQQ,2015-06-23,102.73329162597656,102.82601815652211,102.3067439258024,102.76110887768215,18127900
QQQ,2015-06-24,102.20474243164062,103.04856305500645,102.17692517998626,102.61274765478674,15815900
QQQ,2015-06-25,102.00072479248047,102.7054590537472,101.83381423256412,102.60345776298834,18326700
QQQ,2015-06-26,101.32379913330078,102.21399342661846,100.94361832484017,101.98217361732469,32311700
QQQ,2015-06-29,98.93142700195312,100.75816828510929,98.88506020889236,100.20179506669756,50874900
QQQ,2015-06-30,99.28382873535156,99.88656190390502,98.97782476252844,99.6732844782635,34809900
QQQ,2015-07-01,100.07199096679688,100.47072139104972,99.60835126764613,100.26671879149055,21293000
QQQ,2015-07-02,100.09980773925781,100.44290366184146,99.79381091595926,100.35945191219103,20499400
QQQ,2015-07-06,99.86799621582031,100.44291203479855,99.25599544362625,99.46926576023141,24311000
QQQ,2015-07-07,100.11835479736328,100.2110813195274,98.13397750981463,99.97926147682703,44230800
QQQ,2015-07-08,98.37506866455078,99.52490022026049,98.1896156134133,99.40434936989875,39691500
QQQ,2015-07-09,98.3194580078125,99.77528674349753,98.31018323063226,99.68256019544145,28381000
QQQ,2015-07-10,99.8216323852539,100.19254557339934,99.26526614032606,99.6269045532582,26415800
QQQ,2015-07-13,101.57418823242188,101.65763998419044,100.67472606559792,100.6840008406546,25780700
QQQ,2015-07-14,102.24183654785156,102.52001614466015,101.65764595284976,101.71328753187623,21977200
QQQ,2015-07-15,102.35309600830078,102.75182642698535,102.06564166270736,102.4365548317642,28631500
QQQ,2015-07-16,103.79964447021484,103.81818694292899,102.99290895285057,103.19691152560334,29838900
QQQ,2015-07-17,105.32965850830078,105.32965850830078,104.45802072556637,104.63419899225119,35926800
QQQ,2015-07-20,105.69131469726562,106.07149559252841,105.22767497282076,105.55222136501601,26539000
QQQ,2015-07-21,105.62641143798828,105.89531626785887,105.32040750451753,105.72840567456403,35468900
QQQ,2015-07-22,104.43020629882812,104.94020571296463,104.01292633317436,104.01292633317436,35575000
QQQ,2015-07-23,104.0407485961914,104.87530149313444,103.77184378872474,104.5322126338105,25698300
QQQ,2015-07-24,103.02072143554688,104.78255339425999,102.86308566373769,104.59710037737614,30844700
QQQ,2015-07-27,102.16765594482422,102.88165804946736,101.94511084494054,102.43656784970003,35994800
QQQ,2015-07-28,103.0485610961914,103.25256370388665,101.8060100487104,102.62201340491073,33553500
QQQ,2015-07-29,103.43803405761719,103.66057916319491,102.87239298023026,103.27112345978857,26714100
QQQ,2015-07-30,103.9294662475586,104.10564450487115,102.57563931061858,103.19691474734002,25438100
QQQ,2015-07-31,103.80889129638672,104.30962285393954,103.59562106744893,104.25398837240412,22081700
QQQ,2015-08-03,103.48438262939453,104.1149329226836,102.79819783435605,103.82747856420407,25001800
QQQ,2015-08-04,103.28964233398438,103.62346345335754,102.86309469802526,103.43801042018566,22132300
QQQ,2015-08-05,104.08709716796875,104.78255661452533,103.74400129415227,103.86455212595286,28989900
