Date,Close,High,Low,Open,Volume
2015-05-01,55.2411003112793,55.292388455325785,54.83938339612403,54.83938339612403,42300
2015-05-04,55.36075973510742,55.64282169323661,55.36075973510742,55.50606852997016,977000
2015-05-05,54.7880859375,55.34366066928002,54.711163516099276,55.28382994561508,78800
2015-05-06,54.48038864135742,54.959037710281045,54.206872558736755,54.95048860054257,23400
2015-05-07,54.77099609375,54.882108435443214,54.3607236025458,54.377818561390136,115500
2015-05-08,55.5915412902832,55.5915412902832,55.31802843669633,55.31802843669633,16200
2015-05-11,55.42058181762695,55.58298228715552,55.38639842294061,55.52315156486494,17800
2015-05-12,55.249637603759766,55.41203806988981,54.82227344746765,55.04450463463621,38800
2015-05-13,55.23255157470703,55.57443771797727,55.18126343636835,55.35221302906365,30300
2015-05-14,55.89924240112305,55.916334100999165,55.548800603586834,55.5573497140552,39200
2015-05-15,55.94196319580078,55.959061413156746,55.75392845229988,55.83939997590197,17800
2015-05-18,56.0958366394043,56.20695553280323,55.81378115253903,55.95908345199414,29900
2015-05-19,56.1471061706543,56.326598337702755,56.04453642331533,56.326598337702755,33700
2015-05-20,56.08728790283203,56.2325901863661,55.993267243825024,56.181308561839046,13800
2015-05-21,56.18129348754883,56.232575098316254,55.95906230579106,56.0274421341872,36500
2015-05-22,56.01036834716797,56.18131799272315,56.01036834716797,56.121487247044385,30300
2015-05-26,55.326576232910156,55.91633443756487,55.20690824881459,55.91633443756487,19900
2015-05-27,55.779579162597656,55.83940989184977,55.36075753677245,55.48896810547281,85200
2015-05-28,55.74538040161133,55.779570315912906,55.60862074440503,55.74538040161133,37300
2015-05-29,55.29237747192383,55.779572356692135,55.27527925361779,55.779572356692135,26600
2015-06-01,55.437686920166016,55.62572821958974,55.12998416130182,55.62572821958974,19700
2015-06-02,55.38641357421875,55.60863830576913,55.206914837184435,55.318033724021056,25600
2015-06-03,55.48896789550781,55.71974822250729,55.403496357051125,55.65991749348157,36300
2015-06-04,54.98468017578125,55.369305351825155,54.91630033793247,55.360756241828994,20800
2015-06-05,54.87356185913086,54.98468072701417,54.65133390495472,54.95049080774702,22600
