Stock_ID,Date,Close,High,Low,Open,Volume
LQD,2015-05-01,84.40846252441406,84.77746430895091,84.30202490764135,84.60006106243982,3462200
LQD,2015-05-04,84.13876342773438,84.55743766533747,84.13166578603553,84.450994695512,2689600
LQD,2015-05-05,83.99688720703125,84.22396313546541,83.76981127859709,84.1884803222437,3307400
LQD,2015-05-06,83.63499450683594,83.94722598129236,83.50726394127811,83.94722598129236,2105900
LQD,2015-05-07,83.96849060058594,84.02526092844022,83.63497169183768,83.74141470308531,3641200
LQD,2015-05-08,84.4510269165039,84.60714260995626,84.32329638676256,84.50779183000952,5393700
LQD,2015-05-11,83.59949493408203,84.19557259186094,83.51434485005421,84.16718742587938,3882800
LQD,2015-05-12,83.47886657714844,83.72013779414911,83.16663514829479,83.34403838488579,3737200
LQD,2015-05-13,83.40081024169922,83.93301996118313,83.37242507365669,83.88334727058799,3263600
LQD,2015-05-14,83.68465423583984,83.83367230357884,83.45757831158272,83.5569236900754,3094300
LQD,2015-05-15,84.26655578613281,84.31622848667106,83.80530618746717,83.88336406172989,1856500
LQD,2015-05-18,83.62078094482422,84.07493817840972,83.55691838295678,83.95429987168775,2820500
LQD,2015-05-19,83.17373657226562,83.59241104487782,83.16663892658273,83.23760455557684,3562500
LQD,2015-05-20,83.2730712890625,83.5072448413442,83.10276571191065,83.29435880946689,2626800
LQD,2015-05-21,83.67044067382812,83.6988204191491,83.32272653361723,83.41497965461485,1606900
LQD,2015-05-22,83.61370086669922,83.62789074453772,83.38662492386057,83.60660322082121,2858500
LQD,2015-05-26,83.9826889038086,84.02526936093075,83.59949727321114,83.6349800851601,2232300
LQD,2015-05-27,84.06786346435547,84.12463381077822,83.79820702580646,83.98980559150372,2282700
LQD,2015-05-28,83.89042663574219,84.08201971088329,83.86913911782828,84.03944467505549,2901000
LQD,2015-05-29,83.92588806152344,84.13877402799494,83.82654272088074,84.0891013576736,2845800
LQD,2015-06-01,83.4555435180664,83.96077339621043,83.41284971763739,83.86826835227477,5315800
LQD,2015-06-02,83.0285873413086,83.24917921054046,82.96454121310107,83.16379161162142,7084900
LQD,2015-06-03,82.4948959350586,82.8578095298506,82.33834475969661,82.8578095298506,3307900
LQD,2015-06-04,82.92186737060547,83.02148987933286,82.63011728905227,82.63011728905227,2849100
LQD,2015-06-05,82.50199890136719,82.6941264007684,82.18889660558413,82.48065200465788,5548400
LQD,2015-06-08,82.44507598876953,82.68701474041487,82.44507598876953,82.60162714760727,2131100
LQD,2015-06-09,82.07506561279297,82.30989241005425,82.00390745790085,82.30989241005425,6152300
LQD,2015-06-10,81.85452270507812,82.03242091331451,81.78336450758808,81.96126271582445,1959600
LQD,2015-06-11,82.58027648925781,82.59450594440521,82.03946490035723,82.2173629492966,2562600
LQD,2015-06-12,82.43800354003906,82.77957038474611,82.35261590062791,82.37396281048069,2437900
LQD,2015-06-15,82.42374420166016,82.7226116893151,82.31700426206372,82.68702989977666,1827600
LQD,2015-06-16,82.63008880615234,82.63008880615234,82.30275704330631,82.51623144741407,2274100
LQD,2015-06-17,82.62296295166016,82.68700363766683,82.16754442111117,82.57315171953815,3824200
LQD,2015-06-18,82.47355651855469,82.54471466953498,82.21026538800677,82.43797472855508,1853100
LQD,2015-06-19,82.91473388671875,82.98589746120328,82.58740207436023,82.70837689357282,5114500
LQD,2015-06-22,82.26007080078125,82.72260689286766,82.2173769990257,82.60874951616148,2547700
LQD,2015-06-23,82.07506561279297,82.28854550648853,81.89716751105306,81.89716751105306,1238700
LQD,2015-06-24,82.30279541015625,82.3454892250767,82.04662166259304,82.14624418342093,2540000
LQD,2015-06-25,82.16754150390625,82.28851085919104,82.01810781284559,82.17465894510445,2567500
LQD,2015-06-26,81.79043579101562,81.92563466122961,81.64100203192476,81.84735905946495,2285000
LQD,2015-06-29,82.50199890136719,82.6087333849137,81.93984042894645,81.98965166427399,5945700
LQD,2015-06-30,82.34548950195312,82.67282141849111,82.26009644280487,82.3099077033863,2668600
LQD,2015-07-01,82.08145141601562,82.2741339340033,82.08145141601562,82.08858921711995,4088700
LQD,2015-07-02,82.39541625976562,82.53814500183135,82.26696311417888,82.28123871065786,1971000
LQD,2015-07-06,82.72370910644531,82.83075433408796,82.48821069454078,82.69516334943751,4845100
LQD,2015-07-07,83.06623077392578,83.3944987258648,82.96632337309846,83.24463762462383,3627500
LQD,2015-07-08,83.18043518066406,83.28748041454972,82.94494219957173,83.14475706573334,3490600
LQD,2015-07-09,82.63087463378906,82.92345888555296,82.5809209593639,82.89491859548902,1427800
LQD,2015-07-10,82.10283660888672,82.3240593661858,81.93156210851474,82.17419826176915,2740000
LQD,2015-07-13,81.92443084716797,82.12424565572208,81.76743194200539,81.76743194200539,3146100
LQD,2015-07-14,81.99579620361328,82.06715786067,81.82452713776807,81.97438825095081,4364200
LQD,2015-07-15,82.20986938476562,82.33119017336296,81.90300940333877,81.96723869666027,1923800
LQD,2015-07-16,82.33833312988281,82.39542463251054,82.01006515659138,82.08856461156817,2036600
LQD,2015-07-17,82.39541625976562,82.5095992534182,82.34546256117883,82.34546256117883,2268200
LQD,2015-07-20,82.2027816772461,82.38832097084573,82.1742359141044,82.24559759968484,2805800
LQD,2015-07-21,82.37400817871094,82.40969172530687,82.0671481894382,82.07428598766634,2490900
LQD,2015-07-22,82.48104095458984,82.60235628347762,82.30976649017231,82.35972562570207,1292900
LQD,2015-07-23,82.72370910644531,82.79507077669159,82.35262515443678,82.44539478130231,2007600
LQD,2015-07-24,82.68804931640625,82.85931845185807,82.54532049974003,82.85931845185807,2704700
LQD,2015-07-27,82.69515991210938,82.90925035849573,82.64520620055872,82.7308434680225,4836700
LQD,2015-07-28,82.63087463378906,82.6522825736081,82.42392214130133,82.51669169536459,2755100
LQD,2015-07-29,82.55957794189453,82.64520976850899,82.43825711327997,82.58812369894817,1569200
LQD,2015-07-30,82.60237121582031,82.72368656663872,82.49532601734438,82.61664136816279,2157600
LQD,2015-07-31,83.03057861328125,83.07339997592676,82.8521716951416,82.85930949634037,3626900
LQD,2015-08-03,83.2237777709961,83.28818429920872,82.89457610894759,82.91604495168514,2942800
LQD,2015-08-04,82.801513671875,83.05199799279036,82.7585759985888,83.00905485947447,3823200
LQD,2015-08-05,82.47950744628906,82.66557988126756,82.36499965244626,82.66557988126756,2991600
LQD,2015-08-06,82.63693237304688,82.72280773703139,82.53674080837777,82.57252039002772,1750800
LQD,2015-08-07,82.92324829101562,82.97334410474318,82.69423807682763,82.75864464017698,2907200
LQD,2015-08-10,82.5940170288086,82.7872421100627,82.55107387517148,82.71567746737719,1317600
LQD,2015-08-11,82.93748474121094,83.16649475024064,82.8873889723616,82.93748474121094,5011600
LQD,2015-08-12,82.80867767333984,83.20229123995233,82.76573999699305,82.93749616241028,5062200
LQD,2015-08-13,82.5224609375,82.77294541947718,82.45805438615719,82.59403105236959,1647500
LQD,2015-08-14,82.60116577148438,82.67988851273165,82.42225144320095,82.50097418444822,1693600
LQD,2015-08-17,82.86590576171875,83.08775763384658,82.72277111838761,82.8730638588924,3313900
LQD,2015-08-18,82.55107116699219,82.75861244599413,82.50097537275255,82.67273160156958,2200900
LQD,2015-08-19,82.95183563232422,83.0090840635036,82.30058490487052,82.37214953886843,2600100
LQD,2015-08-20,83.001953125,83.09498662752,82.8802872093563,82.98047881515723,1760100
LQD,2015-08-21,83.02340698242188,83.22379015783848,82.88743034480402,83.02340698242188,2971100
LQD,2015-08-24,82.7944107055664,83.43849803139882,82.75146754648675,83.37409148282875,3966000
LQD,2015-08-25,82.37217712402344,82.70137891868366,82.20757895671002,82.55109149894965,2625300
LQD,2015-08-26,82.32210540771484,82.46524022556201,82.07162630152605,82.21475565933821,3299400
LQD,2015-08-27,82.40078735351562,82.57970169212584,82.08589637035132,82.1646191161424,2957800
LQD,2015-08-28,82.55107116699219,82.84449329041868,82.49381727070916,82.80870824023377,1901200
LQD,2015-08-31,82.34349060058594,82.88739143570676,82.34349060058594,82.86592259985176,1250200
LQD,2015-09-01,82.84236907958984,82.89261115761863,82.42607444679372,82.58397968516299,3856800
LQD,2015-09-02,82.72034454345703,82.87107076143003,82.51937625282636,82.51937625282636,1824500
LQD,2015-09-03,83.11510467529297,83.21558881707581,82.84235731104664,82.95002045609256,11303000
LQD,2015-09-04,83.30169677734375,83.4021808972027,83.10072853762586,83.23710218999464,1648600
LQD,2015-09-08,82.91413116455078,83.12945745528873,82.8997786339566,83.08639438753116,1892300
LQD,2015-09-09,83.09356689453125,83.1438089649565,82.68445132793272,82.70598833752209,2079100
LQD,2015-09-10,82.92847442626953,83.00742702043718,82.79927976999284,82.95000595631997,2566500
LQD,2015-09-11,82.98590087890625,83.17969013791756,82.95001134250906,82.95719034498339,2333300
LQD,2015-09-14,82.97872161865234,83.12944781429833,82.8854164906737,83.10073728046466,1732500
LQD,2015-09-15,82.35430908203125,82.88544593265932,82.28253545993934,82.78495629055902,3090400
LQD,2015-09-16,82.5050048828125,82.57678395439075,82.36863669395736,82.40452075377215,2918300
LQD,2015-09-17,83.18688201904297,83.21559255741069,82.4619559841902,82.49066652255792,4106700
LQD,2015-09-18,83.43807983398438,83.53138496266298,83.2586431031586,83.31606417125673,4692400
LQD,2015-09-21,83.01461029052734,83.33041520746055,82.97872075461535,83.21557854929603,3209900
LQD,2015-09-22,83.37348175048828,83.50984993654674,83.21557655781343,83.29452915415085,4001000
LQD,2015-09-23,83.32327270507812,83.41658334893454,83.20843599660905,83.34480972164428,2435200
LQD,2015-09-24,83.33758544921875,83.63185880405987,83.31605392032473,83.58879574627186,2378100
LQD,2015-09-25,83.08639526367188,83.2227634716672,83.00744265463373,83.07203725695125,2858800
