Date,Close,High,Low,Open,Volume
2015-05-01,84.408447265625,84.77744898345621,84.30200966809335,84.60004576901486,3462200
2015-05-04,84.1387939453125,84.55746833477099,84.1316963010393,84.45102532633805,2689600
2015-05-05,83.99691009521484,84.22398608552457,83.76983410490512,84.18850326263423,3307400
2015-05-06,83.63497161865234,83.94720300766114,83.50724108805024,83.94720300766114,2105900
2015-05-07,83.96849822998047,84.0252685629929,83.6349792909286,83.74142231184767,3641200
2015-05-08,84.45103454589844,84.60715025345445,84.3233040046178,84.50779946453225,5393700
2015-05-11,83.59945678710938,84.19553417289431,83.51430674193608,84.1671490198651,3882800
2015-05-12,83.47881317138672,83.72008423403368,83.16658194228371,83.34398506538066,3737200
2015-05-13,83.40081024169922,83.93301996118313,83.37242507365669,83.88334727058799,3263600
2015-05-14,83.68466186523438,83.83367994655912,83.45758592027512,83.55693130782495,3094300
2015-05-15,84.26656341552734,84.3162361205629,83.8053137751007,83.88337165643068,1856500
2015-05-18,83.62078094482422,84.07493817840972,83.55691838295678,83.95429987168775,2820500
2015-05-19,83.17373657226562,83.59241104487782,83.16663892658273,83.23760455557684,3562500
2015-05-20,83.2730484008789,83.5072218887964,83.10274287053674,83.29433591543228,2626800
2015-05-21,83.67045593261719,83.69883568311373,83.32274172899446,83.41499486681607,1606900
2015-05-22,83.61370086669922,83.62789074453772,83.38662492386057,83.60660322082121,2858500
2015-05-26,83.9826889038086,84.02526936093075,83.59949727321114,83.6349800851601,2232300
2015-05-27,84.06782531738281,84.12459563804522,83.79816900119421,83.98976747995093,2282700
2015-05-28,83.89046478271484,84.08205794497786,83.869177255121,84.0394828897902,2901000
2015-05-29,83.9259262084961,84.13881227173101,83.82658082269779,84.08913957883186,2845800
2015-06-01,83.45555877685547,83.96078874737438,83.41286496862044,83.86828368652534,5315800
2015-06-02,83.02859497070312,83.2491868602049,82.96454883661048,83.16379925343969,7084900
2015-06-03,82.49488830566406,82.85780186689264,82.33833714478044,82.85780186689264,3307900
2015-06-04,82.92185974121094,83.02148224077236,82.6301096865008,82.6301096865008,2849100
2015-06-05,82.50202178955078,82.69414934225311,82.18891940690507,82.4806748869193,5548400
2015-06-08,82.44509887695312,82.68703769576486,82.44509887695312,82.60165007925218,2131100
2015-06-09,82.0750503540039,82.30987710760793,82.00389221234099,82.30987710760793,6152300
2015-06-10,81.85446166992188,82.03235974550773,81.78330352549122,81.96120160107708,1959600
2015-06-11,82.58032989501953,82.5945593593693,82.03951795636891,82.2174161203573,2562600
2015-06-12,82.43793487548828,82.77950143569628,82.3525473071985,82.37389419927095,2437900
2015-06-15,82.4237289428711,82.72259637519785,82.31698902303502,82.68701459224654,1827600
2015-06-16,82.63011169433594,82.63011169433594,82.3027798408204,82.51625430405966,2274100
2015-06-17,82.62298583984375,82.68702654359096,82.16756718313489,82.57317459392306,3824200
2015-06-18,82.47357177734375,82.54472994148932,82.21028059808322,82.437989980761,1853100
2015-06-19,82.91476440429688,82.98592800497386,82.58743247146067,82.70840733519924,5114500
2015-06-22,82.26006317138672,82.72259922057418,82.2173693735909,82.60874185442796,2547700
2015-06-23,82.0750503540039,82.28853020801088,81.89715228533751,81.89715228533751,1238700
2015-06-24,82.30276489257812,82.34545869166787,82.04659124000322,82.14621372389144,2540000
2015-06-25,82.16759490966797,82.28856434357822,82.01816112148111,82.17471235549225,2567500
2015-06-26,81.79043579101562,81.92563466122961,81.64100203192476,81.84735905946495,2285000
2015-06-29,82.50202178955078,82.6087563027082,81.9398631611728,81.98967441031924,5945700
2015-06-30,82.34544372558594,82.67277546015809,82.26005071390821,82.30986194679924,2668600
2015-07-01,82.08140563964844,82.27408805017815,82.08140563964844,82.08854343677204,4088700
2015-07-02,82.39541625976562,82.53814500183135,82.26696311417888,82.28123871065786,1971000
2015-07-06,82.72370910644531,82.83075433408796,82.48821069454078,82.69516334943751,4845100
2015-07-07,83.06626892089844,83.3945370235898,82.96636147419008,83.24467585352728,3627500
2015-07-08,83.18040466308594,83.28744985769839,82.94491176839223,83.14472656124495,3490600
2015-07-09,82.63092041015625,82.9235048240078,82.58096670805743,82.89496451813292,1427800
2015-07-10,82.10285186767578,82.32407466608905,81.93157733547248,82.17421353382076,2740000
2015-07-13,81.92442321777344,82.12423800771936,81.76742432723175,81.76742432723175,3146100
2015-07-14,81.99580383300781,82.06716549670445,81.82453475122668,81.97439587835342,4364200
2015-07-15,82.20989990234375,82.33122073597724,81.90303980700571,81.96726912417012,1923800
2015-07-16,82.33830261230469,82.39539409377224,82.0100347606813,82.08853418656334,2036600
