Date,Close,High,Low,Open,Volume
,LQD,LQD,LQD,LQD,LQD
2015-05-01,84.40846252441406,84.77746430895091,84.30202490764135,84.60006106243982,3462200
2015-05-04,84.13880920410156,84.55748366948772,84.13171155854117,84.45104064175109,2689600
2015-05-05,83.99686431884766,84.22394018540625,83.76978845228906,84.18845738185321,3307400
2015-05-06,83.63499450683594,83.94722598129236,83.50726394127811,83.94722598129236,2105900
2015-05-07,83.96851348876953,84.0252838320983,83.63499448911047,83.74143752937242,3641200
2015-05-08,84.45101165771484,84.60712732295988,84.32328115105213,84.50777656096405,5393700
2015-05-11,83.59950256347656,84.19558027565425,83.51435247167784,84.16719510708224,3882800
2015-05-12,83.47888946533203,83.72016074848429,83.16665795087097,83.34406123610228,3737200
2015-05-13,83.40081024169922,83.93301996118313,83.37242507365669,83.88334727058799,3263600
2015-05-14,83.68464660644531,83.83366466059857,83.45757070289035,83.55691607232586,3094300
2015-05-15,84.2664794921875,84.31615214775267,83.8052303111318,83.88328811472184,1856500
2015-05-18,83.62078857421875,84.07494584924066,83.5569260065246,83.95430753151189,2820500
2015-05-19,83.17369079589844,83.59236503808457,83.16659315412188,83.2375587440586,3562500
2015-05-20,83.2730941772461,83.50726779389204,83.10278855328458,83.29438170350151,2626800
2015-05-21,83.67044830322266,83.69882805113141,83.32273413130584,83.41498726071546,1606900
2015-05-22,83.61373138427734,83.62792126729491,83.38665535855984,83.60663373580881,2858500
2015-05-26,83.982666015625,84.02524646114252,83.5994744894605,83.63495729173917,2232300
2015-05-27,84.06783294677734,84.12460327259183,83.79817660611666,83.98977510226149,2282700
2015-05-28,83.89043426513672,84.0820273577022,83.86914674528684,84.03945231800243,2901000
2015-05-29,83.92591094970703,84.1387969742366,83.82656558197097,84.08912429036856,2845800
2015-06-01,83.45555114746094,83.9607810717924,83.4128573431289,83.86827601940006,5315800
2015-06-02,83.02862548828125,83.24921745886269,82.96457933064812,83.16382982071283,7084900
2015-06-03,82.49491119384766,82.85782485576651,82.33835998952897,82.85782485576651,3307900
2015-06-04,82.92185974121094,83.02148224077236,82.6301096865008,82.6301096865008,2849100
2015-06-05,82.50204467773438,82.69417228373784,82.18894220822601,82.48069776918071,5548400
2015-06-08,82.4450912475586,82.68703004398152,82.4450912475586,82.60164243537054,2131100
2015-06-09,82.0750732421875,82.3099000612774,82.00391508068078,82.3099000612774,6152300
2015-06-10,81.85447692871094,82.03237503745943,81.78331877101543,81.96121687976392,1959600
2015-06-11,82.58030700683594,82.59453646724184,82.03949521807819,82.21739333275985,2562600
2015-06-12,82.43795013427734,82.77951675770736,82.35256255018282,82.37390944620645,2437900
2015-06-15,82.42375946044922,82.72262700343234,82.31701950109243,82.6870452073068,1827600
2015-06-16,82.63005828857422,82.63005828857422,82.30272664662087,82.51620097188662,2274100
2015-06-17,82.62299346923828,82.687034178899,82.16757477047614,82.57318221871802,3824200
2015-06-18,82.47354125976562,82.54469939758064,82.21025017793035,82.43795947634916,1853100
2015-06-19,82.91472625732422,82.98588982526063,82.5873944750851,82.70836928316622,5114500
2015-06-22,82.26010131835938,82.72263758204157,82.21740750076489,82.60878016309556,2547700
2015-06-23,82.0750732421875,82.28855315572737,81.89717512391084,81.89717512391084,1238700
2015-06-24,82.30278015136719,82.3454739583723,82.04660645129813,82.14622895365619,2540000
2015-06-25,82.16752624511719,82.28849557793755,82.01809258180685,82.17464368499365,2567500
2015-06-26,81.79041290283203,81.92561173521204,81.64097918555862,81.847336155352,2285000
2015-06-29,82.50204467773438,82.6087792205027,81.93988589339912,81.9896971563645,5945700
2015-06-30,82.34545135498047,82.67278311988025,82.26005833539098,82.30986957289709,2668600
2015-07-01,82.08142852783203,82.27411099209071,82.08142852783203,82.088566326946,4088700
2015-07-02,82.39540100097656,82.53812971661037,82.26694787917802,82.2812234730133,1971000
2015-07-06,82.7236557006836,82.8307008592187,82.48815744081494,82.6951099621047,4845100
2015-07-07,83.06623840332031,83.39450638540981,82.96633099331679,83.24464527040453,3627500
2015-07-08,83.1803970336914,83.28744221848557,82.94490416059736,83.14471893512285,3490600
2015-07-09,82.63091278076172,82.92349716759867,82.58095908327519,82.89495686435895,1427800
2015-07-10,82.10287475585938,82.32409761594391,81.93160017590911,82.17423644189816,2740000
2015-07-13,81.9244384765625,82.1242533037248,81.76743955677905,81.76743955677905,3146100
2015-07-14,81.99579620361328,82.06715786067,81.82452713776807,81.97438825095081,4364200
2015-07-15,82.20988464355469,82.3312054546701,81.90302460517225,81.9672539104152,1923800
2015-07-16,82.33831787109375,82.3954093631414,82.01004995863634,82.08854939906576,2036600
2015-07-17,82.39540100097656,82.50958397348361,82.34544731164067,82.34544731164067,2268200
2015-07-20,82.20275115966797,82.3882903843866,82.17420540712381,82.24556706621141,2805800
2015-07-21,82.3740005493164,82.40968409260736,82.06714058846472,82.07427838603176,2490900
2015-07-22,82.4810791015625,82.60239448655786,82.30980455793157,82.35976371656713,1292900
