Stock_ID,Date,Close,High,Low,Open,Volume
IEF,2015-05-01,86.55860900878906,86.86665072492342,86.49375747017308,86.77748140547222,1854300
IEF,2015-05-04,86.38020324707031,86.75309002748118,86.37210144947626,86.63150121778723,2784900
IEF,2015-05-05,86.23431396484375,86.42886848247072,86.02355584761787,86.42886848247072,2050800
IEF,2015-05-06,85.81279754638672,86.1451507142247,85.71552028077099,86.08840718876063,1802100
IEF,2015-05-07,86.17758178710938,86.26675107328097,85.90197212772868,85.9668236421409,2201300
IEF,2015-05-08,86.50992584228516,86.76932566942297,86.41264858789108,86.70447416649358,1004300
IEF,2015-05-11,85.65880584716797,86.242457269924,85.63448806865021,86.242457269924,1324400
IEF,2015-05-12,85.72364044189453,85.90197902856434,85.43992277427498,85.5209840815118,1431000
IEF,2015-05-13,85.61013793945312,86.04787634110592,85.56960420085223,86.04787634110592,1221200
IEF,2015-05-14,85.90190887451172,85.99107809502424,85.72357043348669,85.72357043348669,617500
IEF,2015-05-15,86.51802825927734,86.57477177454446,86.1127156689182,86.15324321720652,854900
IEF,2015-05-18,85.93436431884766,86.24239961511543,85.91814835428818,86.16944632833295,1000400
IEF,2015-05-19,85.55339050292969,85.91006759564642,85.45611324548514,85.54528251866434,1240400
IEF,2015-05-20,85.73983001708984,85.98302006605171,85.61824117718876,85.76415396964991,1682600
IEF,2015-05-21,86.25054168701172,86.26675147339954,85.95060806989969,86.00735159912836,836700
IEF,2015-05-22,86.05596160888672,86.15323266052316,85.8776231014485,86.08838116971316,852300
IEF,2015-05-26,86.5909652709961,86.5909652709961,86.06405776571363,86.09648350899327,1925600
IEF,2015-05-27,86.54232788085938,86.60717318144121,86.29913790379894,86.47747639569953,1015000
IEF,2015-05-28,86.62342071533203,86.69637402429152,86.46129812792408,86.53425143688357,1068200
IEF,2015-05-29,86.67202758789062,86.89089981153774,86.66392579040608,86.77741280097192,1148500
IEF,2015-06-01,86.28968048095703,86.71999122471038,86.18413454955245,86.65504321773949,2161700
IEF,2015-06-02,85.68880462646484,85.98921293410262,85.63197129197866,85.96485048129236,1484500
IEF,2015-06-03,84.9581527709961,85.36410724952508,84.90944021577222,85.36410724952508,1703400
IEF,2015-06-04,85.37222290039062,85.49401047544436,85.13676857378633,85.13676857378633,1594800
IEF,2015-06-05,84.7551040649414,85.01491446434893,84.60896032812663,84.77134569923668,1384900
IEF,2015-06-08,84.87692260742188,85.03930184358994,84.86880178730223,84.9743538657452,877800
IEF,2015-06-09,84.60086059570312,84.83631479671756,84.5034355431248,84.80383771440142,822400
IEF,2015-06-10,84.27608489990234,84.5115328583224,84.24360782423815,84.46282034201049,967000
