Date,Close,High,Low,Open,Volume
2015-05-01,86.55859375,86.86663541183191,86.49374222281622,86.77746610809973,1854300
2015-05-04,86.38027954101562,86.75316665077284,86.3721777362658,86.6315777336875,2784900
2015-05-05,86.23433685302734,86.4288914222927,86.02357867986235,86.4288914222927,2050800
2015-05-06,85.81275939941406,86.14511241950872,85.7154821770417,86.08836891926926,1802100
2015-05-07,86.17755889892578,86.26672816141462,85.90194931274515,85.96680080993325,2201300
2015-05-08,86.50992584228516,86.76932566942297,86.41264858789108,86.70447416649358,1004300
2015-05-11,85.65879821777344,86.24244958854526,85.63448044142162,86.24244958854526,1324400
2015-05-12,85.72360229492188,85.90194080223111,85.43988475355653,85.52094602472111,1431000
2015-05-13,85.61015319824219,86.04789167791563,85.56961945241673,86.04789167791563,1221200
2015-05-14,85.90196228027344,85.99113155622302,85.72362372837426,85.72362372837426,617500
2015-05-15,86.51802825927734,86.57477177454446,86.1127156689182,86.15324321720652,854900
2015-05-18,85.93440246582031,86.2424378988275,85.91818649406244,86.16948457966046,1000400
2015-05-19,85.55340576171875,85.91008291805026,85.45612848692443,85.5452977760073,1240400
2015-05-20,85.73985290527344,85.9830430191547,85.61826403291431,85.76417686432677,1682600
2015-05-21,86.2505111694336,86.266720950086,85.9505776584455,86.00732116759691,836700
2015-05-22,86.05598449707031,86.15325557457778,85.87764594219965,86.08840406651933,852300
2015-05-26,86.59099578857422,86.59099578857422,86.06408809759176,86.09651385229934,1925600
2015-05-27,86.5423583984375,86.60720372188584,86.29916833562052,86.47750689040895,1015000
2015-05-28,86.6234359741211,86.69638929593138,86.46131335815511,86.5342666799654,1068200
2015-05-29,86.67207336425781,86.89094570350365,86.66397156249425,86.77745863299896,1148500
2015-06-01,86.2896499633789,86.71996055494672,86.18410406930215,86.65501257094562,2161700
2015-06-02,85.68881225585938,85.98922059024433,85.63197891631297,85.96485813526493,1484500
2015-06-03,84.95813751220703,85.36409191782514,84.90942496573211,85.36409191782514,1703400
2015-06-04,85.37220001220703,85.49398755460967,85.13674574872773,85.13674574872773,1594800
2015-06-05,84.755126953125,85.01493742269454,84.608983176844,84.77136859180634,1384900
2015-06-08,84.87691497802734,85.03929419959951,84.86879415863766,84.97434622759279,877800
2015-06-09,84.60088348388672,84.83633774860168,84.5034584049507,84.80386065749909,822400
2015-06-10,84.276123046875,84.51157111186889,84.24364595651028,84.46285857350762,967000
2015-06-11,84.9418716430664,84.94998626832454,84.45472157527934,84.56839446696796,3069700
2015-06-12,84.89322662353516,85.2423478382236,84.77955982753201,84.79580148089006,1578100
2015-06-15,85.09613037109375,85.37218249017343,85.01494075761282,85.32346376658852,1478800
2015-06-16,85.42089080810547,85.44524707151193,85.161080341153,85.28286785255543,779000
2015-06-17,85.46961212158203,85.55892255950066,84.90939942253061,85.29911206583849,1994000
2015-06-18,85.40470123291016,85.48589088599356,85.07993642620312,85.35598248556134,1481600
2015-06-19,85.85929870605469,85.88365496281561,85.66444245759887,85.72127578816384,1849600
2015-06-22,85.1367416381836,85.51021887431365,85.1042645488195,85.47774178494954,860300
2015-06-23,84.87691497802734,85.17732335174313,84.78760454785157,84.82820245042974,925000
2015-06-24,85.12860870361328,85.16920660813426,84.86879822004241,85.02306282397748,1176500
2015-06-25,84.9175033569336,85.06364712836688,84.78760122364288,84.9175033569336,919800
2015-06-26,84.51160430908203,84.67398982469268,84.41417919408968,84.59280016407439,1441500
2015-06-29,85.49397277832031,85.57516239443248,84.93375389671624,85.04742059814741,1500900
2015-06-30,85.25852966308594,85.55081727466573,85.12862130488539,85.12862130488539,1599400
2015-07-01,84.81292724609375,84.98369077966994,84.69095152098417,84.89424232818578,3738800
2015-07-02,85.11376953125,85.26827248616668,85.04871500244914,85.10564236810589,1924600
2015-07-06,85.71553039550781,85.83749990453525,85.39839106020908,85.75618483053614,1723300
2015-07-07,85.94320678710938,86.44736391959675,85.90254615206406,86.17902482170007,2083900
2015-07-08,86.28474426269531,86.3904532411281,86.02453229706316,86.11398074186883,1991200
2015-07-09,85.68299865722656,85.96760450335407,85.66673192090947,85.86188932911946,1206900
2015-07-10,85.08937072753906,85.35771599041334,84.94300114814773,85.13003135668036,3719900
2015-07-13,84.86168670654297,85.04871071248503,84.71531712609479,84.71531712609479,1322300
2015-07-14,85.13005828857422,85.15445219219991,85.00808256650282,85.08939764656944,1321600
2015-07-15,85.45528411865234,85.52033863802647,85.02430878469448,85.03244215060136,1239500
2015-07-16,85.42282104492188,85.52039668627357,85.17886953365337,85.23579072575673,811400
2015-07-17,85.4308853149414,85.51220656145554,85.33330974542855,85.34143690692791,881300
2015-07-20,85.26014709472656,85.31706826176665,85.11377749320319,85.28454099432346,842500
2015-07-21,85.4959716796875,85.53663231809153,85.13817791434755,85.1707051842823,676600
2015-07-22,85.60166931152344,85.7317783740226,85.51222708598222,85.52035424943224,523800
2015-07-23,85.95136260986328,85.95136260986328,85.49599312444221,85.52038703202635,1064800
2015-07-24,86.03267669677734,86.07333113802906,85.87817368976793,86.01640995712192,1098400
