Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2015-05-01,62.173683166503906,62.27165174888603,62.113392154422286,62.218898550731446,7173200
2015-05-04,62.0832633972168,62.249060850336456,62.06819351496452,62.226453152123575,1190000
2015-05-05,61.98533248901367,62.11344668992064,61.90243371203329,62.11344668992064,4175700
2015-05-06,61.811946868896484,61.94759878008016,61.7591936673066,61.94759878008016,3938900
2015-05-07,61.940059661865234,61.98527504388828,61.85716096171159,61.87223083916358,3602900
2015-05-08,62.105831146240234,62.21133749337901,62.06061003342026,62.15858431980962,1735900
2015-05-11,61.78181838989258,62.03804663020297,61.73659724479696,61.98529341898208,929200
2015-05-12,61.70642852783203,61.8194727235599,61.608459958023424,61.68382083861979,2139600
2015-05-13,61.67628479003906,61.917448814313055,61.64614503667162,61.879765498103545,2372000
2015-05-14,61.79688262939453,61.84209802069292,61.72152172734112,61.75919930353369,1485300
2015-05-15,62.04558563232422,62.07573114640809,61.902395877843055,61.91747150971944,1402700
2015-05-18,61.8194694519043,61.99280464280254,61.81193163934359,61.99280464280254,3747700
2015-05-19,61.683815002441406,61.77425150040043,61.61599194122171,61.64613744054138,4856500
2015-05-20,61.683815002441406,61.766713688153985,61.6310618160485,61.70642268951464,4097400
2015-05-21,61.87974166870117,61.91742497039914,61.75915970299935,61.796843004697315,2314100
2015-05-22,61.84209442138672,61.864702115720114,61.72905594971976,61.84209442138672,816600
2015-05-26,61.99281692504883,62.03049449598451,61.819481699808776,61.84208939230368,1178300
2015-05-27,62.022953033447266,62.05309278576184,61.90237102552258,62.00787740762338,2564500
2015-05-28,62.03048324584961,62.08323643532598,61.985267869060266,62.04555887122367,1073300
2015-05-29,62.0530891418457,62.14352564247856,62.01541157883171,62.11338014226761,2494300
2015-06-01,61.84618377685547,62.06517583525602,61.81597737970217,62.06517583525602,1362800
2015-06-02,61.672515869140625,61.793341491912756,61.61965609949852,61.77068812796368,1510000
2015-06-03,61.40065002441406,61.56678233732678,61.3326899480124,61.55922929729943,1390000
2015-06-04,61.551666259765625,61.62717935686137,61.468600124576305,61.48370043948345,1111300
2015-06-05,61.31003189086914,61.430851715640536,61.242066058394386,61.37043892261432,4115300
2015-06-08,61.38556671142578,61.42332039945853,61.34025998127324,61.37046062718621,4954500
2015-06-09,61.20433807373047,61.317604906596145,61.17413166453847,61.317604906596145,2883300
2015-06-10,61.075927734375,61.16654691497667,61.03817406341799,61.10613412790889,1222800
2015-06-11,61.3629150390625,61.37046232010739,61.121269536111306,61.16657626751364,1815900
2015-06-12,61.31758117675781,61.483713482379066,61.25717414303474,61.29492781895151,1785100
2015-06-15,61.32514190673828,61.491274233192826,61.31004158673421,61.453514791259714,2082900
2015-06-16,61.48369216918945,61.483692169189446,61.3402190323904,61.423279395127096,2250700
2015-06-17,61.5063591003418,61.52146517783257,61.242060357058314,61.453499351685096,865700
2015-06-18,61.461063385009766,61.49882282421086,61.317584429583434,61.445963066098244,1210300
2015-06-19,61.634761810302734,61.65741517411483,61.55169563546987,61.58190204098025,1176700
2015-06-22,61.34025192260742,61.5365849016636,61.325145840352434,61.48372513633581,1020000
