Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2015-05-01,62.1736946105957,62.27166321101055,62.11340358741652,62.21891000314587,7173200
2015-05-04,62.08323669433594,62.24903407614379,62.06816681856543,62.226426387654804,1190000
2015-05-05,61.98527145385742,62.11338552861407,61.90237275850506,62.11338552861407,4175700
2015-05-06,61.81190872192383,61.947560549390516,61.75915555289035,61.947560549390516,3938900
2015-05-07,61.940101623535156,61.985317036189635,61.85720286722128,61.872272754882445,3602900
2015-05-08,62.105857849121094,62.211364241623144,62.06063671685796,62.15861104537212,1735900
2015-05-11,61.78176498413086,62.0379930029511,61.73654387812553,61.98523983733141,929200
2015-05-12,61.706417083740234,61.81946125850288,61.6084485321009,61.68380939872081,2139600
2015-05-13,61.67629623413086,61.91746030315305,61.646156475170955,61.879776979951366,2372000
2015-05-14,61.79685974121094,61.842075115762555,61.72149886706951,61.75917642930715,1485300
2015-05-15,62.045570373535156,62.07571588020538,61.90238065426846,61.91745628243732,1402700
2015-05-18,61.819488525390625,61.99282376976888,61.811950710504235,61.99282376976888,3747700
2015-05-19,61.68382263183594,61.77425914098065,61.615999562227515,61.646145065275746,4856500
2015-05-20,61.68382263183594,61.76672132780189,61.63106943891823,61.70643032170542,4097400
2015-05-21,61.87981033325195,61.917493676765005,61.75922823374694,61.79691157726,2314100
2015-05-22,61.842063903808594,61.86467158698564,61.72902548792338,61.842063903808594,816600
2015-05-26,61.99282455444336,62.03050213001599,61.819489307871116,61.842097003148325,1178300
2015-05-27,62.02296447753906,62.053104235414835,61.90238244736532,62.00788884893351,2564500
2015-05-28,62.030487060546875,62.08324025326742,61.98527168097692,62.04556268684805,1073300
2015-05-29,62.05305862426758,62.14349508042396,62.01538107978333,62.1133495950385,2494300
2015-06-01,61.84619140625,62.065183491665586,61.81598500537042,62.065183491665586,1362800
2015-06-02,61.672515869140625,61.793341491912756,61.61965609949852,61.77068812796368,1510000
2015-06-03,61.400657653808594,61.56678998736424,61.33269756896249,61.55923694639838,1390000
2015-06-04,61.55165100097656,61.62716407935245,61.46858488637952,61.48368519754326,1111300
2015-06-05,61.31002426147461,61.43084407121123,61.242058437457494,61.37043128570276,4115300
2015-06-08,61.38554763793945,61.42330131424152,61.34024092186444,61.37044155839359,4954500
2015-06-09,61.20433044433594,61.3175972630824,61.174124038909305,61.3175972630824,2883300
2015-06-10,61.07595443725586,61.16657365747696,61.038200749792644,61.10616084399623,1222800
2015-06-11,61.36287307739258,61.37042035327644,61.12122773968531,61.16653444010564,1815900
2015-06-12,61.31758499145508,61.48371730741177,61.25717795397395,61.294931632239454,1785100
2015-06-15,61.325157165527344,61.49128953331857,61.31005684176605,61.453530081990245,2082900
2015-06-16,61.48373031616211,61.48373031616211,61.34025709034651,61.42331750461722,2250700
2015-06-17,61.50638198852539,61.52148807163755,61.242083146889186,61.45352222019815,865700
2015-06-18,61.46107864379883,61.49883809237437,61.317599652751326,61.44597832113839,1210300
2015-06-19,61.63472366333008,61.65737701312156,61.55165753990851,61.58186392672355,1176700
2015-06-22,61.34022903442383,61.53656194022134,61.32512295780545,61.483702194617365,1020000
2015-06-23,61.1967658996582,61.340244858144665,61.16655949990939,61.1967658996582,1096000
2015-06-24,61.31002426147461,61.34023065422885,61.22695812172054,61.27981786872037,6836900
2015-06-25,61.226959228515625,61.31757264713602,61.19675283521535,61.287372015116176,2894500
2015-06-26,61.11369323730469,61.15145267329299,61.05328044423584,61.12124627675856,963000
2015-06-29,61.42332077026367,61.46863326197283,61.22698776422872,61.31005394419855,2168400
2015-06-30,61.36287307739258,61.529005327306194,61.34776700306627,61.36287307739258,1547800
2015-07-01,61.2138557434082,61.31221956253893,61.16088972189729,61.1911568445983,5399300
2015-07-02,61.365169525146484,61.42570375470704,61.334902410366205,61.334902410366205,1060100
2015-07-06,61.57705307006836,61.622456643058506,61.455990345443254,61.622456643058506,2210700
2015-07-07,61.637542724609375,61.872105552710224,61.63754272460937,61.811577120621294,4183200
2015-07-08,61.81160354614258,61.86456955490147,61.713233977831784,61.77376820865966,1967800
2015-07-09,61.6072998046875,61.7283682621071,61.5770326903326,61.71323181849875,1670900
2015-07-10,61.31977462768555,61.4105759763033,61.2516721730067,61.30463818315152,2038300
2015-07-13,61.175994873046875,61.29706331333887,61.168426652313386,61.18356309378037,2846500
2015-07-14,61.28950500488281,61.342471012861445,61.25923788991475,61.28950500488281,1567700
2015-07-15,61.46352767944336,61.48622656809859,61.27436257683538,61.297061465490614,2631000
2015-07-16,61.46352767944336,61.50135723624848,61.32732857465118,61.34245924280107,1063100
2015-07-17,61.471107482910156,61.531641718322604,61.44084036520393,61.47867570555232,807900
2015-07-20,61.38786697387695,61.45596942374595,61.350037410937944,61.433270531410194,1026900
2015-07-21,61.50137710571289,61.5392124476024,61.36517795691838,61.38031440281925,1422900
2015-07-22,61.52406311035156,61.61486444814287,61.516500661848376,61.5316313317162,1624100
2015-07-23,61.66783905029297,61.6981061671102,61.508941016649175,61.5543388054439,1178400
2015-07-24,61.705684661865234,61.75108245821747,61.66784931632956,61.73594601085791,804300
2015-07-27,61.82674789428711,61.83431611803029,61.751082975445215,61.81161721966404,2022800
2015-07-28,61.72079086303711,61.78132508274607,61.71322264235826,61.751057972891594,1434700
2015-07-29,61.66783905029297,61.72837328392743,61.622441261498246,61.72080506150756,1020500
2015-07-30,61.690513610839844,61.72834893515279,61.622416954508516,61.65268405938688,788000
2015-07-31,61.90237808227539,61.9175145212693,61.83428142538286,61.879679196644545,1589100
2015-08-03,62.04570770263672,62.06086969509633,61.90164274261608,61.94713450480699,2085800
2015-08-04,61.83341598510742,62.007804960748466,61.81824820516544,61.99264296561959,1007300
2015-08-05,61.73482894897461,61.77274260552849,61.6514235324055,61.757574828982214,2097000
2015-08-06,61.77275085449219,61.83341039915399,61.73483719287542,61.750004971447154,1173000
2015-08-07,61.901615142822266,61.954690769984424,61.83337752996071,61.87128538661396,1773800
2015-08-10,61.77275085449219,61.87890216524406,61.73483719287542,61.856156282199024,1173300
2015-08-11,62.00778579711914,62.09119120658411,61.95471015335155,61.97745603142175,1424200
2015-08-12,61.98502731323242,62.19732984512708,61.96986532587286,62.11392445262416,1029700
2015-08-13,61.85615921020508,61.985056410103425,61.83341332608335,61.924396862570255,845500
2015-08-14,61.83341598510742,61.924399525506885,61.80308621003656,61.833415985107415,2279800
2015-08-17,61.94707107543945,62.00773055279108,61.91674712156979,61.97740081411526,821900
2015-08-18,61.83341598510742,61.916821420348995,61.81066431519445,61.871323865336166,1083900
2015-08-19,62.05329895019531,62.076050620921954,61.734844977781925,61.772758644179696,1356600
2015-08-20,62.106327056884766,62.15181878964075,62.053245655591674,62.075997306778,1536900
2015-08-21,62.204933166503906,62.242841039151806,62.07603598683957,62.1518575169473,3459200
2015-08-24,62.18971633911133,62.50059188761373,62.12147875127853,62.402024554697235,4751800
2015-08-25,61.98502731323242,62.11392445262416,61.871292161200245,62.11392445262416,5325500
2015-08-26,61.71965789794922,61.97745221327848,61.68174424696035,61.825809178944915,2742500
2015-08-27,61.80303955078125,61.88644492305452,61.68172054208967,61.69688831058048,2671000
2015-08-28,61.83341598510742,61.97747518567761,61.80308621003656,61.93956730544886,2723900
2015-08-31,61.750003814697266,61.94713865393637,61.742419925553456,61.93197666046124,3103700
2015-09-01,61.90044021606445,61.9536255831896,61.80166325085328,61.83965528312993,2577700
2015-09-02,61.8548469543457,61.9232256480721,61.79406202874253,61.83964782456013,1934700
2015-09-03,61.90044021606445,61.97641848384748,61.84725484893931,61.93842645157084,2503000
2015-09-04,62.052398681640625,62.07519158300744,61.90804170739403,62.006812878907006,1213800
2015-09-08,61.90044021606445,61.93842645157084,61.85485441474869,61.93842645157084,1194600
2015-09-09,61.88523483276367,61.97641222295467,61.69528628410968,61.710485414193016,4265400
2015-09-10,61.75608825683594,61.870058576840385,61.75608825683593,61.870058576840385,1889000
2015-09-11,61.88523483276367,61.94601975955767,61.86244193440834,61.91562729616067,1411500
2015-09-14,61.90044021606445,61.9688189180381,61.87764731540657,61.961225148998984,905900
2015-09-15,61.64210510253906,61.847252795188226,61.58891973718003,61.8396532296312,1697300
2015-09-16,61.60410690307617,61.64969269402416,61.54332198396622,61.59650733899519,1579000
2015-09-17,61.95362854003906,61.95362854003906,61.5585322538782,61.57373138622237,1833200
2015-09-18,62.12839126586914,62.135990833665794,61.99162802938826,62.0220205038031,1639800
2015-09-21,61.90044021606445,62.05239675163052,61.85485441474869,62.01441051612413,933800
2015-09-22,62.01437759399414,62.13594159855716,61.983985143661585,61.99917847044427,1444000
2015-09-23,62.01437759399414,62.075156697892055,61.96119225510397,62.04477004432669,709000
2015-09-24,62.037200927734375,62.196757022708134,62.022001796725434,62.18155789169919,1454400
2015-09-25,61.92325210571289,62.02202330444235,61.92325210571288,61.999230396794935,1134000
2015-09-28,62.08279800415039,62.12838381191754,61.95363435096278,62.02201306261349,1305000
2015-09-29,62.12839126586914,62.211969121317004,62.07520588483612,62.09040502042943,1256600
2015-09-30,62.24997329711914,62.25757286639708,62.11321003398075,62.1436025143196,4432000
2015-10-01,62.28343200683594,62.39763088370682,62.2758230078684,62.34433884895323,2023700
2015-10-02,62.51948165893555,62.686966861527964,62.428121341558196,62.55754410154308,1770400
2015-10-05,62.27583694458008,62.44332208528989,62.27583694458008,62.44332208528989,4199900
2015-10-06,62.35954666137695,62.42044767380571,62.275801234844,62.351931856675556,1925300
2015-10-07,62.35954666137695,62.40522387279705,62.275801234844,62.32909325096551,1871000
2015-10-08,62.260597229003906,62.40524953584543,62.23014380606904,62.36718130507771,1118100
2015-10-09,62.25299072265625,62.306282767799686,62.18447486821353,62.18447486821353,1197400
2015-10-12,62.35954666137695,62.40522387279705,62.275801234844,62.30624883686132,864100
2015-10-13,62.39762878417969,62.42808220421365,62.32149813829277,62.38240497836069,971700
2015-10-14,62.62602615356445,62.62602615356445,62.45853524858305,62.48898866843384,786300
2015-10-15,62.50419235229492,62.595552582435865,62.473738942247934,62.54226056695216,2264300
2015-10-16,62.48136520385742,62.54227203511967,62.458526594232865,62.473750397850864,1241200
2015-10-19,62.48136520385742,62.51943342549511,62.41284937498374,62.48898000986399,840100
2015-10-20,62.38237762451172,62.41283103119226,62.351924217831176,62.38237762451172,1348200
2015-10-21,62.496620178222656,62.565141849667256,62.450942936191595,62.496620178222656,943500
2015-10-22,62.60316848754883,62.648845699225234,62.49657864631362,62.49657864631362,1101300
2015-10-23,62.443275451660156,62.48895846355281,62.42805165329135,62.48895846355281,1367100
2015-10-26,62.511837005615234,62.580352854640964,62.511837005615234,62.53467562195714,1512200
2015-10-27,62.52703094482422,62.64122978037832,62.52703094482422,62.626005979554996,929400
2015-10-28,62.3519401550293,62.565108247885604,62.34432534931446,62.565108247885604,2617300
2015-10-29,62.1312141418457,62.27586654089234,62.10076069949903,62.27586654089234,943200
2015-10-30,62.26822280883789,62.26822280883789,62.11595566782229,62.131185286122616,1474100
2015-11-02,62.14537811279297,62.20641106266391,62.107236884440475,62.130122785536464,2939200
2015-11-03,62.038604736328125,62.130154207435055,61.99283291098737,62.09963771706608,3997100
2015-11-04,62.076744079589844,62.13014647598383,61.96993928680188,62.09199941266327,3594400
2015-11-05,61.96232604980469,62.0767614513657,61.87840714335503,62.061500293596865,1715400
2015-11-06,61.71817398071289,61.80971760716196,61.66477159180965,61.77920694529484,1198700
2015-11-09,61.6647834777832,61.74107178800339,61.603750501437055,61.61900583531111,2358300
2015-11-10,61.73343276977539,61.82498222177665,61.672399801774546,61.741063345881535,1421000
2015-11-11,61.74101257324219,61.77152903214744,61.69524079509401,61.74101257324219,1303500
2015-11-12,61.748680114746094,61.84022372585367,61.748680114746094,61.8249683974767,1263900
2015-11-13,61.86311721801758,61.88600894402572,61.80209007659999,61.80209007659999,1583300
2015-11-16,61.86311721801758,61.9470360854433,61.83260655752058,61.88600894402572,949100
2015-11-17,61.93177795410156,61.97754976320046,61.76394022684119,61.81734261093101,1155900
2015-11-18,61.9012451171875,61.93939216163846,61.84784274720923,61.893614544212944,944100
2015-11-19,61.98517990112305,62.023326955385365,61.969924571672095,62.00806580551112,1085500
2015-11-20,61.96992111206055,62.03857882139179,61.94702938852716,62.03857882139179,1273800
2015-11-23,61.992820739746094,62.03096197989987,61.90890186281381,61.95467367916805,1647300
2015-11-24,62.01569366455078,62.061465471322414,61.98517718656202,62.01569366455078,1361900
2015-11-25,62.023338317871094,62.069110135032496,62.00044658886603,62.04622422645179,904600
2015-11-27,62.053829193115234,62.09197624220071,62.03094329183295,62.07672091482002,516000
2015-11-30,62.023338317871094,62.084365467278175,61.99282183295537,62.04622422645179,6285200
2015-12-01,62.25798797607422,62.26562842140532,62.02864630331872,62.05157930411407,1780200
2015-12-02,62.18157196044922,62.23509010238008,62.13570593297055,62.2274438203322,1413700
2015-12-03,61.699954986572266,62.036321374091784,61.67702197513298,62.036321374091784,2510600
2015-12-04,61.94455337524414,61.952199652807124,61.76108354053874,61.82224209624084,3815200
2015-12-07,62.05160903930664,62.14334691884993,61.95223071077095,61.967517441159586,1543300
2015-12-08,62.06690216064453,62.12805491515322,62.00574357373197,62.112768184627015,1687300
2015-12-09,62.04397964477539,62.12042497514659,61.898729434386716,62.005754063387364,2076900
