Date,Close,High,Low,Open,Volume
2015-05-01,62.17369079589844,62.271659390302375,62.11339977641844,62.2189061856744,7173200
2015-05-04,62.083229064941406,62.24902642637446,62.068159191022836,62.226418740663725,1190000
2015-05-05,61.98530960083008,62.11342375443068,61.9024108544602,62.11342375443068,4175700
2015-05-06,61.811988830566406,61.94764083383876,61.75923559316447,61.94764083383876,3938900
2015-05-07,61.940059661865234,61.98527504388828,61.85716096171159,61.87223083916358,3602900
2015-05-08,62.10587692260742,62.2113833475118,62.06065577645631,62.15863013505961,1735900
2015-05-11,61.781795501708984,62.03802364709503,61.73657437336635,61.98527045541751,929200
2015-05-12,61.706459045410156,61.819503297045244,61.60849042715014,61.68385134501703,2139600
2015-05-13,61.67630386352539,61.91746796237972,61.646164100837176,61.87978463451658,2372000
2015-05-14,61.796875,61.84209038571614,61.72151410725059,61.75919167879152,1485300
2015-05-15,62.04557800292969,62.075723513306734,61.90238826605576,61.91746389607838,1402700
2015-05-18,61.81949234008789,61.992827595162154,61.81195452473637,61.992827595162154,3747700
2015-05-19,61.6838264465332,61.77426296127075,61.61600337273041,61.64614887764293,4856500
2015-05-20,61.6838264465332,61.766725147625834,61.63107325035309,61.7064341378008,4097400
2015-05-21,61.87977600097656,61.91745932358207,61.75919396837315,61.79687729097866,2314100
2015-05-22,61.842071533203125,61.86467921916926,61.72903310337248,61.84207153320313,816600
2015-05-26,61.9927978515625,62.03047541090584,61.819462679652936,61.84207036519207,1178300
2015-05-27,62.02296447753906,62.053104235414835,61.90238244736532,62.00788884893351,2564500
2015-05-28,62.03047561645508,62.083228799443106,61.98526024522697,62.04555123997493,1073300
2015-05-29,62.05307388305664,62.14351036145126,62.01539632930752,62.11336486865305,2494300
2015-06-01,61.84620666503906,62.065198804484716,61.81600025670691,62.065198804484716,1362800
2015-06-02,61.67252731323242,61.793352958425224,61.619667533781545,61.77069959027254,1510000
2015-06-03,61.40065383911133,61.5667861623455,61.33269375848744,61.5592331218489,1390000
2015-06-04,61.551658630371094,61.62717171810691,61.46859250547791,61.483692818513354,1111300
2015-06-05,61.31005859375,61.43087847114308,61.24209273167351,61.370465651804764,4115300
2015-06-08,61.38554000854492,61.42329368015473,61.340233298100934,61.370433930876544,4954500
2015-06-09,61.204288482666016,61.31755522375678,61.17408209794888,61.31755522375678,2883300
2015-06-10,61.075931549072266,61.16655073533386,61.03817787575723,61.106137944492794,1222800
2015-06-11,61.36290740966797,61.3704546897745,61.12126193676112,61.16656866253037,1815900
2015-06-12,61.31758499145508,61.48371730741177,61.25717795397395,61.294931632239454,1785100
2015-06-15,61.32516098022461,61.491293358350006,61.310060655524,61.453533904672874,2082900
2015-06-16,61.48372268676758,61.48372268676758,61.34024947875529,61.423309882719195,2250700
2015-06-17,61.50636291503906,61.52146899346673,61.24206415536346,61.45350316310394,865700
2015-06-18,61.461082458496094,61.49884190941525,61.3176034585433,61.44598213489843,1210300
2015-06-19,61.634727478027344,61.65738082922089,61.55166134946465,61.58186773814923,1176700
2015-06-22,61.34025192260742,61.5365849016636,61.325145840352434,61.48372513633581,1020000
