Stock_ID,Date,Close,High,Low,Open,Volume
BND,2015-05-01,62.173667907714844,62.271636466053316,62.113376910429956,62.21888328084553,7173200
BND,2015-05-04,62.08329391479492,62.24909144941379,62.06822402513492,62.2264837400879,1190000
BND,2015-05-05,61.98525619506836,62.113370238287416,61.902357520123005,62.113370238287416,4175700
BND,2015-05-06,61.81196594238281,61.94761789542498,61.759212724514725,61.94761789542498,3938900
BND,2015-05-07,61.94004821777344,61.985263591442454,61.85714953293622,61.87221940760388,3602900
BND,2015-05-08,62.10592269897461,62.21142920164459,62.06070151949235,62.1586759503096,1735900
BND,2015-05-11,61.78180694580078,62.038035138649,61.73658580908165,61.985281937199794,929200
BND,2015-05-12,61.70646667480469,61.81951094041658,61.60849804443181,61.683858971616345,2139600
BND,2015-05-13,61.67629623413086,61.91746030315305,61.646156475170955,61.879776979951366,2372000
BND,2015-05-14,61.796897888183594,61.842113290646495,61.721536967522184,61.75921455301804,1485300
BND,2015-05-15,62.0455436706543,62.075689164350635,61.90235401301292,61.9174296346936,1402700
BND,2015-05-18,61.819488525390625,61.99282376976888,61.811950710504235,61.99282376976888,3747700
BND,2015-05-19,61.68381118774414,61.77424768011032,61.61598813071881,61.646133628174205,4856500
BND,2015-05-20,61.68381118774414,61.76670986833004,61.63105800461364,61.70641887341925,4097400
BND,2015-05-21,61.8797492980957,61.91743260443979,61.75916731752685,61.79685062387094,2314100
BND,2015-05-22,61.84209060668945,61.8646982996283,61.729052141995204,61.842090606689446,816600
BND,2015-05-26,61.9928092956543,62.03048686195304,61.81947409174643,61.84208178145903,1178300
BND,2015-05-27,62.02297592163086,62.05311568506784,61.902393869208076,62.007900290243654,2564500
BND,2015-05-28,62.030494689941406,62.083247889150286,61.98527930481021,62.04557031809679,1073300
BND,2015-05-29,62.05308151245117,62.14351800196491,62.01540395406961,62.113372505460326,2494300
BND,2015-06-01,61.84621047973633,62.065202632689505,61.81600406954104,62.065202632689505,1362800
BND,2015-06-02,61.67253494262695,61.793360602766874,61.61967515663689,61.770707231811784,1510000
BND,2015-06-03,61.4006462097168,61.566778512308055,61.33268613753736,61.559225472749965,1390000
