Stock_ID,Date,Close,High,Low,Open,Volume
USHY,2017-10-26,26.45309829711914,26.453098297119144,26.44782373781657,26.453098297119144,1200
USHY,2017-10-27,26.379247665405273,26.37924766540527,26.37924766540527,26.37924766540527,120
USHY,2017-10-30,26.458385467529297,26.4583854675293,26.4583854675293,26.4583854675293,240
USHY,2017-10-31,26.47420310974121,26.47420310974121,26.47420310974121,26.47420310974121,360
USHY,2017-11-01,26.466814041137695,26.474199389646884,26.46364785673758,26.474199389646884,480
USHY,2017-11-02,26.447830200195312,26.447830200195312,26.447830200195312,26.447830200195312,615480
USHY,2017-11-03,26.48686981201172,26.48686981201172,26.48686981201172,26.48686981201172,120
USHY,2017-11-06,26.463651657104492,26.463651657104492,26.463651657104492,26.463651657104492,1200
USHY,2017-11-07,26.46894073486328,26.46894073486328,26.46894073486328,26.46894073486328,240
USHY,2017-11-08,26.342309951782227,26.342309951782227,26.342309951782227,26.342309951782227,2640
USHY,2017-11-09,26.342309951782227,26.342309951782227,26.342309951782227,26.342309951782227,120
USHY,2017-11-10,26.342309951782227,26.342309951782227,26.342309951782227,26.342309951782227,0
USHY,2017-11-13,26.231517791748047,26.231517791748047,26.205137745820757,26.205137745820757,1200
USHY,2017-11-14,26.127059936523438,26.147107615651187,26.120727565161797,26.14183305460854,1200
USHY,2017-11-15,26.127059936523438,26.127059936523434,26.127059936523434,26.127059936523434,0
USHY,2017-11-16,26.27899742126465,26.278997421264645,26.26844830143403,26.26844830143403,63240
USHY,2017-11-17,26.315933227539062,26.321210203393424,26.29483015430548,26.29483015430548,103560
USHY,2017-11-20,26.310659408569336,26.321210945483614,26.310659408569336,26.321210945483614,240
USHY,2017-11-21,26.310659408569336,26.310659408569336,26.310659408569336,26.310659408569336,0
USHY,2017-11-22,26.310659408569336,26.310659408569336,26.310659408569336,26.310659408569336,0
USHY,2017-11-24,26.310659408569336,26.310659408569336,26.310659408569336,26.310659408569336,0
USHY,2017-11-27,26.37395668029785,26.40033671817703,26.37395668029785,26.40033671817703,12240
USHY,2017-11-28,26.37395668029785,26.37395668029785,26.37395668029785,26.37395668029785,0
USHY,2017-11-29,26.37395668029785,26.37395668029785,26.37395668029785,26.37395668029785,0
USHY,2017-11-30,26.37395668029785,26.37395668029785,26.37395668029785,26.37395668029785,0
USHY,2017-12-01,26.523406982421875,26.523406982421875,26.51280837979412,26.51280837979412,480
USHY,2017-12-04,26.54991340637207,26.555211496490614,26.549913406372067,26.555211496490614,37200
USHY,2017-12-05,26.54991340637207,26.549913406372067,26.549913406372067,26.549913406372067,120
USHY,2017-12-06,26.528701782226562,26.528701782226562,26.528701782226562,26.528701782226562,3120
USHY,2017-12-07,26.389860153198242,26.396218343710917,26.389860153198242,26.396218343710917,480
USHY,2017-12-08,26.433317184448242,26.433317184448242,26.428019096159428,26.428019096159428,1440
USHY,2017-12-11,26.43863296508789,26.438632965087887,26.438632965087887,26.438632965087887,18120
USHY,2017-12-12,26.43808937072754,26.438089370727543,26.438089370727543,26.438089370727543,2520
USHY,2017-12-13,26.475717544555664,26.475717544555664,26.443921730082955,26.443921730082955,1680
USHY,2017-12-14,26.401514053344727,26.459807563538686,26.401514053344727,26.454507050855632,24840
USHY,2017-12-15,26.42802619934082,26.428026199340817,26.428026199340817,26.428026199340817,240
USHY,2017-12-18,26.47041130065918,26.47041130065918,26.46511321281175,26.46511321281175,2520
USHY,2017-12-19,26.420072555541992,26.42272159998897,26.417423511095013,26.417423511095013,9840
USHY,2017-12-20,26.39092445373535,26.39622254236124,26.390924453735348,26.390924453735348,1560
USHY,2017-12-21,26.434450149536133,26.434450149536133,26.434450149536133,26.434450149536133,240
USHY,2017-12-22,26.4450626373291,26.45037189306459,26.440285522099824,26.4450626373291,4200
USHY,2017-12-26,26.454084396362305,26.482217374161092,26.454084396362305,26.471601293663348,9000
USHY,2017-12-27,26.454084396362305,26.454084396362305,26.454084396362305,26.454084396362305,0
USHY,2017-12-28,26.48490333557129,26.48490333557129,26.48490333557129,26.48490333557129,0
USHY,2017-12-29,26.496068954467773,26.502447484654912,26.47587514093481,26.497132042832295,16080
