Date,Close,High,Low,Open,Volume
2017-10-26,26.453105926513672,26.453105926513675,26.447831365689854,26.453105926513675,1200
2017-10-27,26.379249572753906,26.379249572753906,26.379249572753906,26.379249572753906,120
2017-10-30,26.458383560180664,26.458383560180668,26.458383560180668,26.458383560180668,240
2017-10-31,26.474197387695312,26.474197387695312,26.474197387695312,26.474197387695312,360
2017-11-01,26.466819763183594,26.474205113289475,26.463653578098963,26.474205113289475,480
2017-11-02,26.447830200195312,26.447830200195312,26.447830200195312,26.447830200195312,615480
2017-11-03,26.48686981201172,26.48686981201172,26.48686981201172,26.48686981201172,120
2017-11-06,26.463645935058594,26.463645935058594,26.463645935058594,26.463645935058594,1200
2017-11-07,26.468944549560547,26.468944549560543,26.468944549560543,26.468944549560543,240
2017-11-08,26.342309951782227,26.342309951782227,26.342309951782227,26.342309951782227,2640
2017-11-09,26.342309951782227,26.342309951782227,26.342309951782227,26.342309951782227,120
2017-11-10,26.342309951782227,26.342309951782227,26.342309951782227,26.342309951782227,0
2017-11-13,26.231523513793945,26.231523513793945,26.205143462112208,26.205143462112208,1200
2017-11-14,26.127065658569336,26.1471133420877,26.120733285820855,26.14183877988988,1200
2017-11-15,26.127065658569336,26.127065658569336,26.127065658569336,26.127065658569336,0
2017-11-16,26.27899932861328,26.27899932861328,26.268450208017004,26.268450208017004,63240
2017-11-17,26.31593894958496,26.321215926586728,26.2948358717628,26.2948358717628,103560
2017-11-20,26.31065559387207,26.321207129256518,26.310655593872074,26.321207129256518,240
2017-11-21,26.31065559387207,26.310655593872074,26.310655593872074,26.310655593872074,0
2017-11-22,26.31065559387207,26.310655593872074,26.310655593872074,26.310655593872074,0
2017-11-24,26.31065559387207,26.310655593872074,26.310655593872074,26.310655593872074,0
2017-11-27,26.373971939086914,26.4003519922284,26.373971939086914,26.4003519922284,12240
2017-11-28,26.373971939086914,26.373971939086914,26.373971939086914,26.373971939086914,0
2017-11-29,26.373971939086914,26.373971939086914,26.373971939086914,26.373971939086914,0
2017-11-30,26.373971939086914,26.373971939086914,26.373971939086914,26.373971939086914,0
2017-12-01,26.523418426513672,26.523418426513672,26.512819819312924,26.512819819312924,480
2017-12-04,26.549896240234375,26.55519432692738,26.549896240234375,26.55519432692738,37200
2017-12-05,26.549896240234375,26.549896240234375,26.549896240234375,26.549896240234375,120
2017-12-06,26.528705596923828,26.528705596923828,26.528705596923828,26.528705596923828,3120
2017-12-07,26.389846801757812,26.39620498905368,26.389846801757812,26.39620498905368,480
2017-12-08,26.43332862854004,26.433328628540043,26.42803053795746,26.42803053795746,1440
