Date,Close,High,Low,Open,Volume
,VEU,VEU,VEU,VEU,VEU
2015-05-01,37.85960388183594,37.86696832700117,37.61653504461575,37.72702139058574,3008600
2015-05-04,37.93326187133789,37.955358017957096,37.85223892068793,37.93326187133789,1604500
2015-05-05,37.42501449584961,37.837490704894314,37.37345496971902,37.837490704894314,1411900
2015-05-06,37.3660888671875,37.62388931555568,37.23350642169153,37.52813470274558,1306900
2015-05-07,37.24824905395508,37.255616308525624,37.05674258188622,37.24824905395508,1115700
2015-05-08,37.955352783203125,38.029011278082685,37.61653213610999,37.61653213610999,1029200
2015-05-11,37.675453186035156,37.84486348374454,37.63862253932037,37.79330395008446,1039600
2015-05-12,37.63126754760742,37.71965494039849,37.52814845438708,37.63126754760742,920800
2015-05-13,37.83013916015625,38.058473479501,37.80067576095551,38.01428119048428,1237600
2015-05-14,38.27207946777344,38.279446722573375,38.11003638937245,38.16896037884978,5612600
2015-05-15,38.37518310546875,38.38255035730237,38.10265379307427,38.20577284047849,1779800
2015-05-18,38.183685302734375,38.23524483804664,38.11739407022089,38.22051314084543,1499300
2015-05-19,38.09529495239258,38.14685448367578,38.01427202900934,38.065831560292544,2402500
2015-05-20,38.12476348876953,38.264713225550885,38.00691270556562,38.0511078029362,1971600
2015-05-21,38.24997329711914,38.301532828066534,38.10265914736215,38.15421867830953,1037300
2015-05-22,38.080562591552734,38.176317209314355,38.05846364297164,38.15421826073326,717600
2015-05-26,37.47657775878906,37.83749447769037,37.39555483542403,37.83749447769037,1684100
2015-05-27,37.74174499511719,37.78593727619837,37.4250205350439,37.461848372539514,1687300
2015-05-28,37.60178756713867,37.609154818997176,37.314526559890155,37.46184068944366,833500
2015-05-29,37.20404815673828,37.44711694355976,37.10829634052125,37.4397524999215,1901800
2015-06-01,37.123023986816406,37.33662654642534,36.97570984207039,37.314530408137706,1580700
2015-06-02,37.270347595214844,37.45448963434097,37.14513235730565,37.21878804904229,2576200
2015-06-03,37.39556884765625,37.5576147551054,37.321910339822644,37.373472700198555,1353000
2015-06-04,36.97572326660156,37.358739058086776,36.88733587157717,37.18932871354643,1381600
2015-06-05,36.65162658691406,36.7547484787898,36.40119332621291,36.59270260134075,1724600
2015-06-08,36.563228607177734,36.636887080027535,36.460109554971446,36.607423690887614,1388400
2015-06-09,36.393836975097656,36.496956080121194,36.26125446584314,36.43803208144412,1633900
2015-06-10,37.06411361694336,37.15986827489585,36.850508152966604,36.90943496087117,1132000
2015-06-11,37.08619689941406,37.189318777472955,36.953614437407936,37.15985538374184,2327600
2015-06-12,36.85049057006836,36.968341319861146,36.695811987799736,36.83575887512132,1240200
2015-06-15,36.585330963134766,36.60742991363794,36.38646007709363,36.482211893399686,1999600
2015-06-16,36.577964782714844,36.60006092238494,36.40855448908192,36.474845717876,2423900
2015-06-17,36.60007095336914,36.681093900743846,36.24651857283051,36.50431911536681,1258700
2015-06-18,36.91678237915039,37.152483882481924,36.69581257100002,36.69581257100002,1935600
2015-06-19,36.747379302978516,36.87259733167364,36.740014858836034,36.8284022374664,730200
2015-06-22,37.39556884765625,37.57234364688735,37.28508249079823,37.29981419236495,1124500
2015-06-23,37.56497573852539,37.587071883946415,37.44712494663904,37.52078063789882,1564200
2015-06-24,37.25559997558594,37.45447080525556,37.24823272424521,37.38817959210465,2594500
2015-06-25,37.22614669799805,37.46184822880632,37.22614669799805,37.4102886945535,1258400
2015-06-26,37.15687561035156,37.305831384282854,37.06750328243082,37.23135491786474,956000
2015-06-29,36.12164306640625,36.59829934507839,36.069508963494954,36.47913527541035,2302100
2015-06-30,36.15890121459961,36.516393620439395,36.02484120727256,36.50149774839227,2224000
2015-07-01,36.3376350402832,36.54617148756531,36.218470950251145,36.49403737574478,6822300
2015-07-02,36.38231658935547,36.456795914741264,36.30784010506544,36.44934656165481,1266000
2015-07-06,35.682212829589844,35.94288325504164,35.555602291825984,35.70455519717298,1729700
