Date,Close,High,Low,Open,Volume
2015-05-01,37.85959243774414,37.86695688068327,37.6165236739981,37.7270099865706,3008600
2015-05-04,37.93324661254883,37.955342750279776,37.85222369449064,37.93324661254883,1604500
2015-05-05,37.425025939941406,37.83750227511607,37.37346639804457,37.83750227511607,1411900
2015-05-06,37.3661003112793,37.62390083860387,37.23351782517737,37.52814619646707,1306900
2015-05-07,37.24824142456055,37.255608677622085,37.056734991717114,37.24824142456055,1115700
2015-05-08,37.95534133911133,38.02899981178178,37.61652079417755,37.61652079417755,1029200
2015-05-11,37.675445556640625,37.8448558200439,37.63861491738415,37.793296296824785,1039600
2015-05-12,37.631256103515625,37.7196434694271,37.52813704165496,37.631256103515625,920800
2015-05-13,37.83012390136719,38.05845812861327,37.80066051405051,38.01426585742152,1237600
2015-05-14,38.27207946777344,38.279446722573375,38.11003638937245,38.16896037884978,5612600
2015-05-15,38.375186920166016,38.38255417273198,38.10265758068067,38.20577663833547,1779800
2015-05-18,38.18368148803711,38.23524101819838,38.11739026214638,38.22050932246892,1499300
2015-05-19,38.09529495239258,38.14685448367578,38.01427202900934,38.065831560292544,2402500
2015-05-20,38.124759674072266,38.2647093968505,38.0069089026603,38.0511039956088,1971600
2015-05-21,38.24998092651367,38.301540467745205,38.102666747373185,38.15422628860472,1037300
2015-05-22,38.080570220947266,38.176324857893206,38.05847126793867,38.15422590488461,717600
2015-05-26,37.476585388183594,37.83750218055949,37.39556244832411,37.83750218055949,1684100
2015-05-27,37.74174499511719,37.78593727619837,37.4250205350439,37.461848372539514,1687300
2015-05-28,37.6017951965332,37.60916244988652,37.31453413099949,37.461848290443,833500
2015-05-29,37.20405197143555,37.44712078317996,37.10830014540066,37.43975633878659,1901800
2015-06-01,37.123023986816406,37.33662654642534,36.97570984207039,37.314530408137706,1580700
2015-06-02,37.27034378051758,37.45448580079639,37.14512855542443,37.21878423962225,2576200
2015-06-03,37.395545959472656,37.55759176774063,37.321887496722184,37.37344982553904,1353000
2015-06-04,36.97572326660156,37.358739058086776,36.88733587157717,37.18932871354643,1381600
2015-06-05,36.651611328125,36.75473317706908,36.40117817168412,36.592687367082895,1724600
2015-06-08,36.56324005126953,36.636898547174034,36.46012096678754,36.60743514881223,1388400
2015-06-09,36.39381408691406,36.49693312708572,36.261231661041045,36.438009165466106,1633900
2015-06-10,37.06410598754883,37.15986062579087,36.8505005675413,36.90942736331618,1132000
2015-06-11,37.08618927001953,37.189311126864126,36.95360683528835,37.15984773919424,2327600
2015-06-12,36.85050582885742,36.968356627449005,36.69582718254059,36.83577412781039,1240200
2015-06-15,36.58533477783203,36.60743373063943,36.38646387105493,36.48221569734488,1999600
2015-06-16,36.57797622680664,36.60007237338993,36.408565880170585,36.4748571297051,2423900
2015-06-17,36.60007095336914,36.681093900743846,36.24651857283051,36.50431911536681,1258700
2015-06-18,36.91678237915039,37.152483882481924,36.69581257100002,36.69581257100002,1935600
2015-06-19,36.747379302978516,36.87259733167364,36.740014858836034,36.8284022374664,730200
2015-06-22,37.395545959472656,37.57232065050767,37.28505967023848,37.299791362788575,1124500
2015-06-23,37.56496047973633,37.58705661618197,37.44710973572065,37.52076539706169,1564200
2015-06-24,37.25559997558594,37.45447080525556,37.24823272424521,37.38817959210465,2594500
2015-06-25,37.22615051269531,37.461852067656764,37.22615051269531,37.41029252812046,1258400
2015-06-26,37.15687561035156,37.305831384282854,37.06750328243082,37.23135491786474,956000
2015-06-29,36.12163543701172,36.598291615007405,36.069501345111874,36.47912757050849,2302100
2015-06-30,36.15888977050781,36.51638206320323,36.024829805610004,36.50148619587056,2224000
2015-07-01,36.33763122558594,36.546167650976045,36.21846714806363,36.49403354462852,6822300
2015-07-02,36.38231658935547,36.456795914741264,36.30784010506544,36.44934656165481,1266000
2015-07-06,35.68223190307617,35.942902467866126,35.55562129763421,35.704574282602145,1729700
2015-07-07,35.57795333862305,35.63008743643148,34.885311363630734,35.33962522261443,3656100
2015-07-08,34.6469841003418,34.982133909569775,34.59485000125026,34.870416359462006,4118400
2015-07-09,35.1906852722168,35.50348999979906,35.14599766494939,35.33964112201162,2111800
2015-07-10,36.181236267089844,36.248263410804604,35.957801090322135,36.1439951768977,2948700
2015-07-13,36.3525276184082,36.39721237244326,36.29294415823379,36.3376317533646,2297600
2015-07-14,36.568504333496094,36.5908495478054,36.36741729237924,36.412102038807305,2449800
2015-07-15,36.345062255859375,36.48657149089295,36.25568994606073,36.46422628262241,1657000
2015-07-16,36.680213928222656,36.732348015147785,36.60573747292809,36.65787155985322,796000
2015-07-17,36.58340835571289,36.67278355069418,36.54617011168531,36.65788768486396,879700
2015-07-20,36.575958251953125,36.67277994979464,36.49403241847919,36.5983006279567,895100
