Stock_ID,Date,Close,High,Low,Open,Volume
VEU,2015-05-01,37.859596252441406,37.866960696122575,37.61652746420399,37.72701378790899,3008600
VEU,2015-05-04,37.93324661254883,37.955342750279776,37.85222369449064,37.93324661254883,1604500
VEU,2015-05-05,37.425025939941406,37.83750227511607,37.37346639804457,37.83750227511607,1411900
VEU,2015-05-06,37.36609649658203,37.62389699758781,37.23351402401543,37.52814236522657,1306900
VEU,2015-05-07,37.24824142456055,37.255608677622085,37.056734991717114,37.24824142456055,1115700
VEU,2015-05-08,37.95535659790039,38.02901510018299,37.61653591675413,37.61653591675413,1029200
VEU,2015-05-11,37.675453186035156,37.84486348374454,37.63862253932037,37.79330395008446,1039600
VEU,2015-05-12,37.631256103515625,37.7196434694271,37.52813704165496,37.631256103515625,920800
VEU,2015-05-13,37.83012771606445,38.0584619663352,37.80066432577676,38.01426969068721,1237600
VEU,2015-05-14,38.27206802368164,38.279435276278626,38.11002499373467,38.168948965592584,5612600
VEU,2015-05-15,38.37519454956055,38.3825618035912,38.102665155893476,38.205784234049446,1779800
VEU,2015-05-18,38.18368148803711,38.23524101819838,38.11739026214638,38.22050932246892,1499300
VEU,2015-05-19,38.09529495239258,38.14685448367578,38.01427202900934,38.065831560292544,2402500
VEU,2015-05-20,38.124759674072266,38.2647093968505,38.0069089026603,38.0511039956088,1971600
VEU,2015-05-21,38.249977111816406,38.30153664790587,38.10266294736766,38.154222483457126,1037300
VEU,2015-05-22,38.08056640625,38.176321033603784,38.05846745545515,38.154222082808936,717600
VEU,2015-05-26,37.476585388183594,37.83750218055949,37.39556244832411,37.83750218055949,1684100
VEU,2015-05-27,37.741737365722656,37.78592963787048,37.42501296967438,37.461840799725344,1687300
VEU,2015-05-28,37.6017951965332,37.60916244988652,37.31453413099949,37.461848290443,833500
VEU,2015-05-29,37.20404815673828,37.44711694355976,37.10829634052125,37.4397524999215,1901800
VEU,2015-06-01,37.123023986816406,37.33662654642534,36.97570984207039,37.314530408137706,1580700
VEU,2015-06-02,37.270347595214844,37.45448963434097,37.14513235730565,37.21878804904229,2576200
VEU,2015-06-03,37.39556121826172,37.55760709265048,37.32190272545583,37.37346507531205,1353000
VEU,2015-06-04,36.975711822509766,37.3587274954505,36.88732445484152,37.18931720334313,1381600
VEU,2015-06-05,36.6516227722168,36.75474465335962,36.40118953758071,36.59269879277628,1724600
VEU,2015-06-08,36.56324005126953,36.636898547174034,36.46012096678754,36.60743514881223,1388400
VEU,2015-06-09,36.393829345703125,36.496948429109366,36.26124686424244,36.43802444278478,1633900
VEU,2015-06-10,37.06410598754883,37.15986062579087,36.8505005675413,36.90942736331618,1132000
VEU,2015-06-11,37.08619689941406,37.189318777472955,36.953614437407936,37.15985538374184,2327600
VEU,2015-06-12,36.85050582885742,36.968356627449005,36.69582718254059,36.83577412781039,1240200
VEU,2015-06-15,36.5853271484375,36.607426096636445,36.386456283132325,36.48220808945449,1999600
VEU,2015-06-16,36.57797622680664,36.60007237338993,36.408565880170585,36.4748571297051,2423900
VEU,2015-06-17,36.600059509277344,36.68108243131783,36.24650723928729,36.50430770121465,1258700
VEU,2015-06-18,36.916786193847656,37.152487721534776,36.69581636286396,36.69581636286396,1935600
VEU,2015-06-19,36.747379302978516,36.87259733167364,36.740014858836034,36.8284022374664,730200
VEU,2015-06-22,37.39556121826172,37.57233598142746,37.28507488394498,37.29980658250616,1124500
VEU,2015-06-23,37.56496810913086,37.587064250064195,37.44711734117985,37.52077301748025,1564200
VEU,2015-06-24,37.255611419677734,37.45448231043606,37.24824416607396,37.388191076921956,2594500
VEU,2015-06-25,37.22615432739258,37.46185590650722,37.22615432739258,37.410296361687415,1258400
VEU,2015-06-26,37.156883239746094,37.30583904426237,37.0675108934746,37.231362562552064,956000
VEU,2015-06-29,36.121646881103516,36.598303210113876,36.069512772686494,36.47913912786129,2302100
VEU,2015-06-30,36.15888595581055,36.516378210791174,36.02482600505582,36.50148234503,2224000
VEU,2015-07-01,36.3376350402832,36.54617148756531,36.218470950251145,36.49403737574478,6822300
VEU,2015-07-02,36.382320404052734,36.456799737247714,36.30784391195382,36.449350383380185,1266000
VEU,2015-07-06,35.682228088378906,35.94289862530123,35.55561749647257,35.70457046551632,1729700
VEU,2015-07-07,35.57795333862305,35.63008743643148,34.885311363630734,35.33962522261443,3656100
VEU,2015-07-08,34.6469841003418,34.982133909569775,34.59485000125026,34.870416359462006,4118400
VEU,2015-07-09,35.190670013427734,35.5034746053769,35.145982425537014,35.33962579863485,2111800
VEU,2015-07-10,36.18122100830078,36.24824812374805,35.95778592576286,36.1439799338144,2948700
VEU,2015-07-13,36.3525276184082,36.39721237244326,36.29294415823379,36.3376317533646,2297600
VEU,2015-07-14,36.568504333496094,36.5908495478054,36.36741729237924,36.412102038807305,2449800
VEU,2015-07-15,36.34507751464844,36.486586809091996,36.25570516732851,36.46424159144024,1657000
VEU,2015-07-16,36.68022537231445,36.73235947550523,36.605748893783506,36.65788299697428,796000
VEU,2015-07-17,36.58340072631836,36.67277590266063,36.54616249005674,36.65788003993692,879700
VEU,2015-07-20,36.57595443725586,36.67277612499934,36.4940286123264,36.59829681092923,895100
VEU,2015-07-21,36.52381896972656,36.635533675003764,36.48658073463417,36.590848929330974,1974500
VEU,2015-07-22,36.211021423339844,36.26315553491106,36.15888731176863,36.2333666433675,979800
VEU,2015-07-23,36.076961517333984,36.27805145128439,36.02482740569084,36.27805145128439,2210400
VEU,2015-07-24,35.61519241333008,35.950342222207404,35.57795417703156,35.950342222207404,1471800
VEU,2015-07-27,35.317283630371094,35.49603115625624,35.250256504396646,35.45134356451106,1153600
VEU,2015-07-28,35.7567024230957,35.779047639985414,35.39176369334571,35.53327014186777,1205500
VEU,2015-07-29,35.86841583251953,36.009922264662336,35.6747753021612,35.74180526288048,4314600
VEU,2015-07-30,35.853519439697266,35.86096879138659,35.607744814758725,35.77159361768601,1950600
VEU,2015-07-31,36.05461502075195,36.20357082604771,35.9726891857845,36.12909150285199,963900
VEU,2015-08-03,35.8907585144043,36.039714299627704,35.75669859181276,36.01737192622755,1674400
VEU,2015-08-04,35.91310501098633,36.02481972307059,35.82372983200444,35.9652391115114,1356300
VEU,2015-08-05,36.039710998535156,36.21100914146851,36.00991927600022,36.12163681495873,1258200
VEU,2015-08-06,35.875858306884766,36.01736756420185,35.786485983012625,35.9726799817183,1206300
VEU,2015-08-07,35.82373046875,35.868418059035236,35.71201575468007,35.74925399270338,943500
VEU,2015-08-10,36.322731018066406,36.33762688111273,35.920551239101755,35.920551239101755,818400
