Date,Close,High,Low,Open,Volume
,IVW,IVW,IVW,IVW,IVW
2015-05-01,25.911670684814453,25.916138619836307,25.715047450491372,25.721751910026263,3274400
2015-05-04,25.960819244384766,26.08147391230146,25.93624134695724,25.97869268414948,2277600
2015-05-05,25.60332489013672,25.929540331550097,25.598856956063035,25.922835873438004,3208400
2015-05-06,25.5117244720459,25.71504876697694,25.34414877312407,25.670362595798384,2867200
2015-05-07,25.648014068603516,25.715043311150104,25.482673224720568,25.502781486084206,2746400
2015-05-08,26.014450073242188,26.047965552033386,25.889327437400993,25.889327437400993,2292400
2015-05-11,25.900495529174805,26.059133627894415,25.889324840476966,26.00104195546271,2811600
2015-05-12,25.80665397644043,25.898262830441556,25.614500399203457,25.77313850047251,2389600
2015-05-13,25.804418563842773,25.983166628452324,25.770903088644996,25.89379259614755,3703200
2015-05-14,26.14627456665039,26.157446960753408,25.913904452253256,25.9474182252263,1986800
2015-05-15,26.179794311523438,26.21777773019608,26.106060589628342,26.186497067210574,2930400
2015-05-18,26.249053955078125,26.30491251229004,26.135102021058806,26.15967992260548,1706400
2015-05-19,26.25128746032715,26.331723920281725,26.220006804196807,26.304912903408805,2484800
2015-05-20,26.208843231201172,26.34066864573194,26.15968741403093,26.27140456044753,2341200
2015-05-21,26.27362632751465,26.313844551039697,26.17531644030602,26.20659709141799,1740000
2015-05-22,26.240114212036133,26.311613091169704,26.226707000239518,26.237879392625405,1666400
2015-05-26,25.95635223388672,26.193193659924773,25.88261853413899,26.166380940561663,2568800
2015-05-27,26.26469612121582,26.293741959318538,25.974230921516604,26.02338672805044,1950400
2015-05-28,26.224477767944336,26.26469599995288,26.135103729628906,26.220008128461167,1970800
2015-05-29,26.039020538330078,26.21776686637058,26.00327024992143,26.21776686637058,2226800
2015-06-01,26.130632400512695,26.21106885932868,25.96976118754861,26.139569974233126,4646000
2015-06-02,26.068071365356445,26.182023300664515,25.925073593650122,26.045728283152563,2167200
2015-06-03,26.12840461730957,26.208841092539313,26.065843293168268,26.164153214818214,1827600
2015-06-04,25.913908004760742,26.1194671289593,25.862517371376985,26.07254613569669,2261200
2015-06-05,25.844635009765625,25.92283664338563,25.732917903260542,25.87144772900724,2234400
2015-06-08,25.641313552856445,25.840169887703286,25.62790633944267,25.80888923085106,2929200
2015-06-09,25.61896324157715,25.68822729011142,25.48713619232285,25.636836679972546,2467200
2015-06-10,25.936248779296875,25.996575278208695,25.681533864481477,25.723985213838652,4196800
2015-06-11,26.007749557495117,26.083716391605158,25.976468895841784,26.025624708345084,1384800
2015-06-12,25.817821502685547,25.913898273191176,25.779836394593477,25.89155349031316,4072800
2015-06-15,25.712810516357422,25.750793924740016,25.53182763849316,25.610030979439205,3084800
2015-06-16,25.858041763305664,25.87815002387957,25.67705889480184,25.692699221248564,2622000
2015-06-17,25.925073623657227,25.99880732921649,25.76196758917899,25.909433295629615,2116800
2015-06-18,26.224477767944336,26.300444592478254,25.978698736409903,25.978698736409903,2329200
2015-06-19,26.117231369018555,26.231183322651678,26.090418643261298,26.20213577691427,7464000
2015-06-22,26.284805297851562,26.37641415951311,26.25352463891056,26.284805297851562,2005200
2015-06-23,26.284805297851562,26.333961106092584,26.22224397996956,26.313851136963045,2744400
