Stock_ID,Date,Close,High,Low,Open,Volume
IVW,2015-05-01,25.911670684814453,25.916138619836307,25.715047450491372,25.721751910026263,3274400
IVW,2015-05-04,25.96082305908203,26.08147774472779,25.936245158043015,25.978696501473078,2277600
IVW,2015-05-05,25.60333251953125,25.92954805815178,25.59886458412619,25.92284359804186,3208400
IVW,2015-05-06,25.511720657348633,25.71504492187716,25.344144983483933,25.6703587573804,2867200
IVW,2015-05-07,25.64801597595215,25.715045223483457,25.48267511977341,25.502783382632426,2746400
IVW,2015-05-08,26.014448165893555,26.047963642227437,25.889325539226206,25.889325539226206,2292400
IVW,2015-05-11,25.900497436523438,26.05913554692538,25.889326747002972,26.00104387021572,2811600
IVW,2015-05-12,25.80666160583496,25.898270486919028,25.614507971790335,25.773146119958632,2389600
IVW,2015-05-13,25.80442237854004,25.983170469574127,25.77090689838763,25.893796424057083,3703200
IVW,2015-05-14,26.146272659301758,26.15744505258976,25.913902561855828,25.947416332384073,1986800
IVW,2015-05-15,26.179790496826172,26.217773909964194,26.10605678567493,26.186493251536643,2930400
IVW,2015-05-18,26.24905014038086,26.304908689475017,26.135098222921837,26.159676120896677,1706400
IVW,2015-05-19,26.251285552978516,26.33172200708879,26.22000489912094,26.30491099216389,2484800
IVW,2015-05-20,26.208837509155273,26.340662894905257,26.159681702716977,26.271398824742928,2341200
IVW,2015-05-21,26.273630142211914,26.31384837157629,26.17532024072956,26.206600896383204,1740000
IVW,2015-05-22,26.2401123046875,26.31161117862394,26.22670509386543,26.23787748543922,1666400
IVW,2015-05-26,25.95635223388672,26.193193659924773,25.88261853413899,26.166380940561663,2568800
IVW,2015-05-27,26.264694213867188,26.29374004986059,25.974229035261626,26.023384838225756,1950400
IVW,2015-05-28,26.22447395324707,26.26469217940534,26.135099927932277,26.22000431441407,1970800
IVW,2015-05-29,26.039030075073242,26.21777646857926,26.00327977357112,26.21777646857926,2226800
IVW,2015-06-01,26.130640029907227,26.211076512208347,25.969768769973363,26.13957760623717,4646000
IVW,2015-06-02,26.068065643310547,26.18201755360571,25.925067902992808,26.04572256601106,2167200
IVW,2015-06-03,26.128398895263672,26.208835352878054,26.06583758482312,26.164147484943474,1827600
IVW,2015-06-04,25.913898468017578,26.119457516567007,25.862507853546415,26.07253654057209,2261200
IVW,2015-06-05,25.84464454650879,25.92284620898542,25.73292739877978,25.871457275644374,2234400
IVW,2015-06-08,25.64130973815918,25.84016604342186,25.627902526740016,25.808885391223306,2929200
IVW,2015-06-09,25.618972778320312,25.68823685263835,25.48714567999296,25.636846223369158,2467200
IVW,2015-06-10,25.936246871948242,25.99657336642366,25.681531975864548,25.723983322099855,4196800
IVW,2015-06-11,26.00775146484375,26.083718304525025,25.976470800896365,26.02562661700464,1384800
IVW,2015-06-12,25.81782341003418,25.913900187637694,25.77983829913588,25.891555403108907,4072800
IVW,2015-06-15,25.712810516357422,25.750793924740016,25.53182763849316,25.610030979439205,3084800
IVW,2015-06-16,25.858041763305664,25.87815002387957,25.67705889480184,25.692699221248564,2622000
IVW,2015-06-17,25.92506980895996,25.998803503669816,25.761963798481666,25.90942948323372,2116800
IVW,2015-06-18,26.22447395324707,26.30044076673061,25.978694957464448,25.978694957464448,2329200
IVW,2015-06-19,26.117231369018555,26.231183322651678,26.090418643261298,26.20213577691427,7464000
IVW,2015-06-22,26.284805297851562,26.37641415951311,26.25352463891056,26.284805297851562,2005200
IVW,2015-06-23,26.284805297851562,26.333961106092584,26.22224397996956,26.313851136963045,2744400
IVW,2015-06-24,26.10342788696289,26.32314313981564,26.10342788696289,26.260366131501584,2174400
IVW,2015-06-25,26.060832977294922,26.220013705912617,26.03393025220386,26.186385299548792,1696400
IVW,2015-06-26,26.011499404907227,26.134809217589854,25.924062159731605,26.103421576270307,1805600
IVW,2015-06-29,25.44428062438965,25.897162433698153,25.42186112235915,25.780578286342188,3186000
IVW,2015-06-30,25.527236938476562,25.68417517717498,25.44204213896864,25.68417517717498,3027200
IVW,2015-07-01,25.72454071044922,25.805252323916132,25.61468390175781,25.780590346995734,3212000
IVW,2015-07-02,25.71108055114746,25.81869656912879,25.64606278973145,25.811969178224864,1739200
IVW,2015-07-06,25.668485641479492,25.789553036057423,25.502579231353646,25.509304912635955,1530400
IVW,2015-07-07,25.81870460510254,25.84112411693122,25.361339379701203,25.706605335460026,5002800
IVW,2015-07-08,25.4039249420166,25.690898674394592,25.377022223667645,25.614672025074725,3152400
IVW,2015-07-09,25.430830001831055,25.744708170844035,25.424104322076943,25.657270913043774,2763200
IVW,2015-07-10,25.778339385986328,25.84335543339748,25.639335726610703,25.684174733893943,3160400
IVW,2015-07-13,26.10567283630371,26.11912419840252,25.977879764868817,25.977879764868817,1919600
IVW,2015-07-14,26.217771530151367,26.276061905018892,26.098946606115412,26.098946606115412,1183200
IVW,2015-07-15,26.228979110717773,26.32538452338554,26.166203811398972,26.24243218235653,1589200
IVW,2015-07-16,26.47783851623535,26.48232344343856,26.354530386123947,26.399369395164722,1382800
IVW,2015-07-17,26.607879638671875,26.621331002116193,26.51147420949014,26.538378646877685,1822800
IVW,2015-07-20,26.688589096069336,26.767058227354855,26.61236071817856,26.66392712473692,1962000
IVW,2015-07-21,26.619089126586914,26.72222023314399,26.567522718058953,26.69307333291125,3110400
IVW,2015-07-22,26.495773315429688,26.569759215638882,26.381431625151695,26.381431625151695,3299200
IVW,2015-07-23,26.3590145111084,26.549582871846127,26.307448109485932,26.536131510770097,2754400
IVW,2015-07-24,26.13481903076172,26.448697272311204,26.092220768476782,26.448697272311204,1581600
IVW,2015-07-27,25.986846923828125,26.094461237533185,25.93079730321129,26.024960255327887,3220400
IVW,2015-07-28,26.29848289489746,26.32538561829666,25.99357281938281,26.128091567874876,3152800
IVW,2015-07-29,26.45317268371582,26.482319574783112,26.296234464500795,26.32313889229407,11713200
IVW,2015-07-30,26.47559356689453,26.502497996092124,26.260363264808955,26.385915557232668,2609600
IVW,2015-07-31,26.4688720703125,26.574245629866468,26.428516275387548,26.565277485383294,2440000
IVW,2015-08-03,26.421794891357422,26.513717104384334,26.26261414951713,26.513717104384334,4266400
IVW,2015-08-04,26.361255645751953,26.4688699499319,26.29848034989723,26.424030941606677,6398000
IVW,2015-08-05,26.45541763305664,26.598904507107918,26.417304306308306,26.473353919937665,2459200
IVW,2015-08-06,26.154998779296875,26.51147358618155,26.047382742775746,26.473360250319452,2418800
IVW,2015-08-07,26.132570266723633,26.14378087320082,25.953212536577347,26.123602123641557,2408000
IVW,2015-08-10,26.41506004333496,26.439722008491692,26.287267001385683,26.287267001385683,1614400
IVW,2015-08-11,26.168445587158203,26.329868758590756,26.065314496631533,26.280544821708745,2657600
IVW,2015-08-12,26.215526580810547,26.246914229070594,25.760403970541347,25.98908565222147,2104000
IVW,2015-08-13,26.20431900024414,26.343322680379732,26.11464097228439,26.237949115978417,1216400
IVW,2015-08-14,26.29848289489746,26.311934256597063,26.141542929574474,26.163962435906704,1790800
IVW,2015-08-17,26.47559356689453,26.484561709960396,26.15274896901536,26.23794376239349,1923600
IVW,2015-08-18,26.406095504760742,26.504743378852446,26.379192783098333,26.450936225029054,3996400
IVW,2015-08-19,26.24018669128418,26.441965637599704,26.112393643700752,26.309687663154584,2268000
IVW,2015-08-20,25.650550842285156,26.06980093662047,25.641582697152476,25.977880442383388,4232400
IVW,2015-08-21,24.782899856567383,25.502576762585793,24.769448495304925,25.3344279048105,15338800
IVW,2015-08-24,23.76728057861328,24.628201893058783,19.103951660537675,22.762870667928258,15797600
IVW,2015-08-25,23.630517959594727,24.780655440378354,23.549806377381998,24.46677725516202,12577600
IVW,2015-08-26,24.549734115600586,24.590089911333852,23.726926085898775,23.865928051925476,9867200
IVW,2015-08-27,25.1348934173584,25.13937663464002,24.60578483219075,24.89724355996063,8832800
IVW,2015-08-28,25.114709854125977,25.19318068076755,24.946561015034217,25.02503184167579,4103600
IVW,2015-08-31,24.84343719482422,25.085572004419486,24.785146811791204,24.99589225525469,5180400
IVW,2015-09-01,24.1125431060791,24.596810851034274,23.98699081549946,24.148413967317307,10572800
IVW,2015-09-02,24.648380279541016,24.648380279541016,24.224645309105814,24.35243836827677,4828000
IVW,2015-09-03,24.61026382446289,24.933110149275244,24.53179470676502,24.753752410322754,5263600
IVW,2015-09-04,24.276206970214844,24.446598264682276,24.139445784069697,24.269481290650063,4107600
IVW,2015-09-08,24.87706756591797,24.901729539949933,24.59681941600834,24.722370039808187,5974800
IVW,2015-09-09,24.549734115600586,25.130407370902816,24.493684494332093,25.125924153820762,3188800
IVW,2015-09-10,24.70891571044922,24.88827518906454,24.507136724631675,24.558703130645675,3980400
IVW,2015-09-11,24.852397918701172,24.85688284559442,24.554213568742078,24.650618970965752,2908400
IVW,2015-09-14,24.7559871673584,24.908442149317146,24.688728672978346,24.908442149317146,1876800
IVW,2015-09-15,25.0676326751709,25.139376123710164,24.751513693028702,24.85015986570848,3359600
IVW,2015-09-16,25.24922752380371,25.28734084596362,25.04296367050074,25.096772524665823,3437200
IVW,2015-09-17,25.26492691040039,25.65054856436618,25.179730394455287,25.24026494110035,4893600
IVW,2015-09-18,24.91966438293457,25.186459442994565,24.861372292203463,24.906211309381938,3521600
IVW,2015-09-21,25.011585235595703,25.204396091092313,24.841195599504793,25.07211979119288,3758800
IVW,2015-09-22,24.695459365844727,24.760477120962783,24.509374243661846,24.66855493633085,4087600
IVW,2015-09-23,24.67304039001465,24.794106049166203,24.5856031303505,24.744783826418526,1715200
IVW,2015-09-24,24.572153091430664,24.637170855958054,24.258274877004812,24.477990140252505,4674400
IVW,2015-09-25,24.47759246826172,24.8513296457038,24.34025484705193,24.79954762192775,3981600
IVW,2015-09-28,23.808908462524414,24.36726470755501,23.76613067779536,24.34024688808812,7618800
IVW,2015-09-29,23.770639419555664,24.072330736273884,23.622043958336665,23.865199230672623,12698800
IVW,2015-09-30,24.27045440673828,24.29071648423098,23.973265246226312,24.067825043273874,5267600
IVW,2015-10-01,24.385290145874023,24.40105012100917,24.061084697706946,24.324502161126592,6895200
IVW,2015-10-02,24.756763458251953,24.759015372791755,24.013791406915345,24.11735714554866,6208400
IVW,2015-10-05,25.139516830444336,25.166532943369024,24.92112742319329,24.932383564342544,4748800
IVW,2015-10-06,24.99542236328125,25.164279932541785,24.860336651414425,25.132759990363127,4186800
IVW,2015-10-07,25.18229103088379,25.211560774639555,24.934633613925893,25.1147490359178,4955200
IVW,2015-10-08,25.373666763305664,25.420948400572875,25.029197551013027,25.123757390130958,4886800
IVW,2015-10-09,25.46146583557129,25.510997657537047,25.35114605246161,25.398425959508614,4634400
IVW,2015-10-12,25.524511337280273,25.542521506264354,25.425447678181587,25.47497950773093,1862800
IVW,2015-10-13,25.333133697509766,25.60105488350249,25.315123531618003,25.38491743343146,2756800
IVW,2015-10-14,25.225067138671875,25.432198657678178,25.18454125732648,25.342140952720875,2410800
IVW,2015-10-15,25.596553802490234,25.607809941912514,25.283604612600808,25.328632605705597,3389600
IVW,2015-10-16,25.72713851928711,25.73389426493819,25.57179072347275,25.643836551045386,1940800
IVW,2015-10-19,25.808185577392578,25.823945545617917,25.634825926913877,25.659591836654794,2141200
IVW,2015-10-20,25.740642547607422,25.85096232070618,25.659590794965332,25.774414397492897,2714800
IVW,2015-10-21,25.59204864501953,25.83070180567719,25.56728273478423,25.821695863981834,2413200
IVW,2015-10-22,25.983797073364258,26.024321230835778,25.679852150667145,25.729383966742457,4517200
IVW,2015-10-23,26.416078567504883,26.48362056463577,26.242717167682088,26.395814765969998,3403600
IVW,2015-10-26,26.40707015991211,26.438590099173204,26.303504399810247,26.375550220651014,11736000
IVW,2015-10-27,26.398061752319336,26.4520956834768,26.296747916685625,26.330518050091726,3621200
IVW,2015-10-28,26.65472984313965,26.656981758339008,26.30125473599297,26.46110636098715,3317600
IVW,2015-10-29,26.690752029418945,26.74028213690545,26.59168837903012,26.60294623664991,7541200
IVW,2015-10-30,26.564666748046875,26.74928424970711,26.56241655101141,26.72677025539882,3297200
