Date,Close,High,Low,Open,Volume
,IVW,IVW,IVW,IVW,IVW
2015-05-01,25.91166877746582,25.916136712158792,25.715045557616104,25.721750016657484,3274400
2015-05-04,25.960824966430664,26.081479660940953,25.936247063585903,25.978698410134875,2277600
2015-05-05,25.603334426879883,25.9295499898022,25.59886649114198,25.922845529192827,3208400
2015-05-06,25.511720657348633,25.71504492187716,25.344144983483933,25.6703587573804,2867200
2015-05-07,25.64801788330078,25.715047135816807,25.48267701482625,25.502785279180642,2746400
2015-05-08,26.014448165893555,26.047963642227437,25.889325539226206,25.889325539226206,2292400
2015-05-11,25.90050506591797,26.059143223049233,25.889334373107005,26.00105152922777,2811600
2015-05-12,25.806657791137695,25.898266658680292,25.614504185496898,25.773142310215572,2389600
2015-05-13,25.804412841796875,25.983160866769627,25.770897374031048,25.893786854283253,3703200
2015-05-14,26.146278381347656,26.157450777080708,25.913908233048115,25.947422010910763,1986800
2015-05-15,26.179786682128906,26.217770089732305,26.10605298172151,26.186489435862708,2930400
2015-05-18,26.249061584472656,26.304920157920094,26.135109617332745,26.159687526023085,1706400
2015-05-19,26.251285552978516,26.33172200708879,26.22000489912094,26.30491099216389,2484800
2015-05-20,26.208839416503906,26.340664811847482,26.159683606488294,26.27140073664446,2341200
2015-05-21,26.273635864257812,26.313854102381185,26.17532594136488,26.206606603831027,1740000
2015-05-22,26.2401180267334,26.31161691626123,26.226710812987687,26.237883206997783,1666400
2015-05-26,25.95635986328125,26.193201358934505,25.88262614186085,26.166388631690285,2568800
2015-05-27,26.264694213867188,26.29374004986059,25.974229035261626,26.023384838225756,1950400
2015-05-28,26.224475860595703,26.26469408967911,26.13510182878059,26.220006221437618,1970800
2015-05-29,26.03902244567871,26.217768786812318,26.00327215465137,26.217768786812318,2226800
2015-06-01,26.130638122558594,26.211074598988432,25.969766874367178,26.13957569823616,4646000
2015-06-02,26.068069458007812,26.182021384978245,25.92507169676435,26.04572637743873,2167200
2015-06-03,26.12839698791504,26.208833439657635,26.065835682041406,26.16414557498523,1827600
2015-06-04,25.91390037536621,26.119459439045468,25.862509757112527,26.07253845959701,2261200
2015-06-05,25.844640731811523,25.922842382745504,25.732923600572086,25.87145345698952,2234400
2015-06-08,25.641313552856445,25.840169887703286,25.62790633944267,25.80888923085106,2929200
2015-06-09,25.61896324157715,25.68822729011142,25.48713619232285,25.636836679972546,2467200
2015-06-10,25.936241149902344,25.99656763106855,25.681526310013762,25.72397764688347,4196800
2015-06-11,26.007747650146484,26.08371447868529,25.976466990787202,26.02562279968553,1384800
2015-06-12,25.817827224731445,25.913904016530726,25.779842108220677,25.8915592287004,4072800
2015-06-15,25.712818145751953,25.75080156540482,25.531835214187225,25.610038578337434,3084800
2015-06-16,25.858041763305664,25.87815002387957,25.67705889480184,25.692699221248564,2622000
2015-06-17,25.925073623657227,25.99880732921649,25.76196758917899,25.909433295629615,2116800
2015-06-18,26.224475860595703,26.300442679604433,25.978696846937176,25.978696846937176,2329200
2015-06-19,26.117223739624023,26.231175659969374,26.090411021699328,26.20212812271737,7464000
2015-06-22,26.284807205200195,26.376416073509315,26.253526543989324,26.284807205200195,2005200
2015-06-23,26.284807205200195,26.333963017008195,26.222245882778452,26.313853046419382,2744400
2015-06-24,26.103431701660156,26.32314698662161,26.103431701660156,26.26036996913346,2174400
2015-06-25,26.060829162597656,26.22000986791501,26.033926441444528,26.186381466473602,1696400
2015-06-26,26.01150894165039,26.134818799542792,25.92407166441716,26.103431146715415,1805600
2015-06-29,25.444286346435547,25.897168257590533,25.421866839363233,25.780584084016503,3186000
2015-06-30,25.527238845825195,25.684177096249748,25.442044039951675,25.684177096249748,3027200
2015-07-01,25.724536895751953,25.805248497250126,25.614680103351233,25.780586523986855,3212000
2015-07-02,25.711088180541992,25.818704230456834,25.64607039983289,25.81197683755665,1739200
2015-07-06,25.668479919433594,25.78954728702305,25.50257354629178,25.50929922607479,1530400
2015-07-07,25.818695068359375,25.841114571906882,25.361330011896595,25.706595840123356,5002800
2015-07-08,25.403926849365234,25.69090060328946,25.3770241289964,25.61467394824643,3152400
2015-07-09,25.430835723876953,25.74471396351387,25.424110042609538,25.657276686039854,2763200
2015-07-10,25.778337478637695,25.84335352123829,25.639333829547002,25.68417283351259,3160400
2015-07-13,26.10567283630371,26.11912419840252,25.977879764868817,25.977879764868817,1919600
2015-07-14,26.21776580810547,26.27605617025108,26.09894091000313,26.09894091000313,1183200
2015-07-15,26.22897720336914,26.325382609026388,26.166201908615303,26.2424302740296,1589200
2015-07-16,26.477840423583984,26.48232535111027,26.354532284589997,26.399371296860778,1382800
2015-07-17,26.607879638671875,26.621331002116193,26.51147420949014,26.538378646877685,1822800
2015-07-20,26.68858528137207,26.76705440144171,26.612356914376896,26.663923313564677,1962000
2015-07-21,26.61908531188965,26.722216403667332,26.56751891075151,26.693069507611543,3110400
2015-07-22,26.495773315429688,26.569759215638882,26.381431625151695,26.381431625151695,3299200
2015-07-23,26.359012603759766,26.54958095070789,26.307446205868665,26.53612959060521,2754400
2015-07-24,26.134815216064453,26.44869341179956,26.092216959997256,26.44869341179956,1581600
2015-07-27,25.986846923828125,26.094461237533185,25.93079730321129,26.024960255327887,3220400
2015-07-28,26.298486709594727,26.32538943689627,25.993576589851678,26.128095357856214,3152800
2015-07-29,26.45317840576172,26.48232530313373,26.296240152599623,26.323144586212557,11713200
2015-07-30,26.475595474243164,26.502499905379,26.260365156652014,26.385917458120737,2609600
2015-07-31,26.4688720703125,26.574245629866468,26.428516275387548,26.565277485383294,2440000
2015-08-03,26.42179298400879,26.513715190399978,26.26261225365951,26.513715190399978,4266400
2015-08-04,26.36125373840332,26.468868034796916,26.298478447090655,26.424029029715985,6398000
2015-08-05,26.455415725708008,26.59890258941435,26.41730240170752,26.473352011295884,2459200
2015-08-06,26.154991149902344,26.511465852803568,26.047375144772737,26.473352528059106,2418800
2015-08-07,26.13257598876953,26.14378659770142,25.95321821935068,26.123607843723775,2408000
2015-08-10,26.41506004333496,26.439722008491692,26.287267001385683,26.287267001385683,1614400
2015-08-11,26.168445587158203,26.329868758590756,26.065314496631533,26.280544821708745,2657600
2015-08-12,26.215532302856445,26.246919957967453,25.76040959324793,25.989091324842253,2104000
