Date,Close,High,Low,Open,Volume
,IWF,IWF,IWF,IWF,IWF
2015-05-01,91.3095932006836,91.33682159407984,90.52901360749661,90.68331937810915,2023100
2015-05-04,91.46387481689453,91.92677819189174,91.40941804036039,91.56371685708646,1895100
2015-05-05,90.31117248535156,91.5092701749986,90.2657872166873,91.3912781712192,1771900
2015-05-06,90.02072143554688,90.79222250052017,89.47613285584923,90.70145889137382,1800600
2015-05-07,90.42011260986328,90.62886827148249,89.80291021603134,89.94813064261584,1054400
2015-05-08,91.5546646118164,91.74527029461771,91.29144526180875,91.31867365580601,925000
2015-05-11,91.24604034423828,91.76340049326521,91.21881195610301,91.7543220556138,1153500
2015-05-12,90.99189758300781,91.29142369586101,90.2930102445025,90.7649851202073,1348900
2015-05-13,90.94650268554688,91.56370479596995,90.87389596800504,91.27325715134839,782700
2015-05-14,92.04478454589844,92.12646971730089,91.30958337917865,91.54557430459609,1150300
2015-05-15,92.18092346191406,92.28076550688587,91.89955420325862,92.13554512090282,965100
2015-05-18,92.48954010009766,92.607532111902,91.99940824943157,91.99940824943157,901000
2015-05-19,92.38062286376953,92.61661382052877,92.21724557444705,92.5893854264451,807900
2015-05-20,92.26263427734375,92.6892309333664,92.07202858685248,92.38062629769908,4964700
2015-05-21,92.57118225097656,92.70733107812536,92.1173574436919,92.2353563254688,888800
2015-05-22,92.48045349121094,92.6801375895633,92.38061144203476,92.44414666198145,874100
2015-05-26,91.50018310546875,92.33522626631459,91.24604224448836,92.21722734884577,1108800
2015-05-27,92.38970184326172,92.48954390536557,91.54558699763325,91.71804272759815,1324800
2015-05-28,92.21722412109375,92.33522303443243,91.91769800621401,92.19907417086719,1129400
2015-05-29,91.46387481689453,92.18999748650509,91.41849647805574,92.18999748650509,2919000
2015-06-01,91.75430297851562,92.06290747112936,91.25509980858335,91.81784510404516,1214800
2015-06-02,91.75430297851562,92.13552110760526,91.2006430436352,91.52739055814163,949400
2015-06-03,92.05384063720703,92.31705990899334,91.76339297951498,92.07199751102313,1290400
2015-06-04,91.24604034423828,91.96308457268243,91.06451314012386,91.61818011493747,953000
2015-06-05,91.10989379882812,91.30957788333025,90.61069051239195,91.19158589013314,929900
2015-06-08,90.36564636230469,91.06454085295309,90.32026800987599,90.99192717928189,1042300
2015-06-09,90.29300689697266,90.52899086366676,89.85733193762763,90.39284200607028,803400
2015-06-10,91.37311553955078,91.54557123983076,90.58346454315154,90.62884288413831,821300
2015-06-11,91.60001373291016,91.8269261769125,91.46386488154509,91.68170581365648,741100
2015-06-12,91.01913452148438,91.27327539572555,90.86483569424074,91.24604700560248,2261500
2015-06-15,90.58346557617188,90.67422918399983,89.97533486160388,90.46546665365808,1943100
2015-06-16,91.07360076904297,91.10083608681667,90.42009856369809,90.63793263214639,879800
2015-06-17,91.27326965332031,91.51833899864837,90.71960267292022,91.20066292583333,1060600
2015-06-18,92.26263427734375,92.51677519799875,91.37313413023048,91.40944096529844,992800
2015-06-19,91.82695007324219,92.2535466869517,91.81787855899053,92.22631829455662,1127400
2015-06-22,92.49859619140625,92.77088698166523,92.3715188461698,92.55305296449434,851300
2015-06-23,92.5621337890625,92.68920421275791,92.37152122870064,92.5712053015988,1106200
2015-06-24,91.88140869140625,92.65290977406865,91.87233025283761,92.40784040645303,782700
2015-06-25,91.6454086303711,92.22630399412685,91.55464502818782,92.21722555646284,808200
2015-06-26,91.4911117553711,91.9449367007354,91.21881401822488,91.85416617180725,1598600
2015-06-29,89.51243591308594,91.10082324309268,89.45797221003721,90.71053350786967,2045500
2015-06-30,89.8664321899414,90.37471399521452,89.5669060154825,90.19318675756561,1942600
2015-07-01,90.6379165649414,90.78313694322394,90.20224158045589,90.51992457478566,1888900
2015-07-02,90.52680969238281,91.0095453692642,90.23534624884857,90.90025092108677,1342300
2015-07-06,90.353759765625,90.84560567788074,89.78905319710113,89.89834765602197,1577500
2015-07-07,90.89114379882812,90.97311463772519,89.26076771785232,90.46305533160069,2758700
2015-07-08,89.406494140625,90.41750246627339,89.2698691401743,90.27177422841918,2003100
2015-07-09,89.57044219970703,90.65432514525092,89.51579497523815,90.29910428812987,1550700
2015-07-10,90.80915069580078,91.05507706908989,90.33552526985376,90.63609885985791,1244200
2015-07-13,92.00231170654297,92.0478487259954,91.28276008846879,91.29187027197285,2096300
2015-07-14,92.43954467773438,92.61260349674063,91.90216174361167,91.98413258480176,1885400
2015-07-15,92.34847259521484,92.72191388313452,92.16631052000966,92.46687724919444,1521700
2015-07-16,93.17733001708984,93.18643325691417,92.74924147805301,92.84032251956259,3012500
2015-07-17,93.67826843261719,93.70559204701986,93.31393735949452,93.41412857832918,5877700
2015-07-20,94.03345489501953,94.27027104821336,93.69645450870281,94.02435165957588,1071000
2015-07-21,93.5689468383789,94.0972194447094,93.4141014866095,94.0972194447094,1301100
2015-07-22,93.24107360839844,93.45055927788869,92.7674411443529,93.00425737637568,3464700
2015-07-23,92.72189331054688,93.45965858518589,92.53061414027228,93.3776808052059,1336600
2015-07-24,91.8201675415039,92.99513136514223,91.67443931131211,92.91316053860355,3056100
2015-07-27,91.14617919921875,91.56515750553116,90.9640171352698,91.55604731762253,1371600
2015-07-28,92.25736999511719,92.33934082508988,91.17348713857079,91.68355333819997,2560900
2015-07-29,92.74012756347656,92.86764240627483,92.21184781529075,92.36669322357815,2389200
2015-07-30,92.86763763427734,92.95871866744766,92.03879119867884,92.54885054366252,1187400
2015-07-31,92.93136596679688,93.33213072616003,92.84939514730999,93.21371916596534,1782100
2015-08-03,92.74012756347656,93.10445866391636,92.17541401034299,93.01337762606585,3141500
2015-08-04,92.61260986328125,92.99515437987331,92.40311722855462,92.80388212157729,1817800
2015-08-05,93.08621978759766,93.54163183538246,92.91316793478417,93.09532997428354,1766600
2015-08-06,91.82929229736328,93.21374197450727,91.4740714279304,93.19552854873193,1825000
2015-08-07,91.71998596191406,91.79285355916966,91.04597805989125,91.74731652266232,1485200
2015-08-10,92.73100280761719,92.84030420529,92.34845833931733,92.3666787134478,1024500
2015-08-11,91.80195617675781,92.41220661812426,91.48316915134518,92.23004458904161,1110300
2015-08-12,91.8839340209961,91.98412522935251,90.24445478696073,91.17349232467713,1306800
2015-08-13,91.8839340209961,92.35756645123308,91.55603678438172,91.89304420785663,1373600
2015-08-14,92.19361114501953,92.24825836414554,91.61978754805243,91.82016995022913,2060800
2015-08-17,92.86763763427734,92.88585801033385,91.69267354397927,91.92948978945202,946600
2015-08-18,92.667236328125,93.00424372619358,92.5488317040103,92.85850854355766,1435100
2015-08-19,92.09342193603516,92.82208396897857,91.62889971630783,92.22093674944483,1393500
2015-08-20,89.93476867675781,91.5742548179328,89.91655525253869,91.20081360559547,1278300
2015-08-21,87.01099395751953,89.40646492884585,86.97456017270093,89.10589141586793,2693700
2015-08-24,83.44970703125,86.42809879807673,77.25610033544618,80.17984487964526,4147000
2015-08-25,83.0489273071289,86.7741938942647,82.9214125111754,86.61935549189761,2426200
2015-08-26,86.22772216796875,86.37345737013494,83.37684502870243,84.84327249257444,3930500
2015-08-27,88.24061584472656,88.31348342359846,86.43718843637359,87.08387256353328,3806800
2015-08-28,88.26795959472656,88.46833504302838,87.63037860783078,87.93095220383726,2051600
2015-08-31,87.25694274902344,88.13133296284931,87.06566359218542,87.86719316663591,2771900
2015-09-01,84.84326934814453,86.39166759407118,84.40607070688615,86.39166759407118,4243600
2015-09-02,86.64666748046875,86.64666748046875,85.22578454519716,85.69030663904913,2703600
2015-09-03,86.57384490966797,87.69415480905363,86.34613885461786,87.0292570197682,2731700
2015-09-04,85.51724243164062,86.09105889986985,85.05272036743574,85.42616144527574,2171800
2015-09-08,87.71235656738281,87.76700378530366,86.58292977075578,87.01101817523134,1866500
2015-09-09,86.59205627441406,88.59586673152188,86.38256365118033,88.59586673152188,3179100
2015-09-10,87.12033081054688,87.66682390743523,86.39166871533791,86.39166871533791,1700800
2015-09-11,87.71235656738281,87.71235656738281,86.6011501427533,86.89261355339089,1225000
2015-09-14,87.39360809326172,87.92188797162284,87.10214453089687,87.81259347888569,2033800
2015-09-15,88.40458679199219,88.63229282180798,87.26605664291321,87.63949786734867,2190900
2015-09-16,89.02393341064453,89.16055839676281,88.24062423587084,88.46833022972284,4675300
2015-09-17,89.1150131225586,90.39016805939482,88.82354973262763,88.9874983237785,2168500
2015-09-18,87.9582748413086,88.87820904209156,87.70324522898123,87.70324522898123,2165600
2015-09-21,88.23151397705078,88.93284532472015,87.59393307558918,88.43188939850282,1983200
2015-09-22,87.04743194580078,87.30246150281219,86.39163768546614,87.01099815922282,1267300
2015-09-23,86.91084289550781,87.32071795209708,86.61026924381645,87.09301190367097,5445000
2015-09-24,86.46454620361328,86.66492865016532,85.40798673962529,86.23684014144735,1812100
2015-09-25,86.01585388183594,87.44138434205311,85.55895461278432,87.32258607019277,1664200
2015-09-28,83.61254119873047,85.67772722850958,83.40236453034296,85.65031439605197,2126100
2015-09-29,83.4389419555664,84.4623988240453,82.8632513886449,83.72222424204199,2928300
2015-09-30,84.98326110839844,85.08377950185638,83.99635704811813,84.37101778223038,4060200
2015-10-01,85.38533020019531,85.40360310180607,84.22480225363692,85.19343336050206,1914700
2015-10-02,86.61894226074219,86.6280821958858,83.99633861274877,84.38927216319061,2411100
2015-10-05,87.97139739990234,88.0170901233965,87.14898415085383,87.21294978070718,1857500
2015-10-06,87.22207641601562,87.98967089026198,86.78345697792936,87.76122123283739,2359700
2015-10-07,87.88915252685547,87.94397821371088,87.03931952194522,87.58759730569015,1614900
2015-10-08,88.46485900878906,88.67503579895336,87.32261051638457,87.61502585157086,1723500
2015-10-09,88.93087005615234,89.07708116310033,88.44655796491344,88.64759475110226,1665600
2015-10-12,89.10448455810547,89.24155571340805,88.76637663792295,88.9400005660881,1405200
