Date,Close,High,Low,Open,Volume
2015-05-01,91.30956268310547,91.3367910674014,90.52898335080452,90.68328906984483,2023100
2015-05-04,91.46390533447266,91.9268088639209,91.40944853976862,91.5637474079776,1895100
2015-05-05,90.31112670898438,91.5092237913471,90.26574146332472,91.39123184737474,1771900
2015-05-06,90.02072143554688,90.79222250052017,89.47613285584923,90.70145889137382,1800600
2015-05-07,90.42008209228516,90.6288376834475,89.8028799067644,89.94810028433574,1054400
2015-05-08,91.55465698242188,91.74526264933972,91.2914376543487,91.31866604607698,925000
2015-05-11,91.24604034423828,91.76340049326521,91.21881195610301,91.7543220556138,1153500
2015-05-12,90.99191284179688,91.29143900487878,90.2930253860924,90.76500034094451,1348900
2015-05-13,90.94651794433594,91.56372015831172,90.87391121461232,91.27327246495955,782700
2015-05-14,92.04478454589844,92.12646971730089,91.30958337917865,91.54557430459609,1150300
2015-05-15,92.18093872070312,92.28078078220187,91.89956941547237,92.13556037218035,965100
2015-05-18,92.4895248413086,92.60751683364678,91.99939307150375,91.99939307150375,901000
2015-05-19,92.38060760498047,92.61659852276037,92.2172303426435,92.5893701331741,807900
2015-05-20,92.26261138916016,92.68920793935423,92.07200574595367,92.38060338024445,4964700
2015-05-21,92.57122039794922,92.70736928120259,92.11739540365126,92.23539433405344,888800
2015-05-22,92.48043823242188,92.68012229782741,92.38059619971911,92.44413140918283,874100
2015-05-26,91.50017547607422,92.33521856729315,91.2460346362844,92.21721965966323,1108800
2015-05-27,92.38967895507812,92.48952099244757,91.54556431856662,91.71802000580817,1324800
2015-05-28,92.21723937988281,92.33523831274626,91.91771321544176,92.19908942665306,1129400
2015-05-29,91.46390533447266,92.19002824635925,91.41852698049306,92.19002824635925,2919000
2015-06-01,91.75432586669922,92.0629304362946,91.25512257224032,91.81786800807939,1214800
2015-06-02,91.75432586669922,92.13554409088401,91.20066579370788,91.52741338972174,949400
2015-06-03,92.05387115478516,92.31709051383359,91.76342340080424,92.0720280346206,1290400
2015-06-04,91.24604034423828,91.96308457268243,91.06451314012386,91.61818011493747,953000
2015-06-05,91.1098861694336,91.30957023721449,90.61068292479989,91.19157825389784,929900
2015-06-08,90.36563110351562,91.06452547615143,90.32025275874933,90.9919118147415,1042300
2015-06-09,90.29302215576172,90.52900616233521,89.85734712279114,90.39285728173067,803400
2015-06-10,91.37312316894531,91.54557888362486,90.58347210661246,90.6288504513882,821300
2015-06-11,91.60005187988281,91.82696441838321,91.46390297181834,91.68174399464993,741100
2015-06-12,91.01911926269531,91.27326009433135,90.8648204613189,91.24603170877296,2261500
2015-06-15,90.58346557617188,90.67422918399983,89.97533486160388,90.46546665365808,1943100
2015-06-16,91.0735855102539,91.1008208234645,90.42008341439907,90.63791744635068,879800
2015-06-17,91.27326202392578,91.51833134876887,90.71959508980586,91.20065530250787,1060600
2015-06-18,92.26261138916016,92.5167522467688,91.3731114627109,91.40941828877199,992800
2015-06-19,91.82695007324219,92.2535466869517,91.81787855899053,92.22631829455662,1127400
2015-06-22,92.49859619140625,92.77088698166523,92.3715188461698,92.55305296449434,851300
2015-06-23,92.56214904785156,92.68921949249443,92.37153645606739,92.5712205618833,1106200
2015-06-24,91.88139343261719,92.65289438715604,91.87231499555621,92.40782506023922,782700
2015-06-25,91.64542388916016,92.2263193496339,91.5546602718649,92.21724091045833,808200
2015-06-26,91.4911117553711,91.9449367007354,91.21881401822488,91.85416617180725,1598600
2015-06-29,89.51244354248047,91.10083100786989,89.45797983478965,90.71054123938141,2045500
2015-06-30,89.86640930175781,90.37469097757605,89.56688320358558,90.19316378616053,1942600
2015-07-01,90.63790893554688,90.78312930160557,90.20223398773405,90.51991695532303,1888900
2015-07-02,90.52679443359375,91.00953002910741,90.23533103918727,90.90023559935214,1342300
2015-07-06,90.35372924804688,90.8455749941784,89.78902287025637,89.89831729226229,1577500
2015-07-07,90.8911361694336,90.97310700145003,89.26076022531142,90.46304773813986,2758700
2015-07-08,89.40647888183594,90.417487034938,89.26985390470269,90.27175882195488,2003100
2015-07-09,89.57042694091797,90.65430970181679,89.51577972575853,90.29908890520944,1550700
2015-07-10,90.80915832519531,91.0550847191461,90.33553285945632,90.63610647471337,1244200
2015-07-13,92.00234985351562,92.04788689184909,91.28279793709333,91.29190812437476,2096300
2015-07-14,92.43949890136719,92.61255763467415,91.90211623335827,91.98408703395613,1885400
2015-07-15,92.34844970703125,92.72189090239506,92.16628767697418,92.46685433166475,1521700
2015-07-16,93.17731475830078,93.18641799663436,92.74922628936805,92.84030731596212,3012500
2015-07-17,93.67826843261719,93.70559204701986,93.31393735949452,93.41412857832918,5877700
2015-07-20,94.0334701538086,94.27028634543052,93.69646971280689,94.02436691688777,1071000
2015-07-21,93.56897735595703,94.097250134584,93.4141319536847,94.097250134584,1301100
2015-07-22,93.24102783203125,93.45051339867527,92.76739560051385,93.00421171627255,3464700
2015-07-23,92.72188568115234,93.45965089508616,92.53060652661668,93.3776731218515,1336600
2015-07-24,91.82015991210938,92.99512363811922,91.67443169402624,92.91315281839155,3056100
2015-07-27,91.14615631103516,91.56513451213578,90.96399429282985,91.55602432651484,1371600
2015-07-28,92.25735473632812,92.33932555274336,91.17347205904913,91.68353817431658,2560900
2015-07-29,92.74010467529297,92.86761948662068,92.21182505748614,92.36667042755782,2389200
2015-07-30,92.86761474609375,92.95869575681621,92.03876851477297,92.5488277340473,1187400
2015-07-31,92.9313735961914,93.33213838845619,92.84940276997494,93.21372681854025,1782100
2015-08-03,92.74010467529297,93.10443568581617,92.17539126153022,93.01335467044437,3141500
2015-08-04,92.61260223388672,92.9951467189649,92.403109616418,92.8038744764258,1817800
2015-08-05,93.08619689941406,93.54160883522144,92.91314508915083,93.09530708385991,1766600
