Stock_ID,Date,Close,High,Low,Open,Volume
IWF,2015-05-01,91.30961608886719,91.33684448908865,90.52903630001566,90.68334210930736,2023100
IWF,2015-05-04,91.46389770507812,91.9268011959136,91.40944091491656,91.56373977025481,1895100
IWF,2015-05-05,90.31116485595703,91.50926244439003,90.26577959112687,91.39127045057845,1771900
IWF,2015-05-06,90.02072143554688,90.79222250052017,89.47613285584923,90.70145889137382,1800600
IWF,2015-05-07,90.42009735107422,90.62885297746499,89.80289506139788,89.94811546347579,1054400
IWF,2015-05-08,91.55465698242188,91.74526264933972,91.2914376543487,91.31866604607698,925000
IWF,2015-05-11,91.2460708618164,91.76343118387636,91.21884246457451,91.75435274318865,1153500
IWF,2015-05-12,90.99191284179688,91.29143900487878,90.2930253860924,90.76500034094451,1348900
IWF,2015-05-13,90.94652557373047,91.56372783948262,90.87391883791595,91.27328012176513,782700
IWF,2015-05-14,92.04474639892578,92.12643153647468,91.30954553690222,91.54553636451574,1150300
IWF,2015-05-15,92.18093872070312,92.28078078220187,91.89956941547237,92.13556037218035,965100
IWF,2015-05-18,92.48954772949219,92.6075397510296,91.99941583839548,91.99941583839548,901000
IWF,2015-05-19,92.38060760498047,92.61659852276037,92.2172303426435,92.5893701331741,807900
IWF,2015-05-20,92.26261138916016,92.68920793935423,92.07200574595367,92.38060338024445,4964700
IWF,2015-05-21,92.57121276855469,92.70736164058714,92.11738781165938,92.23538673233651,888800
IWF,2015-05-22,92.48046112060547,92.68014523543124,92.38061906319257,92.44415428838076,874100
IWF,2015-05-26,91.50019836425781,92.33524166435743,91.24605746089628,92.21724272721083,1108800
IWF,2015-05-27,92.38966369628906,92.4895057171689,91.54554919918888,91.71800485794819,1324800
IWF,2015-05-28,92.21723937988281,92.33523831274626,91.91771321544176,92.19908942665306,1129400
IWF,2015-05-29,91.46389770507812,92.19002055639571,91.41851935488373,92.19002055639571,2919000
IWF,2015-06-01,91.75431823730469,92.06292278123952,91.25511498435466,91.8178603734013,1214800
IWF,2015-06-02,91.75431823730469,92.13553642979109,91.20065821035031,91.52740577919504,949400
IWF,2015-06-03,92.05386352539062,92.31708286262354,91.76341579548192,92.07202040372123,1290400
IWF,2015-06-04,91.2460708618164,91.96311533007868,91.06454359698954,91.61821075697912,953000
IWF,2015-06-05,91.10989379882812,91.30957788333025,90.61069051239195,91.19158589013314,929900
IWF,2015-06-08,90.36563110351562,91.06452547615143,90.32025275874933,90.9919118147415,1042300
IWF,2015-06-09,90.29301452636719,90.52899851300099,89.85733953020939,90.39284964390048,803400
IWF,2015-06-10,91.37311553955078,91.54557123983076,90.58346454315154,90.62884288413831,821300
IWF,2015-06-11,91.60004425048828,91.82695677008907,91.46389535376369,91.68173635845125,741100
IWF,2015-06-12,91.01913452148438,91.27327539572555,90.86483569424074,91.24604700560248,2261500
IWF,2015-06-15,90.58345031738281,90.67421390992163,89.97531970525448,90.46545141474594,1943100
IWF,2015-06-16,91.0736083984375,91.10084371849274,90.4201061383476,90.63794022504423,879800
IWF,2015-06-17,91.27326965332031,91.51833899864837,90.71960267292022,91.20066292583333,1060600
IWF,2015-06-18,92.26261138916016,92.5167522467688,91.3731114627109,91.40941828877199,992800
IWF,2015-06-19,91.82695007324219,92.2535466869517,91.81787855899053,92.22631829455662,1127400
IWF,2015-06-22,92.49861145019531,92.77090228537203,92.37153408399588,92.55306823226672,851300
IWF,2015-06-23,92.56214904785156,92.68921949249443,92.37153645606739,92.5712205618833,1106200
IWF,2015-06-24,91.88141632080078,92.65291746752496,91.87233788147832,92.40784807955995,782700
