Date,Close,High,Low,Open,Volume
,IWF,IWF,IWF,IWF,IWF
2015-05-01,91.3095932006836,91.33682159407984,90.52901360749661,90.68331937810915,2023100
2015-05-04,91.46387481689453,91.92677819189174,91.40941804036039,91.56371685708646,1895100
2015-05-05,90.3111801147461,91.5092779056072,90.26579484224774,91.39128589185994,1771900
2015-05-06,90.02069854736328,90.79219941617887,89.4761101061298,90.70143583010957,1800600
2015-05-07,90.42008209228516,90.6288376834475,89.8028799067644,89.94810028433574,1054400
2015-05-08,91.55464172363281,91.74524735878371,91.29142243942862,91.31865082661892,925000
2015-05-11,91.24606323242188,91.76342351122358,91.21883483745663,91.75434507129494,1153500
2015-05-12,90.99188232421875,91.29140838684323,90.2929951029126,90.76496989947007,1348900
2015-05-13,90.94650268554688,91.56370479596995,90.87389596800504,91.27325715134839,782700
2015-05-14,92.0447769165039,92.12646208113564,91.30957581072336,91.54556671658001,1150300
2015-05-15,92.18096160888672,92.28080369517588,91.89959223379303,92.13558324909668,965100
2015-05-18,92.4895248413086,92.60751683364678,91.99939307150375,91.99939307150375,901000
2015-05-19,92.38059997558594,92.61659087387618,92.21722272674174,92.58936248653859,807900
2015-05-20,92.26261138916016,92.68920793935423,92.07200574595367,92.38060338024445,4964700
2015-05-21,92.57122039794922,92.70736928120259,92.11739540365126,92.23539433405344,888800
2015-05-22,92.48048400878906,92.68016817303509,92.38064192666606,92.4441771675787,874100
2015-05-26,91.50019073486328,92.335233965336,91.24604985269232,92.21723503802829,1108800
2015-05-27,92.38969421386719,92.48953626772622,91.54557943794437,91.71803515366815,1324800
2015-05-28,92.21723175048828,92.33523067358934,91.91770561082788,92.19908179876012,1129400
2015-05-29,91.46387481689453,92.18999748650509,91.41849647805574,92.18999748650509,2919000
2015-06-01,91.75431060791016,92.06291512618444,91.255107396469,91.81785273872323,1214800
2015-06-02,91.75431060791016,92.13552876869817,91.20065062699275,91.52739816866834,949400
2015-06-03,92.05384063720703,92.31705990899334,91.76339297951498,92.07199751102313,1290400
2015-06-04,91.24606323242188,91.96310764072962,91.06453598277312,91.61820309646872,953000
2015-06-05,91.10987854003906,91.30956259109874,90.61067533720784,91.19157061766255,929900
2015-06-08,90.3656234741211,91.0645177877506,90.320245133186,90.9919041324713,1042300
2015-06-09,90.29302215576172,90.52900616233521,89.85734712279114,90.39285728173067,803400
2015-06-10,91.37313079833984,91.54558652741895,90.58347967007337,90.62885801863808,821300
2015-06-11,91.60002136230469,91.82693382520664,91.46387249959974,91.68171344985518,741100
2015-06-12,91.0191421508789,91.27328304642263,90.86484331070164,91.24605465401724,2261500
2015-06-15,90.58346557617188,90.67422918399983,89.97533486160388,90.46546665365808,1943100
2015-06-16,91.0735855102539,91.1008208234645,90.42008341439907,90.63791744635068,879800
2015-06-17,91.27326202392578,91.51833134876887,90.71959508980586,91.20065530250787,1060600
2015-06-18,92.26261138916016,92.5167522467688,91.3731114627109,91.40941828877199,992800
2015-06-19,91.82695770263672,92.25355435178977,91.81788618763134,92.22632595713246,1127400
2015-06-22,92.49860382080078,92.77089463351864,92.37152646508284,92.55306059838053,851300
2015-06-23,92.56214141845703,92.68921185262617,92.37152884238401,92.57121293174104,1106200
2015-06-24,91.88142395019531,92.65292516098125,91.872345510119,92.40785575266686,782700
2015-06-25,91.64541625976562,92.22631167188038,91.55465265002637,92.21723323346059,808200
2015-06-26,91.49109649658203,91.9449213662579,91.21879880484933,91.85415085246836,1598600
2015-06-29,89.51244354248047,91.10083100786989,89.45797983478965,90.71054123938141,2045500
2015-06-30,89.86640930175781,90.37469097757605,89.56688320358558,90.19316378616053,1942600
2015-07-01,90.63790893554688,90.78312930160557,90.20223398773405,90.51991695532303,1888900
2015-07-02,90.52679443359375,91.00953002910741,90.23533103918727,90.90023559935214,1342300
2015-07-06,90.3537368774414,90.84558266510399,89.78903045196756,89.8983248832022,1577500
2015-07-07,90.89112854003906,90.97309936517487,89.2607527327705,90.46304014467904,2758700
2015-07-08,89.40650939941406,90.4175178976088,89.2698843756459,90.27178963488349,2003100
2015-07-09,89.57044219970703,90.65432514525092,89.51579497523815,90.29910428812987,1550700
2015-07-10,90.80914306640625,91.05506941903367,90.33551768025121,90.63609124500245,1244200
2015-07-13,92.00234985351562,92.04788689184909,91.28279793709333,91.29190812437476,2096300
2015-07-14,92.43952178955078,92.61258056570739,91.90213898848496,91.98410980937894,1885400
2015-07-15,92.34846496582031,92.72190622288802,92.1663029056645,92.46686961001787,1521700
2015-07-16,93.17728424072266,93.18638747607473,92.74919591199811,92.8402769087612,3012500
2015-07-17,93.67825317382812,93.7055767837802,93.31392216004954,93.41411336256456,5877700
2015-07-20,94.03346252441406,94.27027869682195,93.69646211075485,94.02435928823184,1071000
2015-07-21,93.56895446777344,94.09722711717805,93.41410910337831,94.09722711717805,1301100
2015-07-22,93.24105072021484,93.45053633828198,92.76741837243338,93.00423454632411,3464700
2015-07-23,92.72189331054688,93.45965858518589,92.53061414027228,93.3776808052059,1336600
2015-07-24,91.8201675415039,92.99513136514223,91.67443931131211,92.91316053860355,3056100
2015-07-27,91.14616394042969,91.56514217660092,90.9640019069765,91.5560319902174,1371600
2015-07-28,92.25736236572266,92.33933318891663,91.17347959880996,91.68354575625828,2560900
2015-07-29,92.74011993408203,92.86763476639011,92.21184022935587,92.3666856249047,2389200
2015-07-30,92.86763000488281,92.95871103057051,92.03878363737688,92.54884294045745,1187400
2015-07-31,92.93135833740234,93.33212306386388,92.84938752464501,93.21371151339044,1782100
2015-08-03,92.74011993408203,93.10445100454962,92.17540642740539,93.01336997419202,3141500
2015-08-04,92.61260223388672,92.9951467189649,92.403109616418,92.8038744764258,1817800
2015-08-05,93.0862045288086,93.54161650194177,92.91315270436193,93.09531471400112,1766600
2015-08-06,91.82927703857422,93.2137264856715,91.4740562281665,93.1955130629226,1825000
2015-08-07,91.71996307373047,91.79283065280237,91.04595533990238,91.74729362765854,1485200
2015-08-10,92.73099517822266,92.84029656690277,92.34845074139645,92.36667111402785,1024500
2015-08-11,91.80197143554688,92.41222197834561,91.48318435714731,92.23005991898505,1110300
2015-08-12,91.88394165039062,91.98413286706622,90.24446228022447,91.17349989508158,1306800
2015-08-13,91.88394165039062,92.3575741199547,91.55604438654997,91.89305183800761,1373600
2015-08-14,92.193603515625,92.24825073022873,91.61977996614411,91.82016235173836,2060800
2015-08-17,92.86763000488281,92.88585037944245,91.69266601111207,91.92948223712955,946600
2015-08-18,92.667236328125,93.00424372619358,92.5488317040103,92.85850854355766,1435100
2015-08-19,92.09343719482422,92.8220993484983,91.62891489813107,92.22095202936158,1393500
2015-08-20,89.93474578857422,91.5742315125039,89.91653236899036,91.20079039520647,1278300
2015-08-21,87.01104736328125,89.40651980490398,86.97461355610027,89.10594610743952,2693700
2015-08-24,83.44969940185547,86.42809089638256,77.25609327230252,80.17983754919807,4147000
2015-08-25,83.04894256591797,86.77420983750639,82.92142774653584,86.61937140669045,2426200
2015-08-26,86.22773742675781,86.3734726547132,83.37685978300256,84.8432875063724,3930500
2015-08-27,88.24061584472656,88.31348342359846,86.43718843637359,87.08387256353328,3806800
2015-08-28,88.26795959472656,88.46833504302838,87.63037860783078,87.93095220383726,2051600
2015-08-31,87.25694274902344,88.13133296284931,87.06566359218542,87.86719316663591,2771900
2015-09-01,84.84326934814453,86.39166759407118,84.40607070688615,86.39166759407118,4243600
2015-09-02,86.64668273925781,86.64668273925781,85.22579955376364,85.69032172941961,2703600
2015-09-03,86.57384490966797,87.69415480905363,86.34613885461786,87.0292570197682,2731700
2015-09-04,85.51727294921875,86.09108962221941,85.05275071924508,85.42619193035081,2171800
2015-09-08,87.71234893798828,87.7669961511558,86.58292223960103,87.0110106068406,1866500
2015-09-09,86.59205627441406,88.59586673152188,86.38256365118033,88.59586673152188,3179100
2015-09-10,87.12033081054688,87.66682390743523,86.39166871533791,86.39166871533791,1700800
2015-09-11,87.71234893798828,87.71234893798828,86.6011426100137,86.89260599529922,1225000
2015-09-14,87.39356994628906,87.92184959405806,87.10210651114694,87.81255514902753,2033800
2015-09-15,88.40457916259766,88.63228517276221,87.26604911177485,87.63949030398199,2190900
2015-09-16,89.0239486694336,89.16057367896954,88.24063936039995,88.46834539328097,4675300
2015-09-17,89.1150131225586,90.39016805939482,88.82354973262763,88.9874983237785,2168500
2015-09-18,87.9582748413086,88.87820904209156,87.70324522898123,87.70324522898123,2165600
2015-09-21,88.23153686523438,88.93286839483648,87.59395579837758,88.4319123386659,1983200
2015-09-22,87.04745483398438,87.30248445805306,86.3916604012157,87.01102103782655,1267300
2015-09-23,86.91082763671875,87.32070262134694,86.61025403779858,87.0929966128988,5445000
2015-09-24,86.46452331542969,86.66490570893814,85.40796413112542,86.23681731354021,1812100
2015-09-25,86.0158462524414,87.44137658621753,85.55894702391562,87.3225783248943,1664200
2015-09-28,83.61254119873047,85.67772722850958,83.40236453034296,85.65031439605197,2126100
2015-09-29,83.43890380859375,84.46236020916425,82.86321350486892,83.72218596555713,2928300
2015-09-30,84.98326873779297,85.08378714027499,83.99636458891308,84.37102535666061,4060200
2015-10-01,85.38533020019531,85.40360310180607,84.22480225363692,85.19343336050206,1914700
2015-10-02,86.61893463134766,86.62807456568622,83.99633121435312,84.38926473018537,2411100
2015-10-05,87.97137451171875,88.01706722332467,87.1489614766437,87.21292708985463,1857500
2015-10-06,87.22208404541016,87.9896785867987,86.78346456895746,87.7612289093914,2359700
2015-10-07,87.88915252685547,87.94397821371088,87.03931952194522,87.58759730569015,1614900
2015-10-08,88.4648208618164,88.67499756135027,87.3225728619614,87.61498807105515,1723500
2015-10-09,88.93084716796875,89.0770582372863,88.44653520137749,88.64757193582537,1665600
2015-10-12,89.1044692993164,89.24154043114609,88.76636143703351,88.93998533546626,1405200
