Date,Close,High,Low,Open,Volume
,SHV,SHV,SHV,SHV,SHV
2015-05-01,91.60863494873047,91.62525383101102,91.60863494873047,91.62525383101102,457700
2015-05-04,91.61695861816406,91.62526806059482,91.61695861816406,91.62526806059482,585900
2015-05-05,91.62528228759766,91.62528228759766,91.61697284387667,91.61697284387667,595300
2015-05-06,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,283500
2015-05-07,91.62528228759766,91.62528228759766,91.61697284387667,91.61697284387667,357500
2015-05-08,91.62528228759766,91.63359173131865,91.61697284387667,91.61697284387667,979000
2015-05-11,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,468200
2015-05-12,91.62528228759766,91.62528228759766,91.61697284387667,91.61697284387667,230500
2015-05-13,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,402600
2015-05-14,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,453600
2015-05-15,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,403300
2015-05-18,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,319100
2015-05-19,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,511600
2015-05-20,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,13116700
2015-05-21,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,244100
2015-05-22,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,179300
2015-05-26,91.61695861816406,91.62526806059482,91.6086491757333,91.6086491757333,2663900
2015-05-27,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,271100
2015-05-28,91.62528228759766,91.62528228759766,91.61697284387667,91.62528228759766,288400
2015-05-29,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,225500
2015-06-01,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,1376400
2015-06-02,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,271700
2015-06-03,91.62528228759766,91.62528228759766,91.61697284387667,91.62528228759766,674800
2015-06-04,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,305700
2015-06-05,91.60863494873047,91.62525383101102,91.60863494873047,91.61694438987074,185400
2015-06-08,91.60863494873047,91.61694438987074,91.60863494873047,91.60863494873047,339900
2015-06-09,91.60863494873047,91.61694438987074,91.60863494873047,91.61694438987074,152900
2015-06-10,91.61695861816406,91.61695861816406,91.6086491757333,91.6086491757333,256700
2015-06-11,91.62528228759766,91.62528228759766,91.60866340015566,91.61697284387667,149600
2015-06-12,91.61695861816406,91.62526806059482,91.6086491757333,91.6086491757333,443500
2015-06-15,91.60863494873047,91.61694438987074,91.60863494873047,91.60863494873047,321300
2015-06-16,91.60863494873047,91.62525383101102,91.60863494873047,91.60863494873047,159100
2015-06-17,91.62528228759766,91.62528228759766,91.60866340015566,91.62528228759766,190400
2015-06-18,91.60863494873047,91.62525383101102,91.60863494873047,91.62525383101102,294000
2015-06-19,91.61695861816406,91.62526806059482,91.6086491757333,91.6086491757333,183300
2015-06-22,91.61695861816406,91.62526806059482,91.61695861816406,91.61695861816406,347300
2015-06-23,91.61695861816406,91.62526806059482,91.61695861816406,91.62526806059482,262700
