Date,Close,High,Low,Open,Volume
,SHV,SHV,SHV,SHV,SHV
2015-05-01,91.60868072509766,91.6252996156826,91.60868072509766,91.6252996156826,457700
2015-05-04,91.61695098876953,91.62526043050832,91.61695098876953,91.62526043050832,585900
2015-05-05,91.62530517578125,91.62530517578125,91.61699572998454,91.61699572998454,595300
2015-05-06,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,283500
2015-05-07,91.62530517578125,91.62530517578125,91.61699572998454,91.61699572998454,357500
2015-05-08,91.62530517578125,91.63361462157796,91.61699572998454,91.61699572998454,979000
2015-05-11,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,468200
2015-05-12,91.62530517578125,91.62530517578125,91.61699572998454,91.61699572998454,230500
2015-05-13,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,402600
2015-05-14,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,453600
2015-05-15,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,403300
2015-05-18,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,319100
2015-05-19,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,511600
2015-05-20,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,13116700
2015-05-21,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,244100
2015-05-22,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,179300
2015-05-26,91.61695098876953,91.62526043050832,91.60864154703076,91.60864154703076,2663900
2015-05-27,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,271100
2015-05-28,91.62530517578125,91.62530517578125,91.61699572998454,91.62530517578125,288400
2015-05-29,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,225500
2015-06-01,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,1376400
2015-06-02,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,271700
2015-06-03,91.62530517578125,91.62530517578125,91.61699572998454,91.62530517578125,674800
2015-06-04,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,305700
2015-06-05,91.60868072509766,91.6252996156826,91.60868072509766,91.61699017039012,185400
2015-06-08,91.60868072509766,91.61699017039012,91.60868072509766,91.60868072509766,339900
2015-06-09,91.60868072509766,91.61699017039012,91.60868072509766,91.61699017039012,152900
2015-06-10,91.61695098876953,91.61695098876953,91.60864154703076,91.60864154703076,256700
2015-06-11,91.62530517578125,91.62530517578125,91.60868628418784,91.61699572998454,149600
2015-06-12,91.61695098876953,91.62526043050832,91.60864154703076,91.60864154703076,443500
2015-06-15,91.60868072509766,91.61699017039012,91.60868072509766,91.60868072509766,321300
2015-06-16,91.60868072509766,91.6252996156826,91.60868072509766,91.60868072509766,159100
2015-06-17,91.62530517578125,91.62530517578125,91.60868628418784,91.62530517578125,190400
2015-06-18,91.60868072509766,91.6252996156826,91.60868072509766,91.6252996156826,294000
2015-06-19,91.61695098876953,91.62526043050832,91.60864154703076,91.60864154703076,183300
2015-06-22,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,347300
2015-06-23,91.61695098876953,91.62526043050832,91.61695098876953,91.62526043050832,262700
2015-06-24,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,273000
2015-06-25,91.62530517578125,91.62530517578125,91.61699572998454,91.61699572998454,126200
2015-06-26,91.60868072509766,91.6252996156826,91.60868072509766,91.61699017039012,248500
2015-06-29,91.61695098876953,91.62526043050832,91.61695098876953,91.62526043050832,2436000
2015-06-30,91.62530517578125,91.62530517578125,91.61699572998454,91.61699572998454,618300
2015-07-01,91.61695098876953,91.62526043050832,91.61695098876953,91.61695098876953,453100
2015-07-02,91.62530517578125,91.63361462157796,91.61699572998454,91.61699572998454,910100
2015-07-06,91.62530517578125,91.63361462157796,91.62530517578125,91.62530517578125,555600
2015-07-07,91.62530517578125,91.63361462157796,91.62530517578125,91.62530517578125,946300
2015-07-08,91.64189147949219,91.64189147949219,91.62527893090726,91.63358837432382,623000
2015-07-09,91.62530517578125,91.64191772912463,91.62530517578125,91.63361462157796,337300
2015-07-10,91.62530517578125,91.63361462157796,91.62530517578125,91.62530517578125,718900
2015-07-13,91.63359069824219,91.63359069824219,91.62528125461488,91.62528125461488,2830200
2015-07-14,91.63359069824219,91.63359069824219,91.62528125461488,91.63359069824219,387300
