Date,Close,High,Low,Open,Volume
2015-05-01,51.940731048583984,52.092887471877034,51.924711367333,52.06885795000056,45900
2015-05-04,51.94876480102539,52.04485849388982,51.92473526808822,52.02083507067371,66400
2015-05-05,51.87665557861328,51.98076515959953,51.804585354592525,51.98076515959953,44100
2015-05-06,51.75654220581055,51.83662839391837,51.708495380720535,51.82060871240947,21700
2015-05-07,51.79659652709961,51.85265320509471,51.748549691595144,51.78858668460898,20200
2015-05-08,51.988773345947266,52.10088666606879,51.94873636574256,52.052839845936056,20000
2015-05-11,51.74052429199219,51.91670411549515,51.70849104138094,51.91670411549515,32000
2015-05-12,51.732505798339844,51.780558721077576,51.644415901323626,51.69246882406136,52500
2015-05-13,51.75654220581055,51.876665378253925,51.71650522147498,51.85264196570892,22800
2015-05-14,51.87665557861328,51.90067898662021,51.748528699337314,51.8125890841167,34200
2015-05-15,52.0528450012207,52.092888095108975,51.88467500438296,51.90068857610727,23200
2015-05-18,51.87665557861328,51.95673564187541,51.85263217060636,51.95673564187541,26500
2015-05-19,51.67646026611328,51.79658343423001,51.66845042564733,51.70849351825895,26500
2015-05-20,51.80458450317383,51.916697811841644,51.72449833151074,51.78056109556174,41700
2015-05-21,51.924739837646484,51.98880637834156,51.86067940667301,51.94075952768105,20700
2015-05-22,51.83663558959961,51.90870583723903,51.796592489987134,51.87667257949289,30800
2015-05-26,52.00480270385742,52.00480270385742,51.820613009541525,51.83663269237883,34200
2015-05-27,51.97277069091797,52.052850777863185,51.86866107914208,51.97277069091797,21800
2015-05-28,52.044822692871094,52.060842370476124,51.97275247279902,51.97275247279902,18200
2015-05-29,52.13292694091797,52.156950354221465,52.07687027330363,52.10890352761447,19300
2015-06-01,51.91322326660156,52.12171182689358,51.88114763287959,52.08161575529072,26300
2015-06-02,51.72076416015625,51.80897060396193,51.712743724046575,51.80897060396193,41700
2015-06-03,51.504268646240234,51.63256505322444,51.45615214054519,51.60850985927747,36500
2015-06-04,51.648590087890625,51.67264527446023,51.512267167664106,51.512267167664106,45200
2015-06-05,51.383968353271484,51.464154343951705,51.319817113607726,51.367927484456075,19800
2015-06-08,51.47218322753906,51.49623841691191,51.440107602441955,51.48019754546338,24000
2015-06-09,51.37596893310547,51.432099761320636,51.3198381048903,51.400024128368905,40200
2015-06-10,51.231624603271484,51.3198310523167,51.22360722558569,51.271717609501046,18800
2015-06-11,51.440120697021484,51.46417589251781,51.279745589610904,51.279745589610904,53600
2015-06-12,51.44813537597656,51.55237658405964,51.3679432428964,51.3679432428964,14100
2015-06-15,51.53632736206055,51.600478611012626,51.4882169842464,51.59245817544366,15300
2015-06-16,51.60851287841797,51.632568073772184,51.52832685463675,51.59247200298085,30100
2015-06-17,51.712738037109375,51.720758472337025,51.40000835902618,51.60047641512051,22900
2015-06-18,51.69670867919922,51.73679862392188,51.60850223588908,51.70472911526383,13200
2015-06-19,51.87311553955078,51.87311553955078,51.75283348375594,51.75283348375594,25200
2015-06-22,51.60851287841797,51.72879497299052,51.59247200298085,51.7127540975534,40600
2015-06-23,51.53632736206055,51.624533799919696,51.480196548677434,51.4882169842464,18000
2015-06-24,51.60851287841797,51.62454763605363,51.51228597919963,51.552382049990975,49000
2015-06-25,51.520294189453125,51.57642500455843,51.45614293853278,51.48821856399295,22300
2015-06-26,51.41606140136719,51.43209615781888,51.36794489641007,51.41606140136719,15900
2015-06-29,51.776885986328125,51.776885986328125,51.57641794299903,51.62452831570228,79900
2015-06-30,51.70474624633789,51.82502223815652,51.65662973180821,51.67267060925218,54100
2015-07-01,51.52885437011719,51.61718545307135,51.46461246861508,51.56097532086824,77700
2015-07-02,51.697513580322266,51.72963454897593,51.63327776946327,51.63327776946327,39400
2015-07-06,51.91429901123047,51.95444560433953,51.80187874821331,51.906267242030715,25800
2015-07-07,51.93037414550781,52.18733570958978,51.91431672807323,52.08294718014762,127700
2015-07-08,52.08293151855469,52.1070207006863,51.97051125097708,52.01868961524031,68300
2015-07-09,51.874149322509766,51.9624804095334,51.874149322509766,51.954448639864374,30000
2015-07-10,51.665367126464844,51.769761754706145,51.60915699066003,51.697488079274066,34300
2015-07-13,51.57707214355469,51.61721876306752,51.52086197507763,51.561008594590454,30300
2015-07-14,51.689476013183594,51.689476013183594,51.601144901367626,51.67341246933691,18300
2015-07-15,51.80188751220703,51.80991315631973,51.63325708915191,51.649314503823206,26800
2015-07-16,51.769775390625,51.769775390625,51.62523412813466,51.673412506815794,17800
2015-07-17,51.71354675292969,51.76172511438753,51.673394034084986,51.673394034084986,14800
2015-07-20,51.64128494262695,51.673405899789664,51.61719575636646,51.64931671352917,14500
2015-07-21,51.72159194946289,51.769770323428354,51.609165532799594,51.609165532799594,12000
2015-07-22,51.70555114746094,51.82600326179619,51.70555114746094,51.76979309196628,38600
2015-07-23,51.874149322509766,51.874149322509766,51.71355068780055,51.73763987036241,27400
2015-07-24,51.92235565185547,51.96250226419524,51.84205017428035,51.87417114002084,53300
2015-07-27,52.06690979003906,52.06690979003906,51.97858476011181,52.04282058856345,34700
2015-07-28,51.946414947509766,52.00262507359272,51.93838317908527,51.954440589490005,19500
2015-07-29,51.9062614440918,51.938382390858045,51.833993908700855,51.89822967578919,16500
2015-07-30,51.93037414550781,51.94643768938934,51.84204303350024,51.85810657738177,14500
2015-07-31,52.16326141357422,52.16326141357422,52.09099382481474,52.1150830210679,34800
2015-08-03,52.184139251708984,52.240423900960145,52.10373348628827,52.10373348628827,56700
2015-08-04,51.999244689941406,52.18418362878989,51.999244689941406,52.18418362878989,22400
2015-08-05,51.8625373840332,51.92686448409312,51.790173997393225,51.92686448409312,14000
2015-08-06,51.991188049316406,52.00726675595325,51.88665498518367,51.926860953630026,34700
2015-08-07,52.05551528930664,52.10376368417583,51.926867216986004,51.99119432043144,15000
2015-08-10,51.97508239746094,52.02332463262494,51.92684016229693,51.98312481484395,28500
2015-08-11,52.17608642578125,52.26453459046882,52.143922899116184,52.143922899116184,24100
2015-08-12,52.20826721191406,52.38516359976916,52.20826721191406,52.288672987875245,27300
2015-08-13,52.08768081665039,52.152007922535674,52.07963839477212,52.11180194771476,13400
2015-08-14,52.0394172668457,52.10374434641682,52.01529614564853,52.03137484825733,27500
