Stock_ID,Date,Close,High,Low,Open,Volume
VGIT,2015-05-01,51.94071578979492,52.09287216838851,51.92469611325009,52.068842653571274,45900
VGIT,2015-05-04,51.94874572753906,52.044839385121776,51.924716203424566,52.0208159707261,66400
VGIT,2015-05-05,51.87666702270508,51.9807766266581,51.80459678278549,51.9807766266581,44100
VGIT,2015-05-06,51.756534576416016,51.83662075271839,51.70848775840855,51.820601073570934,21700
VGIT,2015-05-07,51.79659652709961,51.85265320509471,51.748549691595144,51.78858668460898,20200
VGIT,2015-05-08,51.988800048828125,52.10091342653416,51.94876304805931,52.05286658172325,20000
VGIT,2015-05-11,51.74052429199219,51.91670411549515,51.70849104138094,51.91670411549515,32000
VGIT,2015-05-12,51.732521057128906,51.780573994040104,51.64443113413008,51.692484071041285,52500
VGIT,2015-05-13,51.756534576416016,51.87665773115213,51.716497597982276,51.85263432214839,22800
VGIT,2015-05-14,51.87666702270508,51.90069043601161,51.74854011516407,51.8126005140753,34200
VGIT,2015-05-15,52.05284881591797,52.0928919127408,51.88467880675587,51.90069237965374,23200
VGIT,2015-05-18,51.87666702270508,51.95674710363303,51.85264360939855,51.95674710363303,26500
VGIT,2015-05-19,51.67646789550781,51.796591081359246,51.668458053859304,51.708501152382794,26500
VGIT,2015-05-20,51.804603576660156,51.916716926606014,51.72451737551082,51.780580160203094,41700
VGIT,2015-05-21,51.924720764160156,51.988787281321706,51.860660356717965,51.94074044831022,20700
VGIT,2015-05-22,51.836612701416016,51.908682917233214,51.79656961948435,51.876649673631185,30800
VGIT,2015-05-26,52.004798889160156,52.004798889160156,51.82060920835509,51.8366288900173,34200
VGIT,2015-05-27,51.9727783203125,52.052858419013155,51.86866869325374,51.9727783203125,21800
VGIT,2015-05-28,52.04484939575195,52.06086908157628,51.97277913870248,51.97277913870248,18200
VGIT,2015-05-29,52.132930755615234,52.156954170676585,52.07687408389909,52.108907340553884,19300
VGIT,2015-06-01,51.91322326660156,52.12171182689358,51.88114763287959,52.08161575529072,26300
VGIT,2015-06-02,51.72075653076172,51.808962961555956,51.712736095835155,51.808962961555956,41700
VGIT,2015-06-03,51.50425720214844,51.63255358062557,51.45614070714473,51.60849839202359,36500
VGIT,2015-06-04,51.64860153198242,51.67265672388209,51.512278581550014,51.512278581550014,45200
VGIT,2015-06-05,51.383975982666016,51.464161985252105,51.319824733477205,51.36793511146889,19800
VGIT,2015-06-08,51.47217559814453,51.49623078395182,51.44009997780179,51.48018991488094,24000
VGIT,2015-06-09,51.3759765625,51.432107399050665,51.319845725949335,51.40003176133566,40200
VGIT,2015-06-10,51.231632232666016,51.31983869484691,51.22361485378628,51.27172524486622,18800
VGIT,2015-06-11,51.44011688232422,51.46417207603666,51.27974178680674,51.27974178680674,53600
VGIT,2015-06-12,51.44813919067383,51.55238040648602,51.3679470516477,51.3679470516477,14100
VGIT,2015-06-15,51.536312103271484,51.60046333322977,51.48820173970178,51.59244290003548,15300
VGIT,2015-06-16,51.60851287841797,51.632568073772184,51.52832685463675,51.59247200298085,30100
VGIT,2015-06-17,51.71271896362305,51.72073939589247,51.399989400885616,51.60045738304024,22900
VGIT,2015-06-18,51.69670486450195,51.73679480626638,51.60849842770055,51.70472529997474,13200
VGIT,2015-06-19,51.87312316894531,51.87312316894531,51.75284109545963,51.75284109545963,25200
VGIT,2015-06-22,51.60851287841797,51.72879497299052,51.59247200298085,51.7127540975534,40600
VGIT,2015-06-23,51.536312103271484,51.62451851501462,51.48018130650749,51.48820173970178,18000
VGIT,2015-06-24,51.60851287841797,51.62454763605363,51.51228597919963,51.552382049990975,49000
VGIT,2015-06-25,51.52031326293945,51.57644409882512,51.45616198826947,51.48823762560446,22300
VGIT,2015-06-26,51.416046142578125,51.432080894271174,51.36792965190059,51.416046142578125,15900
VGIT,2015-06-29,51.776912689208984,51.776912689208984,51.576444542492546,51.62455494000775,79900
VGIT,2015-06-30,51.704734802246094,51.82501076744339,51.6566182983663,51.672659172259856,54100
VGIT,2015-07-01,51.52889633178711,51.617227486672235,51.464654377970675,51.561017308695334,77700
VGIT,2015-07-02,51.6974983215332,51.7296192807062,51.63326252963375,51.63326252963375,39400
VGIT,2015-07-06,51.914302825927734,51.9544494219868,51.801882554649865,51.906271056137804,25800
VGIT,2015-07-07,51.93036651611328,52.187328042443525,51.91430910103779,52.08293952833769,127700
VGIT,2015-07-08,52.082942962646484,52.10703215007117,51.970522670366975,52.018701045216346,68300
VGIT,2015-07-09,51.87416458129883,51.96249569430506,51.87416458129883,51.95446392227349,30000
VGIT,2015-07-10,51.66537857055664,51.76977322192178,51.60916842230105,51.69749953048078,34300
VGIT,2015-07-13,51.57705307006836,51.61719967473474,51.52084292237812,51.56098952704451,30300
VGIT,2015-07-14,51.68948745727539,51.68948745727539,51.601156325902835,51.67342390987222,18300
VGIT,2015-07-15,51.80188751220703,51.80991315631973,51.63325708915191,51.649314503823206,26800
