Date,Close,High,Low,Open,Volume
2015-05-01,34.13792037963867,34.154437286936464,33.88186420421805,33.98098140239939,774800
2015-05-04,34.237037658691406,34.344416461654205,34.18747748404421,34.18747748404421,631700
2015-05-05,33.8653564453125,34.228788404555125,33.83231631695951,34.228788404555125,1155400
2015-05-06,33.782737731933594,34.005750578899956,33.60102029275413,33.939673515211645,447400
2015-05-07,33.96446228027344,34.038800968677926,33.74970781981548,33.75796627369197,993400
2015-05-08,34.35266876220703,34.427007435423114,34.23703152628833,34.23703152628833,1592100
2015-05-11,34.170955657958984,34.37745164865397,34.154435600597935,34.33615308069072,582100
2015-05-12,34.10488510131836,34.18748225304002,33.87360740491487,34.02228479871734,619100
2015-05-13,34.07182693481445,34.31136295917288,34.01400832905589,34.195725747655764,442100
2015-05-14,34.4765739440918,34.4765739440918,34.19573925481707,34.19573925481707,390500
2015-05-15,34.59219741821289,34.59219741821289,34.47656020709459,34.51785876094003,398700
2015-05-18,34.64175796508789,34.66653962063158,34.52612074214405,34.55916084895029,448700
2015-05-19,34.666534423828125,34.74087307755918,34.57567571917044,34.625232721072784,1033700
2015-05-20,34.650028228759766,34.790443991469274,34.63350817122709,34.691326797152044,577900
2015-05-21,34.62523651123047,34.67479666943532,34.58393795483203,34.61697806030193,316400
2015-05-22,34.534400939941406,34.64177661856301,34.51788087764277,34.56743791365898,373800
2015-05-26,34.237037658691406,34.468312171953805,34.15443736761274,34.468312171953805,479500
2015-05-27,34.46004867553711,34.493085636255145,34.237032648578406,34.286589665094695,420800
2015-05-28,34.435279846191406,34.47658157651434,34.327904169814765,34.40224287316455,472500
2015-05-29,34.22877502441406,34.45179107729889,34.21225496669531,34.44353262387894,446000
2015-06-01,34.31962585449219,34.42700462946987,34.154428466267625,34.35266596231272,1481900
2015-06-02,34.20400619506836,34.278344900405635,34.063590391031134,34.22052625746328,878000
2015-06-03,34.19573974609375,34.261816829348255,34.09661939489351,34.261816829348255,834200
2015-06-04,33.96446228027344,34.1874783454869,33.93142531388845,34.063582632065426,798600
2015-06-05,33.76622772216797,33.95620366923818,33.70840909266308,33.95620366923818,850200
2015-06-08,33.6175537109375,33.78275116214904,33.6175537109375,33.78275116214904,882300
2015-06-09,33.55973815917969,33.658855378661976,33.52669803572573,33.617556799784325,564700
2015-06-10,33.84882736206055,33.93142766093402,33.67537146074508,33.683629915192824,606500
2015-06-11,34.022281646728516,34.063583369642316,33.86534581264492,33.95620456164877,464300
2015-06-12,33.81578063964844,33.94793794116176,33.77448207371526,33.939679488326576,1451100
2015-06-15,33.63407897949219,33.70015607968148,33.518441691001094,33.65059904225946,599800
2015-06-16,33.85707473754883,33.881853241357064,33.617538697809536,33.65057880347245,2077200
2015-06-17,33.98099136352539,34.04707161560288,33.73319671999451,33.89839419930838,1409600
2015-06-18,34.344425201416016,34.43528081840454,34.03055031720198,34.03055031720198,616700
2015-06-19,34.20400619506836,34.36920366813783,34.19574773931076,34.30312341855815,473800
2015-06-22,34.30311584472656,34.45179322257443,34.28659578597913,34.3774545336505,791000
2015-06-23,34.27008056640625,34.37745622723582,34.21225878250217,34.37745622723582,979500
2015-06-24,34.02108383178711,34.303278835943196,34.012782209409465,34.245176977723446,769800
2015-06-25,33.946380615234375,34.1123750473524,33.93807899394397,34.1123750473524,517200
2015-06-26,34.012786865234375,34.070885565265684,33.913189546058085,33.97958670346171,444700
2015-06-29,33.43179702758789,33.90488825600532,33.415196946538295,33.69739199209797,1444300
2015-06-30,33.46498489379883,33.70568123136741,33.415184668947916,33.70568123136741,662300
2015-07-01,33.86338424682617,33.86338424682617,33.63098948140275,33.68078971662543,2502100
2015-07-02,33.8882942199707,33.99619000674643,33.80529380767169,33.93809130120812,998800
2015-07-06,33.91318893432617,33.95468755272259,33.664194057806014,33.68909259561554,802800
2015-07-07,34.23686981201172,34.23686981201172,33.722280170447476,33.962973333768204,1204000
2015-07-08,33.871681213378906,34.087475870733414,33.830179439993884,34.01277711123747,2720900
2015-07-09,33.871681213378906,34.18707316134774,33.85508113725305,34.16217463022935,1573000
2015-07-10,34.228580474853516,34.28667916762726,34.11237992316473,34.15388170326709,1013400
2015-07-13,34.46927261352539,34.494174314028506,34.35307523164815,34.494174314028506,863800
2015-07-14,34.54397201538086,34.577172172565575,34.42777463137562,34.45267316619353,636900
2015-07-15,34.51907730102539,34.57717599945819,34.452676979306986,34.52737575816939,630500
2015-07-16,34.743167877197266,34.75146633296538,34.6352689553653,34.64357057727449,707100
2015-07-17,34.66847610473633,34.734873262699445,34.610377404215455,34.734873262699445,701300
2015-07-20,34.685081481933594,34.72658010776481,34.577182521858674,34.62698277254145,532900
2015-07-21,34.527366638183594,34.693364232491746,34.46926795509685,34.668465701494796,1403600
2015-07-22,34.57716751098633,34.63526619515628,34.44437006629204,34.44437006629204,932200
2015-07-23,34.361392974853516,34.61868639368169,34.31159271662418,34.61868639368169,1142600
2015-07-24,34.23686981201172,34.48586459559826,34.20366966322939,34.41116584390825,616700
2015-07-27,34.14557647705078,34.22027524075347,34.062579257888224,34.11237632292937,687400
2015-07-28,34.502471923828125,34.51077354583928,34.17047669848672,34.294975699525025,469000
2015-07-29,34.73487091064453,34.75147099054667,34.477577587515086,34.52737466108001,415000
2015-07-30,34.751468658447266,34.76806873723541,34.502473808907666,34.65187135185968,597400
