Stock_ID,Date,Close,High,Low,Open,Volume
USMV,2015-05-01,34.13791275024414,34.15442965385061,33.881856632048844,33.98097380807874,774800
USMV,2015-05-04,34.23703384399414,34.34441263499277,34.18747367486895,34.18747367486895,631700
USMV,2015-05-05,33.8653450012207,34.22877683764907,33.83230488403294,34.22877683764907,1155400
USMV,2015-05-06,33.78274917602539,34.00576209853861,33.60103167528813,33.93968501246632,447400
USMV,2015-05-07,33.96446228027344,34.038800968677926,33.74970781981548,33.75796627369197,993400
USMV,2015-05-08,34.35267639160156,34.42701508132754,34.237039130000944,34.237039130000944,1592100
USMV,2015-05-11,34.17096710205078,34.37746316190271,34.15444703915705,34.33616458010829,582100
USMV,2015-05-12,34.10489273071289,34.18748990091185,33.87361498257169,34.02229240963386,619100
USMV,2015-05-13,34.07184982299805,34.31138600826786,34.0140311783991,34.19574871906997,442100
USMV,2015-05-14,34.47657012939453,34.47657012939453,34.19573547119305,34.19573547119305,390500
USMV,2015-05-15,34.59222412109375,34.59222412109375,34.476586820711205,34.517885406436385,398700
USMV,2015-05-18,34.64176559448242,34.66654725548395,34.52612834607099,34.559168460153884,448700
USMV,2015-05-19,34.66654968261719,34.740888369069076,34.57569093796722,34.62524796168253,1033700
USMV,2015-05-20,34.6500358581543,34.79045165178116,34.63351579698416,34.691334435639874,577900
USMV,2015-05-21,34.625247955322266,34.6748081299074,34.58394938527412,34.61698950166421,316400
USMV,2015-05-22,34.53438949584961,34.64176513888881,34.517869439025425,34.567426458619316,373800
USMV,2015-05-26,34.23703384399414,34.46830833148788,34.15443356211882,34.46830833148788,479500
USMV,2015-05-27,34.46004867553711,34.493085636255145,34.237032648578406,34.286589665094695,420800
USMV,2015-05-28,34.43526840209961,34.47657011869648,34.327892761407796,34.40223144005214,472500
USMV,2015-05-29,34.22876739501953,34.45178339819539,34.21224734098301,34.44352494661619,446000
USMV,2015-06-01,34.31964111328125,34.42701993600042,34.15444365160856,34.352681235791685,1481900
USMV,2015-06-02,34.204010009765625,34.278348723393734,34.06359419006814,34.220530074002994,878000
USMV,2015-06-03,34.19573974609375,34.261816829348255,34.09661939489351,34.261816829348255,834200
USMV,2015-06-04,33.96446228027344,34.1874783454869,33.93142531388845,34.063582632065426,798600
USMV,2015-06-05,33.76622009277344,33.95619599691906,33.708401476332526,33.95619599691906,850200
USMV,2015-06-08,33.617557525634766,33.78275499559182,33.617557525634766,33.78275499559182,882300
USMV,2015-06-09,33.55974197387695,33.658859204625784,33.52670184666736,33.61756062105377,564700
USMV,2015-06-10,33.848819732666016,33.931420012921706,33.675363870446844,33.683622323033156,606500
USMV,2015-06-11,34.022274017333984,34.063575730986,33.86533821844278,33.956196947071824,464300
USMV,2015-06-12,33.81577682495117,33.94793411155607,33.77447826367681,33.9396756596525,1451100
USMV,2015-06-15,33.634063720703125,33.70014079091518,33.518426484673256,33.65058377597573,599800
USMV,2015-06-16,33.85708999633789,33.881868511313364,33.617553848643915,33.65059396919742,2077200
USMV,2015-06-17,33.980987548828125,34.04706779348746,33.73319293311461,33.898390393883446,1409600
USMV,2015-06-18,34.34440231323242,34.435257869671965,34.03052763819428,34.03052763819428,616700
USMV,2015-06-19,34.204010009765625,34.369207501259204,34.19575155308698,34.30312724430974,473800
USMV,2015-06-22,34.30311584472656,34.45179322257443,34.28659578597913,34.3774545336505,791000
