Date,Close,High,Low,Open,Volume
2015-05-01,50.617713928222656,50.625840497670254,50.284595866568246,50.33334598511942,1766300
2015-05-04,50.731468200683594,50.80459183904826,50.62584757811797,50.71521815889383,629900
2015-05-05,50.0896110534668,50.625850061317315,50.04898439731037,50.52834980579634,2304900
2015-05-06,49.95148468017578,50.38209993882379,49.73211376556871,50.31710287118756,1785400
2015-05-07,49.95960998535156,50.024607051341526,49.69961242325626,49.85398626631708,1015500
2015-05-08,50.75584411621094,50.85334126623239,50.54459667522286,50.61772031258358,385000
2015-05-11,50.455223083496094,50.70709407914687,50.42272609968513,50.59334688736217,665900
2015-05-12,50.34959411621094,50.463341289140814,50.105846632072044,50.27647049084487,586800
2015-05-13,50.47960662841797,50.77210121853739,50.43085649693842,50.690850999404795,1329000
2015-05-14,51.015838623046875,51.03208866462644,50.772094198110366,50.8289677939496,1947300
2015-05-15,51.11333084106445,51.12958088107601,50.87770990996425,50.96708358033869,595000
2015-05-18,51.072715759277344,51.12146278801671,50.893968388889725,50.967092031377504,356100
2015-05-19,50.98332977294922,51.10520351414969,50.926456186889794,50.96707973416395,780500
2015-05-20,50.9752082824707,51.18645259612517,50.88583461537063,50.9427082036383,452100
2015-05-21,51.1783332824707,51.2514569160932,50.934585770810166,50.99958593375387,1749000
2015-05-22,50.9752082824707,51.121452438460345,50.9752082824707,51.07270541958984,273900
2015-05-26,50.28460693359375,50.820845958163865,50.170859731318096,50.7233487989817,624900
2015-05-27,50.65021896362305,50.70709255780905,50.23585376321384,50.36585099269305,1056900
2015-05-28,50.56085205078125,50.59335213734322,50.268357470481234,50.47147836242526,1529900
2015-05-29,50.16273498535156,50.47147649814966,50.06523472926705,50.47147649814966,1497700
2015-06-01,50.13022994995117,50.34147428518447,49.96773263856795,50.3252242441083,742200
2015-06-02,50.21147155761719,50.43084243905588,50.00835071547523,50.05710083336541,545000
2015-06-03,50.39022445678711,50.57709528027476,50.284600739379854,50.39022445678711,1226200
2015-06-04,49.90274429321289,50.34148620804556,49.7971236502703,50.105865205704404,681400
2015-06-05,49.60211181640625,49.79710919953821,49.39899096285882,49.561488265572414,806100
2015-06-08,49.407127380371094,49.585871659542526,49.33400373454405,49.585871659542526,1050400
2015-06-09,49.285240173339844,49.40711391629905,49.11461941269937,49.325863721200236,550500
2015-06-10,50.0164794921875,50.12210010321045,49.650861340320546,49.67523485065227,1440900
2015-06-11,50.16273498535156,50.252105571027606,50.000237657922774,50.187108499683326,490700
2015-06-12,49.8133659362793,49.92711313365665,49.65899208322831,49.8052393653931,797300
2015-06-15,49.55337142944336,49.577744943331176,49.26087686527489,49.29337385066575,1126100
2015-06-16,49.67525100708008,49.69962452533907,49.35838287219629,49.39088296279443,515900
2015-06-17,49.70773696899414,49.84585766570864,49.350245372163954,49.70773696899414,654500
2015-06-18,50.20335006713867,50.42272095722699,49.76460828696204,49.77273175724166,1182600
2015-06-19,49.90274429321289,50.17086538540369,49.90274429321289,50.17086538540369,852500
2015-06-22,50.50396728515625,50.69083809251176,50.43897022577867,50.44709369593406,1040400
2015-06-23,50.617713928222656,50.698964125807954,50.536466830015485,50.59334041863613,2570700
2015-06-24,50.26022720336914,50.568971785208,50.252100633137935,50.44709802676733,567100
2015-06-25,50.11062240600586,50.46409325985663,50.11062240600586,50.44765239040134,1604500
2015-06-26,50.061302185058594,50.242145474813,49.91333749794806,50.17638513375008,1064800
2015-06-29,48.78715133666992,49.526974618475634,48.75427274085874,49.32968736473594,2305000
2015-06-30,48.86936569213867,49.35436035732309,48.68851926708765,49.3461383548525,1727700
2015-07-01,49.1652946472168,49.37080080638056,48.976229357079156,49.28037759462448,2046600
2015-07-02,49.19817352294922,49.33791934256038,49.083090574901874,49.19817352294922,747900
2015-07-06,48.61453628540039,48.91868452154021,48.37614838928602,48.48301246957438,1513900
2015-07-07,48.663848876953125,48.7213903385487,47.78428295167853,48.40902016433382,2057900
2015-07-08,47.67742919921875,48.1624238630556,47.61166572273741,48.14598299393527,1526100
2015-07-09,48.07199478149414,48.57343025322922,48.06377591582502,48.57343025322922,1137700
2015-07-10,49.091312408447266,49.173513617976795,48.81182390596168,48.96800745837783,1506700
2015-07-13,49.469444274902344,49.51054488073504,49.32147958528448,49.32147958528448,973300
2015-07-14,49.77358627319336,49.82290887546653,49.461216063679586,49.4694380652792,1328900
2015-07-15,49.64207077026367,49.78181659885059,49.5023280774521,49.600970162717644,1096400
2015-07-16,50.003761291503906,50.036639894529664,49.93799781390198,49.9626575501151,1050400
2015-07-17,49.97087478637695,50.10239859326059,49.86401071335434,50.10239859326059,731000
2015-07-20,49.979095458984375,50.11884127272297,49.872231382098974,50.020196062163365,538000
2015-07-21,49.85578918457031,50.0037538513836,49.76536598420944,49.905108649658246,880800
2015-07-22,49.58452606201172,49.65850840508462,49.48588398317291,49.52698458804115,1913900
2015-07-23,49.337913513183594,49.75714465093376,49.25570917730871,49.65028371795859,621000
2015-07-24,48.81181716918945,49.305030629845945,48.71317196843839,49.305030629845945,868000
2015-07-27,48.359718322753906,48.68852634655851,48.27751396497104,48.68852634655851,3109600
2015-07-28,48.93511962890625,48.97622336432964,48.42546529455866,48.754276363297286,5566200
2015-07-29,49.23927688598633,49.313259228560085,48.90224691110035,48.91868464431663,589300
2015-07-30,49.20639419555664,49.21461306200569,48.87758309364332,49.00910690725363,475000
2015-07-31,49.27215576171875,49.5187656621837,49.19817341873429,49.428342450116574,994300
2015-08-03,49.1159782409668,49.27216181277018,48.91047205585815,49.25572094166842,2243300
2015-08-04,49.06664276123047,49.263930026942624,48.97622269754438,49.14884709518333,1095400
2015-08-05,49.27215576171875,49.51054365975479,49.214614287816964,49.354360107132116,492400
2015-08-06,48.9433479309082,49.28859677533128,48.77894237537453,49.272155906200396,1385300
2015-08-07,48.861141204833984,48.885804075216356,48.663857056424995,48.795380867289325,1375700
2015-08-10,49.502323150634766,49.51876401917193,48.91868329277781,49.08308884237448,532400
2015-08-11,48.84469985961914,48.99266453736875,48.63919371116411,48.84469985961914,1025700
2015-08-12,48.67207336425781,48.72139596665492,48.014454344503896,48.34326542226827,813300
2015-08-13,48.62275695800781,48.79538137360061,48.50767087850424,48.696739298372584,567100
2015-08-14,48.73783493041992,48.77893552959137,48.50766593066533,48.573429397959416,507600
2015-08-17,48.7542839050293,48.7871625083693,48.34327157341447,48.458354524542585,3103500
2015-08-18,48.52410888671875,48.65563269119504,48.45834855236803,48.51589002084048,511100
2015-08-19,48.07199478149414,48.40080585220478,47.81716604490466,48.26106004963159,698900
2015-08-20,47.0115852355957,47.702086017542854,47.0115852355957,47.660985415143315,1190800
2015-08-21,45.67169189453125,46.83896542332647,45.67169189453125,46.64990012510366,2641600
2015-08-24,43.9454345703125,45.178471476117736,41.40537841892272,42.9014629471044,5052400
2015-08-25,43.86323165893555,45.72100581171517,43.86323165893555,45.614144875124566,6928800
2015-08-26,45.35110092163086,45.359322924615725,44.093404141627666,45.02229292506959,6846300
2015-08-27,46.32109069824219,46.39507304684498,45.61415208865207,45.86897773934751,3845500
2015-08-28,46.279991149902344,46.36219550344054,46.04982523154629,46.074484969720025,3318000
2015-08-31,45.91830062866211,46.18956715133297,45.74567619280107,45.910078625558974,2232200
2015-09-01,44.41399002075195,45.07161223730024,44.257806468998055,44.72636026003488,3179000
2015-09-02,45.194908142089844,45.194908142089844,44.63593121257199,45.11270694365622,4670400
2015-09-03,45.28533935546875,45.75389316815949,45.16203440022371,45.35932170146072,1280300
2015-09-04,44.430442810058594,44.70993138634353,44.216717727382346,44.57840753490214,1891800
2015-09-08,45.60592269897461,45.62236356664296,45.19491041459044,45.34287508783073,3111400
2015-09-09,45.162025451660156,46.23065982330683,45.10448398682068,46.08269516064113,2794000
2015-09-10,45.466182708740234,45.72100833319037,45.09627100382465,45.22779481715296,3631600
2015-09-11,45.556610107421875,45.556610107421875,45.10449712239859,45.27712470296523,1213000
2015-09-14,45.33466720581055,45.40042755664185,45.162039621355156,45.36754581333838,1518100
2015-09-15,45.786766052246094,45.868967249327774,45.29354946243202,45.334653196747524,1331900
2015-09-16,46.427947998046875,46.452607732049856,45.9758351052676,46.033376575124514,2820800
2015-09-17,46.3621940612793,47.00337232005522,46.214229365288645,46.28821171328397,1704700
2015-09-18,45.41685104370117,45.94294619207624,45.367528447625595,45.63879802237961,3958800
2015-09-21,45.548377990722656,45.79498471666005,45.30177126478525,45.6634609204418,784300
2015-09-22,44.7427978515625,44.874321658082856,44.43864963694197,44.76745758535541,2329800
2015-09-23,44.537288665771484,44.824995992953276,44.405764868234854,44.67703132875273,1225700
2015-09-24,44.3811149597168,44.48797591302348,43.84679765008188,44.10162643611591,1547600
2015-09-25,44.49618911743164,44.94007998473763,44.29890184858194,44.8578787852522,2826200
2015-09-28,43.444007873535156,44.24959490823605,43.386466390453045,44.24959490823605,1339200
2015-09-29,43.42756652832031,43.707051916762055,43.205619482403,43.444004262884214,2053200
2015-09-30,44.34000015258789,44.38110388597718,43.83034584346148,44.04407396829728,6196500
2015-10-01,44.43864822387695,45.49083864258213,43.99475421507015,44.545509157431525,1950500
2015-10-02,45.20314025878906,45.211359126161724,43.961881188563844,44.05230440854023,1821900
2015-10-05,46.06626510620117,46.10736571419386,45.581270406026526,45.64703075165975,3140400
2015-10-06,46.025150299072266,46.19777468085075,45.86896364679937,46.016928298545054,3766700
2015-10-07,46.534812927246094,46.666336737305,46.140241497069375,46.42794885164355,1450700
2015-10-08,46.94582748413086,46.98692808879374,46.329309006862346,46.41973221858575,1726400
2015-10-09,47.02803421020508,47.15955804202011,46.87185063985457,47.036256213567235,962900
2015-10-12,46.97869873046875,47.05268105664958,46.88827553893946,47.036240191301125,661600
2015-10-13,46.501930236816406,46.93760226074106,46.47727050286593,46.66633577996106,2100600
2015-10-14,46.55125045776367,46.73209372376889,46.40328579008455,46.62523279160323,7485300
2015-10-15,47.31573486328125,47.31573486328125,46.74853590925648,46.80607737766844,1542700
2015-10-16,47.397945404052734,47.41438627480625,47.15955748179007,47.32396305354968,1867900
2015-10-19,47.25819778442383,47.28285752009807,47.06912935833748,47.19243430825899,1040400
2015-10-20,47.17600631713867,47.34863078553102,47.09380508526879,47.151346574732905,1246900
2015-10-21,46.92116165161133,47.36505251437694,46.89649878339816,47.35683364882237,1307500
2015-10-22,47.603450775146484,47.693873994865086,47.18421955327664,47.18421955327664,4892900
2015-10-23,48.10488510131836,48.18708631577963,47.833615449200565,48.12132597136568,1442700
2015-10-26,47.91581344604492,48.09665672103589,47.88293171031023,48.09665672103589,1013900
2015-10-27,47.65277099609375,47.7596319451502,47.513025171963804,47.60344838714637,1110900
2015-10-28,48.08021926879883,48.14597960487606,47.521242301155176,47.77606791514498,1936800
2015-10-29,47.92403030395508,47.9815717711922,47.718524167886855,47.75140590224372,1583400
2015-10-30,47.73497009277344,48.06378119963134,47.72675122620079,48.00623972629747,1562800
2015-11-02,48.27750778198242,48.29394865143338,47.85005458358309,47.95691866712673,1580500
2015-11-03,48.42546463012695,48.54054756187403,48.07199383360397,48.13775730075927,1305600
2015-11-04,48.24461364746094,48.548764950494466,48.08843013146829,48.54054294999388,1578000
2015-11-05,48.14597702026367,48.35970515653474,47.97335261958111,48.310382555293394,2031500
2015-11-06,47.98979568481445,48.00623655264797,47.62810286402692,47.87471274575475,1268200
2015-11-09,47.471923828125,47.7842940750544,47.249976794973215,47.77607207246996,2945000
2015-11-10,47.51302719116211,47.51302719116211,47.21709779645199,47.34862162345922,913300
2015-11-11,47.43082046508789,47.75140956018873,47.43082046508789,47.75140956018873,1803300
2015-11-12,46.85540008544922,47.29929410200259,46.83895921789818,47.17598916325726,1254500
2015-11-13,46.37040710449219,46.72387792987762,46.33752536822959,46.62523585686481,1071800
2015-11-16,46.995147705078125,47.003369707606936,46.30465000986676,46.37041035122134,2262800
2015-11-17,47.0115852355957,47.34861519251188,46.929384030796626,47.21709138336837,1204900
2015-11-18,47.562339782714844,47.636322115807246,47.11844578416045,47.20064698280768,6718300
2015-11-19,47.685646057128906,47.80073213612324,47.64454545394701,47.685646057128906,3249400
2015-11-20,47.792510986328125,48.014458010398464,47.7349695136923,47.94047566904168,4173100
2015-11-23,47.603450775146484,47.86649843117765,47.521249558552526,47.693873994865086,1458400
2015-11-24,47.64454650878906,47.767851456839715,47.249975065112096,47.29929767148737,2757000
2015-11-25,47.685646057128906,47.77606926559409,47.54590337915546,47.73496866241219,1748200
2015-11-27,47.61988830566406,47.68564864717186,47.5459059616083,47.611666303116095,448000
2015-11-30,47.48014450073242,47.693872675203636,47.422603023553705,47.677431805184675,4750000
2015-12-01,47.948692321777344,47.97335205422002,47.652762989366295,47.72674532246906,1331400
2015-12-02,47.46370315551758,47.91581607142936,47.37327994518021,47.80073312582728,2081500
2015-12-03,46.93760299682617,47.62810378024236,46.77320058687825,47.59522517971776,3196900
2015-12-04,47.61166763305664,47.660990242396615,46.88006617461108,46.9540485207334,1658700
2015-12-07,47.200653076171875,47.43904097310813,47.01980978864707,47.373280632855966,2251300
2015-12-08,46.73210144042969,46.91294787207202,46.4772757985067,46.617018487848306,2900100
2015-12-09,46.48548889160156,47.11844818795542,46.23066328133012,46.60879383163766,4088800
2015-12-10,46.45260238647461,46.77319457049558,46.41972379017914,46.46904325250963,3692000
2015-12-11,45.556610107421875,46.00872622822072,45.499068625824854,45.89364326502668,3207400
2015-12-14,45.721004486083984,45.77032708784759,45.15380867678906,45.688125887349706,3562800
2015-12-15,46.173118591308594,46.353965000154915,46.058035653233624,46.140239991697804,3852300
2015-12-16,46.97869873046875,47.069118786223605,46.35395839032517,46.53480477338375,3872100
