Date,Close,High,Low,Open,Volume
,VNQ,VNQ,VNQ,VNQ,VNQ
2015-05-01,52.94857406616211,53.312683495203885,52.50501504954349,52.61094109853659,5902600
2015-05-04,53.00153350830078,53.49143392221919,52.92209402018699,53.12069779130361,4563700
2015-05-05,51.849609375,52.97504576479195,51.76354825605454,52.97504576479195,6407200
2015-05-06,51.750335693359375,51.995286016905524,51.452427369475444,51.86950003307986,6480100
2015-05-07,52.54473876953125,52.7499641717214,51.77679008252101,51.823131465300456,6360600
2015-05-08,53.27959060668945,54.00119294544731,53.041262023965345,53.06112189738694,5136500
2015-05-11,52.47853469848633,53.4318489571902,52.31965067231306,53.07435611017625,3080600
2015-05-12,52.63743591308594,52.80294161833953,51.717224595942625,52.08795575944402,4739300
2015-05-13,52.134273529052734,53.19350855249269,52.02834750129324,52.961801680307545,6222300
2015-05-14,53.140560150146484,53.16704166436772,52.29317189839657,52.42557946950274,4905400
2015-05-15,53.68341827392578,53.84230735839286,53.23324768709948,53.359028565428794,4390600
2015-05-18,53.54439926147461,53.66356356086648,53.25311268027561,53.50467951195494,3450200
2015-05-19,53.359039306640625,53.67681248871039,53.23325840299153,53.279599799248224,2784700
2015-05-20,53.312686920166016,53.67680142343158,53.246485660708366,53.43185120752271,3427400
2015-05-21,53.06110763549805,53.431838641941816,52.81615747719418,53.36563739805274,2667800
2015-05-22,52.99492645263672,53.3590359572745,52.697013166115184,52.86914050604987,4067500
2015-05-26,52.59109115600586,52.99492545507805,52.4388236945389,52.96182229580998,3041700
2015-05-27,53.10746765136719,53.19352879354627,52.53812766259373,52.789694498001545,2978600
2015-05-28,53.00153350830078,53.220002202278,52.73010683919175,53.074356406293184,2772000
2015-05-29,52.39247512817383,53.094217561240015,52.3196522284218,52.91547365783284,4786500
2015-06-01,53.034629821777344,53.133934219943356,52.31302257588042,52.55797275124571,4464400
2015-06-02,52.54473876953125,52.829408706842706,52.31964844543683,52.80292719513561,3313200
2015-06-03,51.79003143310547,52.50501201921577,51.73044677127777,52.399091027167906,3886000
2015-06-04,51.690731048583984,51.92905961275684,51.52522538184351,51.73707243323803,3710100
2015-06-05,51.11478805541992,51.50538419707566,50.64475239743919,51.00886701670861,6141000
