Stock_ID,Date,Close,High,Low,Open,Volume
VNQ,2015-05-01,52.948585510253906,53.31269501799283,52.50502639776622,52.61095246965376,5902600
VNQ,2015-05-04,53.00155258178711,53.491453172004356,52.922113065085696,53.1207169076732,4563700
VNQ,2015-05-05,51.8496208190918,52.97505745728672,51.76355968115118,52.97505745728672,6407200
VNQ,2015-05-06,51.75031280517578,51.99526302038509,51.452404613051,51.869477092192156,6480100
VNQ,2015-05-07,52.54475021362305,52.7499756605107,51.77680135935581,51.82314275222828,6360600
VNQ,2015-05-08,53.279605865478516,54.0012084108967,53.041277214499274,53.06113709360855,5136500
VNQ,2015-05-11,52.478553771972656,53.43186837716155,52.31966968805249,53.074375400215715,3080600
VNQ,2015-05-12,52.63743209838867,52.80293779164788,51.717220847934165,52.087951984568235,4739300
VNQ,2015-05-13,52.13430404663086,53.1935396901099,52.02837795686598,52.96183268229167,6222300
VNQ,2015-05-14,53.14056396484375,53.16704548096596,52.29317565226403,52.425583232875084,4905400
VNQ,2015-05-15,53.68342590332031,53.84231501036844,53.23325525251655,53.35903614872163,4390600
VNQ,2015-05-18,53.544403076171875,53.66356738405343,53.253116474220555,53.50468332382243,3450200
VNQ,2015-05-19,53.3590202331543,53.67679330163426,53.23323937446629,53.27958075415799,2784700
VNQ,2015-05-20,53.312686920166016,53.67680142343158,53.246485660708366,53.43185120752271,3427400
VNQ,2015-05-21,53.06113052368164,53.43186169004215,52.81618025971725,53.36566041759682,2667800
VNQ,2015-05-22,52.99492263793945,53.3590321163678,52.69700937286241,52.86913670040697,4067500
VNQ,2015-05-26,52.591087341308594,52.99492161108864,52.43881989088636,52.961818454221714,3041700
VNQ,2015-05-27,53.10746765136719,53.19352879354627,52.53812766259373,52.789694498001545,2978600
VNQ,2015-05-28,53.00155258178711,53.22002135438394,52.73012581500066,53.07437550598605,2772000
VNQ,2015-05-29,52.39247131347656,53.094213695448865,52.31964841902677,52.915469805056034,4786500
VNQ,2015-06-01,53.03463363647461,53.13393804178343,52.313026338673616,52.55797653165778,4464400
