Date,Close,High,Low,Open,Volume
2015-05-01,52.94858169555664,53.31269117706318,52.50502261502531,52.61094867928137,5902600
2015-05-04,53.00152587890625,53.491426222305115,52.92208640222751,53.12069014475578,4563700
2015-05-05,51.84962844848633,52.975065252283244,51.76356729788228,52.975065252283244,6407200
2015-05-06,51.750308990478516,51.99525918763168,51.45240082031359,51.86947326871087,6480100
2015-05-07,52.54475402832031,52.74997949010714,51.77680511830074,51.823146514537555,6360600
2015-05-08,53.27960205078125,54.00120454453435,53.04127341686579,53.061133294553144,5136500
2015-05-11,52.47855758666992,53.43187226115582,52.319673491200376,53.07437925822361,3080600
2015-05-12,52.63743209838867,52.80293779164788,51.717220847934165,52.087951984568235,4739300
2015-05-13,52.13429641723633,53.1935319057056,52.02837034297279,52.96182493179564,6222300
2015-05-14,53.140560150146484,53.16704166436772,52.29317189839657,52.42557946950274,4905400
2015-05-15,53.683414459228516,53.84230353240507,53.233243904390946,53.35902477378238,4390600
2015-05-18,53.54439163208008,53.66355591449255,53.253105092385695,53.50467188821996,3450200
2015-05-19,53.35904312133789,53.67681632612561,53.23326220869657,53.279603608266264,2784700
2015-05-20,53.31269073486328,53.67680526418243,53.24648947066871,53.431855030746576,3427400
2015-05-21,53.06113052368164,53.43186169004215,52.81618025971725,53.36566041759682,2667800
2015-05-22,52.99491882324219,53.359028275461085,52.69700557960962,52.86913289476406,4067500
2015-05-26,52.591094970703125,52.99492929906745,52.438827498191436,52.96182613739824,3041700
2015-05-27,53.10747146606445,53.193532614425294,52.53813143639544,52.78969828987324,2978600
2015-05-28,53.00152587890625,53.219994541435625,52.730099248868186,53.074348766416044,2772000
2015-05-29,52.39248275756836,53.09422529282231,52.31965984721186,52.91548136338644,4786500
2015-06-01,53.034645080566406,53.13394950730365,52.31303762705319,52.557987872893996,4464400
2015-06-02,52.54475402832031,52.829424048298826,52.31966363886054,52.802942528901596,3313200
2015-06-03,51.79005432128906,52.505035223379224,51.73046963312841,52.39911418452044,3886000
2015-06-04,51.69073486328125,51.92906344504239,51.52522918432671,51.73707625135522,3710100
2015-06-05,51.11478042602539,51.50537650938073,50.644744838202186,51.00885940312385,6141000
2015-06-08,51.022090911865234,51.24718126346651,50.909548261480865,51.10815204730637,3347100
2015-06-09,50.65134811401367,51.114761891483326,50.578525227435385,50.85657349391718,4604500
2015-06-10,51.00886154174805,51.45903727232859,50.565302402928445,50.62488708461071,4332000
2015-06-11,51.31999588012695,51.511983063235625,51.22069651889161,51.38620218872679,9411000
2015-06-12,51.27365493774414,51.478885404679396,51.12139254864587,51.134630779980924,3125500
2015-06-15,50.995609283447266,51.227316225144364,50.876444991884114,51.227316225144364,3565200
2015-06-16,51.40607833862305,51.48551785276571,50.936042693554995,51.04196372935648,5474800
2015-06-17,51.8430061340332,51.88273093834855,51.055202401918024,51.445793446713225,3922300
2015-06-18,52.5579833984375,52.77645210849379,51.84299764779829,51.876100804170164,5616900
2015-06-19,52.15415573120117,52.70363587114482,51.98865003007356,52.591093206578,5986300
2015-06-22,51.617919921875,52.385863764236625,51.564956884240885,52.15415678812895,3898700
2015-06-23,51.187599182128906,51.51861055941914,51.09491640055426,51.40606790334033,2933200
2015-06-24,50.9095573425293,51.41269611453374,50.88969746548747,51.207465599823536,3900200
2015-06-25,50.3931770324707,50.97575527445022,50.37331210589774,50.97575527445022,4820600
2015-06-26,50.755619049072266,50.88267180409071,50.21395483401573,50.354389887408395,3789500
2015-06-29,49.96651840209961,51.07658559911508,49.93308052248237,50.568364521881065,5112000
2015-06-30,49.94646453857422,50.41456430574073,49.81940670095553,50.240696491405394,5855900
2015-07-01,50.768978118896484,50.768978118896484,49.72578154582051,49.73915363695295,6318900
2015-07-02,50.89607620239258,51.58485423338809,50.80914478650762,51.13012624662771,4303700
2015-07-06,51.2170295715332,51.28390534912819,50.58175049962502,50.6419376790794,5116700
